method,case,dest,node,fout,lout,label
dp   ,  372, 1,  2,  4,  5, 47.37
dp   ,  372, 1,  3,  6,  6, 15.55
dp   ,  373, 1,  1,  1,  3, 39.12
dp   ,  373, 1,  2,  4,  5, 47.37
dp   ,  373, 1,  3,  6,  6, 15.55
dp   ,  374, 1,  1,  1,  3, 39.11
dp   ,  374, 1,  2,  4,  5, 47.38
dp   ,  374, 1,  3,  6,  6, 15.55
dp   ,  375, 1,  1,  1,  3, 39.11
dp   ,  375, 1,  2,  4,  5, 47.38
dp   ,  375, 1,  3,  6,  6, 15.56
dp   ,  376, 1,  1,  1,  3, 39.10
dp   ,  376, 1,  2,  4,  5, 47.39
dp   ,  376, 1,  3,  6,  6, 15.56
dp   ,  377, 1,  1,  1,  3, 39.09
dp   ,  377, 1,  2,  4,  5, 47.39
dp   ,  377, 1,  3,  6,  6, 15.56
dp   ,  378, 1,  1,  1,  3, 39.08
dp   ,  378, 1,  2,  4,  5, 47.39
dp   ,  378, 1,  3,  6,  6, 15.56
dp   ,  379, 1,  1,  1,  3, 39.08
dp   ,  379, 1,  2,  4,  5, 47.40
dp   ,  379, 1,  3,  6,  6, 15.57
dp   ,  380, 1,  1,  1,  3, 39.07
dp   ,  380, 1,  2,  4,  5, 47.40
dp   ,  380, 1,  3,  6,  6, 15.57
dp   ,  381, 1,  1,  1,  3, 39.06
dp   ,  381, 1,  2,  4,  5, 47.41
dp   ,  381, 1,  3,  6,  6, 15.57
dp   ,  382, 1,  1,  1,  3, 39.05
dp   ,  382, 1,  2,  4,  5, 47.41
dp   ,  382, 1,  3,  6,  6, 15.58
dp   ,  383, 1,  1,  1,  3, 39.05
dp   ,  383, 1,  2,  4,  5, 47.42
dp   ,  383, 1,  3,  6,  6, 15.58
dp   ,  384, 1,  1,  1,  3, 39.04
dp   ,  384, 1,  2,  4,  5, 47.42
dp   ,  384, 1,  3,  6,  6, 15.58
dp   ,  385, 1,  1,  1,  3, 39.03
dp   ,  385, 1,  2,  4,  5, 47.43
dp   ,  385, 1,  3,  6,  6, 15.59
dp   ,  386, 1,  1,  1,  3, 39.02
dp   ,  386, 1,  2,  4,  5, 47.43
dp   ,  386, 1,  3,  6,  6, 15.59
dp   ,  387, 1,  1,  1,  3, 39.02
dp   ,  387, 1,  2,  4,  5, 47.44
dp   ,  387, 1,  3,  6,  6, 15.59
dp   ,  388, 1,  1,  1,  3, 39.01
dp   ,  388, 1,  2,  4,  5, 47.44
dp   ,  388, 1,  3,  6,  6, 15.60
dp   ,  389, 1,  1,  1,  3, 39.00
dp   ,  389, 1,  2,  4,  5, 47.45
dp   ,  389, 1,  3,  6,  6, 15.60
dp   ,  390, 1,  1,  1,  3, 38.99
dp   ,  390, 1,  2,  4,  5, 47.45
dp   ,  390, 1,  3,  6,  6, 15.60
dp   ,  391, 1,  1,  1,  3, 38.99
dp   ,  391, 1,  2,  4,  5, 47.46
dp   ,  391, 1,  3,  6,  6, 15.61
dp   ,  392, 1,  1,  1,  3, 38.98
dp   ,  392, 1,  2,  4,  5, 47.46
dp   ,  392, 1,  3,  6,  6, 15.61
dp   ,  393, 1,  1,  1,  3, 38.97
dp   ,  393, 1,  2,  4,  5, 47.47
dp   ,  393, 1,  3,  6,  6, 15.61
dp   ,  394, 1,  1,  1,  3, 38.96
dp   ,  394, 1,  2,  4,  5, 47.47
dp   ,  394, 1,  3,  6,  6, 15.62
dp   ,  395, 1,  1,  1,  3, 38.96
dp   ,  395, 1,  2,  4,  5, 47.48
dp   ,  395, 1,  3,  6,  6, 15.62
dp   ,  396, 1,  1,  1,  3, 38.95
dp   ,  396, 1,  2,  4,  5, 47.48
dp   ,  396, 1,  3,  6,  6, 15.62
dp   ,  397, 1,  1,  1,  3, 38.94
dp   ,  397, 1,  2,  4,  5, 47.48
dp   ,  397, 1,  3,  6,  6, 15.63
dp   ,  398, 1,  1,  1,  3, 38.93
dp   ,  398, 1,  2,  4,  5, 47.49
dp   ,  398, 1,  3,  6,  6, 15.63
dp   ,  399, 1,  1,  1,  3, 38.93
dp   ,  399, 1,  2,  4,  5, 47.49
dp   ,  399, 1,  3,  6,  6, 15.63
dp   ,  400, 1,  1,  1,  3, 38.92
dp   ,  400, 1,  2,  4,  5, 47.50
dp   ,  400, 1,  3,  6,  6, 15.64
dp   ,  401, 1,  1,  1,  3, 38.91
dp   ,  401, 1,  2,  4,  5, 47.50
dp   ,  401, 1,  3,  6,  6, 15.64
dp   ,  402, 1,  1,  1,  3, 38.90
dp   ,  402, 1,  2,  4,  5, 47.51
dp   ,  402, 1,  3,  6,  6, 15.64
dp   ,  403, 1,  1,  1,  3, 38.90
dp   ,  403, 1,  2,  4,  5, 47.51
dp   ,  403, 1,  3,  6,  6, 15.65
dp   ,  404, 1,  1,  1,  3, 38.89
dp   ,  404, 1,  2,  4,  5, 47.52
dp   ,  404, 1,  3,  6,  6, 15.65
dp   ,  405, 1,  1,  1,  3, 38.88
dp   ,  405, 1,  2,  4,  5, 47.52
dp   ,  405, 1,  3,  6,  6, 15.65
dp   ,  406, 1,  1,  1,  3, 38.87
dp   ,  406, 1,  2,  4,  5, 47.52
dp   ,  406, 1,  3,  6,  6, 15.65
dp   ,  407, 1,  1,  1,  3, 38.87
dp   ,  407, 1,  2,  4,  5, 47.53
dp   ,  407, 1,  3,  6,  6, 15.66
dp   ,  408, 1,  1,  1,  3, 38.86
dp   ,  408, 1,  2,  4,  5, 47.53
dp   ,  408, 1,  3,  6,  6, 15.66
dp   ,  409, 1,  1,  1,  3, 38.85
dp   ,  409, 1,  2,  4,  5, 47.54
dp   ,  409, 1,  3,  6,  6, 15.66
dp   ,  410, 1,  1,  1,  3, 38.85
dp   ,  410, 1,  2,  4,  5, 47.54
dp   ,  410, 1,  3,  6,  6, 15.67
dp   ,  411, 1,  1,  1,  3, 38.84
dp   ,  411, 1,  2,  4,  5, 47.55
dp   ,  411, 1,  3,  6,  6, 15.67
dp   ,  412, 1,  1,  1,  3, 38.83
dp   ,  412, 1,  2,  4,  5, 47.55
dp   ,  412, 1,  3,  6,  6, 15.67
dp   ,  413, 1,  1,  1,  3, 38.83
dp   ,  413, 1,  2,  4,  5, 47.55
dp   ,  413, 1,  3,  6,  6, 15.68
dp   ,  414, 1,  1,  1,  3, 38.82
dp   ,  414, 1,  2,  4,  5, 47.56
dp   ,  414, 1,  3,  6,  6, 15.68
dp   ,  415, 1,  1,  1,  3, 38.81
dp   ,  415, 1,  2,  4,  5, 47.56
dp   ,  415, 1,  3,  6,  6, 15.68
dp   ,  416, 1,  1,  1,  3, 38.80
dp   ,  416, 1,  2,  4,  5, 47.57
dp   ,  416, 1,  3,  6,  6, 15.69
dp   ,  417, 1,  1,  1,  3, 38.80
dp   ,  417, 1,  2,  4,  5, 47.57
dp   ,  417, 1,  3,  6,  6, 15.69
dp   ,  418, 1,  1,  1,  3, 38.79
dp   ,  418, 1,  2,  4,  5, 47.57
dp   ,  418, 1,  3,  6,  6, 15.69
dp   ,  419, 1,  1,  1,  3, 38.78
dp   ,  419, 1,  2,  4,  5, 47.58
dp   ,  419, 1,  3,  6,  6, 15.69
dp   ,  420, 1,  1,  1,  3, 38.78
dp   ,  420, 1,  2,  4,  5, 47.58
dp   ,  420, 1,  3,  6,  6, 15.70
dp   ,  421, 1,  1,  1,  3, 38.77
dp   ,  421, 1,  2,  4,  5, 47.59
dp   ,  421, 1,  3,  6,  6, 15.70
dp   ,  422, 1,  1,  1,  3, 38.76
dp   ,  422, 1,  2,  4,  5, 47.59
dp   ,  422, 1,  3,  6,  6, 15.70
dp   ,  423, 1,  1,  1,  3, 38.75
dp   ,  423, 1,  2,  4,  5, 47.59
dp   ,  423, 1,  3,  6,  6, 15.71
dp   ,  424, 1,  1,  1,  3, 38.75
dp   ,  424, 1,  2,  4,  5, 47.60
dp   ,  424, 1,  3,  6,  6, 15.71
dp   ,  425, 1,  1,  1,  3, 38.74
dp   ,  425, 1,  2,  4,  5, 47.60
dp   ,  425, 1,  3,  6,  6, 15.71
dp   ,  426, 1,  1,  1,  3, 38.73
dp   ,  426, 1,  2,  4,  5, 47.61
dp   ,  426, 1,  3,  6,  6, 15.72
dp   ,  427, 1,  1,  1,  3, 38.73
dp   ,  427, 1,  2,  4,  5, 47.61
dp   ,  427, 1,  3,  6,  6, 15.72
dp   ,  428, 1,  1,  1,  3, 38.72
dp   ,  428, 1,  2,  4,  5, 47.62
dp   ,  428, 1,  3,  6,  6, 15.72
dp   ,  429, 1,  1,  1,  3, 38.71
dp   ,  429, 1,  2,  4,  5, 47.62
dp   ,  429, 1,  3,  6,  6, 15.72
dp   ,  430, 1,  1,  1,  3, 38.70
dp   ,  430, 1,  2,  4,  5, 47.62
dp   ,  430, 1,  3,  6,  6, 15.73
dp   ,  431, 1,  1,  1,  3, 38.70
dp   ,  431, 1,  2,  4,  5, 47.63
dp   ,  431, 1,  3,  6,  6, 15.73
dp   ,  432, 1,  1,  1,  3, 38.69
dp   ,  432, 1,  2,  4,  5, 47.63
dp   ,  432, 1,  3,  6,  6, 15.73
dp   ,  433, 1,  1,  1,  3, 38.68
dp   ,  433, 1,  2,  4,  5, 47.63
dp   ,  433, 1,  3,  6,  6, 15.74
dp   ,  434, 1,  1,  1,  3, 38.68
dp   ,  434, 1,  2,  4,  5, 47.64
dp   ,  434, 1,  3,  6,  6, 15.74
dp   ,  435, 1,  1,  1,  3, 38.67
dp   ,  435, 1,  2,  4,  5, 47.64
dp   ,  435, 1,  3,  6,  6, 15.74
dp   ,  436, 1,  1,  1,  3, 38.66
dp   ,  436, 1,  2,  4,  5, 47.65
dp   ,  436, 1,  3,  6,  6, 15.74
dp   ,  437, 1,  1,  1,  3, 38.66
dp   ,  437, 1,  2,  4,  5, 47.65
dp   ,  437, 1,  3,  6,  6, 15.75
dp   ,  438, 1,  1,  1,  3, 38.65
dp   ,  438, 1,  2,  4,  5, 47.65
dp   ,  438, 1,  3,  6,  6, 15.75
dp   ,  439, 1,  1,  1,  3, 38.64
dp   ,  439, 1,  2,  4,  5, 47.66
dp   ,  439, 1,  3,  6,  6, 15.75
dp   ,  440, 1,  1,  1,  3, 38.64
dp   ,  440, 1,  2,  4,  5, 47.66
dp   ,  440, 1,  3,  6,  6, 15.76
dp   ,  441, 1,  1,  1,  3, 38.63
dp   ,  441, 1,  2,  4,  5, 47.66
dp   ,  441, 1,  3,  6,  6, 15.76
dp   ,  442, 1,  1,  1,  3, 38.62
dp   ,  442, 1,  2,  4,  5, 47.67
dp   ,  442, 1,  3,  6,  6, 15.76
dp   ,  443, 1,  1,  1,  3, 38.62
dp   ,  443, 1,  2,  4,  5, 47.67
dp   ,  443, 1,  3,  6,  6, 15.77
dp   ,  444, 1,  1,  1,  3, 38.61
dp   ,  444, 1,  2,  4,  5, 47.67
dp   ,  444, 1,  3,  6,  6, 15.77
dp   ,  445, 1,  1,  1,  3, 38.60
dp   ,  445, 1,  2,  4,  5, 47.68
dp   ,  445, 1,  3,  6,  6, 15.77
dp   ,  446, 1,  1,  1,  3, 38.60
dp   ,  446, 1,  2,  4,  5, 47.68
dp   ,  446, 1,  3,  6,  6, 15.77
dp   ,  447, 1,  1,  1,  3, 38.59
dp   ,  447, 1,  2,  4,  5, 47.69
dp   ,  447, 1,  3,  6,  6, 15.78
dp   ,  448, 1,  1,  1,  3, 38.58
dp   ,  448, 1,  2,  4,  5, 47.69
dp   ,  448, 1,  3,  6,  6, 15.78
dp   ,  449, 1,  1,  1,  3, 38.58
dp   ,  449, 1,  2,  4,  5, 47.69
dp   ,  449, 1,  3,  6,  6, 15.78
dp   ,  450, 1,  1,  1,  3, 38.57
dp   ,  450, 1,  2,  4,  5, 47.70
dp   ,  450, 1,  3,  6,  6, 15.79
dp   ,  451, 1,  1,  1,  3, 38.56
dp   ,  451, 1,  2,  4,  5, 47.70
dp   ,  451, 1,  3,  6,  6, 15.79
dp   ,  452, 1,  1,  1,  3, 38.56
dp   ,  452, 1,  2,  4,  5, 47.70
dp   ,  452, 1,  3,  6,  6, 15.79
dp   ,  453, 1,  1,  1,  3, 38.55
dp   ,  453, 1,  2,  4,  5, 47.71
dp   ,  453, 1,  3,  6,  6, 15.79
dp   ,  454, 1,  1,  1,  3, 38.54
dp   ,  454, 1,  2,  4,  5, 47.71
dp   ,  454, 1,  3,  6,  6, 15.80
dp   ,  455, 1,  1,  1,  3, 38.54
dp   ,  455, 1,  2,  4,  5, 47.71
dp   ,  455, 1,  3,  6,  6, 15.80
dp   ,  456, 1,  1,  1,  3, 38.53
dp   ,  456, 1,  2,  4,  5, 47.72
dp   ,  456, 1,  3,  6,  6, 15.80
dp   ,  457, 1,  1,  1,  3, 38.52
dp   ,  457, 1,  2,  4,  5, 47.72
dp   ,  457, 1,  3,  6,  6, 15.81
dp   ,  458, 1,  1,  1,  3, 38.52
dp   ,  458, 1,  2,  4,  5, 47.72
dp   ,  458, 1,  3,  6,  6, 15.81
dp   ,  459, 1,  1,  1,  3, 38.51
dp   ,  459, 1,  2,  4,  5, 47.73
dp   ,  459, 1,  3,  6,  6, 15.81
dp   ,  460, 1,  1,  1,  3, 38.51
dp   ,  460, 1,  2,  4,  5, 47.73
dp   ,  460, 1,  3,  6,  6, 15.81
dp   ,  461, 1,  1,  1,  3, 38.50
dp   ,  461, 1,  2,  4,  5, 47.74
dp   ,  461, 1,  3,  6,  6, 15.82
dp   ,  462, 1,  1,  1,  3, 38.49
dp   ,  462, 1,  2,  4,  5, 47.74
dp   ,  462, 1,  3,  6,  6, 15.82
dp   ,  463, 1,  1,  1,  3, 38.47
dp   ,  463, 1,  2,  4,  5, 47.73
dp   ,  463, 1,  3,  6,  6, 15.82
dp   ,  464, 1,  1,  1,  3, 38.46
dp   ,  464, 1,  2,  4,  5, 47.73
dp   ,  464, 1,  3,  6,  6, 15.82
dp   ,  465, 1,  1,  1,  3, 38.44
dp   ,  465, 1,  2,  4,  5, 47.73
dp   ,  465, 1,  3,  6,  6, 15.82
dp   ,  466, 1,  1,  1,  3, 38.43
dp   ,  466, 1,  2,  4,  5, 47.72
dp   ,  466, 1,  3,  6,  6, 15.82
dp   ,  467, 1,  1,  1,  3, 38.41
dp   ,  467, 1,  2,  4,  5, 47.72
dp   ,  467, 1,  3,  6,  6, 15.82
dp   ,  468, 1,  1,  1,  3, 38.40
dp   ,  468, 1,  2,  4,  5, 47.71
dp   ,  468, 1,  3,  6,  6, 15.82
dp   ,  469, 1,  1,  1,  3, 38.38
dp   ,  469, 1,  2,  4,  5, 47.71
dp   ,  469, 1,  3,  6,  6, 15.82
dp   ,  470, 1,  1,  1,  3, 38.37
dp   ,  470, 1,  2,  4,  5, 47.71
dp   ,  470, 1,  3,  6,  6, 15.82
dp   ,  471, 1,  1,  1,  3, 38.35
dp   ,  471, 1,  2,  4,  5, 47.70
dp   ,  471, 1,  3,  6,  6, 15.82
dp   ,  472, 1,  1,  1,  3, 38.34
dp   ,  472, 1,  2,  4,  5, 47.70
dp   ,  472, 1,  3,  6,  6, 15.82
dp   ,  473, 1,  1,  1,  3, 38.32
dp   ,  473, 1,  2,  4,  5, 47.69
dp   ,  473, 1,  3,  6,  6, 15.82
dp   ,  474, 1,  1,  1,  3, 38.31
dp   ,  474, 1,  2,  4,  5, 47.69
dp   ,  474, 1,  3,  6,  6, 15.82
dp   ,  475, 1,  1,  1,  3, 38.30
dp   ,  475, 1,  2,  4,  5, 47.69
dp   ,  475, 1,  3,  6,  6, 15.82
dp   ,  476, 1,  1,  1,  3, 38.28
dp   ,  476, 1,  2,  4,  5, 47.68
dp   ,  476, 1,  3,  6,  6, 15.82
dp   ,  477, 1,  1,  1,  3, 38.27
dp   ,  477, 1,  2,  4,  5, 47.68
dp   ,  477, 1,  3,  6,  6, 15.82
dp   ,  478, 1,  1,  1,  3, 38.25
dp   ,  478, 1,  2,  4,  5, 47.68
dp   ,  478, 1,  3,  6,  6, 15.82
dp   ,  479, 1,  1,  1,  3, 38.24
dp   ,  479, 1,  2,  4,  5, 47.67
dp   ,  479, 1,  3,  6,  6, 15.82
dp   ,  480, 1,  1,  1,  3, 38.22
dp   ,  480, 1,  2,  4,  5, 47.67
dp   ,  480, 1,  3,  6,  6, 15.82
dp   ,  481, 1,  1,  1,  3, 38.21
dp   ,  481, 1,  2,  4,  5, 47.66
dp   ,  481, 1,  3,  6,  6, 15.82
dp   ,  482, 1,  1,  1,  3, 38.19
dp   ,  482, 1,  2,  4,  5, 47.66
dp   ,  482, 1,  3,  6,  6, 15.82
dp   ,  483, 1,  1,  1,  3, 38.18
dp   ,  483, 1,  2,  4,  5, 47.66
dp   ,  483, 1,  3,  6,  6, 15.82
dp   ,  484, 1,  1,  1,  3, 38.17
dp   ,  484, 1,  2,  4,  5, 47.65
dp   ,  484, 1,  3,  6,  6, 15.82
dp   ,  485, 1,  1,  1,  3, 38.15
dp   ,  485, 1,  2,  4,  5, 47.65
dp   ,  485, 1,  3,  6,  6, 15.82
dp   ,  486, 1,  1,  1,  3, 38.14
dp   ,  486, 1,  2,  4,  5, 47.64
dp   ,  486, 1,  3,  6,  6, 15.82
dp   ,  487, 1,  1,  1,  3, 38.12
dp   ,  487, 1,  2,  4,  5, 47.64
dp   ,  487, 1,  3,  6,  6, 15.82
dp   ,  488, 1,  1,  1,  3, 38.11
dp   ,  488, 1,  2,  4,  5, 47.64
dp   ,  488, 1,  3,  6,  6, 15.82
dp   ,  489, 1,  1,  1,  3, 38.09
dp   ,  489, 1,  2,  4,  5, 47.63
dp   ,  489, 1,  3,  6,  6, 15.82
dp   ,  490, 1,  1,  1,  3, 38.08
dp   ,  490, 1,  2,  4,  5, 47.63
dp   ,  490, 1,  3,  6,  6, 15.82
dp   ,  491, 1,  1,  1,  3, 38.07
dp   ,  491, 1,  2,  4,  5, 47.63
dp   ,  491, 1,  3,  6,  6, 15.82
dp   ,  492, 1,  1,  1,  3, 38.05
dp   ,  492, 1,  2,  4,  5, 47.62
dp   ,  492, 1,  3,  6,  6, 15.82
dp   ,  493, 1,  1,  1,  3, 38.04
dp   ,  493, 1,  2,  4,  5, 47.62
dp   ,  493, 1,  3,  6,  6, 15.82
dp   ,  494, 1,  1,  1,  3, 38.03
dp   ,  494, 1,  2,  4,  5, 47.62
dp   ,  494, 1,  3,  6,  6, 15.82
dp   ,  495, 1,  1,  1,  3, 38.01
dp   ,  495, 1,  2,  4,  5, 47.61
dp   ,  495, 1,  3,  6,  6, 15.82
dp   ,  496, 1,  1,  1,  3, 38.00
dp   ,  496, 1,  2,  4,  5, 47.61
dp   ,  496, 1,  3,  6,  6, 15.82
dp   ,  497, 1,  1,  1,  3, 37.98
dp   ,  497, 1,  2,  4,  5, 47.60
dp   ,  497, 1,  3,  6,  6, 15.82
dp   ,  498, 1,  1,  1,  3, 37.97
dp   ,  498, 1,  2,  4,  5, 47.60
dp   ,  498, 1,  3,  6,  6, 15.82
dp   ,  499, 1,  1,  1,  3, 37.96
dp   ,  499, 1,  2,  4,  5, 47.60
dp   ,  499, 1,  3,  6,  6, 15.82
dp   ,  500, 1,  1,  1,  3, 37.94
dp   ,  500, 1,  2,  4,  5, 47.59
dp   ,  500, 1,  3,  6,  6, 15.82
dp   ,  501, 1,  1,  1,  3, 37.93
dp   ,  501, 1,  2,  4,  5, 47.59
dp   ,  501, 1,  3,  6,  6, 15.82
dp   ,  502, 1,  1,  1,  3, 37.92
dp   ,  502, 1,  2,  4,  5, 47.59
dp   ,  502, 1,  3,  6,  6, 15.82
dp   ,  503, 1,  1,  1,  3, 37.90
dp   ,  503, 1,  2,  4,  5, 47.58
dp   ,  503, 1,  3,  6,  6, 15.82
dp   ,  504, 1,  1,  1,  3, 37.89
dp   ,  504, 1,  2,  4,  5, 47.58
dp   ,  504, 1,  3,  6,  6, 15.82
dp   ,  505, 1,  1,  1,  3, 37.88
dp   ,  505, 1,  2,  4,  5, 47.58
dp   ,  505, 1,  3,  6,  6, 15.82
dp   ,  506, 1,  1,  1,  3, 37.86
dp   ,  506, 1,  2,  4,  5, 47.57
dp   ,  506, 1,  3,  6,  6, 15.82
dp   ,  507, 1,  1,  1,  3, 37.85
dp   ,  507, 1,  2,  4,  5, 47.57
dp   ,  507, 1,  3,  6,  6, 15.82
dp   ,  508, 1,  1,  1,  3, 37.84
dp   ,  508, 1,  2,  4,  5, 47.56
dp   ,  508, 1,  3,  6,  6, 15.82
dp   ,  509, 1,  1,  1,  3, 37.82
dp   ,  509, 1,  2,  4,  5, 47.56
dp   ,  509, 1,  3,  6,  6, 15.82
dp   ,  510, 1,  1,  1,  3, 37.81
dp   ,  510, 1,  2,  4,  5, 47.56
dp   ,  510, 1,  3,  6,  6, 15.82
dp   ,  511, 1,  1,  1,  3, 37.80
dp   ,  511, 1,  2,  4,  5, 47.55
dp   ,  511, 1,  3,  6,  6, 15.82
dp   ,  512, 1,  1,  1,  3, 37.78
dp   ,  512, 1,  2,  4,  5, 47.55
dp   ,  512, 1,  3,  6,  6, 15.82
dp   ,  513, 1,  1,  1,  3, 37.77
dp   ,  513, 1,  2,  4,  5, 47.55
dp   ,  513, 1,  3,  6,  6, 15.82
dp   ,  514, 1,  1,  1,  3, 37.76
dp   ,  514, 1,  2,  4,  5, 47.54
dp   ,  514, 1,  3,  6,  6, 15.82
dp   ,  515, 1,  1,  1,  3, 37.74
dp   ,  515, 1,  2,  4,  5, 47.54
dp   ,  515, 1,  3,  6,  6, 15.82
dp   ,  516, 1,  1,  1,  3, 37.73
dp   ,  516, 1,  2,  4,  5, 47.54
dp   ,  516, 1,  3,  6,  6, 15.82
dp   ,  517, 1,  1,  1,  3, 37.72
dp   ,  517, 1,  2,  4,  5, 47.53
dp   ,  517, 1,  3,  6,  6, 15.82
dp   ,  518, 1,  1,  1,  3, 37.70
dp   ,  518, 1,  2,  4,  5, 47.53
dp   ,  518, 1,  3,  6,  6, 15.82
dp   ,  519, 1,  1,  1,  3, 37.69
dp   ,  519, 1,  2,  4,  5, 47.53
dp   ,  519, 1,  3,  6,  6, 15.82
dp   ,  520, 1,  1,  1,  3, 37.68
dp   ,  520, 1,  2,  4,  5, 47.52
dp   ,  520, 1,  3,  6,  6, 15.82
dp   ,  521, 1,  1,  1,  3, 37.67
dp   ,  521, 1,  2,  4,  5, 47.52
dp   ,  521, 1,  3,  6,  6, 15.82
dp   ,  522, 1,  1,  1,  3, 37.65
dp   ,  522, 1,  2,  4,  5, 47.51
dp   ,  522, 1,  3,  6,  6, 15.82
dp   ,  523, 1,  1,  1,  3, 37.64
dp   ,  523, 1,  2,  4,  5, 47.51
dp   ,  523, 1,  3,  6,  6, 15.82
dp   ,  524, 1,  1,  1,  3, 37.63
dp   ,  524, 1,  2,  4,  5, 47.51
dp   ,  524, 1,  3,  6,  6, 15.82
dp   ,  525, 1,  1,  1,  3, 37.61
dp   ,  525, 1,  2,  4,  5, 47.50
dp   ,  525, 1,  3,  6,  6, 15.82
dp   ,  526, 1,  1,  1,  3, 37.60
dp   ,  526, 1,  2,  4,  5, 47.50
dp   ,  526, 1,  3,  6,  6, 15.82
dp   ,  527, 1,  1,  1,  3, 37.59
dp   ,  527, 1,  2,  4,  5, 47.50
dp   ,  527, 1,  3,  6,  6, 15.82
dp   ,  528, 1,  1,  1,  3, 37.58
dp   ,  528, 1,  2,  4,  5, 47.49
dp   ,  528, 1,  3,  6,  6, 15.82
dp   ,  529, 1,  1,  1,  3, 37.56
dp   ,  529, 1,  2,  4,  5, 47.49
dp   ,  529, 1,  3,  6,  6, 15.82
dp   ,  530, 1,  1,  1,  3, 37.55
dp   ,  530, 1,  2,  4,  5, 47.49
dp   ,  530, 1,  3,  6,  6, 15.82
dp   ,  531, 1,  1,  1,  3, 37.54
dp   ,  531, 1,  2,  4,  5, 47.48
dp   ,  531, 1,  3,  6,  6, 15.82
dp   ,  532, 1,  1,  1,  3, 37.53
dp   ,  532, 1,  2,  4,  5, 47.48
dp   ,  532, 1,  3,  6,  6, 15.82
dp   ,  533, 1,  1,  1,  3, 37.51
dp   ,  533, 1,  2,  4,  5, 47.48
dp   ,  533, 1,  3,  6,  6, 15.82
dp   ,  534, 1,  1,  1,  3, 37.50
dp   ,  534, 1,  2,  4,  5, 47.47
dp   ,  534, 1,  3,  6,  6, 15.82
dp   ,  535, 1,  1,  1,  3, 37.49
dp   ,  535, 1,  2,  4,  5, 47.47
dp   ,  535, 1,  3,  6,  6, 15.82
dp   ,  536, 1,  1,  1,  3, 37.48
dp   ,  536, 1,  2,  4,  5, 47.47
dp   ,  536, 1,  3,  6,  6, 15.82
dp   ,  537, 1,  1,  1,  3, 37.46
dp   ,  537, 1,  2,  4,  5, 47.46
dp   ,  537, 1,  3,  6,  6, 15.82
dp   ,  538, 1,  1,  1,  3, 37.45
dp   ,  538, 1,  2,  4,  5, 47.46
dp   ,  538, 1,  3,  6,  6, 15.82
dp   ,  539, 1,  1,  1,  3, 37.44
dp   ,  539, 1,  2,  4,  5, 47.46
dp   ,  539, 1,  3,  6,  6, 15.82
dp   ,  540, 1,  1,  1,  3, 37.43
dp   ,  540, 1,  2,  4,  5, 47.45
dp   ,  540, 1,  3,  6,  6, 15.82
dp   ,  541, 1,  1,  1,  3, 37.42
dp   ,  541, 1,  2,  4,  5, 47.45
dp   ,  541, 1,  3,  6,  6, 15.82
dp   ,  542, 1,  1,  1,  3, 37.40
dp   ,  542, 1,  2,  4,  5, 47.45
dp   ,  542, 1,  3,  6,  6, 15.82
dp   ,  543, 1,  1,  1,  3, 37.39
dp   ,  543, 1,  2,  4,  5, 47.44
dp   ,  543, 1,  3,  6,  6, 15.82
dp   ,  544, 1,  1,  1,  3, 37.38
dp   ,  544, 1,  2,  4,  5, 47.44
dp   ,  544, 1,  3,  6,  6, 15.82
dp   ,  545, 1,  1,  1,  3, 37.37
dp   ,  545, 1,  2,  4,  5, 47.44
dp   ,  545, 1,  3,  6,  6, 15.82
dp   ,  546, 1,  1,  1,  3, 37.36
dp   ,  546, 1,  2,  4,  5, 47.43
dp   ,  546, 1,  3,  6,  6, 15.82
dp   ,  547, 1,  1,  1,  3, 37.34
dp   ,  547, 1,  2,  4,  5, 47.43
dp   ,  547, 1,  3,  6,  6, 15.82
dp   ,  548, 1,  1,  1,  3, 37.33
dp   ,  548, 1,  2,  4,  5, 47.43
dp   ,  548, 1,  3,  6,  6, 15.82
dp   ,  549, 1,  1,  1,  3, 37.32
dp   ,  549, 1,  2,  4,  5, 47.42
dp   ,  549, 1,  3,  6,  6, 15.82
dp   ,  550, 1,  1,  1,  3, 37.31
dp   ,  550, 1,  2,  4,  5, 47.42
dp   ,  550, 1,  3,  6,  6, 15.82
dp   ,  551, 1,  1,  1,  3, 37.30
dp   ,  551, 1,  2,  4,  5, 47.42
dp   ,  551, 1,  3,  6,  6, 15.82
dp   ,  552, 1,  1,  1,  3, 37.28
dp   ,  552, 1,  2,  4,  5, 47.41
dp   ,  552, 1,  3,  6,  6, 15.82
dp   ,  553, 1,  1,  1,  3, 37.27
dp   ,  553, 1,  2,  4,  5, 47.41
dp   ,  553, 1,  3,  6,  6, 15.82
dp   ,  554, 1,  1,  1,  3, 37.26
dp   ,  554, 1,  2,  4,  5, 47.41
dp   ,  554, 1,  3,  6,  6, 15.82
dp   ,  555, 1,  1,  1,  3, 37.25
dp   ,  555, 1,  2,  4,  5, 47.40
dp   ,  555, 1,  3,  6,  6, 15.82
dp   ,  556, 1,  1,  1,  3, 37.24
dp   ,  556, 1,  2,  4,  5, 47.40
dp   ,  556, 1,  3,  6,  6, 15.82
dp   ,  557, 1,  1,  1,  3, 37.23
dp   ,  557, 1,  2,  4,  5, 47.40
dp   ,  557, 1,  3,  6,  6, 15.82
dp   ,  558, 1,  1,  1,  3, 37.21
dp   ,  558, 1,  2,  4,  5, 47.39
