 SeedNum,Iter,SolId,LineId,Fleet,TTC,Fare
   3,    69,   1,   2,   3,       9717.40,     38.61
   3,    69,   1,   3,   4,       9717.40,     38.61
   3,    69,   1,   4,   3,       9717.40,     38.61
   3,    70,   1,   1,   1,       9717.40,     38.61
   3,    70,   1,   2,   3,       9717.40,     38.61
   3,    70,   1,   3,   4,       9717.40,     38.61
   3,    70,   1,   4,   3,       9717.40,     38.61
   3,    71,   1,   1,   1,       9717.40,     38.61
   3,    71,   1,   2,   3,       9717.40,     38.61
   3,    71,   1,   3,   4,       9717.40,     38.61
   3,    71,   1,   4,   3,       9717.40,     38.61
   3,    72,   1,   1,   1,       9717.40,     38.61
   3,    72,   1,   2,   3,       9717.40,     38.61
   3,    72,   1,   3,   4,       9717.40,     38.61
   3,    72,   1,   4,   3,       9717.40,     38.61
   3,    73,   1,   1,   1,       9717.40,     38.61
   3,    73,   1,   2,   3,       9717.40,     38.61
   3,    73,   1,   3,   4,       9717.40,     38.61
   3,    73,   1,   4,   3,       9717.40,     38.61
   3,    74,   1,   1,   1,       9717.40,     38.61
   3,    74,   1,   2,   3,       9717.40,     38.61
   3,    74,   1,   3,   4,       9717.40,     38.61
   3,    74,   1,   4,   3,       9717.40,     38.61
   3,    75,   1,   1,   1,       9717.40,     38.61
   3,    75,   1,   2,   3,       9717.40,     38.61
   3,    75,   1,   3,   4,       9717.40,     38.61
   3,    75,   1,   4,   3,       9717.40,     38.61
   3,    76,   1,   1,   1,       9717.40,     38.61
   3,    76,   1,   2,   3,       9717.40,     38.61
   3,    76,   1,   3,   4,       9717.40,     38.61
   3,    76,   1,   4,   3,       9717.40,     38.61
   3,    77,   1,   1,   1,       9717.40,     38.61
   3,    77,   1,   2,   3,       9717.40,     38.61
   3,    77,   1,   3,   4,       9717.40,     38.61
   3,    77,   1,   4,   3,       9717.40,     38.61
   3,    78,   1,   1,   1,       9717.40,     38.61
   3,    78,   1,   2,   3,       9717.40,     38.61
   3,    78,   1,   3,   4,       9717.40,     38.61
   3,    78,   1,   4,   3,       9717.40,     38.61
   3,    79,   1,   1,   1,       9717.40,     38.61
   3,    79,   1,   2,   3,       9717.40,     38.61
   3,    79,   1,   3,   4,       9717.40,     38.61
   3,    79,   1,   4,   3,       9717.40,     38.61
   3,    80,   1,   1,   1,       9717.40,     38.61
   3,    80,   1,   2,   3,       9717.40,     38.61
   3,    80,   1,   3,   4,       9717.40,     38.61
   3,    80,   1,   4,   3,       9717.40,     38.61
   3,    81,   1,   1,   1,       9717.40,     38.61
   3,    81,   1,   2,   3,       9717.40,     38.61
   3,    81,   1,   3,   4,       9717.40,     38.61
   3,    81,   1,   4,   3,       9717.40,     38.61
   3,    82,   1,   1,   1,       9717.40,     38.61
   3,    82,   1,   2,   3,       9717.40,     38.61
   3,    82,   1,   3,   4,       9717.40,     38.61
   3,    82,   1,   4,   3,       9717.40,     38.61
   3,    83,   1,   1,   1,       9717.40,     38.61
   3,    83,   1,   2,   3,       9717.40,     38.61
   3,    83,   1,   3,   4,       9717.40,     38.61
   3,    83,   1,   4,   3,       9717.40,     38.61
   3,    84,   1,   1,   1,       9717.40,     38.61
   3,    84,   1,   2,   3,       9717.40,     38.61
   3,    84,   1,   3,   4,       9717.40,     38.61
   3,    84,   1,   4,   3,       9717.40,     38.61
   3,    85,   1,   1,   1,       9717.40,     38.61
   3,    85,   1,   2,   3,       9717.40,     38.61
   3,    85,   1,   3,   4,       9717.40,     38.61
   3,    85,   1,   4,   3,       9717.40,     38.61
   3,    86,   1,   1,   1,       9717.40,     38.61
   3,    86,   1,   2,   3,       9717.40,     38.61
   3,    86,   1,   3,   4,       9717.40,     38.61
   3,    86,   1,   4,   3,       9717.40,     38.61
   3,    87,   1,   1,   1,       9717.40,     38.61
   3,    87,   1,   2,   3,       9717.40,     38.61
   3,    87,   1,   3,   4,       9717.40,     38.61
   3,    87,   1,   4,   3,       9717.40,     38.61
   3,    88,   1,   1,   1,       9717.40,     38.61
   3,    88,   1,   2,   3,       9717.40,     38.61
   3,    88,   1,   3,   4,       9717.40,     38.61
   3,    88,   1,   4,   3,       9717.40,     38.61
   3,    89,   1,   1,   1,       9717.40,     38.61
   3,    89,   1,   2,   3,       9717.40,     38.61
   3,    89,   1,   3,   4,       9717.40,     38.61
   3,    89,   1,   4,   3,       9717.40,     38.61
   3,    90,   1,   1,   1,       9717.40,     38.61
   3,    90,   1,   2,   3,       9717.40,     38.61
   3,    90,   1,   3,   4,       9717.40,     38.61
   3,    90,   1,   4,   3,       9717.40,     38.61
   3,    91,   1,   1,   1,       9717.40,     38.61
   3,    91,   1,   2,   3,       9717.40,     38.61
   3,    91,   1,   3,   4,       9717.40,     38.61
   3,    91,   1,   4,   3,       9717.40,     38.61
   3,    92,   1,   1,   1,       9717.40,     38.61
   3,    92,   1,   2,   3,       9717.40,     38.61
   3,    92,   1,   3,   4,       9717.40,     38.61
   3,    92,   1,   4,   3,       9717.40,     38.61
   3,    93,   1,   1,   1,       9717.40,     38.61
   3,    93,   1,   2,   3,       9717.40,     38.61
   3,    93,   1,   3,   4,       9717.40,     38.61
   3,    93,   1,   4,   3,       9717.40,     38.61
   3,    94,   1,   1,   1,       9717.40,     38.61
   3,    94,   1,   2,   3,       9717.40,     38.61
   3,    94,   1,   3,   4,       9717.40,     38.61
   3,    94,   1,   4,   3,       9717.40,     38.61
   3,    95,   1,   1,   1,       9717.40,     38.61
   3,    95,   1,   2,   3,       9717.40,     38.61
   3,    95,   1,   3,   4,       9717.40,     38.61
   3,    95,   1,   4,   3,       9717.40,     38.61
   3,    96,   1,   1,   1,       9717.40,     38.61
   3,    96,   1,   2,   3,       9717.40,     38.61
   3,    96,   1,   3,   4,       9717.40,     38.61
   3,    96,   1,   4,   3,       9717.40,     38.61
   3,    97,   1,   1,   1,       9717.40,     38.61
   3,    97,   1,   2,   3,       9717.40,     38.61
   3,    97,   1,   3,   4,       9717.40,     38.61
   3,    97,   1,   4,   3,       9717.40,     38.61
   3,    98,   1,   1,   1,       9717.40,     38.61
   3,    98,   1,   2,   3,       9717.40,     38.61
   3,    98,   1,   3,   4,       9717.40,     38.61
   3,    98,   1,   4,   3,       9717.40,     38.61
   3,    99,   1,   1,   1,       9717.40,     38.61
   3,    99,   1,   2,   3,       9717.40,     38.61
   3,    99,   1,   3,   4,       9717.40,     38.61
   3,    99,   1,   4,   3,       9717.40,     38.61
   3,   100,   1,   1,   1,       9717.40,     38.61
   3,   100,   1,   2,   3,       9717.40,     38.61
   3,   100,   1,   3,   4,       9717.40,     38.61
   3,   100,   1,   4,   3,       9717.40,     38.61
   4,     1,   1,   1,   1,       9717.40,     38.61
   4,     1,   1,   2,   3,       9717.40,     38.61
   4,     1,   1,   3,   4,       9717.40,     38.61
   4,     1,   1,   4,   3,       9717.40,     38.61
   4,     2,   1,   1,   1,       9717.40,     38.61
   4,     2,   1,   2,   3,       9717.40,     38.61
   4,     2,   1,   3,   4,       9717.40,     38.61
   4,     2,   1,   4,   3,       9717.40,     38.61
   4,     3,   1,   1,   1,       9717.40,     38.61
   4,     3,   1,   2,   3,       9717.40,     38.61
   4,     3,   1,   3,   4,       9717.40,     38.61
   4,     3,   1,   4,   3,       9717.40,     38.61
   4,     4,   1,   1,   1,       9717.40,     38.61
   4,     4,   1,   2,   3,       9717.40,     38.61
   4,     4,   1,   3,   4,       9717.40,     38.61
   4,     4,   1,   4,   3,       9717.40,     38.61
   4,     5,   1,   1,   1,       9717.40,     38.61
   4,     5,   1,   2,   3,       9717.40,     38.61
   4,     5,   1,   3,   4,       9717.40,     38.61
   4,     5,   1,   4,   3,       9717.40,     38.61
   4,     6,   1,   1,   1,       9717.40,     38.61
   4,     6,   1,   2,   3,       9717.40,     38.61
   4,     6,   1,   3,   4,       9717.40,     38.61
   4,     6,   1,   4,   3,       9717.40,     38.61
   4,     7,   1,   1,   1,       9717.40,     38.61
   4,     7,   1,   2,   3,       9717.40,     38.61
   4,     7,   1,   3,   4,       9717.40,     38.61
   4,     7,   1,   4,   3,       9717.40,     38.61
   4,     8,   1,   1,   1,       9717.40,     38.61
   4,     8,   1,   2,   3,       9717.40,     38.61
   4,     8,   1,   3,   4,       9717.40,     38.61
   4,     8,   1,   4,   3,       9717.40,     38.61
   4,     9,   1,   1,   1,       9717.40,     38.61
   4,     9,   1,   2,   3,       9717.40,     38.61
   4,     9,   1,   3,   4,       9717.40,     38.61
   4,     9,   1,   4,   3,       9717.40,     38.61
   4,    10,   1,   1,   1,       9717.40,     38.61
   4,    10,   1,   2,   3,       9717.40,     38.61
   4,    10,   1,   3,   4,       9717.40,     38.61
   4,    10,   1,   4,   3,       9717.40,     38.61
   4,    11,   1,   1,   1,       9717.40,     38.61
   4,    11,   1,   2,   3,       9717.40,     38.61
   4,    11,   1,   3,   4,       9717.40,     38.61
   4,    11,   1,   4,   3,       9717.40,     38.61
   4,    12,   1,   1,   1,       9717.40,     38.61
   4,    12,   1,   2,   3,       9717.40,     38.61
   4,    12,   1,   3,   4,       9717.40,     38.61
   4,    12,   1,   4,   3,       9717.40,     38.61
   4,    13,   1,   1,   1,       9717.40,     38.61
   4,    13,   1,   2,   3,       9717.40,     38.61
   4,    13,   1,   3,   4,       9717.40,     38.61
   4,    13,   1,   4,   3,       9717.40,     38.61
   4,    14,   1,   1,   1,       9717.40,     38.61
   4,    14,   1,   2,   3,       9717.40,     38.61
   4,    14,   1,   3,   4,       9717.40,     38.61
   4,    14,   1,   4,   3,       9717.40,     38.61
   4,    15,   1,   1,   1,       9717.40,     38.61
   4,    15,   1,   2,   3,       9717.40,     38.61
   4,    15,   1,   3,   4,       9717.40,     38.61
   4,    15,   1,   4,   3,       9717.40,     38.61
   4,    16,   1,   1,   1,       9717.40,     38.61
   4,    16,   1,   2,   3,       9717.40,     38.61
   4,    16,   1,   3,   4,       9717.40,     38.61
   4,    16,   1,   4,   3,       9717.40,     38.61
   4,    17,   1,   1,   1,       9717.40,     38.61
   4,    17,   1,   2,   3,       9717.40,     38.61
   4,    17,   1,   3,   4,       9717.40,     38.61
   4,    17,   1,   4,   3,       9717.40,     38.61
   4,    18,   1,   1,   1,       9717.40,     38.61
   4,    18,   1,   2,   3,       9717.40,     38.61
   4,    18,   1,   3,   4,       9717.40,     38.61
   4,    18,   1,   4,   3,       9717.40,     38.61
   4,    19,   1,   1,   1,       9717.40,     38.61
   4,    19,   1,   2,   3,       9717.40,     38.61
   4,    19,   1,   3,   4,       9717.40,     38.61
   4,    19,   1,   4,   3,       9717.40,     38.61
   4,    20,   1,   1,   1,       9717.40,     38.61
   4,    20,   1,   2,   3,       9717.40,     38.61
   4,    20,   1,   3,   4,       9717.40,     38.61
   4,    20,   1,   4,   3,       9717.40,     38.61
   4,    21,   1,   1,   1,       9717.40,     38.61
   4,    21,   1,   2,   3,       9717.40,     38.61
   4,    21,   1,   3,   4,       9717.40,     38.61
   4,    21,   1,   4,   3,       9717.40,     38.61
   4,    22,   1,   1,   1,       9717.40,     38.61
   4,    22,   1,   2,   3,       9717.40,     38.61
   4,    22,   1,   3,   4,       9717.40,     38.61
   4,    22,   1,   4,   3,       9717.40,     38.61
   4,    23,   1,   1,   1,       9717.40,     38.61
   4,    23,   1,   2,   3,       9717.40,     38.61
   4,    23,   1,   3,   4,       9717.40,     38.61
   4,    23,   1,   4,   3,       9717.40,     38.61
   4,    24,   1,   1,   1,       9717.40,     38.61
   4,    24,   1,   2,   3,       9717.40,     38.61
   4,    24,   1,   3,   4,       9717.40,     38.61
   4,    24,   1,   4,   3,       9717.40,     38.61
   4,    25,   1,   1,   1,       9717.40,     38.61
   4,    25,   1,   2,   3,       9717.40,     38.61
   4,    25,   1,   3,   4,       9717.40,     38.61
   4,    25,   1,   4,   3,       9717.40,     38.61
   4,    26,   1,   1,   1,       9717.40,     38.61
   4,    26,   1,   2,   3,       9717.40,     38.61
   4,    26,   1,   3,   4,       9717.40,     38.61
   4,    26,   1,   4,   3,       9717.40,     38.61
   4,    27,   1,   1,   1,       9717.40,     38.61
   4,    27,   1,   2,   3,       9717.40,     38.61
   4,    27,   1,   3,   4,       9717.40,     38.61
   4,    27,   1,   4,   3,       9717.40,     38.61
   4,    28,   1,   1,   1,       9717.40,     38.61
   4,    28,   1,   2,   3,       9717.40,     38.61
   4,    28,   1,   3,   4,       9717.40,     38.61
   4,    28,   1,   4,   3,       9717.40,     38.61
   4,    29,   1,   1,   1,       9717.40,     38.61
   4,    29,   1,   2,   3,       9717.40,     38.61
   4,    29,   1,   3,   4,       9717.40,     38.61
   4,    29,   1,   4,   3,       9717.40,     38.61
   4,    30,   1,   1,   1,       9717.40,     38.61
   4,    30,   1,   2,   3,       9717.40,     38.61
   4,    30,   1,   3,   4,       9717.40,     38.61
   4,    30,   1,   4,   3,       9717.40,     38.61
   4,    31,   1,   1,   1,       9717.40,     38.61
   4,    31,   1,   2,   3,       9717.40,     38.61
   4,    31,   1,   3,   4,       9717.40,     38.61
   4,    31,   1,   4,   3,       9717.40,     38.61
   4,    32,   1,   1,   1,       9717.40,     38.61
   4,    32,   1,   2,   3,       9717.40,     38.61
   4,    32,   1,   3,   4,       9717.40,     38.61
   4,    32,   1,   4,   3,       9717.40,     38.61
   4,    33,   1,   1,   1,       9717.40,     38.61
   4,    33,   1,   2,   3,       9717.40,     38.61
   4,    33,   1,   3,   4,       9717.40,     38.61
   4,    33,   1,   4,   3,       9717.40,     38.61
   4,    34,   1,   1,   1,       9717.40,     38.61
   4,    34,   1,   2,   3,       9717.40,     38.61
   4,    34,   1,   3,   4,       9717.40,     38.61
   4,    34,   1,   4,   3,       9717.40,     38.61
   4,    35,   1,   1,   1,       9717.40,     38.61
   4,    35,   1,   2,   3,       9717.40,     38.61
   4,    35,   1,   3,   4,       9717.40,     38.61
   4,    35,   1,   4,   3,       9717.40,     38.61
   4,    36,   1,   1,   1,       9717.40,     38.61
   4,    36,   1,   2,   3,       9717.40,     38.61
   4,    36,   1,   3,   4,       9717.40,     38.61
   4,    36,   1,   4,   3,       9717.40,     38.61
   4,    37,   1,   1,   1,       9717.40,     38.61
   4,    37,   1,   2,   3,       9717.40,     38.61
   4,    37,   1,   3,   4,       9717.40,     38.61
   4,    37,   1,   4,   3,       9717.40,     38.61
   4,    38,   1,   1,   1,       9717.40,     38.61
   4,    38,   1,   2,   3,       9717.40,     38.61
   4,    38,   1,   3,   4,       9717.40,     38.61
   4,    38,   1,   4,   3,       9717.40,     38.61
   4,    39,   1,   1,   1,       9717.40,     38.61
   4,    39,   1,   2,   3,       9717.40,     38.61
   4,    39,   1,   3,   4,       9717.40,     38.61
   4,    39,   1,   4,   3,       9717.40,     38.61
   4,    40,   1,   1,   1,       9717.40,     38.61
   4,    40,   1,   2,   3,       9717.40,     38.61
   4,    40,   1,   3,   4,       9717.40,     38.61
   4,    40,   1,   4,   3,       9717.40,     38.61
   4,    41,   1,   1,   1,       9717.40,     38.61
   4,    41,   1,   2,   3,       9717.40,     38.61
   4,    41,   1,   3,   4,       9717.40,     38.61
   4,    41,   1,   4,   3,       9717.40,     38.61
   4,    42,   1,   1,   1,       9717.40,     38.61
   4,    42,   1,   2,   3,       9717.40,     38.61
   4,    42,   1,   3,   4,       9717.40,     38.61
   4,    42,   1,   4,   3,       9717.40,     38.61
   4,    43,   1,   1,   1,       9717.40,     38.61
   4,    43,   1,   2,   3,       9717.40,     38.61
   4,    43,   1,   3,   4,       9717.40,     38.61
   4,    43,   1,   4,   3,       9717.40,     38.61
   4,    44,   1,   1,   1,       9717.40,     38.61
   4,    44,   1,   2,   3,       9717.40,     38.61
   4,    44,   1,   3,   4,       9717.40,     38.61
   4,    44,   1,   4,   3,       9717.40,     38.61
   4,    45,   1,   1,   1,       9717.40,     38.61
   4,    45,   1,   2,   3,       9717.40,     38.61
   4,    45,   1,   3,   4,       9717.40,     38.61
   4,    45,   1,   4,   3,       9717.40,     38.61
   4,    46,   1,   1,   1,       9717.40,     38.61
   4,    46,   1,   2,   3,       9717.40,     38.61
   4,    46,   1,   3,   4,       9717.40,     38.61
   4,    46,   1,   4,   3,       9717.40,     38.61
   4,    47,   1,   1,   1,       9717.40,     38.61
   4,    47,   1,   2,   3,       9717.40,     38.61
   4,    47,   1,   3,   4,       9717.40,     38.61
   4,    47,   1,   4,   3,       9717.40,     38.61
   4,    48,   1,   1,   1,       9717.40,     38.61
   4,    48,   1,   2,   3,       9717.40,     38.61
   4,    48,   1,   3,   4,       9717.40,     38.61
   4,    48,   1,   4,   3,       9717.40,     38.61
   4,    49,   1,   1,   1,       9717.40,     38.61
   4,    49,   1,   2,   3,       9717.40,     38.61
   4,    49,   1,   3,   4,       9717.40,     38.61
   4,    49,   1,   4,   3,       9717.40,     38.61
   4,    50,   1,   1,   1,       9717.40,     38.61
   4,    50,   1,   2,   3,       9717.40,     38.61
   4,    50,   1,   3,   4,       9717.40,     38.61
   4,    50,   1,   4,   3,       9717.40,     38.61
   4,    51,   1,   1,   1,       9717.40,     38.61
   4,    51,   1,   2,   3,       9717.40,     38.61
   4,    51,   1,   3,   4,       9717.40,     38.61
   4,    51,   1,   4,   3,       9717.40,     38.61
   4,    52,   1,   1,   1,       9717.40,     38.61
   4,    52,   1,   2,   3,       9717.40,     38.61
   4,    52,   1,   3,   4,       9717.40,     38.61
   4,    52,   1,   4,   3,       9717.40,     38.61
   4,    53,   1,   1,   1,       9717.40,     38.61
   4,    53,   1,   2,   3,       9717.40,     38.61
   4,    53,   1,   3,   4,       9717.40,     38.61
   4,    53,   1,   4,   3,       9717.40,     38.61
   4,    54,   1,   1,   1,       9717.40,     38.61
   4,    54,   1,   2,   3,       9717.40,     38.61
   4,    54,   1,   3,   4,       9717.40,     38.61
   4,    54,   1,   4,   3,       9717.40,     38.61
   4,    55,   1,   1,   1,       9717.40,     38.61
   4,    55,   1,   2,   3,       9717.40,     38.61
   4,    55,   1,   3,   4,       9717.40,     38.61
   4,    55,   1,   4,   3,       9717.40,     38.61
   4,    56,   1,   1,   1,       9717.40,     38.61
   4,    56,   1,   2,   3,       9717.40,     38.61
   4,    56,   1,   3,   4,       9717.40,     38.61
   4,    56,   1,   4,   3,       9717.40,     38.61
   4,    57,   1,   1,   1,       9717.40,     38.61
   4,    57,   1,   2,   3,       9717.40,     38.61
   4,    57,   1,   3,   4,       9717.40,     38.61
   4,    57,   1,   4,   3,       9717.40,     38.61
   4,    58,   1,   1,   1,       9717.40,     38.61
   4,    58,   1,   2,   3,       9717.40,     38.61
   4,    58,   1,   3,   4,       9717.40,     38.61
   4,    58,   1,   4,   3,       9717.40,     38.61
   4,    59,   1,   1,   1,       9717.40,     38.61
   4,    59,   1,   2,   3,       9717.40,     38.61
   4,    59,   1,   3,   4,       9717.40,     38.61
   4,    59,   1,   4,   3,       9717.40,     38.61
   4,    60,   1,   1,   1,       9717.40,     38.61
   4,    60,   1,   2,   3,       9717.40,     38.61
   4,    60,   1,   3,   4,       9717.40,     38.61
   4,    60,   1,   4,   3,       9717.40,     38.61
   4,    61,   1,   1,   1,       9717.40,     38.61
   4,    61,   1,   2,   3,       9717.40,     38.61
   4,    61,   1,   3,   4,       9717.40,     38.61
   4,    61,   1,   4,   3,       9717.40,     38.61
   4,    62,   1,   1,   1,       9717.40,     38.61
   4,    62,   1,   2,   3,       9717.40,     38.61
   4,    62,   1,   3,   4,       9717.40,     38.61
   4,    62,   1,   4,   3,       9717.40,     38.61
   4,    63,   1,   1,   1,       9717.40,     38.61
   4,    63,   1,   2,   3,       9717.40,     38.61
   4,    63,   1,   3,   4,       9717.40,     38.61
   4,    63,   1,   4,   3,       9717.40,     38.61
   4,    64,   1,   1,   1,       9717.40,     38.61
   4,    64,   1,   2,   3,       9717.40,     38.61
   4,    64,   1,   3,   4,       9717.40,     38.61
   4,    64,   1,   4,   3,       9717.40,     38.61
   4,    65,   1,   1,   1,       9717.40,     38.61
   4,    65,   1,   2,   3,       9717.40,     38.61
   4,    65,   1,   3,   4,       9717.40,     38.61
   4,    65,   1,   4,   3,       9717.40,     38.61
   4,    66,   1,   1,   1,       9717.40,     38.61
   4,    66,   1,   2,   3,       9717.40,     38.61
   4,    66,   1,   3,   4,       9717.40,     38.61
   4,    66,   1,   4,   3,       9717.40,     38.61
   4,    67,   1,   1,   1,       9717.40,     38.61
   4,    67,   1,   2,   3,       9717.40,     38.61
   4,    67,   1,   3,   4,       9717.40,     38.61
   4,    67,   1,   4,   3,       9717.40,     38.61
   4,    68,   1,   1,   1,       9717.40,     38.61
   4,    68,   1,   2,   3,       9717.40,     38.61
   4,    68,   1,   3,   4,       9717.40,     38.61
   4,    68,   1,   4,   3,       9717.40,     38.61
   4,    69,   1,   1,   1,       9717.40,     38.61
   4,    69,   1,   2,   3,       9717.40,     38.61
   4,    69,   1,   3,   4,       9717.40,     38.61
   4,    69,   1,   4,   3,       9717.40,     38.61
   4,    70,   1,   1,   1,       9717.40,     38.61
   4,    70,   1,   2,   3,       9717.40,     38.61
   4,    70,   1,   3,   4,       9717.40,     38.61
   4,    70,   1,   4,   3,       9717.40,     38.61
   4,    71,   1,   1,   1,       9717.40,     38.61
   4,    71,   1,   2,   3,       9717.40,     38.61
   4,    71,   1,   3,   4,       9717.40,     38.61
   4,    71,   1,   4,   3,       9717.40,     38.61
   4,    72,   1,   1,   1,       9717.40,     38.61
   4,    72,   1,   2,   3,       9717.40,     38.61
   4,    72,   1,   3,   4,       9717.40,     38.61
   4,    72,   1,   4,   3,       9717.40,     38.61
   4,    73,   1,   1,   1,       9717.40,     38.61
   4,    73,   1,   2,   3,       9717.40,     38.61
   4,    73,   1,   3,   4,       9717.40,     38.61
   4,    73,   1,   4,   3,       9717.40,     38.61
   4,    74,   1,   1,   1,       9717.40,     38.61
   4,    74,   1,   2,   3,       9717.40,     38.61
   4,    74,   1,   3,   4,       9717.40,     38.61
   4,    74,   1,   4,   3,       9717.40,     38.61
   4,    75,   1,   1,   1,       9717.40,     38.61
   4,    75,   1,   2,   3,       9717.40,     38.61
   4,    75,   1,   3,   4,       9717.40,     38.61
   4,    75,   1,   4,   3,       9717.40,     38.61
   4,    76,   1,   1,   1,       9717.40,     38.61
   4,    76,   1,   2,   3,       9717.40,     38.61
   4,    76,   1,   3,   4,       9717.40,     38.61
   4,    76,   1,   4,   3,       9717.40,     38.61
   4,    77,   1,   1,   1,       9717.40,     38.61
   4,    77,   1,   2,   3,       9717.40,     38.61
   4,    77,   1,   3,   4,       9717.40,     38.61
   4,    77,   1,   4,   3,       9717.40,     38.61
   4,    78,   1,   1,   1,       9717.40,     38.61
   4,    78,   1,   2,   3,       9717.40,     38.61
   4,    78,   1,   3,   4,       9717.40,     38.61
   4,    78,   1,   4,   3,       9717.40,     38.61
   4,    79,   1,   1,   1,       9717.40,     38.61
   4,    79,   1,   2,   3,       9717.40,     38.61
   4,    79,   1,   3,   4,       9717.40,     38.61
   4,    79,   1,   4,   3,       9717.40,     38.61
   4,    80,   1,   1,   1,       9717.40,     38.61
   4,    80,   1,   2,   3,       9717.40,     38.61
   4,    80,   1,   3,   4,       9717.40,     38.61
   4,    80,   1,   4,   3,       9717.40,     38.61
   4,    81,   1,   1,   1,       9717.40,     38.61
   4,    81,   1,   2,   3,       9717.40,     38.61
   4,    81,   1,   3,   4,       9717.40,     38.61
   4,    81,   1,   4,   3,       9717.40,     38.61
   4,    82,   1,   1,   1,       9717.40,     38.61
   4,    82,   1,   2,   3,       9717.40,     38.61
   4,    82,   1,   3,   4,       9717.40,     38.61
   4,    82,   1,   4,   3,       9717.40,     38.61
   4,    83,   1,   1,   1,       9717.40,     38.61
   4,    83,   1,   2,   3,       9717.40,     38.61
   4,    83,   1,   3,   4,       9717.40,     38.61
   4,    83,   1,   4,   3,       9717.40,     38.61
   4,    84,   1,   1,   1,       9717.40,     38.61
   4,    84,   1,   2,   3,       9717.40,     38.61
   4,    84,   1,   3,   4,       9717.40,     38.61
   4,    84,   1,   4,   3,       9717.40,     38.61
   4,    85,   1,   1,   1,       9717.40,     38.61
   4,    85,   1,   2,   3,       9717.40,     38.61
   4,    85,   1,   3,   4,       9717.40,     38.61
   4,    85,   1,   4,   3,       9717.40,     38.61
   4,    86,   1,   1,   1,       9717.40,     38.61
   4,    86,   1,   2,   3,       9717.40,     38.61
   4,    86,   1,   3,   4,       9717.40,     38.61
   4,    86,   1,   4,   3,       9717.40,     38.61
   4,    87,   1,   1,   1,       9717.40,     38.61
   4,    87,   1,   2,   3,       9717.40,     38.61
   4,    87,   1,   3,   4,       9717.40,     38.61
   4,    87,   1,   4,   3,       9717.40,     38.61
   4,    88,   1,   1,   1,       9717.40,     38.61
   4,    88,   1,   2,   3,       9717.40,     38.61
   4,    88,   1,   3,   4,       9717.40,     38.61
   4,    88,   1,   4,   3,       9717.40,     38.61
   4,    89,   1,   1,   1,       9717.40,     38.61
   4,    89,   1,   2,   3,       9717.40,     38.61
   4,    89,   1,   3,   4,       9717.40,     38.61
   4,    89,   1,   4,   3,       9717.40,     38.61
   4,    90,   1,   1,   1,       9717.40,     38.61
   4,    90,   1,   2,   3,       9717.40,     38.61
   4,    90,   1,   3,   4,       9717.40,     38.61
   4,    90,   1,   4,   3,       9717.40,     38.61
   4,    91,   1,   1,   1,       9717.40,     38.61
   4,    91,   1,   2,   3,       9717.40,     38.61
   4,    91,   1,   3,   4,       9717.40,     38.61
   4,    91,   1,   4,   3,       9717.40,     38.61
   4,    92,   1,   1,   1,       9717.40,     38.61
   4,    92,   1,   2,   3,       9717.40,     38.61
   4,    92,   1,   3,   4,       9717.40,     38.61
   4,    92,   1,   4,   3,       9717.40,     38.61
   4,    93,   1,   1,   1,       9717.40,     38.61
   4,    93,   1,   2,   3,       9717.40,     38.61
   4,    93,   1,   3,   4,       9717.40,     38.61
   4,    93,   1,   4,   3,       9717.40,     38.61
   4,    94,   1,   1,   1,       9717.40,     38.61
   4,    94,   1,   2,   3,       9717.40,     38.61
   4,    94,   1,   3,   4,       9717.40,     38.61
   4,    94,   1,   4,   3,       9717.40,     38.61
   4,    95,   1,   1,   1,       9717.40,     38.61
   4,    95,   1,   2,   3,       9717.40,     38.61
   4,    95,   1,   3,   4,       9717.40,     38.61
   4,    95,   1,   4,   3,       9717.40,     38.61
   4,    96,   1,   1,   1,       9717.40,     38.61
   4,    96,   1,   2,   3,       9717.40,     38.61
   4,    96,   1,   3,   4,       9717.40,     38.61
   4,    96,   1,   4,   3,       9717.40,     38.61
   4,    97,   1,   1,   1,       9717.40,     38.61
   4,    97,   1,   2,   3,       9717.40,     38.61
   4,    97,   1,   3,   4,       9717.40,     38.61
   4,    97,   1,   4,   3,       9717.40,     38.61
   4,    98,   1,   1,   1,       9717.40,     38.61
   4,    98,   1,   2,   3,       9717.40,     38.61
   4,    98,   1,   3,   4,       9717.40,     38.61
   4,    98,   1,   4,   3,       9717.40,     38.61
   4,    99,   1,   1,   1,       9717.40,     38.61
   4,    99,   1,   2,   3,       9717.40,     38.61
   4,    99,   1,   3,   4,       9717.40,     38.61
   4,    99,   1,   4,   3,       9717.40,     38.61
   4,   100,   1,   1,   1,       9717.40,     38.61
   4,   100,   1,   2,   3,       9717.40,     38.61
   4,   100,   1,   3,   4,       9717.40,     38.61
   4,   100,   1,   4,   3,       9717.40,     38.61
   5,     1,   1,   1,   1,       9717.40,     38.61
   5,     1,   1,   2,   3,       9717.40,     38.61
   5,     1,   1,   3,   4,       9717.40,     38.61
   5,     1,   1,   4,   3,       9717.40,     38.61
   5,     2,   1,   1,   1,       9717.40,     38.61
   5,     2,   1,   2,   3,       9717.40,     38.61
   5,     2,   1,   3,   4,       9717.40,     38.61
   5,     2,   1,   4,   3,       9717.40,     38.61
   5,     3,   1,   1,   1,       9717.40,     38.61
   5,     3,   1,   2,   3,       9717.40,     38.61
