 SeedNum,Iter,SolId,LineId,Fleet,TTC,Fare
   2,    18,   2,   2,   3,      10236.82,      0.28
   2,    18,   2,   3,   2,      10236.82,      0.28
   2,    18,   2,   4,   3,      10236.82,      0.28
   2,    18,   3,   1,   2,      11471.50,      0.30
   2,    18,   3,   2,   3,      11471.50,      0.30
   2,    18,   3,   3,   1,      11471.50,      0.30
   2,    18,   3,   4,   3,      11471.50,      0.30
   2,    18,   4,   1,   1,       9717.40,      0.25
   2,    18,   4,   2,   3,       9717.40,      0.25
   2,    18,   4,   3,   4,       9717.40,      0.25
   2,    18,   4,   4,   3,       9717.40,      0.25
   2,    19,   1,   1,   2,      10236.82,      0.28
   2,    19,   1,   2,   3,      10236.82,      0.28
   2,    19,   1,   3,   2,      10236.82,      0.28
   2,    19,   1,   4,   3,      10236.82,      0.28
   2,    19,   2,   1,   1,      11471.50,      0.30
   2,    19,   2,   2,   3,      11471.50,      0.30
   2,    19,   2,   3,   1,      11471.50,      0.30
   2,    19,   2,   4,   3,      11471.50,      0.30
   2,    19,   3,   1,   1,       9717.40,      0.25
   2,    19,   3,   2,   3,       9717.40,      0.25
   2,    19,   3,   3,   4,       9717.40,      0.25
   2,    19,   3,   4,   3,       9717.40,      0.25
   2,    19,   4,   1,   1,       9873.66,      0.26
   2,    19,   4,   2,   3,       9873.66,      0.26
   2,    19,   4,   3,   3,       9873.66,      0.26
   2,    19,   4,   4,   3,       9873.66,      0.26
   2,    20,   1,   1,   1,      11471.50,      0.30
   2,    20,   1,   2,   3,      11471.50,      0.30
   2,    20,   1,   3,   1,      11471.50,      0.30
   2,    20,   1,   4,   3,      11471.50,      0.30
   2,    20,   2,   1,   1,       9717.40,      0.25
   2,    20,   2,   2,   3,       9717.40,      0.25
   2,    20,   2,   3,   4,       9717.40,      0.25
   2,    20,   2,   4,   3,       9717.40,      0.25
   2,    20,   3,   1,   1,      10236.82,      0.28
   2,    20,   3,   2,   3,      10236.82,      0.28
   2,    20,   3,   3,   2,      10236.82,      0.28
   2,    20,   3,   4,   3,      10236.82,      0.28
   2,    20,   4,   1,   1,       9873.66,      0.26
   2,    20,   4,   2,   3,       9873.66,      0.26
   2,    20,   4,   3,   3,       9873.66,      0.26
   2,    20,   4,   4,   3,       9873.66,      0.26
   2,    21,   1,   1,   1,       9717.40,      0.25
   2,    21,   1,   2,   3,       9717.40,      0.25
   2,    21,   1,   3,   4,       9717.40,      0.25
   2,    21,   1,   4,   3,       9717.40,      0.25
   2,    21,   2,   1,   1,       9873.66,      0.26
   2,    21,   2,   2,   3,       9873.66,      0.26
   2,    21,   2,   3,   3,       9873.66,      0.26
   2,    21,   2,   4,   3,       9873.66,      0.26
   2,    21,   3,   1,   1,      10236.82,      0.28
   2,    21,   3,   2,   3,      10236.82,      0.28
   2,    21,   3,   3,   2,      10236.82,      0.28
   2,    21,   3,   4,   3,      10236.82,      0.28
   2,    21,   4,   1,   3,      11471.50,      0.30
   2,    21,   4,   2,   3,      11471.50,      0.30
   2,    21,   4,   3,   1,      11471.50,      0.30
   2,    21,   4,   4,   3,      11471.50,      0.30
   2,    22,   1,   1,   1,       9717.40,      0.25
   2,    22,   1,   2,   3,       9717.40,      0.25
   2,    22,   1,   3,   4,       9717.40,      0.25
   2,    22,   1,   4,   3,       9717.40,      0.25
   2,    22,   2,   1,   1,       9873.66,      0.26
   2,    22,   2,   2,   3,       9873.66,      0.26
   2,    22,   2,   3,   3,       9873.66,      0.26
   2,    22,   2,   4,   3,       9873.66,      0.26
   2,    22,   3,   1,   3,      10236.82,      0.28
   2,    22,   3,   2,   3,      10236.82,      0.28
   2,    22,   3,   3,   2,      10236.82,      0.28
   2,    22,   3,   4,   3,      10236.82,      0.28
   2,    22,   4,   1,   3,      11471.50,      0.30
   2,    22,   4,   2,   3,      11471.50,      0.30
   2,    22,   4,   3,   1,      11471.50,      0.30
   2,    22,   4,   4,   3,      11471.50,      0.30
   2,    23,   1,   1,   1,       9873.66,      0.26
   2,    23,   1,   2,   3,       9873.66,      0.26
   2,    23,   1,   3,   3,       9873.66,      0.26
   2,    23,   1,   4,   3,       9873.66,      0.26
   2,    23,   2,   1,   3,      11471.50,      0.30
   2,    23,   2,   2,   3,      11471.50,      0.30
   2,    23,   2,   3,   1,      11471.50,      0.30
   2,    23,   2,   4,   3,      11471.50,      0.30
   2,    23,   3,   1,   1,       9717.40,      0.25
   2,    23,   3,   2,   3,       9717.40,      0.25
   2,    23,   3,   3,   4,       9717.40,      0.25
   2,    23,   3,   4,   3,       9717.40,      0.25
   2,    23,   4,   1,   2,      10236.82,      0.28
   2,    23,   4,   2,   3,      10236.82,      0.28
   2,    23,   4,   3,   2,      10236.82,      0.28
   2,    23,   4,   4,   3,      10236.82,      0.28
   2,    24,   1,   1,   3,      11471.50,      0.30
   2,    24,   1,   2,   3,      11471.50,      0.30
   2,    24,   1,   3,   1,      11471.50,      0.30
   2,    24,   1,   4,   3,      11471.50,      0.30
   2,    24,   2,   1,   1,       9717.40,      0.25
   2,    24,   2,   2,   3,       9717.40,      0.25
   2,    24,   2,   3,   4,       9717.40,      0.25
   2,    24,   2,   4,   3,       9717.40,      0.25
   2,    24,   3,   1,   1,       9873.66,      0.26
   2,    24,   3,   2,   3,       9873.66,      0.26
   2,    24,   3,   3,   3,       9873.66,      0.26
   2,    24,   3,   4,   3,       9873.66,      0.26
   2,    24,   4,   1,   1,      10236.82,      0.28
   2,    24,   4,   2,   3,      10236.82,      0.28
   2,    24,   4,   3,   2,      10236.82,      0.28
   2,    24,   4,   4,   3,      10236.82,      0.28
   2,    25,   1,   1,   1,      10236.82,      0.28
   2,    25,   1,   2,   3,      10236.82,      0.28
   2,    25,   1,   3,   2,      10236.82,      0.28
   2,    25,   1,   4,   3,      10236.82,      0.28
   2,    25,   2,   1,   2,      11471.50,      0.30
   2,    25,   2,   2,   3,      11471.50,      0.30
   2,    25,   2,   3,   1,      11471.50,      0.30
   2,    25,   2,   4,   3,      11471.50,      0.30
   2,    25,   3,   1,   1,       9717.40,      0.25
   2,    25,   3,   2,   3,       9717.40,      0.25
   2,    25,   3,   3,   4,       9717.40,      0.25
   2,    25,   3,   4,   3,       9717.40,      0.25
   2,    25,   4,   1,   2,       9873.66,      0.26
   2,    25,   4,   2,   3,       9873.66,      0.26
   2,    25,   4,   3,   3,       9873.66,      0.26
   2,    25,   4,   4,   3,       9873.66,      0.26
   2,    26,   1,   1,   1,      10236.82,      0.28
   2,    26,   1,   2,   3,      10236.82,      0.28
   2,    26,   1,   3,   2,      10236.82,      0.28
   2,    26,   1,   4,   3,      10236.82,      0.28
   2,    26,   2,   1,   1,       9717.40,      0.25
   2,    26,   2,   2,   3,       9717.40,      0.25
   2,    26,   2,   3,   4,       9717.40,      0.25
   2,    26,   2,   4,   3,       9717.40,      0.25
   2,    26,   3,   1,   2,       9873.66,      0.26
   2,    26,   3,   2,   3,       9873.66,      0.26
   2,    26,   3,   3,   3,       9873.66,      0.26
   2,    26,   3,   4,   3,       9873.66,      0.26
   2,    26,   4,   1,   4,      11471.50,      0.30
   2,    26,   4,   2,   3,      11471.50,      0.30
   2,    26,   4,   3,   1,      11471.50,      0.30
   2,    26,   4,   4,   3,      11471.50,      0.30
   2,    27,   1,   1,   1,      10236.82,      0.28
   2,    27,   1,   2,   3,      10236.82,      0.28
   2,    27,   1,   3,   2,      10236.82,      0.28
   2,    27,   1,   4,   3,      10236.82,      0.28
   2,    27,   2,   1,   2,       9873.66,      0.26
   2,    27,   2,   2,   3,       9873.66,      0.26
   2,    27,   2,   3,   3,       9873.66,      0.26
   2,    27,   2,   4,   3,       9873.66,      0.26
   2,    27,   3,   1,   4,      11471.50,      0.30
   2,    27,   3,   2,   3,      11471.50,      0.30
   2,    27,   3,   3,   1,      11471.50,      0.30
   2,    27,   3,   4,   3,      11471.50,      0.30
   2,    27,   4,   1,   1,       9717.40,      0.25
   2,    27,   4,   2,   3,       9717.40,      0.25
   2,    27,   4,   3,   4,       9717.40,      0.25
   2,    27,   4,   4,   3,       9717.40,      0.25
   2,    28,   1,   1,   1,      10236.82,      0.28
   2,    28,   1,   2,   3,      10236.82,      0.28
   2,    28,   1,   3,   2,      10236.82,      0.28
   2,    28,   1,   4,   3,      10236.82,      0.28
   2,    28,   2,   1,   4,      11471.50,      0.30
   2,    28,   2,   2,   3,      11471.50,      0.30
   2,    28,   2,   3,   1,      11471.50,      0.30
   2,    28,   2,   4,   3,      11471.50,      0.30
   2,    28,   3,   1,   1,       9717.40,      0.25
   2,    28,   3,   2,   3,       9717.40,      0.25
   2,    28,   3,   3,   4,       9717.40,      0.25
   2,    28,   3,   4,   3,       9717.40,      0.25
   2,    28,   4,   1,   2,       9873.66,      0.26
   2,    28,   4,   2,   3,       9873.66,      0.26
   2,    28,   4,   3,   3,       9873.66,      0.26
   2,    28,   4,   4,   3,       9873.66,      0.26
   2,    29,   1,   1,   4,      11471.50,      0.30
   2,    29,   1,   2,   3,      11471.50,      0.30
   2,    29,   1,   3,   1,      11471.50,      0.30
   2,    29,   1,   4,   3,      11471.50,      0.30
   2,    29,   2,   1,   1,       9717.40,      0.25
   2,    29,   2,   2,   3,       9717.40,      0.25
   2,    29,   2,   3,   4,       9717.40,      0.25
   2,    29,   2,   4,   3,       9717.40,      0.25
   2,    29,   3,   1,   2,       9873.66,      0.26
   2,    29,   3,   2,   3,       9873.66,      0.26
   2,    29,   3,   3,   3,       9873.66,      0.26
   2,    29,   3,   4,   3,       9873.66,      0.26
   2,    29,   4,   1,   3,      10236.82,      0.28
   2,    29,   4,   2,   3,      10236.82,      0.28
   2,    29,   4,   3,   2,      10236.82,      0.28
   2,    29,   4,   4,   3,      10236.82,      0.28
   2,    30,   1,   1,   4,      11471.50,      0.30
   2,    30,   1,   2,   3,      11471.50,      0.30
   2,    30,   1,   3,   1,      11471.50,      0.30
   2,    30,   1,   4,   3,      11471.50,      0.30
   2,    30,   2,   1,   1,       9717.40,      0.25
   2,    30,   2,   2,   3,       9717.40,      0.25
   2,    30,   2,   3,   4,       9717.40,      0.25
   2,    30,   2,   4,   3,       9717.40,      0.25
   2,    30,   3,   1,   2,       9873.66,      0.26
   2,    30,   3,   2,   3,       9873.66,      0.26
   2,    30,   3,   3,   3,       9873.66,      0.26
   2,    30,   3,   4,   3,       9873.66,      0.26
   2,    30,   4,   1,   3,      10236.82,      0.28
   2,    30,   4,   2,   3,      10236.82,      0.28
   2,    30,   4,   3,   2,      10236.82,      0.28
   2,    30,   4,   4,   3,      10236.82,      0.28
   2,    31,   1,   1,   4,      11471.50,      0.30
   2,    31,   1,   2,   3,      11471.50,      0.30
   2,    31,   1,   3,   1,      11471.50,      0.30
   2,    31,   1,   4,   3,      11471.50,      0.30
   2,    31,   2,   1,   1,       9717.40,      0.25
   2,    31,   2,   2,   3,       9717.40,      0.25
   2,    31,   2,   3,   4,       9717.40,      0.25
   2,    31,   2,   4,   3,       9717.40,      0.25
   2,    31,   3,   1,   2,       9873.66,      0.26
   2,    31,   3,   2,   3,       9873.66,      0.26
   2,    31,   3,   3,   3,       9873.66,      0.26
   2,    31,   3,   4,   3,       9873.66,      0.26
   2,    31,   4,   1,   3,      10236.82,      0.28
   2,    31,   4,   2,   3,      10236.82,      0.28
   2,    31,   4,   3,   2,      10236.82,      0.28
   2,    31,   4,   4,   3,      10236.82,      0.28
   2,    32,   1,   1,   4,      11471.50,      0.30
   2,    32,   1,   2,   3,      11471.50,      0.30
   2,    32,   1,   3,   1,      11471.50,      0.30
   2,    32,   1,   4,   3,      11471.50,      0.30
   2,    32,   2,   1,   1,       9717.40,      0.25
   2,    32,   2,   2,   3,       9717.40,      0.25
   2,    32,   2,   3,   4,       9717.40,      0.25
   2,    32,   2,   4,   3,       9717.40,      0.25
   2,    32,   3,   1,   2,       9873.66,      0.26
   2,    32,   3,   2,   3,       9873.66,      0.26
   2,    32,   3,   3,   3,       9873.66,      0.26
   2,    32,   3,   4,   3,       9873.66,      0.26
   2,    32,   4,   1,   3,      10236.82,      0.28
   2,    32,   4,   2,   3,      10236.82,      0.28
   2,    32,   4,   3,   2,      10236.82,      0.28
   2,    32,   4,   4,   3,      10236.82,      0.28
   2,    33,   1,   1,   3,      10236.82,      0.28
   2,    33,   1,   2,   3,      10236.82,      0.28
   2,    33,   1,   3,   2,      10236.82,      0.28
   2,    33,   1,   4,   3,      10236.82,      0.28
   2,    33,   2,   1,   1,      11471.50,      0.30
   2,    33,   2,   2,   3,      11471.50,      0.30
   2,    33,   2,   3,   1,      11471.50,      0.30
   2,    33,   2,   4,   3,      11471.50,      0.30
   2,    33,   3,   1,   2,       9873.66,      0.26
   2,    33,   3,   2,   3,       9873.66,      0.26
   2,    33,   3,   3,   3,       9873.66,      0.26
   2,    33,   3,   4,   3,       9873.66,      0.26
   2,    33,   4,   1,   1,       9717.40,      0.25
   2,    33,   4,   2,   3,       9717.40,      0.25
   2,    33,   4,   3,   4,       9717.40,      0.25
   2,    33,   4,   4,   3,       9717.40,      0.25
   2,    34,   1,   1,   1,       9717.40,      0.25
   2,    34,   1,   2,   3,       9717.40,      0.25
   2,    34,   1,   3,   4,       9717.40,      0.25
   2,    34,   1,   4,   3,       9717.40,      0.25
   2,    34,   2,   1,   2,      11471.50,      0.30
   2,    34,   2,   2,   3,      11471.50,      0.30
   2,    34,   2,   3,   1,      11471.50,      0.30
   2,    34,   2,   4,   3,      11471.50,      0.30
   2,    34,   3,   1,   2,       9873.66,      0.26
   2,    34,   3,   2,   3,       9873.66,      0.26
   2,    34,   3,   3,   3,       9873.66,      0.26
   2,    34,   3,   4,   3,       9873.66,      0.26
   2,    34,   4,   1,   2,      10236.82,      0.28
   2,    34,   4,   2,   3,      10236.82,      0.28
   2,    34,   4,   3,   2,      10236.82,      0.28
   2,    34,   4,   4,   3,      10236.82,      0.28
   2,    35,   1,   1,   2,      11471.50,      0.30
   2,    35,   1,   2,   3,      11471.50,      0.30
   2,    35,   1,   3,   1,      11471.50,      0.30
   2,    35,   1,   4,   3,      11471.50,      0.30
   2,    35,   2,   1,   1,       9717.40,      0.25
   2,    35,   2,   2,   3,       9717.40,      0.25
   2,    35,   2,   3,   4,       9717.40,      0.25
   2,    35,   2,   4,   3,       9717.40,      0.25
   2,    35,   3,   1,   2,      10236.82,      0.28
   2,    35,   3,   2,   3,      10236.82,      0.28
   2,    35,   3,   3,   2,      10236.82,      0.28
   2,    35,   3,   4,   3,      10236.82,      0.28
   2,    35,   4,   1,   1,       9873.66,      0.26
   2,    35,   4,   2,   3,       9873.66,      0.26
   2,    35,   4,   3,   3,       9873.66,      0.26
   2,    35,   4,   4,   3,       9873.66,      0.26
   2,    36,   1,   1,   2,      11471.50,      0.30
   2,    36,   1,   2,   3,      11471.50,      0.30
   2,    36,   1,   3,   1,      11471.50,      0.30
   2,    36,   1,   4,   3,      11471.50,      0.30
   2,    36,   2,   1,   2,      10236.82,      0.28
   2,    36,   2,   2,   3,      10236.82,      0.28
   2,    36,   2,   3,   2,      10236.82,      0.28
   2,    36,   2,   4,   3,      10236.82,      0.28
   2,    36,   3,   1,   1,       9717.40,      0.25
   2,    36,   3,   2,   3,       9717.40,      0.25
   2,    36,   3,   3,   4,       9717.40,      0.25
   2,    36,   3,   4,   3,       9717.40,      0.25
   2,    36,   4,   1,   2,       9873.66,      0.26
   2,    36,   4,   2,   3,       9873.66,      0.26
   2,    36,   4,   3,   3,       9873.66,      0.26
   2,    36,   4,   4,   3,       9873.66,      0.26
   2,    37,   1,   1,   2,      11471.50,      0.30
   2,    37,   1,   2,   3,      11471.50,      0.30
   2,    37,   1,   3,   1,      11471.50,      0.30
   2,    37,   1,   4,   3,      11471.50,      0.30
   2,    37,   2,   1,   1,       9717.40,      0.25
   2,    37,   2,   2,   3,       9717.40,      0.25
   2,    37,   2,   3,   4,       9717.40,      0.25
   2,    37,   2,   4,   3,       9717.40,      0.25
   2,    37,   3,   1,   2,       9873.66,      0.26
   2,    37,   3,   2,   3,       9873.66,      0.26
   2,    37,   3,   3,   3,       9873.66,      0.26
   2,    37,   3,   4,   3,       9873.66,      0.26
   2,    37,   4,   1,   1,      10236.82,      0.28
   2,    37,   4,   2,   3,      10236.82,      0.28
   2,    37,   4,   3,   2,      10236.82,      0.28
   2,    37,   4,   4,   3,      10236.82,      0.28
   2,    38,   1,   1,   1,       9717.40,      0.25
   2,    38,   1,   2,   3,       9717.40,      0.25
   2,    38,   1,   3,   4,       9717.40,      0.25
   2,    38,   1,   4,   3,       9717.40,      0.25
   2,    38,   2,   1,   2,       9873.66,      0.26
   2,    38,   2,   2,   3,       9873.66,      0.26
   2,    38,   2,   3,   3,       9873.66,      0.26
   2,    38,   2,   4,   3,       9873.66,      0.26
   2,    38,   3,   1,   2,      10236.82,      0.28
   2,    38,   3,   2,   3,      10236.82,      0.28
   2,    38,   3,   3,   2,      10236.82,      0.28
   2,    38,   3,   4,   3,      10236.82,      0.28
   2,    38,   4,   1,   2,      11471.50,      0.30
   2,    38,   4,   2,   3,      11471.50,      0.30
   2,    38,   4,   3,   1,      11471.50,      0.30
   2,    38,   4,   4,   3,      11471.50,      0.30
   2,    39,   1,   1,   1,       9717.40,      0.25
   2,    39,   1,   2,   3,       9717.40,      0.25
   2,    39,   1,   3,   4,       9717.40,      0.25
   2,    39,   1,   4,   3,       9717.40,      0.25
   2,    39,   2,   1,   3,      11471.50,      0.30
   2,    39,   2,   2,   3,      11471.50,      0.30
   2,    39,   2,   3,   1,      11471.50,      0.30
   2,    39,   2,   4,   3,      11471.50,      0.30
   2,    39,   3,   1,   1,      10236.82,      0.28
   2,    39,   3,   2,   3,      10236.82,      0.28
   2,    39,   3,   3,   2,      10236.82,      0.28
   2,    39,   3,   4,   3,      10236.82,      0.28
   2,    39,   4,   1,   2,       9873.66,      0.26
   2,    39,   4,   2,   3,       9873.66,      0.26
   2,    39,   4,   3,   3,       9873.66,      0.26
   2,    39,   4,   4,   3,       9873.66,      0.26
   2,    40,   1,   1,   1,       9717.40,      0.25
   2,    40,   1,   2,   3,       9717.40,      0.25
   2,    40,   1,   3,   4,       9717.40,      0.25
   2,    40,   1,   4,   3,       9717.40,      0.25
   2,    40,   2,   1,   3,      11471.50,      0.30
   2,    40,   2,   2,   3,      11471.50,      0.30
   2,    40,   2,   3,   1,      11471.50,      0.30
   2,    40,   2,   4,   3,      11471.50,      0.30
   2,    40,   3,   1,   2,       9873.66,      0.26
   2,    40,   3,   2,   3,       9873.66,      0.26
   2,    40,   3,   3,   3,       9873.66,      0.26
   2,    40,   3,   4,   3,       9873.66,      0.26
   2,    40,   4,   1,   3,      10236.82,      0.28
   2,    40,   4,   2,   3,      10236.82,      0.28
   2,    40,   4,   3,   2,      10236.82,      0.28
   2,    40,   4,   4,   3,      10236.82,      0.28
   2,    41,   1,   1,   1,       9717.40,      0.25
   2,    41,   1,   2,   3,       9717.40,      0.25
   2,    41,   1,   3,   4,       9717.40,      0.25
   2,    41,   1,   4,   3,       9717.40,      0.25
   2,    41,   2,   1,   2,       9873.66,      0.26
   2,    41,   2,   2,   3,       9873.66,      0.26
   2,    41,   2,   3,   3,       9873.66,      0.26
   2,    41,   2,   4,   3,       9873.66,      0.26
   2,    41,   3,   1,   2,      10236.82,      0.28
   2,    41,   3,   2,   3,      10236.82,      0.28
   2,    41,   3,   3,   2,      10236.82,      0.28
   2,    41,   3,   4,   3,      10236.82,      0.28
   2,    41,   4,   1,   2,      11471.50,      0.30
   2,    41,   4,   2,   3,      11471.50,      0.30
   2,    41,   4,   3,   1,      11471.50,      0.30
   2,    41,   4,   4,   3,      11471.50,      0.30
   2,    42,   1,   1,   2,       9873.66,      0.26
   2,    42,   1,   2,   3,       9873.66,      0.26
   2,    42,   1,   3,   3,       9873.66,      0.26
   2,    42,   1,   4,   3,       9873.66,      0.26
   2,    42,   2,   1,   2,      11471.50,      0.30
   2,    42,   2,   2,   3,      11471.50,      0.30
   2,    42,   2,   3,   1,      11471.50,      0.30
   2,    42,   2,   4,   3,      11471.50,      0.30
   2,    42,   3,   1,   1,      10236.82,      0.28
   2,    42,   3,   2,   3,      10236.82,      0.28
   2,    42,   3,   3,   2,      10236.82,      0.28
   2,    42,   3,   4,   3,      10236.82,      0.28
   2,    42,   4,   1,   1,       9717.40,      0.25
   2,    42,   4,   2,   3,       9717.40,      0.25
   2,    42,   4,   3,   4,       9717.40,      0.25
   2,    42,   4,   4,   3,       9717.40,      0.25
   2,    43,   1,   1,   2,       9873.66,      0.26
   2,    43,   1,   2,   3,       9873.66,      0.26
   2,    43,   1,   3,   3,       9873.66,      0.26
   2,    43,   1,   4,   3,       9873.66,      0.26
   2,    43,   2,   1,   1,      10236.82,      0.28
   2,    43,   2,   2,   3,      10236.82,      0.28
   2,    43,   2,   3,   2,      10236.82,      0.28
   2,    43,   2,   4,   3,      10236.82,      0.28
   2,    43,   3,   1,   1,       9717.40,      0.25
   2,    43,   3,   2,   3,       9717.40,      0.25
   2,    43,   3,   3,   4,       9717.40,      0.25
   2,    43,   3,   4,   3,       9717.40,      0.25
   2,    43,   4,   1,   2,      11471.50,      0.30
   2,    43,   4,   2,   3,      11471.50,      0.30
   2,    43,   4,   3,   1,      11471.50,      0.30
   2,    43,   4,   4,   3,      11471.50,      0.30
   2,    44,   1,   1,   2,       9873.66,      0.26
   2,    44,   1,   2,   3,       9873.66,      0.26
   2,    44,   1,   3,   3,       9873.66,      0.26
   2,    44,   1,   4,   3,       9873.66,      0.26
   2,    44,   2,   1,   1,      10236.82,      0.28
   2,    44,   2,   2,   3,      10236.82,      0.28
   2,    44,   2,   3,   2,      10236.82,      0.28
   2,    44,   2,   4,   3,      10236.82,      0.28
   2,    44,   3,   1,   2,      11471.50,      0.30
   2,    44,   3,   2,   3,      11471.50,      0.30
   2,    44,   3,   3,   1,      11471.50,      0.30
   2,    44,   3,   4,   3,      11471.50,      0.30
   2,    44,   4,   1,   1,       9717.40,      0.25
   2,    44,   4,   2,   3,       9717.40,      0.25
   2,    44,   4,   3,   4,       9717.40,      0.25
   2,    44,   4,   4,   3,       9717.40,      0.25
   2,    45,   1,   1,   1,      10236.82,      0.28
   2,    45,   1,   2,   3,      10236.82,      0.28
   2,    45,   1,   3,   2,      10236.82,      0.28
   2,    45,   1,   4,   3,      10236.82,      0.28
   2,    45,   2,   1,   1,       9717.40,      0.25
   2,    45,   2,   2,   3,       9717.40,      0.25
   2,    45,   2,   3,   4,       9717.40,      0.25
   2,    45,   2,   4,   3,       9717.40,      0.25
   2,    45,   3,   1,   2,       9873.66,      0.26
   2,    45,   3,   2,   3,       9873.66,      0.26
   2,    45,   3,   3,   3,       9873.66,      0.26
   2,    45,   3,   4,   3,       9873.66,      0.26
   2,    45,   4,   1,   3,      11471.50,      0.30
   2,    45,   4,   2,   3,      11471.50,      0.30
   2,    45,   4,   3,   1,      11471.50,      0.30
   2,    45,   4,   4,   3,      11471.50,      0.30
   2,    46,   1,   1,   1,      10236.82,      0.28
   2,    46,   1,   2,   3,      10236.82,      0.28
   2,    46,   1,   3,   2,      10236.82,      0.28
   2,    46,   1,   4,   3,      10236.82,      0.28
   2,    46,   2,   1,   1,       9717.40,      0.25
   2,    46,   2,   2,   3,       9717.40,      0.25
   2,    46,   2,   3,   4,       9717.40,      0.25
   2,    46,   2,   4,   3,       9717.40,      0.25
   2,    46,   3,   1,   2,       9873.66,      0.26
   2,    46,   3,   2,   3,       9873.66,      0.26
   2,    46,   3,   3,   3,       9873.66,      0.26
   2,    46,   3,   4,   3,       9873.66,      0.26
   2,    46,   4,   1,   1,      11471.50,      0.30
   2,    46,   4,   2,   3,      11471.50,      0.30
   2,    46,   4,   3,   1,      11471.50,      0.30
   2,    46,   4,   4,   3,      11471.50,      0.30
   2,    47,   1,   1,   1,       9717.40,      0.25
   2,    47,   1,   2,   3,       9717.40,      0.25
   2,    47,   1,   3,   4,       9717.40,      0.25
   2,    47,   1,   4,   3,       9717.40,      0.25
   2,    47,   2,   1,   2,       9873.66,      0.26
   2,    47,   2,   2,   3,       9873.66,      0.26
   2,    47,   2,   3,   3,       9873.66,      0.26
   2,    47,   2,   4,   3,       9873.66,      0.26
   2,    47,   3,   1,   1,      11471.50,      0.30
   2,    47,   3,   2,   3,      11471.50,      0.30
   2,    47,   3,   3,   1,      11471.50,      0.30
   2,    47,   3,   4,   3,      11471.50,      0.30
   2,    47,   4,   1,   1,      10236.82,      0.28
   2,    47,   4,   2,   3,      10236.82,      0.28
   2,    47,   4,   3,   2,      10236.82,      0.28
   2,    47,   4,   4,   3,      10236.82,      0.28
   2,    48,   1,   1,   1,       9717.40,      0.25
   2,    48,   1,   2,   3,       9717.40,      0.25
   2,    48,   1,   3,   4,       9717.40,      0.25
   2,    48,   1,   4,   3,       9717.40,      0.25
   2,    48,   2,   1,   2,       9873.66,      0.26
   2,    48,   2,   2,   3,       9873.66,      0.26
   2,    48,   2,   3,   3,       9873.66,      0.26
   2,    48,   2,   4,   3,       9873.66,      0.26
   2,    48,   3,   1,   1,      10236.82,      0.28
   2,    48,   3,   2,   3,      10236.82,      0.28
   2,    48,   3,   3,   2,      10236.82,      0.28
   2,    48,   3,   4,   3,      10236.82,      0.28
   2,    48,   4,   1,   2,      11471.50,      0.30
   2,    48,   4,   2,   3,      11471.50,      0.30
   2,    48,   4,   3,   1,      11471.50,      0.30
   2,    48,   4,   4,   3,      11471.50,      0.30
   2,    49,   1,   1,   1,       9717.40,      0.25
   2,    49,   1,   2,   3,       9717.40,      0.25
   2,    49,   1,   3,   4,       9717.40,      0.25
   2,    49,   1,   4,   3,       9717.40,      0.25
   2,    49,   2,   1,   2,      11471.50,      0.30
   2,    49,   2,   2,   3,      11471.50,      0.30
   2,    49,   2,   3,   1,      11471.50,      0.30
   2,    49,   2,   4,   3,      11471.50,      0.30
   2,    49,   3,   1,   2,      10236.82,      0.28
   2,    49,   3,   2,   3,      10236.82,      0.28
   2,    49,   3,   3,   2,      10236.82,      0.28
   2,    49,   3,   4,   3,      10236.82,      0.28
   2,    49,   4,   1,   2,       9873.66,      0.26
   2,    49,   4,   2,   3,       9873.66,      0.26
   2,    49,   4,   3,   3,       9873.66,      0.26
   2,    49,   4,   4,   3,       9873.66,      0.26
   2,    50,   1,   1,   1,       9717.40,      0.25
   2,    50,   1,   2,   3,       9717.40,      0.25
   2,    50,   1,   3,   4,       9717.40,      0.25
   2,    50,   1,   4,   3,       9717.40,      0.25
   2,    50,   2,   1,   2,      10236.82,      0.28
   2,    50,   2,   2,   3,      10236.82,      0.28
   2,    50,   2,   3,   2,      10236.82,      0.28
   2,    50,   2,   4,   3,      10236.82,      0.28
   2,    50,   3,   1,   2,       9873.66,      0.26
   2,    50,   3,   2,   3,       9873.66,      0.26
   2,    50,   3,   3,   3,       9873.66,      0.26
   2,    50,   3,   4,   3,       9873.66,      0.26
   2,    50,   4,   1,   2,      11471.50,      0.30
   2,    50,   4,   2,   3,      11471.50,      0.30
   2,    50,   4,   3,   1,      11471.50,      0.30
   2,    50,   4,   4,   3,      11471.50,      0.30
