method,case,dest,link,flow,fx,lt,xprob,logitprob,tail,head
dp   ,  103, 1,  2,      0.00,  34.99, 16.68,0.0000,0.0000,  1,  3
dp   ,  103, 1,  3,      0.00,1000.00, 37.46,0.0000,0.0000,  1,  4
dp   ,  103, 1,  4,      0.00,1000.00, 22.25,0.0000,0.0000,  2,  3
dp   ,  103, 1,  5,    350.00,  24.56, 24.56,1.0000,0.0000,  2,  4
dp   ,  103, 1,  6,      0.00,  18.31, 18.31,1.0000,0.0000,  3,  4
dp   ,  104, 1,  1,      0.00,  54.32, 17.98,0.0000,0.0000,  1,  2
dp   ,  104, 1,  2,      0.00,  42.38, 24.28,0.0000,0.0000,  1,  3
dp   ,  104, 1,  3,    200.00,  35.78, 35.78,1.0000,0.0000,  1,  4
dp   ,  104, 1,  4,      0.00,1000.00, 26.94,0.0000,0.0000,  2,  3
dp   ,  104, 1,  5,    150.00,  36.34, 36.34,1.0000,0.0000,  2,  4
dp   ,  104, 1,  6,      0.00,  18.10, 18.10,1.0000,0.0000,  3,  4
dp   ,  105, 1,  1,      0.00,1000.00, 17.98,0.0000,0.0000,  1,  2
dp   ,  105, 1,  2,      0.00,  38.89, 24.28,0.0000,0.0000,  1,  3
dp   ,  105, 1,  3,    200.00,  35.78, 35.78,1.0000,0.0000,  1,  4
dp   ,  105, 1,  4,      0.00,  41.56, 26.94,0.0000,0.0000,  2,  3
dp   ,  105, 1,  5,    150.00,  36.34, 36.34,1.0000,0.0000,  2,  4
dp   ,  105, 1,  6,      0.00,  14.62, 14.62,1.0000,0.0000,  3,  4
dp   ,  106, 1,  1,      0.00,1000.00, 17.98,0.0000,0.0000,  1,  2
dp   ,  106, 1,  2,      0.00,  37.42, 24.28,0.0000,0.0000,  1,  3
dp   ,  106, 1,  3,    200.00,  35.78, 35.78,1.0000,0.0000,  1,  4
dp   ,  106, 1,  4,      0.00,  40.08, 26.94,0.0000,0.0000,  2,  3
dp   ,  106, 1,  5,    150.00,  36.34, 36.34,1.0000,0.0000,  2,  4
dp   ,  106, 1,  6,      0.00,  13.14, 13.14,1.0000,0.0000,  3,  4
dp   ,  107, 1,  1,      0.00,  44.62, 17.98,0.0000,0.0000,  1,  2
dp   ,  107, 1,  2,      0.00,  42.29, 24.28,0.0000,0.0000,  1,  3
dp   ,  107, 1,  3,    200.00,  35.78, 35.78,1.0000,0.0000,  1,  4
dp   ,  107, 1,  4,      0.00,1000.00, 21.15,0.0000,0.0000,  2,  3
dp   ,  107, 1,  5,    150.00,  26.65, 26.65,1.0000,0.0000,  2,  4
dp   ,  107, 1,  6,      0.00,  18.01, 18.01,1.0000,0.0000,  3,  4
dp   ,  108, 1,  1,      0.00,  44.62, 17.98,0.0000,0.0000,  1,  2
dp   ,  108, 1,  2,      0.00,  39.43, 24.28,0.0000,0.0000,  1,  3
dp   ,  108, 1,  3,    200.00,  35.78, 35.78,1.0000,0.0000,  1,  4
dp   ,  108, 1,  4,      0.00,1000.00, 21.15,0.0000,0.0000,  2,  3
dp   ,  108, 1,  5,    150.00,  26.65, 26.65,1.0000,0.0000,  2,  4
dp   ,  108, 1,  6,      0.00,  15.16, 15.16,1.0000,0.0000,  3,  4
dp   ,  109, 1,  1,      0.00,  44.62, 17.98,0.0000,0.0000,  1,  2
dp   ,  109, 1,  2,      0.00,  38.01, 24.28,0.0000,0.0000,  1,  3
dp   ,  109, 1,  3,    200.00,  35.78, 35.78,1.0000,0.0000,  1,  4
dp   ,  109, 1,  4,      0.00,1000.00, 21.15,0.0000,0.0000,  2,  3
dp   ,  109, 1,  5,    150.00,  26.65, 26.65,1.0000,0.0000,  2,  4
dp   ,  109, 1,  6,      0.00,  13.74, 13.74,1.0000,0.0000,  3,  4
dp   ,  110, 1,  1,      0.00,  41.60, 17.98,0.0000,0.0000,  1,  2
dp   ,  110, 1,  2,      0.00,  42.24, 24.28,0.0000,0.0000,  1,  3
dp   ,  110, 1,  3,    200.00,  35.78, 35.78,1.0000,0.0000,  1,  4
dp   ,  110, 1,  4,      0.00,1000.00, 18.01,0.0000,0.0000,  2,  3
dp   ,  110, 1,  5,    150.00,  23.63, 23.63,1.0000,0.0000,  2,  4
dp   ,  110, 1,  6,      0.00,  17.97, 17.97,1.0000,0.0000,  3,  4
dp   ,  111, 1,  1,      0.00,  41.60, 17.98,0.0000,0.0000,  1,  2
dp   ,  111, 1,  2,      0.00,  39.82, 24.28,0.0000,0.0000,  1,  3
dp   ,  111, 1,  3,    200.00,  35.78, 35.78,1.0000,0.0000,  1,  4
dp   ,  111, 1,  4,      0.00,1000.00, 18.01,0.0000,0.0000,  2,  3
dp   ,  111, 1,  5,    150.00,  23.63, 23.63,1.0000,0.0000,  2,  4
dp   ,  111, 1,  6,      0.00,  15.55, 15.55,1.0000,0.0000,  3,  4
dp   ,  112, 1,  1,      0.00,  40.13, 17.98,0.0000,0.0000,  1,  2
dp   ,  112, 1,  2,      0.00,  42.22, 24.28,0.0000,0.0000,  1,  3
dp   ,  112, 1,  3,    200.00,  35.78, 35.78,1.0000,0.0000,  1,  4
dp   ,  112, 1,  4,      0.00,1000.00, 16.04,0.0000,0.0000,  2,  3
dp   ,  112, 1,  5,    150.00,  22.15, 22.15,1.0000,0.0000,  2,  4
dp   ,  112, 1,  6,      0.00,  17.95, 17.95,1.0000,0.0000,  3,  4
dp   ,  113, 1,  1,      0.00,  48.48, 12.14,0.0000,0.0000,  1,  2
dp   ,  113, 1,  2,      0.00,  36.54, 18.44,0.0000,0.0000,  1,  3
dp   ,  113, 1,  3,    200.00,  35.78, 35.78,1.0000,0.0000,  1,  4
dp   ,  113, 1,  4,      0.00,1000.00, 27.44,0.0000,0.0000,  2,  3
dp   ,  113, 1,  5,    150.00,  36.34, 36.34,1.0000,0.0000,  2,  4
dp   ,  113, 1,  6,      0.00,  18.10, 18.10,1.0000,0.0000,  3,  4
dp   ,  114, 1,  1,      0.00,1000.00, 12.56,0.0000,0.0000,  1,  2
dp   ,  114, 1,  2,    200.00,  33.82, 18.86,1.0000,0.0000,  1,  3
dp   ,  114, 1,  3,      0.00,  35.22, 35.22,0.0000,0.0000,  1,  4
dp   ,  114, 1,  4,      0.00,  42.98, 28.02,0.0000,0.0000,  2,  3
dp   ,  114, 1,  5,    150.00,  36.34, 36.34,1.0000,0.0000,  2,  4
dp   ,  114, 1,  6,    200.00,  14.96, 14.96,1.0000,0.0000,  3,  4
dp   ,  115, 1,  1,      0.00,1000.00, 12.56,0.0000,0.0000,  1,  2
dp   ,  115, 1,  2,    200.00,  32.18, 18.86,1.0000,0.0000,  1,  3
dp   ,  115, 1,  3,      0.00,  35.22, 35.22,0.0000,0.0000,  1,  4
dp   ,  115, 1,  4,      0.00,  41.33, 28.02,0.0000,0.0000,  2,  3
dp   ,  115, 1,  5,    150.00,  36.34, 36.34,1.0000,0.0000,  2,  4
dp   ,  115, 1,  6,    200.00,  13.32, 13.32,1.0000,0.0000,  3,  4
dp   ,  116, 1,  1,      0.00,  38.78, 12.14,0.0000,0.0000,  1,  2
dp   ,  116, 1,  2,      0.00,  36.45, 18.44,0.0000,0.0000,  1,  3
dp   ,  116, 1,  3,    200.00,  35.78, 35.78,1.0000,0.0000,  1,  4
dp   ,  116, 1,  4,      0.00,1000.00, 23.27,0.0000,0.0000,  2,  3
dp   ,  116, 1,  5,    150.00,  26.65, 26.65,1.0000,0.0000,  2,  4
dp   ,  116, 1,  6,      0.00,  18.01, 18.01,1.0000,0.0000,  3,  4
dp   ,  117, 1,  1,      0.00,  39.20, 12.56,0.0000,0.0000,  1,  2
dp   ,  117, 1,  2,    200.00,  34.26, 18.86,1.0000,0.0000,  1,  3
dp   ,  117, 1,  3,      0.00,1000.00, 35.22,0.0000,0.0000,  1,  4
dp   ,  117, 1,  4,      0.00,1000.00, 23.63,0.0000,0.0000,  2,  3
dp   ,  117, 1,  5,    150.00,  26.65, 26.65,1.0000,0.0000,  2,  4
dp   ,  117, 1,  6,    200.00,  15.40, 15.40,1.0000,0.0000,  3,  4
dp   ,  118, 1,  1,      3.13,  35.77, 12.14,0.0156,0.0000,  1,  2
dp   ,  118, 1,  2,      0.00,  36.41, 18.44,0.0000,0.0000,  1,  3
dp   ,  118, 1,  3,    196.87,  35.76, 35.76,0.9844,0.0000,  1,  4
dp   ,  118, 1,  4,      0.00,1000.00, 20.54,0.0000,0.0000,  2,  3
dp   ,  118, 1,  5,    153.13,  23.63, 23.63,1.0000,0.0000,  2,  4
dp   ,  118, 1,  6,      0.00,  17.97, 17.97,1.0000,0.0000,  3,  4
dp   ,  119, 1,  1,      0.00,  46.63, 10.28,0.0000,0.0000,  1,  2
dp   ,  119, 1,  2,    141.06,  35.28, 16.58,0.7053,0.0000,  1,  3
dp   ,  119, 1,  3,     58.94,  35.27, 35.27,0.2947,0.0000,  1,  4
dp   ,  119, 1,  4,      0.00,1000.00, 27.89,0.0000,0.0000,  2,  3
dp   ,  119, 1,  5,    150.00,  36.34, 36.34,1.0000,0.0000,  2,  4
dp   ,  119, 1,  6,    141.06,  18.70, 18.70,1.0000,0.0000,  3,  4
dp   ,  120, 1,  1,      0.00,1000.00, 10.38,0.0000,0.0000,  1,  2
dp   ,  120, 1,  2,    200.00,  31.64, 16.68,1.0000,0.0000,  1,  3
dp   ,  120, 1,  3,      0.00,  35.22, 35.22,0.0000,0.0000,  1,  4
dp   ,  120, 1,  4,      0.00,  42.97, 28.01,0.0000,0.0000,  2,  3
dp   ,  120, 1,  5,    150.00,  36.34, 36.34,1.0000,0.0000,  2,  4
dp   ,  120, 1,  6,    200.00,  14.96, 14.96,1.0000,0.0000,  3,  4
dp   ,  121, 1,  1,      0.00,  37.02, 10.38,0.0000,0.0000,  1,  2
dp   ,  121, 1,  2,    199.87,  35.22, 16.68,0.9993,0.0000,  1,  3
dp   ,  121, 1,  3,      0.13,  35.22, 35.22,0.0007,0.0000,  1,  4
dp   ,  121, 1,  4,      0.00,1000.00, 24.66,0.0000,0.0000,  2,  3
dp   ,  121, 1,  5,    150.00,  26.65, 26.65,1.0000,0.0000,  2,  4
dp   ,  121, 1,  6,    199.87,  18.54, 18.54,1.0000,0.0000,  3,  4
dp   ,  122, 1,  1,      0.00,  54.32, 17.98,0.0000,0.0000,  1,  2
dp   ,  122, 1,  2,      0.00,  42.38, 24.28,0.0000,0.0000,  1,  3
dp   ,  122, 1,  3,    200.00,  34.23, 34.23,1.0000,0.0000,  1,  4
dp   ,  122, 1,  4,      0.00,1000.00, 26.94,0.0000,0.0000,  2,  3
dp   ,  122, 1,  5,    150.00,  36.34, 36.34,1.0000,0.0000,  2,  4
dp   ,  122, 1,  6,      0.00,  18.10, 18.10,1.0000,0.0000,  3,  4
dp   ,  123, 1,  1,      0.00,1000.00, 17.98,0.0000,0.0000,  1,  2
dp   ,  123, 1,  2,      0.00,  38.89, 24.28,0.0000,0.0000,  1,  3
dp   ,  123, 1,  3,    200.00,  34.23, 34.23,1.0000,0.0000,  1,  4
dp   ,  123, 1,  4,      0.00,  41.56, 26.94,0.0000,0.0000,  2,  3
dp   ,  123, 1,  5,    150.00,  36.34, 36.34,1.0000,0.0000,  2,  4
dp   ,  123, 1,  6,      0.00,  14.62, 14.62,1.0000,0.0000,  3,  4
dp   ,  124, 1,  1,      0.00,1000.00, 17.98,0.0000,0.0000,  1,  2
dp   ,  124, 1,  2,      0.00,  37.42, 24.28,0.0000,0.0000,  1,  3
dp   ,  124, 1,  3,    200.00,  34.23, 34.23,1.0000,0.0000,  1,  4
dp   ,  124, 1,  4,      0.00,  40.08, 26.94,0.0000,0.0000,  2,  3
dp   ,  124, 1,  5,    150.00,  36.34, 36.34,1.0000,0.0000,  2,  4
dp   ,  124, 1,  6,      0.00,  13.14, 13.14,1.0000,0.0000,  3,  4
dp   ,  125, 1,  1,      0.00,  44.62, 17.98,0.0000,0.0000,  1,  2
dp   ,  125, 1,  2,      0.00,  42.29, 24.28,0.0000,0.0000,  1,  3
dp   ,  125, 1,  3,    200.00,  34.23, 34.23,1.0000,0.0000,  1,  4
dp   ,  125, 1,  4,      0.00,1000.00, 21.15,0.0000,0.0000,  2,  3
dp   ,  125, 1,  5,    150.00,  26.65, 26.65,1.0000,0.0000,  2,  4
dp   ,  125, 1,  6,      0.00,  18.01, 18.01,1.0000,0.0000,  3,  4
dp   ,  126, 1,  1,      0.00,  44.62, 17.98,0.0000,0.0000,  1,  2
dp   ,  126, 1,  2,      0.00,  39.43, 24.28,0.0000,0.0000,  1,  3
dp   ,  126, 1,  3,    200.00,  34.23, 34.23,1.0000,0.0000,  1,  4
dp   ,  126, 1,  4,      0.00,1000.00, 21.15,0.0000,0.0000,  2,  3
dp   ,  126, 1,  5,    150.00,  26.65, 26.65,1.0000,0.0000,  2,  4
dp   ,  126, 1,  6,      0.00,  15.16, 15.16,1.0000,0.0000,  3,  4
dp   ,  127, 1,  1,      0.00,  41.60, 17.98,0.0000,0.0000,  1,  2
dp   ,  127, 1,  2,      0.00,  42.24, 24.28,0.0000,0.0000,  1,  3
dp   ,  127, 1,  3,    200.00,  34.23, 34.23,1.0000,0.0000,  1,  4
dp   ,  127, 1,  4,      0.00,1000.00, 18.01,0.0000,0.0000,  2,  3
dp   ,  127, 1,  5,    150.00,  23.63, 23.63,1.0000,0.0000,  2,  4
dp   ,  127, 1,  6,      0.00,  17.97, 17.97,1.0000,0.0000,  3,  4
dp   ,  128, 1,  1,      0.00,  48.48, 12.14,0.0000,0.0000,  1,  2
dp   ,  128, 1,  2,      0.00,  36.54, 18.44,0.0000,0.0000,  1,  3
dp   ,  128, 1,  3,    200.00,  34.23, 34.23,1.0000,0.0000,  1,  4
dp   ,  128, 1,  4,      0.00,1000.00, 27.44,0.0000,0.0000,  2,  3
dp   ,  128, 1,  5,    150.00,  36.34, 36.34,1.0000,0.0000,  2,  4
dp   ,  128, 1,  6,      0.00,  18.10, 18.10,1.0000,0.0000,  3,  4
dp   ,  129, 1,  1,      0.00,1000.00, 12.56,0.0000,0.0000,  1,  2
dp   ,  129, 1,  2,    200.00,  33.82, 18.86,1.0000,0.0000,  1,  3
dp   ,  129, 1,  3,      0.00,  33.88, 33.88,0.0000,0.0000,  1,  4
dp   ,  129, 1,  4,      0.00,  42.98, 28.02,0.0000,0.0000,  2,  3
dp   ,  129, 1,  5,    150.00,  36.34, 36.34,1.0000,0.0000,  2,  4
dp   ,  129, 1,  6,    200.00,  14.96, 14.96,1.0000,0.0000,  3,  4
dp   ,  130, 1,  1,      0.00,  38.78, 12.14,0.0000,0.0000,  1,  2
dp   ,  130, 1,  2,      0.00,  36.45, 18.44,0.0000,0.0000,  1,  3
dp   ,  130, 1,  3,    200.00,  34.23, 34.23,1.0000,0.0000,  1,  4
dp   ,  130, 1,  4,      0.00,1000.00, 23.27,0.0000,0.0000,  2,  3
dp   ,  130, 1,  5,    150.00,  26.65, 26.65,1.0000,0.0000,  2,  4
dp   ,  130, 1,  6,      0.00,  18.01, 18.01,1.0000,0.0000,  3,  4
dp   ,  131, 1,  1,      0.00,  46.53, 10.19,0.0000,0.0000,  1,  2
dp   ,  131, 1,  2,      0.00,  34.59, 16.49,0.0000,0.0000,  1,  3
dp   ,  131, 1,  3,    200.00,  34.23, 34.23,1.0000,0.0000,  1,  4
dp   ,  131, 1,  4,      0.00,1000.00, 27.70,0.0000,0.0000,  2,  3
dp   ,  131, 1,  5,    150.00,  36.34, 36.34,1.0000,0.0000,  2,  4
dp   ,  131, 1,  6,      0.00,  18.10, 18.10,1.0000,0.0000,  3,  4
dp   ,  132, 1,  1,      0.00,  54.32, 17.98,0.0000,0.0000,  1,  2
dp   ,  132, 1,  2,      0.00,  42.38, 24.28,0.0000,0.0000,  1,  3
dp   ,  132, 1,  3,    200.00,  33.23, 33.23,1.0000,0.0000,  1,  4
dp   ,  132, 1,  4,      0.00,1000.00, 26.94,0.0000,0.0000,  2,  3
dp   ,  132, 1,  5,    150.00,  36.34, 36.34,1.0000,0.0000,  2,  4
dp   ,  132, 1,  6,      0.00,  18.10, 18.10,1.0000,0.0000,  3,  4
dp   ,  133, 1,  1,      0.00,1000.00, 17.98,0.0000,0.0000,  1,  2
dp   ,  133, 1,  2,      0.00,  38.89, 24.28,0.0000,0.0000,  1,  3
dp   ,  133, 1,  3,    200.00,  33.23, 33.23,1.0000,0.0000,  1,  4
dp   ,  133, 1,  4,      0.00,  41.56, 26.94,0.0000,0.0000,  2,  3
dp   ,  133, 1,  5,    150.00,  36.34, 36.34,1.0000,0.0000,  2,  4
dp   ,  133, 1,  6,      0.00,  14.62, 14.62,1.0000,0.0000,  3,  4
dp   ,  134, 1,  1,      0.00,  44.62, 17.98,0.0000,0.0000,  1,  2
dp   ,  134, 1,  2,      0.00,  42.29, 24.28,0.0000,0.0000,  1,  3
dp   ,  134, 1,  3,    200.00,  33.23, 33.23,1.0000,0.0000,  1,  4
dp   ,  134, 1,  4,      0.00,1000.00, 21.15,0.0000,0.0000,  2,  3
dp   ,  134, 1,  5,    150.00,  26.65, 26.65,1.0000,0.0000,  2,  4
dp   ,  134, 1,  6,      0.00,  18.01, 18.01,1.0000,0.0000,  3,  4
dp   ,  135, 1,  1,      0.00,  48.48, 12.14,0.0000,0.0000,  1,  2
dp   ,  135, 1,  2,      0.00,  36.54, 18.44,0.0000,0.0000,  1,  3
dp   ,  135, 1,  3,    200.00,  33.23, 33.23,1.0000,0.0000,  1,  4
dp   ,  135, 1,  4,      0.00,1000.00, 27.44,0.0000,0.0000,  2,  3
dp   ,  135, 1,  5,    150.00,  36.34, 36.34,1.0000,0.0000,  2,  4
dp   ,  135, 1,  6,      0.00,  18.10, 18.10,1.0000,0.0000,  3,  4
dp   ,  136, 1,  1,      0.00,  54.32, 17.98,0.0000,0.0000,  1,  2
dp   ,  136, 1,  2,      0.00,  42.38, 24.28,0.0000,0.0000,  1,  3
dp   ,  136, 1,  3,    200.00,  32.52, 32.52,1.0000,0.0000,  1,  4
dp   ,  136, 1,  4,      0.00,1000.00, 26.94,0.0000,0.0000,  2,  3
dp   ,  136, 1,  5,    150.00,  36.34, 36.34,1.0000,0.0000,  2,  4
dp   ,  136, 1,  6,      0.00,  18.10, 18.10,1.0000,0.0000,  3,  4
