method,case,dest,link,flow,fx,lt,xprob,logitprob,tail,head
dp   ,105, 1,  3,      0.00,1000.00, 38.50,0.0000,0.0000,  1,  4
dp   ,105, 1,  4,      0.00,1000.00, 25.81,0.0000,0.0000,  2,  3
dp   ,105, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   ,105, 1,  6,    175.00,  17.32, 17.32,1.0000,0.0000,  3,  4
dp   ,106, 1,  1,      0.00,  40.02, 10.73,0.0000,0.0000,  1,  2
dp   ,106, 1,  2,    175.00,  34.35, 17.03,1.0000,0.0000,  1,  3
dp   ,106, 1,  3,      0.00,1000.00, 38.50,0.0000,0.0000,  1,  4
dp   ,106, 1,  4,      0.00,1000.00, 25.82,0.0000,0.0000,  2,  3
dp   ,106, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   ,106, 1,  6,    175.00,  17.32, 17.32,1.0000,0.0000,  3,  4
dp   ,107, 1,  1,      0.00,  39.99, 10.70,0.0000,0.0000,  1,  2
dp   ,107, 1,  2,    175.00,  34.31, 17.00,1.0000,0.0000,  1,  3
dp   ,107, 1,  3,      0.00,1000.00, 38.50,0.0000,0.0000,  1,  4
dp   ,107, 1,  4,      0.00,1000.00, 25.83,0.0000,0.0000,  2,  3
dp   ,107, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   ,107, 1,  6,    175.00,  17.32, 17.32,1.0000,0.0000,  3,  4
dp   ,108, 1,  1,      0.00,  39.95, 10.66,0.0000,0.0000,  1,  2
dp   ,108, 1,  2,    175.00,  34.28, 16.96,1.0000,0.0000,  1,  3
dp   ,108, 1,  3,      0.00,1000.00, 38.50,0.0000,0.0000,  1,  4
dp   ,108, 1,  4,      0.00,1000.00, 25.84,0.0000,0.0000,  2,  3
dp   ,108, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   ,108, 1,  6,    175.00,  17.32, 17.32,1.0000,0.0000,  3,  4
dp   ,109, 1,  1,      0.00,  39.92, 10.63,0.0000,0.0000,  1,  2
dp   ,109, 1,  2,    175.00,  34.25, 16.93,1.0000,0.0000,  1,  3
dp   ,109, 1,  3,      0.00,1000.00, 38.50,0.0000,0.0000,  1,  4
dp   ,109, 1,  4,      0.00,1000.00, 25.85,0.0000,0.0000,  2,  3
dp   ,109, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   ,109, 1,  6,    175.00,  17.32, 17.32,1.0000,0.0000,  3,  4
