 SeedNum,Iter,SolId,LineId,Fleet,TTC,Fare
   1,   115,   1,  10,   5,     528438.41,     -0.21
   1,   115,   1,  11,   5,     528438.41,     -0.21
   1,   115,   1,  12,   6,     528438.41,     -0.21
   1,   115,   1,  13,   4,     528438.41,     -0.21
   1,   115,   1,  14,   1,     528438.41,     -0.21
   1,   115,   1,  15,   2,     528438.41,     -0.21
   1,   115,   1,  16,   3,     528438.41,     -0.21
   1,   115,   1,  17,   5,     528438.41,     -0.21
   1,   115,   1,  18,   4,     528438.41,     -0.21
   1,   115,   1,  19,   4,     528438.41,     -0.21
   1,   115,   1,  20,   4,     528438.41,     -0.21
   1,   115,   2,   1,   4,     534817.50,     -0.05
   1,   115,   2,   2,   3,     534817.50,     -0.05
   1,   115,   2,   3,   3,     534817.50,     -0.05
   1,   115,   2,   4,   4,     534817.50,     -0.05
   1,   115,   2,   5,   3,     534817.50,     -0.05
   1,   115,   2,   6,   6,     534817.50,     -0.05
   1,   115,   2,   7,   4,     534817.50,     -0.05
   1,   115,   2,   8,   5,     534817.50,     -0.05
   1,   115,   2,   9,   4,     534817.50,     -0.05
   1,   115,   2,  10,   5,     534817.50,     -0.05
   1,   115,   2,  11,   7,     534817.50,     -0.05
   1,   115,   2,  12,   4,     534817.50,     -0.05
   1,   115,   2,  13,   4,     534817.50,     -0.05
   1,   115,   2,  14,   3,     534817.50,     -0.05
   1,   115,   2,  15,   1,     534817.50,     -0.05
   1,   115,   2,  16,   3,     534817.50,     -0.05
   1,   115,   2,  17,   7,     534817.50,     -0.05
   1,   115,   2,  18,   4,     534817.50,     -0.05
   1,   115,   2,  19,   2,     534817.50,     -0.05
   1,   115,   2,  20,   4,     534817.50,     -0.05
   1,   115,   3,   1,   2,     542922.15,     -0.01
   1,   115,   3,   2,   4,     542922.15,     -0.01
   1,   115,   3,   3,   3,     542922.15,     -0.01
   1,   115,   3,   4,   6,     542922.15,     -0.01
   1,   115,   3,   5,   3,     542922.15,     -0.01
   1,   115,   3,   6,   5,     542922.15,     -0.01
   1,   115,   3,   7,   3,     542922.15,     -0.01
   1,   115,   3,   8,   7,     542922.15,     -0.01
   1,   115,   3,   9,   3,     542922.15,     -0.01
   1,   115,   3,  10,   7,     542922.15,     -0.01
   1,   115,   3,  11,   4,     542922.15,     -0.01
   1,   115,   3,  12,   3,     542922.15,     -0.01
   1,   115,   3,  13,   6,     542922.15,     -0.01
   1,   115,   3,  14,   5,     542922.15,     -0.01
   1,   115,   3,  15,   1,     542922.15,     -0.01
   1,   115,   3,  16,   3,     542922.15,     -0.01
   1,   115,   3,  17,   4,     542922.15,     -0.01
   1,   115,   3,  18,   4,     542922.15,     -0.01
   1,   115,   3,  19,   3,     542922.15,     -0.01
   1,   115,   3,  20,   4,     542922.15,     -0.01
   1,   115,   4,   1,   2,     553611.30,      0.01
   1,   115,   4,   2,   2,     553611.30,      0.01
   1,   115,   4,   3,   2,     553611.30,      0.01
   1,   115,   4,   4,   6,     553611.30,      0.01
   1,   115,   4,   5,   2,     553611.30,      0.01
   1,   115,   4,   6,   2,     553611.30,      0.01
   1,   115,   4,   7,   4,     553611.30,      0.01
   1,   115,   4,   8,   7,     553611.30,      0.01
   1,   115,   4,   9,   6,     553611.30,      0.01
   1,   115,   4,  10,   5,     553611.30,      0.01
   1,   115,   4,  11,   7,     553611.30,      0.01
   1,   115,   4,  12,   6,     553611.30,      0.01
   1,   115,   4,  13,   5,     553611.30,      0.01
   1,   115,   4,  14,   6,     553611.30,      0.01
   1,   115,   4,  15,   5,     553611.30,      0.01
   1,   115,   4,  16,   4,     553611.30,      0.01
   1,   115,   4,  17,   3,     553611.30,      0.01
   1,   115,   4,  18,   3,     553611.30,      0.01
   1,   115,   4,  19,   1,     553611.30,      0.01
   1,   115,   4,  20,   2,     553611.30,      0.01
   1,   116,   1,   1,   4,     528438.41,     -0.21
   1,   116,   1,   2,   3,     528438.41,     -0.21
   1,   116,   1,   3,   4,     528438.41,     -0.21
   1,   116,   1,   4,   5,     528438.41,     -0.21
   1,   116,   1,   5,   3,     528438.41,     -0.21
   1,   116,   1,   6,   6,     528438.41,     -0.21
   1,   116,   1,   7,   2,     528438.41,     -0.21
   1,   116,   1,   8,   5,     528438.41,     -0.21
   1,   116,   1,   9,   5,     528438.41,     -0.21
   1,   116,   1,  10,   5,     528438.41,     -0.21
   1,   116,   1,  11,   5,     528438.41,     -0.21
   1,   116,   1,  12,   6,     528438.41,     -0.21
   1,   116,   1,  13,   4,     528438.41,     -0.21
   1,   116,   1,  14,   1,     528438.41,     -0.21
   1,   116,   1,  15,   2,     528438.41,     -0.21
   1,   116,   1,  16,   3,     528438.41,     -0.21
   1,   116,   1,  17,   5,     528438.41,     -0.21
   1,   116,   1,  18,   4,     528438.41,     -0.21
   1,   116,   1,  19,   4,     528438.41,     -0.21
   1,   116,   1,  20,   4,     528438.41,     -0.21
   1,   116,   2,   1,   4,     534817.50,     -0.05
   1,   116,   2,   2,   3,     534817.50,     -0.05
   1,   116,   2,   3,   3,     534817.50,     -0.05
   1,   116,   2,   4,   4,     534817.50,     -0.05
   1,   116,   2,   5,   3,     534817.50,     -0.05
   1,   116,   2,   6,   6,     534817.50,     -0.05
   1,   116,   2,   7,   4,     534817.50,     -0.05
   1,   116,   2,   8,   5,     534817.50,     -0.05
   1,   116,   2,   9,   4,     534817.50,     -0.05
   1,   116,   2,  10,   5,     534817.50,     -0.05
   1,   116,   2,  11,   7,     534817.50,     -0.05
   1,   116,   2,  12,   4,     534817.50,     -0.05
   1,   116,   2,  13,   4,     534817.50,     -0.05
   1,   116,   2,  14,   3,     534817.50,     -0.05
   1,   116,   2,  15,   1,     534817.50,     -0.05
   1,   116,   2,  16,   3,     534817.50,     -0.05
   1,   116,   2,  17,   7,     534817.50,     -0.05
   1,   116,   2,  18,   4,     534817.50,     -0.05
   1,   116,   2,  19,   2,     534817.50,     -0.05
   1,   116,   2,  20,   4,     534817.50,     -0.05
   1,   116,   3,   1,   2,     542893.73,     -0.01
   1,   116,   3,   2,   4,     542893.73,     -0.01
   1,   116,   3,   3,   3,     542893.73,     -0.01
   1,   116,   3,   4,   6,     542893.73,     -0.01
   1,   116,   3,   5,   3,     542893.73,     -0.01
   1,   116,   3,   6,   5,     542893.73,     -0.01
   1,   116,   3,   7,   3,     542893.73,     -0.01
   1,   116,   3,   8,   4,     542893.73,     -0.01
   1,   116,   3,   9,   3,     542893.73,     -0.01
   1,   116,   3,  10,   7,     542893.73,     -0.01
   1,   116,   3,  11,   5,     542893.73,     -0.01
   1,   116,   3,  12,   3,     542893.73,     -0.01
   1,   116,   3,  13,   6,     542893.73,     -0.01
   1,   116,   3,  14,   5,     542893.73,     -0.01
   1,   116,   3,  15,   1,     542893.73,     -0.01
   1,   116,   3,  16,   4,     542893.73,     -0.01
   1,   116,   3,  17,   5,     542893.73,     -0.01
   1,   116,   3,  18,   4,     542893.73,     -0.01
   1,   116,   3,  19,   3,     542893.73,     -0.01
   1,   116,   3,  20,   4,     542893.73,     -0.01
   1,   117,   1,   1,   4,     528438.41,     -0.21
   1,   117,   1,   2,   3,     528438.41,     -0.21
   1,   117,   1,   3,   4,     528438.41,     -0.21
   1,   117,   1,   4,   5,     528438.41,     -0.21
   1,   117,   1,   5,   3,     528438.41,     -0.21
   1,   117,   1,   6,   6,     528438.41,     -0.21
   1,   117,   1,   7,   2,     528438.41,     -0.21
   1,   117,   1,   8,   5,     528438.41,     -0.21
   1,   117,   1,   9,   5,     528438.41,     -0.21
   1,   117,   1,  10,   5,     528438.41,     -0.21
   1,   117,   1,  11,   5,     528438.41,     -0.21
   1,   117,   1,  12,   6,     528438.41,     -0.21
   1,   117,   1,  13,   4,     528438.41,     -0.21
   1,   117,   1,  14,   1,     528438.41,     -0.21
   1,   117,   1,  15,   2,     528438.41,     -0.21
   1,   117,   1,  16,   3,     528438.41,     -0.21
   1,   117,   1,  17,   5,     528438.41,     -0.21
   1,   117,   1,  18,   4,     528438.41,     -0.21
   1,   117,   1,  19,   4,     528438.41,     -0.21
   1,   117,   1,  20,   4,     528438.41,     -0.21
   1,   117,   2,   1,   4,     534817.50,     -0.05
   1,   117,   2,   2,   3,     534817.50,     -0.05
   1,   117,   2,   3,   3,     534817.50,     -0.05
   1,   117,   2,   4,   4,     534817.50,     -0.05
   1,   117,   2,   5,   3,     534817.50,     -0.05
   1,   117,   2,   6,   6,     534817.50,     -0.05
   1,   117,   2,   7,   4,     534817.50,     -0.05
   1,   117,   2,   8,   5,     534817.50,     -0.05
   1,   117,   2,   9,   4,     534817.50,     -0.05
   1,   117,   2,  10,   5,     534817.50,     -0.05
   1,   117,   2,  11,   7,     534817.50,     -0.05
   1,   117,   2,  12,   4,     534817.50,     -0.05
   1,   117,   2,  13,   4,     534817.50,     -0.05
   1,   117,   2,  14,   3,     534817.50,     -0.05
   1,   117,   2,  15,   1,     534817.50,     -0.05
   1,   117,   2,  16,   3,     534817.50,     -0.05
   1,   117,   2,  17,   7,     534817.50,     -0.05
   1,   117,   2,  18,   4,     534817.50,     -0.05
   1,   117,   2,  19,   2,     534817.50,     -0.05
   1,   117,   2,  20,   4,     534817.50,     -0.05
   1,   118,   1,   1,   4,     528438.41,     -0.21
   1,   118,   1,   2,   3,     528438.41,     -0.21
   1,   118,   1,   3,   4,     528438.41,     -0.21
   1,   118,   1,   4,   5,     528438.41,     -0.21
   1,   118,   1,   5,   3,     528438.41,     -0.21
   1,   118,   1,   6,   6,     528438.41,     -0.21
   1,   118,   1,   7,   2,     528438.41,     -0.21
   1,   118,   1,   8,   5,     528438.41,     -0.21
   1,   118,   1,   9,   5,     528438.41,     -0.21
   1,   118,   1,  10,   5,     528438.41,     -0.21
   1,   118,   1,  11,   5,     528438.41,     -0.21
   1,   118,   1,  12,   6,     528438.41,     -0.21
   1,   118,   1,  13,   4,     528438.41,     -0.21
   1,   118,   1,  14,   1,     528438.41,     -0.21
   1,   118,   1,  15,   2,     528438.41,     -0.21
   1,   118,   1,  16,   3,     528438.41,     -0.21
   1,   118,   1,  17,   5,     528438.41,     -0.21
   1,   118,   1,  18,   4,     528438.41,     -0.21
   1,   118,   1,  19,   4,     528438.41,     -0.21
   1,   118,   1,  20,   4,     528438.41,     -0.21
   1,   118,   2,   1,   4,     534817.50,     -0.05
   1,   118,   2,   2,   3,     534817.50,     -0.05
   1,   118,   2,   3,   3,     534817.50,     -0.05
   1,   118,   2,   4,   4,     534817.50,     -0.05
   1,   118,   2,   5,   3,     534817.50,     -0.05
   1,   118,   2,   6,   6,     534817.50,     -0.05
   1,   118,   2,   7,   4,     534817.50,     -0.05
   1,   118,   2,   8,   5,     534817.50,     -0.05
   1,   118,   2,   9,   4,     534817.50,     -0.05
   1,   118,   2,  10,   5,     534817.50,     -0.05
   1,   118,   2,  11,   7,     534817.50,     -0.05
   1,   118,   2,  12,   4,     534817.50,     -0.05
   1,   118,   2,  13,   4,     534817.50,     -0.05
   1,   118,   2,  14,   3,     534817.50,     -0.05
   1,   118,   2,  15,   1,     534817.50,     -0.05
   1,   118,   2,  16,   3,     534817.50,     -0.05
   1,   118,   2,  17,   7,     534817.50,     -0.05
   1,   118,   2,  18,   4,     534817.50,     -0.05
   1,   118,   2,  19,   2,     534817.50,     -0.05
   1,   118,   2,  20,   4,     534817.50,     -0.05
   1,   118,   3,   1,   4,     555352.30,      0.01
   1,   118,   3,   2,   2,     555352.30,      0.01
   1,   118,   3,   3,   2,     555352.30,      0.01
   1,   118,   3,   4,   6,     555352.30,      0.01
   1,   118,   3,   5,   2,     555352.30,      0.01
   1,   118,   3,   6,   2,     555352.30,      0.01
   1,   118,   3,   7,   4,     555352.30,      0.01
   1,   118,   3,   8,   5,     555352.30,      0.01
   1,   118,   3,   9,   6,     555352.30,      0.01
   1,   118,   3,  10,   5,     555352.30,      0.01
   1,   118,   3,  11,   7,     555352.30,      0.01
   1,   118,   3,  12,   6,     555352.30,      0.01
   1,   118,   3,  13,   4,     555352.30,      0.01
   1,   118,   3,  14,   6,     555352.30,      0.01
   1,   118,   3,  15,   5,     555352.30,      0.01
   1,   118,   3,  16,   4,     555352.30,      0.01
   1,   118,   3,  17,   3,     555352.30,      0.01
   1,   118,   3,  18,   3,     555352.30,      0.01
   1,   118,   3,  19,   1,     555352.30,      0.01
   1,   118,   3,  20,   2,     555352.30,      0.01
   1,   119,   1,   1,   4,     528438.41,     -0.21
   1,   119,   1,   2,   3,     528438.41,     -0.21
   1,   119,   1,   3,   4,     528438.41,     -0.21
   1,   119,   1,   4,   5,     528438.41,     -0.21
   1,   119,   1,   5,   3,     528438.41,     -0.21
   1,   119,   1,   6,   6,     528438.41,     -0.21
   1,   119,   1,   7,   2,     528438.41,     -0.21
   1,   119,   1,   8,   5,     528438.41,     -0.21
   1,   119,   1,   9,   5,     528438.41,     -0.21
   1,   119,   1,  10,   5,     528438.41,     -0.21
   1,   119,   1,  11,   5,     528438.41,     -0.21
   1,   119,   1,  12,   6,     528438.41,     -0.21
   1,   119,   1,  13,   4,     528438.41,     -0.21
   1,   119,   1,  14,   1,     528438.41,     -0.21
   1,   119,   1,  15,   2,     528438.41,     -0.21
   1,   119,   1,  16,   3,     528438.41,     -0.21
   1,   119,   1,  17,   5,     528438.41,     -0.21
   1,   119,   1,  18,   4,     528438.41,     -0.21
   1,   119,   1,  19,   4,     528438.41,     -0.21
   1,   119,   1,  20,   4,     528438.41,     -0.21
   1,   119,   2,   1,   4,     534817.50,     -0.05
   1,   119,   2,   2,   3,     534817.50,     -0.05
   1,   119,   2,   3,   3,     534817.50,     -0.05
   1,   119,   2,   4,   4,     534817.50,     -0.05
   1,   119,   2,   5,   3,     534817.50,     -0.05
   1,   119,   2,   6,   6,     534817.50,     -0.05
   1,   119,   2,   7,   4,     534817.50,     -0.05
   1,   119,   2,   8,   5,     534817.50,     -0.05
   1,   119,   2,   9,   4,     534817.50,     -0.05
   1,   119,   2,  10,   5,     534817.50,     -0.05
   1,   119,   2,  11,   7,     534817.50,     -0.05
   1,   119,   2,  12,   4,     534817.50,     -0.05
   1,   119,   2,  13,   4,     534817.50,     -0.05
   1,   119,   2,  14,   3,     534817.50,     -0.05
   1,   119,   2,  15,   1,     534817.50,     -0.05
   1,   119,   2,  16,   3,     534817.50,     -0.05
   1,   119,   2,  17,   7,     534817.50,     -0.05
   1,   119,   2,  18,   4,     534817.50,     -0.05
   1,   119,   2,  19,   2,     534817.50,     -0.05
   1,   119,   2,  20,   4,     534817.50,     -0.05
   1,   119,   3,   1,   4,     555352.30,      0.01
   1,   119,   3,   2,   2,     555352.30,      0.01
   1,   119,   3,   3,   2,     555352.30,      0.01
   1,   119,   3,   4,   6,     555352.30,      0.01
   1,   119,   3,   5,   2,     555352.30,      0.01
   1,   119,   3,   6,   2,     555352.30,      0.01
   1,   119,   3,   7,   4,     555352.30,      0.01
   1,   119,   3,   8,   5,     555352.30,      0.01
   1,   119,   3,   9,   6,     555352.30,      0.01
   1,   119,   3,  10,   5,     555352.30,      0.01
   1,   119,   3,  11,   7,     555352.30,      0.01
   1,   119,   3,  12,   6,     555352.30,      0.01
   1,   119,   3,  13,   4,     555352.30,      0.01
   1,   119,   3,  14,   6,     555352.30,      0.01
   1,   119,   3,  15,   5,     555352.30,      0.01
   1,   119,   3,  16,   4,     555352.30,      0.01
   1,   119,   3,  17,   3,     555352.30,      0.01
   1,   119,   3,  18,   3,     555352.30,      0.01
   1,   119,   3,  19,   1,     555352.30,      0.01
   1,   119,   3,  20,   2,     555352.30,      0.01
   1,   119,   4,   1,   2,     549108.83,     -0.04
   1,   119,   4,   2,   3,     549108.83,     -0.04
   1,   119,   4,   3,   3,     549108.83,     -0.04
   1,   119,   4,   4,   4,     549108.83,     -0.04
   1,   119,   4,   5,   3,     549108.83,     -0.04
   1,   119,   4,   6,   3,     549108.83,     -0.04
   1,   119,   4,   7,   2,     549108.83,     -0.04
   1,   119,   4,   8,   4,     549108.83,     -0.04
   1,   119,   4,   9,   3,     549108.83,     -0.04
   1,   119,   4,  10,   7,     549108.83,     -0.04
   1,   119,   4,  11,   7,     549108.83,     -0.04
   1,   119,   4,  12,   6,     549108.83,     -0.04
   1,   119,   4,  13,   7,     549108.83,     -0.04
   1,   119,   4,  14,   5,     549108.83,     -0.04
   1,   119,   4,  15,   5,     549108.83,     -0.04
   1,   119,   4,  16,   4,     549108.83,     -0.04
   1,   119,   4,  17,   3,     549108.83,     -0.04
   1,   119,   4,  18,   3,     549108.83,     -0.04
   1,   119,   4,  19,   2,     549108.83,     -0.04
   1,   119,   4,  20,   2,     549108.83,     -0.04
   1,   120,   1,   1,   4,     528438.41,     -0.21
   1,   120,   1,   2,   3,     528438.41,     -0.21
   1,   120,   1,   3,   4,     528438.41,     -0.21
   1,   120,   1,   4,   5,     528438.41,     -0.21
   1,   120,   1,   5,   3,     528438.41,     -0.21
   1,   120,   1,   6,   6,     528438.41,     -0.21
   1,   120,   1,   7,   2,     528438.41,     -0.21
   1,   120,   1,   8,   5,     528438.41,     -0.21
   1,   120,   1,   9,   5,     528438.41,     -0.21
   1,   120,   1,  10,   5,     528438.41,     -0.21
   1,   120,   1,  11,   5,     528438.41,     -0.21
   1,   120,   1,  12,   6,     528438.41,     -0.21
   1,   120,   1,  13,   4,     528438.41,     -0.21
   1,   120,   1,  14,   1,     528438.41,     -0.21
   1,   120,   1,  15,   2,     528438.41,     -0.21
   1,   120,   1,  16,   3,     528438.41,     -0.21
   1,   120,   1,  17,   5,     528438.41,     -0.21
   1,   120,   1,  18,   4,     528438.41,     -0.21
   1,   120,   1,  19,   4,     528438.41,     -0.21
   1,   120,   1,  20,   4,     528438.41,     -0.21
   1,   120,   2,   1,   4,     534817.50,     -0.05
   1,   120,   2,   2,   3,     534817.50,     -0.05
   1,   120,   2,   3,   3,     534817.50,     -0.05
   1,   120,   2,   4,   4,     534817.50,     -0.05
   1,   120,   2,   5,   3,     534817.50,     -0.05
   1,   120,   2,   6,   6,     534817.50,     -0.05
   1,   120,   2,   7,   4,     534817.50,     -0.05
   1,   120,   2,   8,   5,     534817.50,     -0.05
   1,   120,   2,   9,   4,     534817.50,     -0.05
   1,   120,   2,  10,   5,     534817.50,     -0.05
   1,   120,   2,  11,   7,     534817.50,     -0.05
   1,   120,   2,  12,   4,     534817.50,     -0.05
   1,   120,   2,  13,   4,     534817.50,     -0.05
   1,   120,   2,  14,   3,     534817.50,     -0.05
   1,   120,   2,  15,   1,     534817.50,     -0.05
   1,   120,   2,  16,   3,     534817.50,     -0.05
   1,   120,   2,  17,   7,     534817.50,     -0.05
   1,   120,   2,  18,   4,     534817.50,     -0.05
   1,   120,   2,  19,   2,     534817.50,     -0.05
   1,   120,   2,  20,   4,     534817.50,     -0.05
   1,   120,   3,   1,   4,     552563.10,      0.01
   1,   120,   3,   2,   2,     552563.10,      0.01
   1,   120,   3,   3,   2,     552563.10,      0.01
   1,   120,   3,   4,   6,     552563.10,      0.01
   1,   120,   3,   5,   2,     552563.10,      0.01
   1,   120,   3,   6,   2,     552563.10,      0.01
   1,   120,   3,   7,   4,     552563.10,      0.01
   1,   120,   3,   8,   5,     552563.10,      0.01
   1,   120,   3,   9,   6,     552563.10,      0.01
   1,   120,   3,  10,   5,     552563.10,      0.01
   1,   120,   3,  11,   7,     552563.10,      0.01
   1,   120,   3,  12,   6,     552563.10,      0.01
   1,   120,   3,  13,   5,     552563.10,      0.01
   1,   120,   3,  14,   6,     552563.10,      0.01
   1,   120,   3,  15,   5,     552563.10,      0.01
   1,   120,   3,  16,   4,     552563.10,      0.01
   1,   120,   3,  17,   3,     552563.10,      0.01
   1,   120,   3,  18,   3,     552563.10,      0.01
   1,   120,   3,  19,   1,     552563.10,      0.01
   1,   120,   3,  20,   2,     552563.10,      0.01
   1,   121,   1,   1,   4,     528438.41,     -0.21
   1,   121,   1,   2,   3,     528438.41,     -0.21
   1,   121,   1,   3,   4,     528438.41,     -0.21
   1,   121,   1,   4,   5,     528438.41,     -0.21
   1,   121,   1,   5,   3,     528438.41,     -0.21
   1,   121,   1,   6,   6,     528438.41,     -0.21
   1,   121,   1,   7,   2,     528438.41,     -0.21
   1,   121,   1,   8,   5,     528438.41,     -0.21
   1,   121,   1,   9,   5,     528438.41,     -0.21
   1,   121,   1,  10,   5,     528438.41,     -0.21
   1,   121,   1,  11,   5,     528438.41,     -0.21
   1,   121,   1,  12,   6,     528438.41,     -0.21
   1,   121,   1,  13,   4,     528438.41,     -0.21
   1,   121,   1,  14,   1,     528438.41,     -0.21
   1,   121,   1,  15,   2,     528438.41,     -0.21
   1,   121,   1,  16,   3,     528438.41,     -0.21
   1,   121,   1,  17,   5,     528438.41,     -0.21
   1,   121,   1,  18,   4,     528438.41,     -0.21
   1,   121,   1,  19,   4,     528438.41,     -0.21
   1,   121,   1,  20,   4,     528438.41,     -0.21
   1,   121,   2,   1,   4,     534817.50,     -0.05
   1,   121,   2,   2,   3,     534817.50,     -0.05
   1,   121,   2,   3,   3,     534817.50,     -0.05
   1,   121,   2,   4,   4,     534817.50,     -0.05
   1,   121,   2,   5,   3,     534817.50,     -0.05
   1,   121,   2,   6,   6,     534817.50,     -0.05
   1,   121,   2,   7,   4,     534817.50,     -0.05
   1,   121,   2,   8,   5,     534817.50,     -0.05
   1,   121,   2,   9,   4,     534817.50,     -0.05
   1,   121,   2,  10,   5,     534817.50,     -0.05
   1,   121,   2,  11,   7,     534817.50,     -0.05
   1,   121,   2,  12,   4,     534817.50,     -0.05
   1,   121,   2,  13,   4,     534817.50,     -0.05
   1,   121,   2,  14,   3,     534817.50,     -0.05
   1,   121,   2,  15,   1,     534817.50,     -0.05
   1,   121,   2,  16,   3,     534817.50,     -0.05
   1,   121,   2,  17,   7,     534817.50,     -0.05
   1,   121,   2,  18,   4,     534817.50,     -0.05
   1,   121,   2,  19,   2,     534817.50,     -0.05
   1,   121,   2,  20,   4,     534817.50,     -0.05
   1,   121,   3,   1,   4,     552563.10,      0.01
   1,   121,   3,   2,   2,     552563.10,      0.01
   1,   121,   3,   3,   2,     552563.10,      0.01
   1,   121,   3,   4,   6,     552563.10,      0.01
   1,   121,   3,   5,   2,     552563.10,      0.01
   1,   121,   3,   6,   2,     552563.10,      0.01
   1,   121,   3,   7,   4,     552563.10,      0.01
   1,   121,   3,   8,   5,     552563.10,      0.01
   1,   121,   3,   9,   6,     552563.10,      0.01
   1,   121,   3,  10,   5,     552563.10,      0.01
   1,   121,   3,  11,   7,     552563.10,      0.01
   1,   121,   3,  12,   6,     552563.10,      0.01
   1,   121,   3,  13,   5,     552563.10,      0.01
   1,   121,   3,  14,   6,     552563.10,      0.01
   1,   121,   3,  15,   5,     552563.10,      0.01
   1,   121,   3,  16,   4,     552563.10,      0.01
   1,   121,   3,  17,   3,     552563.10,      0.01
   1,   121,   3,  18,   3,     552563.10,      0.01
   1,   121,   3,  19,   1,     552563.10,      0.01
   1,   121,   3,  20,   2,     552563.10,      0.01
   1,   122,   1,   1,   4,     528438.41,     -0.21
   1,   122,   1,   2,   3,     528438.41,     -0.21
   1,   122,   1,   3,   4,     528438.41,     -0.21
   1,   122,   1,   4,   5,     528438.41,     -0.21
   1,   122,   1,   5,   3,     528438.41,     -0.21
   1,   122,   1,   6,   6,     528438.41,     -0.21
   1,   122,   1,   7,   2,     528438.41,     -0.21
   1,   122,   1,   8,   5,     528438.41,     -0.21
   1,   122,   1,   9,   5,     528438.41,     -0.21
   1,   122,   1,  10,   5,     528438.41,     -0.21
   1,   122,   1,  11,   5,     528438.41,     -0.21
   1,   122,   1,  12,   6,     528438.41,     -0.21
   1,   122,   1,  13,   4,     528438.41,     -0.21
   1,   122,   1,  14,   1,     528438.41,     -0.21
   1,   122,   1,  15,   2,     528438.41,     -0.21
   1,   122,   1,  16,   3,     528438.41,     -0.21
   1,   122,   1,  17,   5,     528438.41,     -0.21
   1,   122,   1,  18,   4,     528438.41,     -0.21
   1,   122,   1,  19,   4,     528438.41,     -0.21
   1,   122,   1,  20,   4,     528438.41,     -0.21
   1,   122,   2,   1,   4,     552563.10,      0.01
   1,   122,   2,   2,   2,     552563.10,      0.01
   1,   122,   2,   3,   2,     552563.10,      0.01
   1,   122,   2,   4,   6,     552563.10,      0.01
   1,   122,   2,   5,   2,     552563.10,      0.01
   1,   122,   2,   6,   2,     552563.10,      0.01
   1,   122,   2,   7,   4,     552563.10,      0.01
   1,   122,   2,   8,   5,     552563.10,      0.01
   1,   122,   2,   9,   6,     552563.10,      0.01
   1,   122,   2,  10,   5,     552563.10,      0.01
   1,   122,   2,  11,   7,     552563.10,      0.01
   1,   122,   2,  12,   6,     552563.10,      0.01
   1,   122,   2,  13,   5,     552563.10,      0.01
   1,   122,   2,  14,   6,     552563.10,      0.01
   1,   122,   2,  15,   5,     552563.10,      0.01
   1,   122,   2,  16,   4,     552563.10,      0.01
   1,   122,   2,  17,   3,     552563.10,      0.01
   1,   122,   2,  18,   3,     552563.10,      0.01
   1,   122,   2,  19,   1,     552563.10,      0.01
   1,   122,   2,  20,   2,     552563.10,      0.01
   1,   122,   3,   1,   3,     539164.13,     -0.02
   1,   122,   3,   2,   4,     539164.13,     -0.02
   1,   122,   3,   3,   3,     539164.13,     -0.02
   1,   122,   3,   4,   2,     539164.13,     -0.02
   1,   122,   3,   5,   3,     539164.13,     -0.02
   1,   122,   3,   6,   3,     539164.13,     -0.02
   1,   122,   3,   7,   3,     539164.13,     -0.02
   1,   122,   3,   8,   6,     539164.13,     -0.02
   1,   122,   3,   9,   5,     539164.13,     -0.02
   1,   122,   3,  10,   5,     539164.13,     -0.02
   1,   122,   3,  11,   6,     539164.13,     -0.02
   1,   122,   3,  12,   6,     539164.13,     -0.02
   1,   122,   3,  13,   6,     539164.13,     -0.02
   1,   122,   3,  14,   4,     539164.13,     -0.02
   1,   122,   3,  15,   3,     539164.13,     -0.02
   1,   122,   3,  16,   4,     539164.13,     -0.02
   1,   122,   3,  17,   4,     539164.13,     -0.02
   1,   122,   3,  18,   3,     539164.13,     -0.02
   1,   122,   3,  19,   2,     539164.13,     -0.02
   1,   122,   3,  20,   4,     539164.13,     -0.02
   1,   123,   1,   1,   4,     528438.41,     -0.21
   1,   123,   1,   2,   3,     528438.41,     -0.21
   1,   123,   1,   3,   4,     528438.41,     -0.21
   1,   123,   1,   4,   5,     528438.41,     -0.21
   1,   123,   1,   5,   3,     528438.41,     -0.21
   1,   123,   1,   6,   6,     528438.41,     -0.21
   1,   123,   1,   7,   2,     528438.41,     -0.21
   1,   123,   1,   8,   5,     528438.41,     -0.21
   1,   123,   1,   9,   5,     528438.41,     -0.21
   1,   123,   1,  10,   5,     528438.41,     -0.21
   1,   123,   1,  11,   5,     528438.41,     -0.21
   1,   123,   1,  12,   6,     528438.41,     -0.21
   1,   123,   1,  13,   4,     528438.41,     -0.21
   1,   123,   1,  14,   1,     528438.41,     -0.21
   1,   123,   1,  15,   2,     528438.41,     -0.21
   1,   123,   1,  16,   3,     528438.41,     -0.21
   1,   123,   1,  17,   5,     528438.41,     -0.21
   1,   123,   1,  18,   4,     528438.41,     -0.21
   1,   123,   1,  19,   4,     528438.41,     -0.21
   1,   123,   1,  20,   4,     528438.41,     -0.21
   1,   123,   2,   1,   4,     552563.10,      0.01
   1,   123,   2,   2,   2,     552563.10,      0.01
   1,   123,   2,   3,   2,     552563.10,      0.01
   1,   123,   2,   4,   6,     552563.10,      0.01
   1,   123,   2,   5,   2,     552563.10,      0.01
   1,   123,   2,   6,   2,     552563.10,      0.01
   1,   123,   2,   7,   4,     552563.10,      0.01
   1,   123,   2,   8,   5,     552563.10,      0.01
   1,   123,   2,   9,   6,     552563.10,      0.01
   1,   123,   2,  10,   5,     552563.10,      0.01
   1,   123,   2,  11,   7,     552563.10,      0.01
