 SeedNum,Iter,SolId,LineId,Fleet,TTC,Fare
   1,   246,   1,  17,   5,     528438.41,     -0.21
   1,   246,   1,  18,   4,     528438.41,     -0.21
   1,   246,   1,  19,   4,     528438.41,     -0.21
   1,   246,   1,  20,   4,     528438.41,     -0.21
   1,   246,   2,   1,   4,     538052.51,     -0.14
   1,   246,   2,   2,   3,     538052.51,     -0.14
   1,   246,   2,   3,   4,     538052.51,     -0.14
   1,   246,   2,   4,   6,     538052.51,     -0.14
   1,   246,   2,   5,   4,     538052.51,     -0.14
   1,   246,   2,   6,   3,     538052.51,     -0.14
   1,   246,   2,   7,   5,     538052.51,     -0.14
   1,   246,   2,   8,   7,     538052.51,     -0.14
   1,   246,   2,   9,   4,     538052.51,     -0.14
   1,   246,   2,  10,   4,     538052.51,     -0.14
   1,   246,   2,  11,   3,     538052.51,     -0.14
   1,   246,   2,  12,   4,     538052.51,     -0.14
   1,   246,   2,  13,   3,     538052.51,     -0.14
   1,   246,   2,  14,   4,     538052.51,     -0.14
   1,   246,   2,  15,   4,     538052.51,     -0.14
   1,   246,   2,  16,   3,     538052.51,     -0.14
   1,   246,   2,  17,   7,     538052.51,     -0.14
   1,   246,   2,  18,   3,     538052.51,     -0.14
   1,   246,   2,  19,   3,     538052.51,     -0.14
   1,   246,   2,  20,   2,     538052.51,     -0.14
   1,   246,   3,   1,   4,     551454.61,     -0.07
   1,   246,   3,   2,   4,     551454.61,     -0.07
   1,   246,   3,   3,   2,     551454.61,     -0.07
   1,   246,   3,   4,   3,     551454.61,     -0.07
   1,   246,   3,   5,   3,     551454.61,     -0.07
   1,   246,   3,   6,   5,     551454.61,     -0.07
   1,   246,   3,   7,   4,     551454.61,     -0.07
   1,   246,   3,   8,   5,     551454.61,     -0.07
   1,   246,   3,   9,   3,     551454.61,     -0.07
   1,   246,   3,  10,   7,     551454.61,     -0.07
   1,   246,   3,  11,   6,     551454.61,     -0.07
   1,   246,   3,  12,   3,     551454.61,     -0.07
   1,   246,   3,  13,   7,     551454.61,     -0.07
   1,   246,   3,  14,   3,     551454.61,     -0.07
   1,   246,   3,  15,   2,     551454.61,     -0.07
   1,   246,   3,  16,   4,     551454.61,     -0.07
   1,   246,   3,  17,   7,     551454.61,     -0.07
   1,   246,   3,  18,   2,     551454.61,     -0.07
   1,   246,   3,  19,   2,     551454.61,     -0.07
   1,   246,   3,  20,   2,     551454.61,     -0.07
   1,   247,   1,   1,   4,     528438.41,     -0.21
   1,   247,   1,   2,   3,     528438.41,     -0.21
   1,   247,   1,   3,   4,     528438.41,     -0.21
   1,   247,   1,   4,   5,     528438.41,     -0.21
   1,   247,   1,   5,   3,     528438.41,     -0.21
   1,   247,   1,   6,   6,     528438.41,     -0.21
   1,   247,   1,   7,   2,     528438.41,     -0.21
   1,   247,   1,   8,   5,     528438.41,     -0.21
   1,   247,   1,   9,   5,     528438.41,     -0.21
   1,   247,   1,  10,   5,     528438.41,     -0.21
   1,   247,   1,  11,   5,     528438.41,     -0.21
   1,   247,   1,  12,   6,     528438.41,     -0.21
   1,   247,   1,  13,   4,     528438.41,     -0.21
   1,   247,   1,  14,   1,     528438.41,     -0.21
   1,   247,   1,  15,   2,     528438.41,     -0.21
   1,   247,   1,  16,   3,     528438.41,     -0.21
   1,   247,   1,  17,   5,     528438.41,     -0.21
   1,   247,   1,  18,   4,     528438.41,     -0.21
   1,   247,   1,  19,   4,     528438.41,     -0.21
   1,   247,   1,  20,   4,     528438.41,     -0.21
   1,   247,   2,   1,   4,     548671.19,     -0.05
   1,   247,   2,   2,   4,     548671.19,     -0.05
   1,   247,   2,   3,   2,     548671.19,     -0.05
   1,   247,   2,   4,   3,     548671.19,     -0.05
   1,   247,   2,   5,   2,     548671.19,     -0.05
   1,   247,   2,   6,   5,     548671.19,     -0.05
   1,   247,   2,   7,   4,     548671.19,     -0.05
   1,   247,   2,   8,   5,     548671.19,     -0.05
   1,   247,   2,   9,   3,     548671.19,     -0.05
   1,   247,   2,  10,   7,     548671.19,     -0.05
   1,   247,   2,  11,   7,     548671.19,     -0.05
   1,   247,   2,  12,   4,     548671.19,     -0.05
   1,   247,   2,  13,   7,     548671.19,     -0.05
   1,   247,   2,  14,   3,     548671.19,     -0.05
   1,   247,   2,  15,   2,     548671.19,     -0.05
   1,   247,   2,  16,   4,     548671.19,     -0.05
   1,   247,   2,  17,   7,     548671.19,     -0.05
   1,   247,   2,  18,   2,     548671.19,     -0.05
   1,   247,   2,  19,   2,     548671.19,     -0.05
   1,   247,   2,  20,   2,     548671.19,     -0.05
   1,   248,   1,   1,   4,     528438.41,     -0.21
   1,   248,   1,   2,   3,     528438.41,     -0.21
   1,   248,   1,   3,   4,     528438.41,     -0.21
   1,   248,   1,   4,   5,     528438.41,     -0.21
   1,   248,   1,   5,   3,     528438.41,     -0.21
   1,   248,   1,   6,   6,     528438.41,     -0.21
   1,   248,   1,   7,   2,     528438.41,     -0.21
   1,   248,   1,   8,   5,     528438.41,     -0.21
   1,   248,   1,   9,   5,     528438.41,     -0.21
   1,   248,   1,  10,   5,     528438.41,     -0.21
   1,   248,   1,  11,   5,     528438.41,     -0.21
   1,   248,   1,  12,   6,     528438.41,     -0.21
   1,   248,   1,  13,   4,     528438.41,     -0.21
   1,   248,   1,  14,   1,     528438.41,     -0.21
   1,   248,   1,  15,   2,     528438.41,     -0.21
   1,   248,   1,  16,   3,     528438.41,     -0.21
   1,   248,   1,  17,   5,     528438.41,     -0.21
   1,   248,   1,  18,   4,     528438.41,     -0.21
   1,   248,   1,  19,   4,     528438.41,     -0.21
   1,   248,   1,  20,   4,     528438.41,     -0.21
   1,   248,   2,   1,   4,     540306.56,     -0.20
   1,   248,   2,   2,   3,     540306.56,     -0.20
   1,   248,   2,   3,   4,     540306.56,     -0.20
   1,   248,   2,   4,   6,     540306.56,     -0.20
   1,   248,   2,   5,   3,     540306.56,     -0.20
   1,   248,   2,   6,   3,     540306.56,     -0.20
   1,   248,   2,   7,   1,     540306.56,     -0.20
   1,   248,   2,   8,   6,     540306.56,     -0.20
   1,   248,   2,   9,   4,     540306.56,     -0.20
   1,   248,   2,  10,   4,     540306.56,     -0.20
   1,   248,   2,  11,   3,     540306.56,     -0.20
   1,   248,   2,  12,   6,     540306.56,     -0.20
   1,   248,   2,  13,   6,     540306.56,     -0.20
   1,   248,   2,  14,   5,     540306.56,     -0.20
   1,   248,   2,  15,   4,     540306.56,     -0.20
   1,   248,   2,  16,   2,     540306.56,     -0.20
   1,   248,   2,  17,   5,     540306.56,     -0.20
   1,   248,   2,  18,   3,     540306.56,     -0.20
   1,   248,   2,  19,   4,     540306.56,     -0.20
   1,   248,   2,  20,   4,     540306.56,     -0.20
   1,   249,   1,   1,   4,     528438.41,     -0.21
   1,   249,   1,   2,   3,     528438.41,     -0.21
   1,   249,   1,   3,   4,     528438.41,     -0.21
   1,   249,   1,   4,   5,     528438.41,     -0.21
   1,   249,   1,   5,   3,     528438.41,     -0.21
   1,   249,   1,   6,   6,     528438.41,     -0.21
   1,   249,   1,   7,   2,     528438.41,     -0.21
   1,   249,   1,   8,   5,     528438.41,     -0.21
   1,   249,   1,   9,   5,     528438.41,     -0.21
   1,   249,   1,  10,   5,     528438.41,     -0.21
   1,   249,   1,  11,   5,     528438.41,     -0.21
   1,   249,   1,  12,   6,     528438.41,     -0.21
   1,   249,   1,  13,   4,     528438.41,     -0.21
   1,   249,   1,  14,   1,     528438.41,     -0.21
   1,   249,   1,  15,   2,     528438.41,     -0.21
   1,   249,   1,  16,   3,     528438.41,     -0.21
   1,   249,   1,  17,   5,     528438.41,     -0.21
   1,   249,   1,  18,   4,     528438.41,     -0.21
   1,   249,   1,  19,   4,     528438.41,     -0.21
   1,   249,   1,  20,   4,     528438.41,     -0.21
   1,   249,   2,   1,   2,     541798.80,     -0.07
   1,   249,   2,   2,   4,     541798.80,     -0.07
   1,   249,   2,   3,   4,     541798.80,     -0.07
   1,   249,   2,   4,   6,     541798.80,     -0.07
   1,   249,   2,   5,   4,     541798.80,     -0.07
   1,   249,   2,   6,   5,     541798.80,     -0.07
   1,   249,   2,   7,   4,     541798.80,     -0.07
   1,   249,   2,   8,   4,     541798.80,     -0.07
   1,   249,   2,   9,   3,     541798.80,     -0.07
   1,   249,   2,  10,   6,     541798.80,     -0.07
   1,   249,   2,  11,   4,     541798.80,     -0.07
   1,   249,   2,  12,   5,     541798.80,     -0.07
   1,   249,   2,  13,   5,     541798.80,     -0.07
   1,   249,   2,  14,   6,     541798.80,     -0.07
   1,   249,   2,  15,   1,     541798.80,     -0.07
   1,   249,   2,  16,   2,     541798.80,     -0.07
   1,   249,   2,  17,   6,     541798.80,     -0.07
   1,   249,   2,  18,   3,     541798.80,     -0.07
   1,   249,   2,  19,   3,     541798.80,     -0.07
   1,   249,   2,  20,   3,     541798.80,     -0.07
   1,   250,   1,   1,   4,     528438.41,     -0.21
   1,   250,   1,   2,   3,     528438.41,     -0.21
   1,   250,   1,   3,   4,     528438.41,     -0.21
   1,   250,   1,   4,   5,     528438.41,     -0.21
   1,   250,   1,   5,   3,     528438.41,     -0.21
   1,   250,   1,   6,   6,     528438.41,     -0.21
   1,   250,   1,   7,   2,     528438.41,     -0.21
   1,   250,   1,   8,   5,     528438.41,     -0.21
   1,   250,   1,   9,   5,     528438.41,     -0.21
   1,   250,   1,  10,   5,     528438.41,     -0.21
   1,   250,   1,  11,   5,     528438.41,     -0.21
   1,   250,   1,  12,   6,     528438.41,     -0.21
   1,   250,   1,  13,   4,     528438.41,     -0.21
   1,   250,   1,  14,   1,     528438.41,     -0.21
   1,   250,   1,  15,   2,     528438.41,     -0.21
   1,   250,   1,  16,   3,     528438.41,     -0.21
   1,   250,   1,  17,   5,     528438.41,     -0.21
   1,   250,   1,  18,   4,     528438.41,     -0.21
   1,   250,   1,  19,   4,     528438.41,     -0.21
   1,   250,   1,  20,   4,     528438.41,     -0.21
   1,   251,   1,   1,   4,     528438.41,     -0.21
   1,   251,   1,   2,   3,     528438.41,     -0.21
   1,   251,   1,   3,   4,     528438.41,     -0.21
   1,   251,   1,   4,   5,     528438.41,     -0.21
   1,   251,   1,   5,   3,     528438.41,     -0.21
   1,   251,   1,   6,   6,     528438.41,     -0.21
   1,   251,   1,   7,   2,     528438.41,     -0.21
   1,   251,   1,   8,   5,     528438.41,     -0.21
   1,   251,   1,   9,   5,     528438.41,     -0.21
   1,   251,   1,  10,   5,     528438.41,     -0.21
   1,   251,   1,  11,   5,     528438.41,     -0.21
   1,   251,   1,  12,   6,     528438.41,     -0.21
   1,   251,   1,  13,   4,     528438.41,     -0.21
   1,   251,   1,  14,   1,     528438.41,     -0.21
   1,   251,   1,  15,   2,     528438.41,     -0.21
   1,   251,   1,  16,   3,     528438.41,     -0.21
   1,   251,   1,  17,   5,     528438.41,     -0.21
   1,   251,   1,  18,   4,     528438.41,     -0.21
   1,   251,   1,  19,   4,     528438.41,     -0.21
   1,   251,   1,  20,   4,     528438.41,     -0.21
   1,   251,   2,   1,   4,     538296.04,      0.01
   1,   251,   2,   2,   4,     538296.04,      0.01
   1,   251,   2,   3,   4,     538296.04,      0.01
   1,   251,   2,   4,   6,     538296.04,      0.01
   1,   251,   2,   5,   4,     538296.04,      0.01
   1,   251,   2,   6,   4,     538296.04,      0.01
   1,   251,   2,   7,   4,     538296.04,      0.01
   1,   251,   2,   8,   6,     538296.04,      0.01
   1,   251,   2,   9,   6,     538296.04,      0.01
   1,   251,   2,  10,   4,     538296.04,      0.01
   1,   251,   2,  11,   5,     538296.04,      0.01
   1,   251,   2,  12,   3,     538296.04,      0.01
   1,   251,   2,  13,   5,     538296.04,      0.01
   1,   251,   2,  14,   4,     538296.04,      0.01
   1,   251,   2,  15,   2,     538296.04,      0.01
   1,   251,   2,  16,   4,     538296.04,      0.01
   1,   251,   2,  17,   3,     538296.04,      0.01
   1,   251,   2,  18,   3,     538296.04,      0.01
   1,   251,   2,  19,   3,     538296.04,      0.01
   1,   251,   2,  20,   2,     538296.04,      0.01
   1,   252,   1,   1,   4,     528438.41,     -0.21
   1,   252,   1,   2,   3,     528438.41,     -0.21
   1,   252,   1,   3,   4,     528438.41,     -0.21
   1,   252,   1,   4,   5,     528438.41,     -0.21
   1,   252,   1,   5,   3,     528438.41,     -0.21
   1,   252,   1,   6,   6,     528438.41,     -0.21
   1,   252,   1,   7,   2,     528438.41,     -0.21
   1,   252,   1,   8,   5,     528438.41,     -0.21
   1,   252,   1,   9,   5,     528438.41,     -0.21
   1,   252,   1,  10,   5,     528438.41,     -0.21
   1,   252,   1,  11,   5,     528438.41,     -0.21
   1,   252,   1,  12,   6,     528438.41,     -0.21
   1,   252,   1,  13,   4,     528438.41,     -0.21
   1,   252,   1,  14,   1,     528438.41,     -0.21
   1,   252,   1,  15,   2,     528438.41,     -0.21
   1,   252,   1,  16,   3,     528438.41,     -0.21
   1,   252,   1,  17,   5,     528438.41,     -0.21
   1,   252,   1,  18,   4,     528438.41,     -0.21
   1,   252,   1,  19,   4,     528438.41,     -0.21
   1,   252,   1,  20,   4,     528438.41,     -0.21
   1,   253,   1,   1,   4,     528438.41,     -0.21
   1,   253,   1,   2,   3,     528438.41,     -0.21
   1,   253,   1,   3,   4,     528438.41,     -0.21
   1,   253,   1,   4,   5,     528438.41,     -0.21
   1,   253,   1,   5,   3,     528438.41,     -0.21
   1,   253,   1,   6,   6,     528438.41,     -0.21
   1,   253,   1,   7,   2,     528438.41,     -0.21
   1,   253,   1,   8,   5,     528438.41,     -0.21
   1,   253,   1,   9,   5,     528438.41,     -0.21
   1,   253,   1,  10,   5,     528438.41,     -0.21
   1,   253,   1,  11,   5,     528438.41,     -0.21
   1,   253,   1,  12,   6,     528438.41,     -0.21
   1,   253,   1,  13,   4,     528438.41,     -0.21
   1,   253,   1,  14,   1,     528438.41,     -0.21
   1,   253,   1,  15,   2,     528438.41,     -0.21
   1,   253,   1,  16,   3,     528438.41,     -0.21
   1,   253,   1,  17,   5,     528438.41,     -0.21
   1,   253,   1,  18,   4,     528438.41,     -0.21
   1,   253,   1,  19,   4,     528438.41,     -0.21
   1,   253,   1,  20,   4,     528438.41,     -0.21
   1,   253,   2,   1,   4,     541537.44,     -0.03
   1,   253,   2,   2,   4,     541537.44,     -0.03
   1,   253,   2,   3,   4,     541537.44,     -0.03
   1,   253,   2,   4,   6,     541537.44,     -0.03
   1,   253,   2,   5,   4,     541537.44,     -0.03
   1,   253,   2,   6,   4,     541537.44,     -0.03
   1,   253,   2,   7,   3,     541537.44,     -0.03
   1,   253,   2,   8,   6,     541537.44,     -0.03
   1,   253,   2,   9,   6,     541537.44,     -0.03
   1,   253,   2,  10,   4,     541537.44,     -0.03
   1,   253,   2,  11,   5,     541537.44,     -0.03
   1,   253,   2,  12,   3,     541537.44,     -0.03
   1,   253,   2,  13,   5,     541537.44,     -0.03
   1,   253,   2,  14,   4,     541537.44,     -0.03
   1,   253,   2,  15,   2,     541537.44,     -0.03
   1,   253,   2,  16,   4,     541537.44,     -0.03
   1,   253,   2,  17,   3,     541537.44,     -0.03
   1,   253,   2,  18,   3,     541537.44,     -0.03
   1,   253,   2,  19,   3,     541537.44,     -0.03
   1,   253,   2,  20,   2,     541537.44,     -0.03
   1,   254,   1,   1,   4,     528438.41,     -0.21
   1,   254,   1,   2,   3,     528438.41,     -0.21
   1,   254,   1,   3,   4,     528438.41,     -0.21
   1,   254,   1,   4,   5,     528438.41,     -0.21
   1,   254,   1,   5,   3,     528438.41,     -0.21
   1,   254,   1,   6,   6,     528438.41,     -0.21
   1,   254,   1,   7,   2,     528438.41,     -0.21
   1,   254,   1,   8,   5,     528438.41,     -0.21
   1,   254,   1,   9,   5,     528438.41,     -0.21
   1,   254,   1,  10,   5,     528438.41,     -0.21
   1,   254,   1,  11,   5,     528438.41,     -0.21
   1,   254,   1,  12,   6,     528438.41,     -0.21
   1,   254,   1,  13,   4,     528438.41,     -0.21
   1,   254,   1,  14,   1,     528438.41,     -0.21
   1,   254,   1,  15,   2,     528438.41,     -0.21
   1,   254,   1,  16,   3,     528438.41,     -0.21
   1,   254,   1,  17,   5,     528438.41,     -0.21
   1,   254,   1,  18,   4,     528438.41,     -0.21
   1,   254,   1,  19,   4,     528438.41,     -0.21
   1,   254,   1,  20,   4,     528438.41,     -0.21
   1,   254,   2,   1,   4,     540040.59,     -0.10
   1,   254,   2,   2,   4,     540040.59,     -0.10
   1,   254,   2,   3,   3,     540040.59,     -0.10
   1,   254,   2,   4,   6,     540040.59,     -0.10
   1,   254,   2,   5,   3,     540040.59,     -0.10
   1,   254,   2,   6,   2,     540040.59,     -0.10
   1,   254,   2,   7,   2,     540040.59,     -0.10
   1,   254,   2,   8,   6,     540040.59,     -0.10
   1,   254,   2,   9,   5,     540040.59,     -0.10
   1,   254,   2,  10,   5,     540040.59,     -0.10
   1,   254,   2,  11,   3,     540040.59,     -0.10
   1,   254,   2,  12,   4,     540040.59,     -0.10
   1,   254,   2,  13,   4,     540040.59,     -0.10
   1,   254,   2,  14,   6,     540040.59,     -0.10
   1,   254,   2,  15,   4,     540040.59,     -0.10
   1,   254,   2,  16,   4,     540040.59,     -0.10
   1,   254,   2,  17,   4,     540040.59,     -0.10
   1,   254,   2,  18,   3,     540040.59,     -0.10
   1,   254,   2,  19,   4,     540040.59,     -0.10
   1,   254,   2,  20,   4,     540040.59,     -0.10
   1,   255,   1,   1,   4,     528438.41,     -0.21
   1,   255,   1,   2,   3,     528438.41,     -0.21
   1,   255,   1,   3,   4,     528438.41,     -0.21
   1,   255,   1,   4,   5,     528438.41,     -0.21
   1,   255,   1,   5,   3,     528438.41,     -0.21
   1,   255,   1,   6,   6,     528438.41,     -0.21
   1,   255,   1,   7,   2,     528438.41,     -0.21
   1,   255,   1,   8,   5,     528438.41,     -0.21
   1,   255,   1,   9,   5,     528438.41,     -0.21
   1,   255,   1,  10,   5,     528438.41,     -0.21
   1,   255,   1,  11,   5,     528438.41,     -0.21
   1,   255,   1,  12,   6,     528438.41,     -0.21
   1,   255,   1,  13,   4,     528438.41,     -0.21
   1,   255,   1,  14,   1,     528438.41,     -0.21
   1,   255,   1,  15,   2,     528438.41,     -0.21
   1,   255,   1,  16,   3,     528438.41,     -0.21
   1,   255,   1,  17,   5,     528438.41,     -0.21
   1,   255,   1,  18,   4,     528438.41,     -0.21
   1,   255,   1,  19,   4,     528438.41,     -0.21
   1,   255,   1,  20,   4,     528438.41,     -0.21
   1,   255,   2,   1,   4,     540040.59,     -0.10
   1,   255,   2,   2,   4,     540040.59,     -0.10
   1,   255,   2,   3,   3,     540040.59,     -0.10
   1,   255,   2,   4,   6,     540040.59,     -0.10
   1,   255,   2,   5,   3,     540040.59,     -0.10
   1,   255,   2,   6,   2,     540040.59,     -0.10
   1,   255,   2,   7,   2,     540040.59,     -0.10
   1,   255,   2,   8,   6,     540040.59,     -0.10
   1,   255,   2,   9,   5,     540040.59,     -0.10
   1,   255,   2,  10,   5,     540040.59,     -0.10
   1,   255,   2,  11,   3,     540040.59,     -0.10
   1,   255,   2,  12,   4,     540040.59,     -0.10
   1,   255,   2,  13,   4,     540040.59,     -0.10
   1,   255,   2,  14,   6,     540040.59,     -0.10
   1,   255,   2,  15,   4,     540040.59,     -0.10
   1,   255,   2,  16,   4,     540040.59,     -0.10
   1,   255,   2,  17,   4,     540040.59,     -0.10
   1,   255,   2,  18,   3,     540040.59,     -0.10
   1,   255,   2,  19,   4,     540040.59,     -0.10
   1,   255,   2,  20,   4,     540040.59,     -0.10
   1,   256,   1,   1,   4,     528438.41,     -0.21
   1,   256,   1,   2,   3,     528438.41,     -0.21
   1,   256,   1,   3,   4,     528438.41,     -0.21
   1,   256,   1,   4,   5,     528438.41,     -0.21
   1,   256,   1,   5,   3,     528438.41,     -0.21
   1,   256,   1,   6,   6,     528438.41,     -0.21
   1,   256,   1,   7,   2,     528438.41,     -0.21
   1,   256,   1,   8,   5,     528438.41,     -0.21
   1,   256,   1,   9,   5,     528438.41,     -0.21
   1,   256,   1,  10,   5,     528438.41,     -0.21
   1,   256,   1,  11,   5,     528438.41,     -0.21
   1,   256,   1,  12,   6,     528438.41,     -0.21
   1,   256,   1,  13,   4,     528438.41,     -0.21
   1,   256,   1,  14,   1,     528438.41,     -0.21
   1,   256,   1,  15,   2,     528438.41,     -0.21
   1,   256,   1,  16,   3,     528438.41,     -0.21
   1,   256,   1,  17,   5,     528438.41,     -0.21
   1,   256,   1,  18,   4,     528438.41,     -0.21
   1,   256,   1,  19,   4,     528438.41,     -0.21
   1,   256,   1,  20,   4,     528438.41,     -0.21
   1,   256,   2,   1,   4,     538437.85,     -0.05
   1,   256,   2,   2,   3,     538437.85,     -0.05
   1,   256,   2,   3,   3,     538437.85,     -0.05
   1,   256,   2,   4,   5,     538437.85,     -0.05
   1,   256,   2,   5,   2,     538437.85,     -0.05
   1,   256,   2,   6,   2,     538437.85,     -0.05
   1,   256,   2,   7,   2,     538437.85,     -0.05
   1,   256,   2,   8,   6,     538437.85,     -0.05
   1,   256,   2,   9,   4,     538437.85,     -0.05
   1,   256,   2,  10,   5,     538437.85,     -0.05
   1,   256,   2,  11,   7,     538437.85,     -0.05
   1,   256,   2,  12,   4,     538437.85,     -0.05
   1,   256,   2,  13,   5,     538437.85,     -0.05
   1,   256,   2,  14,   5,     538437.85,     -0.05
   1,   256,   2,  15,   4,     538437.85,     -0.05
   1,   256,   2,  16,   4,     538437.85,     -0.05
   1,   256,   2,  17,   4,     538437.85,     -0.05
   1,   256,   2,  18,   3,     538437.85,     -0.05
   1,   256,   2,  19,   4,     538437.85,     -0.05
   1,   256,   2,  20,   4,     538437.85,     -0.05
   1,   257,   1,   1,   4,     528438.41,     -0.21
   1,   257,   1,   2,   3,     528438.41,     -0.21
   1,   257,   1,   3,   4,     528438.41,     -0.21
   1,   257,   1,   4,   5,     528438.41,     -0.21
   1,   257,   1,   5,   3,     528438.41,     -0.21
   1,   257,   1,   6,   6,     528438.41,     -0.21
   1,   257,   1,   7,   2,     528438.41,     -0.21
   1,   257,   1,   8,   5,     528438.41,     -0.21
   1,   257,   1,   9,   5,     528438.41,     -0.21
   1,   257,   1,  10,   5,     528438.41,     -0.21
   1,   257,   1,  11,   5,     528438.41,     -0.21
   1,   257,   1,  12,   6,     528438.41,     -0.21
   1,   257,   1,  13,   4,     528438.41,     -0.21
   1,   257,   1,  14,   1,     528438.41,     -0.21
   1,   257,   1,  15,   2,     528438.41,     -0.21
   1,   257,   1,  16,   3,     528438.41,     -0.21
   1,   257,   1,  17,   5,     528438.41,     -0.21
   1,   257,   1,  18,   4,     528438.41,     -0.21
   1,   257,   1,  19,   4,     528438.41,     -0.21
   1,   257,   1,  20,   4,     528438.41,     -0.21
   1,   257,   2,   1,   4,     538437.85,     -0.05
   1,   257,   2,   2,   3,     538437.85,     -0.05
   1,   257,   2,   3,   3,     538437.85,     -0.05
   1,   257,   2,   4,   5,     538437.85,     -0.05
   1,   257,   2,   5,   2,     538437.85,     -0.05
   1,   257,   2,   6,   2,     538437.85,     -0.05
   1,   257,   2,   7,   2,     538437.85,     -0.05
   1,   257,   2,   8,   6,     538437.85,     -0.05
   1,   257,   2,   9,   4,     538437.85,     -0.05
   1,   257,   2,  10,   5,     538437.85,     -0.05
   1,   257,   2,  11,   7,     538437.85,     -0.05
   1,   257,   2,  12,   4,     538437.85,     -0.05
   1,   257,   2,  13,   5,     538437.85,     -0.05
   1,   257,   2,  14,   5,     538437.85,     -0.05
   1,   257,   2,  15,   4,     538437.85,     -0.05
   1,   257,   2,  16,   4,     538437.85,     -0.05
   1,   257,   2,  17,   4,     538437.85,     -0.05
   1,   257,   2,  18,   3,     538437.85,     -0.05
   1,   257,   2,  19,   4,     538437.85,     -0.05
   1,   257,   2,  20,   4,     538437.85,     -0.05
   1,   258,   1,   1,   4,     528438.41,     -0.21
   1,   258,   1,   2,   3,     528438.41,     -0.21
   1,   258,   1,   3,   4,     528438.41,     -0.21
   1,   258,   1,   4,   5,     528438.41,     -0.21
   1,   258,   1,   5,   3,     528438.41,     -0.21
   1,   258,   1,   6,   6,     528438.41,     -0.21
   1,   258,   1,   7,   2,     528438.41,     -0.21
   1,   258,   1,   8,   5,     528438.41,     -0.21
   1,   258,   1,   9,   5,     528438.41,     -0.21
   1,   258,   1,  10,   5,     528438.41,     -0.21
   1,   258,   1,  11,   5,     528438.41,     -0.21
   1,   258,   1,  12,   6,     528438.41,     -0.21
   1,   258,   1,  13,   4,     528438.41,     -0.21
   1,   258,   1,  14,   1,     528438.41,     -0.21
   1,   258,   1,  15,   2,     528438.41,     -0.21
   1,   258,   1,  16,   3,     528438.41,     -0.21
   1,   258,   1,  17,   5,     528438.41,     -0.21
   1,   258,   1,  18,   4,     528438.41,     -0.21
   1,   258,   1,  19,   4,     528438.41,     -0.21
   1,   258,   1,  20,   4,     528438.41,     -0.21
   1,   258,   2,   1,   4,     538437.85,     -0.05
   1,   258,   2,   2,   3,     538437.85,     -0.05
   1,   258,   2,   3,   3,     538437.85,     -0.05
   1,   258,   2,   4,   5,     538437.85,     -0.05
   1,   258,   2,   5,   2,     538437.85,     -0.05
   1,   258,   2,   6,   2,     538437.85,     -0.05
   1,   258,   2,   7,   2,     538437.85,     -0.05
   1,   258,   2,   8,   6,     538437.85,     -0.05
   1,   258,   2,   9,   4,     538437.85,     -0.05
   1,   258,   2,  10,   5,     538437.85,     -0.05
   1,   258,   2,  11,   7,     538437.85,     -0.05
   1,   258,   2,  12,   4,     538437.85,     -0.05
   1,   258,   2,  13,   5,     538437.85,     -0.05
   1,   258,   2,  14,   5,     538437.85,     -0.05
   1,   258,   2,  15,   4,     538437.85,     -0.05
   1,   258,   2,  16,   4,     538437.85,     -0.05
   1,   258,   2,  17,   4,     538437.85,     -0.05
   1,   258,   2,  18,   3,     538437.85,     -0.05
   1,   258,   2,  19,   4,     538437.85,     -0.05
   1,   258,   2,  20,   4,     538437.85,     -0.05
   1,   259,   1,   1,   4,     528438.41,     -0.21
   1,   259,   1,   2,   3,     528438.41,     -0.21
   1,   259,   1,   3,   4,     528438.41,     -0.21
   1,   259,   1,   4,   5,     528438.41,     -0.21
   1,   259,   1,   5,   3,     528438.41,     -0.21
   1,   259,   1,   6,   6,     528438.41,     -0.21
   1,   259,   1,   7,   2,     528438.41,     -0.21
   1,   259,   1,   8,   5,     528438.41,     -0.21
   1,   259,   1,   9,   5,     528438.41,     -0.21
   1,   259,   1,  10,   5,     528438.41,     -0.21
   1,   259,   1,  11,   5,     528438.41,     -0.21
   1,   259,   1,  12,   6,     528438.41,     -0.21
   1,   259,   1,  13,   4,     528438.41,     -0.21
   1,   259,   1,  14,   1,     528438.41,     -0.21
   1,   259,   1,  15,   2,     528438.41,     -0.21
   1,   259,   1,  16,   3,     528438.41,     -0.21
   1,   259,   1,  17,   5,     528438.41,     -0.21
   1,   259,   1,  18,   4,     528438.41,     -0.21
   1,   259,   1,  19,   4,     528438.41,     -0.21
   1,   259,   1,  20,   4,     528438.41,     -0.21
   1,   259,   2,   1,   4,     538437.85,     -0.05
   1,   259,   2,   2,   3,     538437.85,     -0.05
   1,   259,   2,   3,   3,     538437.85,     -0.05
   1,   259,   2,   4,   5,     538437.85,     -0.05
   1,   259,   2,   5,   2,     538437.85,     -0.05
   1,   259,   2,   6,   2,     538437.85,     -0.05
   1,   259,   2,   7,   2,     538437.85,     -0.05
   1,   259,   2,   8,   6,     538437.85,     -0.05
   1,   259,   2,   9,   4,     538437.85,     -0.05
   1,   259,   2,  10,   5,     538437.85,     -0.05
   1,   259,   2,  11,   7,     538437.85,     -0.05
   1,   259,   2,  12,   4,     538437.85,     -0.05
   1,   259,   2,  13,   5,     538437.85,     -0.05
   1,   259,   2,  14,   5,     538437.85,     -0.05
