 SeedNum,Iter,SolId,LineId,Fleet,TTC,Fare
   1,   374,   1,  12,   6,    1482380.18,     -0.07
   1,   374,   1,  13,   3,    1482380.18,     -0.07
   1,   374,   1,  14,   1,    1482380.18,     -0.07
   1,   374,   1,  15,   1,    1482380.18,     -0.07
   1,   374,   1,  16,   2,    1482380.18,     -0.07
   1,   374,   1,  17,   5,    1482380.18,     -0.07
   1,   374,   1,  18,   4,    1482380.18,     -0.07
   1,   374,   1,  19,   3,    1482380.18,     -0.07
   1,   374,   1,  20,   2,    1482380.18,     -0.07
   1,   374,   2,   1,   1,    1598674.19,      0.14
   1,   374,   2,   2,   3,    1598674.19,      0.14
   1,   374,   2,   3,   1,    1598674.19,      0.14
   1,   374,   2,   4,   4,    1598674.19,      0.14
   1,   374,   2,   5,   4,    1598674.19,      0.14
   1,   374,   2,   6,   4,    1598674.19,      0.14
   1,   374,   2,   7,   3,    1598674.19,      0.14
   1,   374,   2,   8,   3,    1598674.19,      0.14
   1,   374,   2,   9,   6,    1598674.19,      0.14
   1,   374,   2,  10,   4,    1598674.19,      0.14
   1,   374,   2,  11,   4,    1598674.19,      0.14
   1,   374,   2,  12,   6,    1598674.19,      0.14
   1,   374,   2,  13,   2,    1598674.19,      0.14
   1,   374,   2,  14,   4,    1598674.19,      0.14
   1,   374,   2,  15,   1,    1598674.19,      0.14
   1,   374,   2,  16,   1,    1598674.19,      0.14
   1,   374,   2,  17,   3,    1598674.19,      0.14
   1,   374,   2,  18,   1,    1598674.19,      0.14
   1,   374,   2,  19,   3,    1598674.19,      0.14
   1,   374,   2,  20,   2,    1598674.19,      0.14
   1,   374,   3,   1,   2,    1512089.91,      0.12
   1,   374,   3,   2,   2,    1512089.91,      0.12
   1,   374,   3,   3,   2,    1512089.91,      0.12
   1,   374,   3,   4,   4,    1512089.91,      0.12
   1,   374,   3,   5,   3,    1512089.91,      0.12
   1,   374,   3,   6,   5,    1512089.91,      0.12
   1,   374,   3,   7,   3,    1512089.91,      0.12
   1,   374,   3,   8,   3,    1512089.91,      0.12
   1,   374,   3,   9,   4,    1512089.91,      0.12
   1,   374,   3,  10,   5,    1512089.91,      0.12
   1,   374,   3,  11,   3,    1512089.91,      0.12
   1,   374,   3,  12,   4,    1512089.91,      0.12
   1,   374,   3,  13,   3,    1512089.91,      0.12
   1,   374,   3,  14,   2,    1512089.91,      0.12
   1,   374,   3,  15,   2,    1512089.91,      0.12
   1,   374,   3,  16,   1,    1512089.91,      0.12
   1,   374,   3,  17,   5,    1512089.91,      0.12
   1,   374,   3,  18,   2,    1512089.91,      0.12
   1,   374,   3,  19,   3,    1512089.91,      0.12
   1,   374,   3,  20,   2,    1512089.91,      0.12
   1,   374,   4,   1,   1,    1549961.25,      0.13
   1,   374,   4,   2,   2,    1549961.25,      0.13
   1,   374,   4,   3,   1,    1549961.25,      0.13
   1,   374,   4,   4,   2,    1549961.25,      0.13
   1,   374,   4,   5,   3,    1549961.25,      0.13
   1,   374,   4,   6,   2,    1549961.25,      0.13
   1,   374,   4,   7,   4,    1549961.25,      0.13
   1,   374,   4,   8,   2,    1549961.25,      0.13
   1,   374,   4,   9,   6,    1549961.25,      0.13
   1,   374,   4,  10,   4,    1549961.25,      0.13
   1,   374,   4,  11,   5,    1549961.25,      0.13
   1,   374,   4,  12,   5,    1549961.25,      0.13
   1,   374,   4,  13,   3,    1549961.25,      0.13
   1,   374,   4,  14,   3,    1549961.25,      0.13
   1,   374,   4,  15,   2,    1549961.25,      0.13
   1,   374,   4,  16,   3,    1549961.25,      0.13
   1,   374,   4,  17,   3,    1549961.25,      0.13
   1,   374,   4,  18,   2,    1549961.25,      0.13
   1,   374,   4,  19,   4,    1549961.25,      0.13
   1,   374,   4,  20,   2,    1549961.25,      0.13
   1,   375,   1,   1,   1,    1482380.18,     -0.07
   1,   375,   1,   2,   4,    1482380.18,     -0.07
   1,   375,   1,   3,   3,    1482380.18,     -0.07
   1,   375,   1,   4,   2,    1482380.18,     -0.07
   1,   375,   1,   5,   2,    1482380.18,     -0.07
   1,   375,   1,   6,   3,    1482380.18,     -0.07
   1,   375,   1,   7,   1,    1482380.18,     -0.07
   1,   375,   1,   8,   4,    1482380.18,     -0.07
   1,   375,   1,   9,   5,    1482380.18,     -0.07
   1,   375,   1,  10,   4,    1482380.18,     -0.07
   1,   375,   1,  11,   4,    1482380.18,     -0.07
   1,   375,   1,  12,   6,    1482380.18,     -0.07
   1,   375,   1,  13,   3,    1482380.18,     -0.07
   1,   375,   1,  14,   1,    1482380.18,     -0.07
   1,   375,   1,  15,   1,    1482380.18,     -0.07
   1,   375,   1,  16,   2,    1482380.18,     -0.07
   1,   375,   1,  17,   5,    1482380.18,     -0.07
   1,   375,   1,  18,   4,    1482380.18,     -0.07
   1,   375,   1,  19,   3,    1482380.18,     -0.07
   1,   375,   1,  20,   2,    1482380.18,     -0.07
   1,   375,   2,   1,   1,    1598674.19,      0.14
   1,   375,   2,   2,   3,    1598674.19,      0.14
   1,   375,   2,   3,   1,    1598674.19,      0.14
   1,   375,   2,   4,   4,    1598674.19,      0.14
   1,   375,   2,   5,   4,    1598674.19,      0.14
   1,   375,   2,   6,   4,    1598674.19,      0.14
   1,   375,   2,   7,   3,    1598674.19,      0.14
   1,   375,   2,   8,   3,    1598674.19,      0.14
   1,   375,   2,   9,   6,    1598674.19,      0.14
   1,   375,   2,  10,   4,    1598674.19,      0.14
   1,   375,   2,  11,   4,    1598674.19,      0.14
   1,   375,   2,  12,   6,    1598674.19,      0.14
   1,   375,   2,  13,   2,    1598674.19,      0.14
   1,   375,   2,  14,   4,    1598674.19,      0.14
   1,   375,   2,  15,   1,    1598674.19,      0.14
   1,   375,   2,  16,   1,    1598674.19,      0.14
   1,   375,   2,  17,   3,    1598674.19,      0.14
   1,   375,   2,  18,   1,    1598674.19,      0.14
   1,   375,   2,  19,   3,    1598674.19,      0.14
   1,   375,   2,  20,   2,    1598674.19,      0.14
   1,   375,   3,   1,   2,    1512089.91,      0.12
   1,   375,   3,   2,   2,    1512089.91,      0.12
   1,   375,   3,   3,   2,    1512089.91,      0.12
   1,   375,   3,   4,   4,    1512089.91,      0.12
   1,   375,   3,   5,   3,    1512089.91,      0.12
   1,   375,   3,   6,   5,    1512089.91,      0.12
   1,   375,   3,   7,   3,    1512089.91,      0.12
   1,   375,   3,   8,   3,    1512089.91,      0.12
   1,   375,   3,   9,   4,    1512089.91,      0.12
   1,   375,   3,  10,   5,    1512089.91,      0.12
   1,   375,   3,  11,   3,    1512089.91,      0.12
   1,   375,   3,  12,   4,    1512089.91,      0.12
   1,   375,   3,  13,   3,    1512089.91,      0.12
   1,   375,   3,  14,   2,    1512089.91,      0.12
   1,   375,   3,  15,   2,    1512089.91,      0.12
   1,   375,   3,  16,   1,    1512089.91,      0.12
   1,   375,   3,  17,   5,    1512089.91,      0.12
   1,   375,   3,  18,   2,    1512089.91,      0.12
   1,   375,   3,  19,   3,    1512089.91,      0.12
   1,   375,   3,  20,   2,    1512089.91,      0.12
   1,   375,   4,   1,   1,    1543608.86,      0.13
   1,   375,   4,   2,   2,    1543608.86,      0.13
   1,   375,   4,   3,   1,    1543608.86,      0.13
   1,   375,   4,   4,   3,    1543608.86,      0.13
   1,   375,   4,   5,   1,    1543608.86,      0.13
   1,   375,   4,   6,   3,    1543608.86,      0.13
   1,   375,   4,   7,   1,    1543608.86,      0.13
   1,   375,   4,   8,   4,    1543608.86,      0.13
   1,   375,   4,   9,   3,    1543608.86,      0.13
   1,   375,   4,  10,   8,    1543608.86,      0.13
   1,   375,   4,  11,   6,    1543608.86,      0.13
   1,   375,   4,  12,   3,    1543608.86,      0.13
   1,   375,   4,  13,   3,    1543608.86,      0.13
   1,   375,   4,  14,   2,    1543608.86,      0.13
   1,   375,   4,  15,   4,    1543608.86,      0.13
   1,   375,   4,  16,   2,    1543608.86,      0.13
   1,   375,   4,  17,   5,    1543608.86,      0.13
   1,   375,   4,  18,   3,    1543608.86,      0.13
   1,   375,   4,  19,   3,    1543608.86,      0.13
   1,   375,   4,  20,   2,    1543608.86,      0.13
   1,   376,   1,   1,   1,    1482380.18,     -0.07
   1,   376,   1,   2,   4,    1482380.18,     -0.07
   1,   376,   1,   3,   3,    1482380.18,     -0.07
   1,   376,   1,   4,   2,    1482380.18,     -0.07
   1,   376,   1,   5,   2,    1482380.18,     -0.07
   1,   376,   1,   6,   3,    1482380.18,     -0.07
   1,   376,   1,   7,   1,    1482380.18,     -0.07
   1,   376,   1,   8,   4,    1482380.18,     -0.07
   1,   376,   1,   9,   5,    1482380.18,     -0.07
   1,   376,   1,  10,   4,    1482380.18,     -0.07
   1,   376,   1,  11,   4,    1482380.18,     -0.07
   1,   376,   1,  12,   6,    1482380.18,     -0.07
   1,   376,   1,  13,   3,    1482380.18,     -0.07
   1,   376,   1,  14,   1,    1482380.18,     -0.07
   1,   376,   1,  15,   1,    1482380.18,     -0.07
   1,   376,   1,  16,   2,    1482380.18,     -0.07
   1,   376,   1,  17,   5,    1482380.18,     -0.07
   1,   376,   1,  18,   4,    1482380.18,     -0.07
   1,   376,   1,  19,   3,    1482380.18,     -0.07
   1,   376,   1,  20,   2,    1482380.18,     -0.07
   1,   376,   2,   1,   1,    1598674.19,      0.14
   1,   376,   2,   2,   3,    1598674.19,      0.14
   1,   376,   2,   3,   1,    1598674.19,      0.14
   1,   376,   2,   4,   4,    1598674.19,      0.14
   1,   376,   2,   5,   4,    1598674.19,      0.14
   1,   376,   2,   6,   4,    1598674.19,      0.14
   1,   376,   2,   7,   3,    1598674.19,      0.14
   1,   376,   2,   8,   3,    1598674.19,      0.14
   1,   376,   2,   9,   6,    1598674.19,      0.14
   1,   376,   2,  10,   4,    1598674.19,      0.14
   1,   376,   2,  11,   4,    1598674.19,      0.14
   1,   376,   2,  12,   6,    1598674.19,      0.14
   1,   376,   2,  13,   2,    1598674.19,      0.14
   1,   376,   2,  14,   4,    1598674.19,      0.14
   1,   376,   2,  15,   1,    1598674.19,      0.14
   1,   376,   2,  16,   1,    1598674.19,      0.14
   1,   376,   2,  17,   3,    1598674.19,      0.14
   1,   376,   2,  18,   1,    1598674.19,      0.14
   1,   376,   2,  19,   3,    1598674.19,      0.14
   1,   376,   2,  20,   2,    1598674.19,      0.14
   1,   376,   3,   1,   2,    1512089.91,      0.12
   1,   376,   3,   2,   2,    1512089.91,      0.12
   1,   376,   3,   3,   2,    1512089.91,      0.12
   1,   376,   3,   4,   4,    1512089.91,      0.12
   1,   376,   3,   5,   3,    1512089.91,      0.12
   1,   376,   3,   6,   5,    1512089.91,      0.12
   1,   376,   3,   7,   3,    1512089.91,      0.12
   1,   376,   3,   8,   3,    1512089.91,      0.12
   1,   376,   3,   9,   4,    1512089.91,      0.12
   1,   376,   3,  10,   5,    1512089.91,      0.12
   1,   376,   3,  11,   3,    1512089.91,      0.12
   1,   376,   3,  12,   4,    1512089.91,      0.12
   1,   376,   3,  13,   3,    1512089.91,      0.12
   1,   376,   3,  14,   2,    1512089.91,      0.12
   1,   376,   3,  15,   2,    1512089.91,      0.12
   1,   376,   3,  16,   1,    1512089.91,      0.12
   1,   376,   3,  17,   5,    1512089.91,      0.12
   1,   376,   3,  18,   2,    1512089.91,      0.12
   1,   376,   3,  19,   3,    1512089.91,      0.12
   1,   376,   3,  20,   2,    1512089.91,      0.12
   1,   376,   4,   1,   1,    1543608.86,      0.13
   1,   376,   4,   2,   2,    1543608.86,      0.13
   1,   376,   4,   3,   1,    1543608.86,      0.13
   1,   376,   4,   4,   3,    1543608.86,      0.13
   1,   376,   4,   5,   1,    1543608.86,      0.13
   1,   376,   4,   6,   3,    1543608.86,      0.13
   1,   376,   4,   7,   1,    1543608.86,      0.13
   1,   376,   4,   8,   4,    1543608.86,      0.13
   1,   376,   4,   9,   3,    1543608.86,      0.13
   1,   376,   4,  10,   8,    1543608.86,      0.13
   1,   376,   4,  11,   6,    1543608.86,      0.13
   1,   376,   4,  12,   3,    1543608.86,      0.13
   1,   376,   4,  13,   3,    1543608.86,      0.13
   1,   376,   4,  14,   2,    1543608.86,      0.13
   1,   376,   4,  15,   4,    1543608.86,      0.13
   1,   376,   4,  16,   2,    1543608.86,      0.13
   1,   376,   4,  17,   5,    1543608.86,      0.13
   1,   376,   4,  18,   3,    1543608.86,      0.13
   1,   376,   4,  19,   3,    1543608.86,      0.13
   1,   376,   4,  20,   2,    1543608.86,      0.13
   1,   377,   1,   1,   1,    1482380.18,     -0.07
   1,   377,   1,   2,   4,    1482380.18,     -0.07
   1,   377,   1,   3,   3,    1482380.18,     -0.07
   1,   377,   1,   4,   2,    1482380.18,     -0.07
   1,   377,   1,   5,   2,    1482380.18,     -0.07
   1,   377,   1,   6,   3,    1482380.18,     -0.07
   1,   377,   1,   7,   1,    1482380.18,     -0.07
   1,   377,   1,   8,   4,    1482380.18,     -0.07
   1,   377,   1,   9,   5,    1482380.18,     -0.07
   1,   377,   1,  10,   4,    1482380.18,     -0.07
   1,   377,   1,  11,   4,    1482380.18,     -0.07
   1,   377,   1,  12,   6,    1482380.18,     -0.07
   1,   377,   1,  13,   3,    1482380.18,     -0.07
   1,   377,   1,  14,   1,    1482380.18,     -0.07
   1,   377,   1,  15,   1,    1482380.18,     -0.07
   1,   377,   1,  16,   2,    1482380.18,     -0.07
   1,   377,   1,  17,   5,    1482380.18,     -0.07
   1,   377,   1,  18,   4,    1482380.18,     -0.07
   1,   377,   1,  19,   3,    1482380.18,     -0.07
   1,   377,   1,  20,   2,    1482380.18,     -0.07
   1,   377,   2,   1,   1,    1598674.19,      0.14
   1,   377,   2,   2,   3,    1598674.19,      0.14
   1,   377,   2,   3,   1,    1598674.19,      0.14
   1,   377,   2,   4,   4,    1598674.19,      0.14
   1,   377,   2,   5,   4,    1598674.19,      0.14
   1,   377,   2,   6,   4,    1598674.19,      0.14
   1,   377,   2,   7,   3,    1598674.19,      0.14
   1,   377,   2,   8,   3,    1598674.19,      0.14
   1,   377,   2,   9,   6,    1598674.19,      0.14
   1,   377,   2,  10,   4,    1598674.19,      0.14
   1,   377,   2,  11,   4,    1598674.19,      0.14
   1,   377,   2,  12,   6,    1598674.19,      0.14
   1,   377,   2,  13,   2,    1598674.19,      0.14
   1,   377,   2,  14,   4,    1598674.19,      0.14
   1,   377,   2,  15,   1,    1598674.19,      0.14
   1,   377,   2,  16,   1,    1598674.19,      0.14
   1,   377,   2,  17,   3,    1598674.19,      0.14
   1,   377,   2,  18,   1,    1598674.19,      0.14
   1,   377,   2,  19,   3,    1598674.19,      0.14
   1,   377,   2,  20,   2,    1598674.19,      0.14
   1,   377,   3,   1,   2,    1512089.91,      0.12
   1,   377,   3,   2,   2,    1512089.91,      0.12
   1,   377,   3,   3,   2,    1512089.91,      0.12
   1,   377,   3,   4,   4,    1512089.91,      0.12
   1,   377,   3,   5,   3,    1512089.91,      0.12
   1,   377,   3,   6,   5,    1512089.91,      0.12
   1,   377,   3,   7,   3,    1512089.91,      0.12
   1,   377,   3,   8,   3,    1512089.91,      0.12
   1,   377,   3,   9,   4,    1512089.91,      0.12
   1,   377,   3,  10,   5,    1512089.91,      0.12
   1,   377,   3,  11,   3,    1512089.91,      0.12
   1,   377,   3,  12,   4,    1512089.91,      0.12
   1,   377,   3,  13,   3,    1512089.91,      0.12
   1,   377,   3,  14,   2,    1512089.91,      0.12
   1,   377,   3,  15,   2,    1512089.91,      0.12
   1,   377,   3,  16,   1,    1512089.91,      0.12
   1,   377,   3,  17,   5,    1512089.91,      0.12
   1,   377,   3,  18,   2,    1512089.91,      0.12
   1,   377,   3,  19,   3,    1512089.91,      0.12
   1,   377,   3,  20,   2,    1512089.91,      0.12
   1,   377,   4,   1,   1,    1543608.86,      0.13
   1,   377,   4,   2,   2,    1543608.86,      0.13
   1,   377,   4,   3,   1,    1543608.86,      0.13
   1,   377,   4,   4,   3,    1543608.86,      0.13
   1,   377,   4,   5,   1,    1543608.86,      0.13
   1,   377,   4,   6,   3,    1543608.86,      0.13
   1,   377,   4,   7,   1,    1543608.86,      0.13
   1,   377,   4,   8,   4,    1543608.86,      0.13
   1,   377,   4,   9,   3,    1543608.86,      0.13
   1,   377,   4,  10,   8,    1543608.86,      0.13
   1,   377,   4,  11,   6,    1543608.86,      0.13
   1,   377,   4,  12,   3,    1543608.86,      0.13
   1,   377,   4,  13,   3,    1543608.86,      0.13
   1,   377,   4,  14,   2,    1543608.86,      0.13
   1,   377,   4,  15,   4,    1543608.86,      0.13
   1,   377,   4,  16,   2,    1543608.86,      0.13
   1,   377,   4,  17,   5,    1543608.86,      0.13
   1,   377,   4,  18,   3,    1543608.86,      0.13
   1,   377,   4,  19,   3,    1543608.86,      0.13
   1,   377,   4,  20,   2,    1543608.86,      0.13
   1,   378,   1,   1,   1,    1482380.18,     -0.07
   1,   378,   1,   2,   4,    1482380.18,     -0.07
   1,   378,   1,   3,   3,    1482380.18,     -0.07
   1,   378,   1,   4,   2,    1482380.18,     -0.07
   1,   378,   1,   5,   2,    1482380.18,     -0.07
   1,   378,   1,   6,   3,    1482380.18,     -0.07
   1,   378,   1,   7,   1,    1482380.18,     -0.07
   1,   378,   1,   8,   4,    1482380.18,     -0.07
   1,   378,   1,   9,   5,    1482380.18,     -0.07
   1,   378,   1,  10,   4,    1482380.18,     -0.07
   1,   378,   1,  11,   4,    1482380.18,     -0.07
   1,   378,   1,  12,   6,    1482380.18,     -0.07
   1,   378,   1,  13,   3,    1482380.18,     -0.07
   1,   378,   1,  14,   1,    1482380.18,     -0.07
   1,   378,   1,  15,   1,    1482380.18,     -0.07
   1,   378,   1,  16,   2,    1482380.18,     -0.07
   1,   378,   1,  17,   5,    1482380.18,     -0.07
   1,   378,   1,  18,   4,    1482380.18,     -0.07
   1,   378,   1,  19,   3,    1482380.18,     -0.07
   1,   378,   1,  20,   2,    1482380.18,     -0.07
   1,   378,   2,   1,   1,    1598674.19,      0.14
   1,   378,   2,   2,   3,    1598674.19,      0.14
   1,   378,   2,   3,   1,    1598674.19,      0.14
   1,   378,   2,   4,   4,    1598674.19,      0.14
   1,   378,   2,   5,   4,    1598674.19,      0.14
   1,   378,   2,   6,   4,    1598674.19,      0.14
   1,   378,   2,   7,   3,    1598674.19,      0.14
   1,   378,   2,   8,   3,    1598674.19,      0.14
   1,   378,   2,   9,   6,    1598674.19,      0.14
   1,   378,   2,  10,   4,    1598674.19,      0.14
   1,   378,   2,  11,   4,    1598674.19,      0.14
   1,   378,   2,  12,   6,    1598674.19,      0.14
   1,   378,   2,  13,   2,    1598674.19,      0.14
   1,   378,   2,  14,   4,    1598674.19,      0.14
   1,   378,   2,  15,   1,    1598674.19,      0.14
   1,   378,   2,  16,   1,    1598674.19,      0.14
   1,   378,   2,  17,   3,    1598674.19,      0.14
   1,   378,   2,  18,   1,    1598674.19,      0.14
   1,   378,   2,  19,   3,    1598674.19,      0.14
   1,   378,   2,  20,   2,    1598674.19,      0.14
   1,   378,   3,   1,   2,    1512089.91,      0.12
   1,   378,   3,   2,   2,    1512089.91,      0.12
   1,   378,   3,   3,   2,    1512089.91,      0.12
   1,   378,   3,   4,   4,    1512089.91,      0.12
   1,   378,   3,   5,   3,    1512089.91,      0.12
   1,   378,   3,   6,   5,    1512089.91,      0.12
   1,   378,   3,   7,   3,    1512089.91,      0.12
   1,   378,   3,   8,   3,    1512089.91,      0.12
   1,   378,   3,   9,   4,    1512089.91,      0.12
   1,   378,   3,  10,   5,    1512089.91,      0.12
   1,   378,   3,  11,   3,    1512089.91,      0.12
   1,   378,   3,  12,   4,    1512089.91,      0.12
   1,   378,   3,  13,   3,    1512089.91,      0.12
   1,   378,   3,  14,   2,    1512089.91,      0.12
   1,   378,   3,  15,   2,    1512089.91,      0.12
   1,   378,   3,  16,   1,    1512089.91,      0.12
   1,   378,   3,  17,   5,    1512089.91,      0.12
   1,   378,   3,  18,   2,    1512089.91,      0.12
   1,   378,   3,  19,   3,    1512089.91,      0.12
   1,   378,   3,  20,   2,    1512089.91,      0.12
   1,   378,   4,   1,   1,    1543608.86,      0.13
   1,   378,   4,   2,   2,    1543608.86,      0.13
   1,   378,   4,   3,   1,    1543608.86,      0.13
   1,   378,   4,   4,   3,    1543608.86,      0.13
   1,   378,   4,   5,   1,    1543608.86,      0.13
   1,   378,   4,   6,   3,    1543608.86,      0.13
   1,   378,   4,   7,   1,    1543608.86,      0.13
   1,   378,   4,   8,   4,    1543608.86,      0.13
   1,   378,   4,   9,   3,    1543608.86,      0.13
   1,   378,   4,  10,   8,    1543608.86,      0.13
   1,   378,   4,  11,   6,    1543608.86,      0.13
   1,   378,   4,  12,   3,    1543608.86,      0.13
   1,   378,   4,  13,   3,    1543608.86,      0.13
   1,   378,   4,  14,   2,    1543608.86,      0.13
   1,   378,   4,  15,   4,    1543608.86,      0.13
   1,   378,   4,  16,   2,    1543608.86,      0.13
   1,   378,   4,  17,   5,    1543608.86,      0.13
   1,   378,   4,  18,   3,    1543608.86,      0.13
   1,   378,   4,  19,   3,    1543608.86,      0.13
   1,   378,   4,  20,   2,    1543608.86,      0.13
   1,   379,   1,   1,   1,    1482380.18,     -0.07
   1,   379,   1,   2,   4,    1482380.18,     -0.07
   1,   379,   1,   3,   3,    1482380.18,     -0.07
   1,   379,   1,   4,   2,    1482380.18,     -0.07
   1,   379,   1,   5,   2,    1482380.18,     -0.07
   1,   379,   1,   6,   3,    1482380.18,     -0.07
   1,   379,   1,   7,   1,    1482380.18,     -0.07
   1,   379,   1,   8,   4,    1482380.18,     -0.07
   1,   379,   1,   9,   5,    1482380.18,     -0.07
   1,   379,   1,  10,   4,    1482380.18,     -0.07
   1,   379,   1,  11,   4,    1482380.18,     -0.07
   1,   379,   1,  12,   6,    1482380.18,     -0.07
   1,   379,   1,  13,   3,    1482380.18,     -0.07
   1,   379,   1,  14,   1,    1482380.18,     -0.07
   1,   379,   1,  15,   1,    1482380.18,     -0.07
   1,   379,   1,  16,   2,    1482380.18,     -0.07
   1,   379,   1,  17,   5,    1482380.18,     -0.07
   1,   379,   1,  18,   4,    1482380.18,     -0.07
   1,   379,   1,  19,   3,    1482380.18,     -0.07
   1,   379,   1,  20,   2,    1482380.18,     -0.07
   1,   379,   2,   1,   1,    1598674.19,      0.14
   1,   379,   2,   2,   3,    1598674.19,      0.14
   1,   379,   2,   3,   1,    1598674.19,      0.14
   1,   379,   2,   4,   4,    1598674.19,      0.14
   1,   379,   2,   5,   4,    1598674.19,      0.14
   1,   379,   2,   6,   4,    1598674.19,      0.14
   1,   379,   2,   7,   3,    1598674.19,      0.14
   1,   379,   2,   8,   3,    1598674.19,      0.14
   1,   379,   2,   9,   6,    1598674.19,      0.14
   1,   379,   2,  10,   4,    1598674.19,      0.14
   1,   379,   2,  11,   4,    1598674.19,      0.14
   1,   379,   2,  12,   6,    1598674.19,      0.14
   1,   379,   2,  13,   2,    1598674.19,      0.14
   1,   379,   2,  14,   4,    1598674.19,      0.14
   1,   379,   2,  15,   1,    1598674.19,      0.14
   1,   379,   2,  16,   1,    1598674.19,      0.14
   1,   379,   2,  17,   3,    1598674.19,      0.14
   1,   379,   2,  18,   1,    1598674.19,      0.14
   1,   379,   2,  19,   3,    1598674.19,      0.14
   1,   379,   2,  20,   2,    1598674.19,      0.14
   1,   379,   3,   1,   2,    1512089.91,      0.12
   1,   379,   3,   2,   2,    1512089.91,      0.12
   1,   379,   3,   3,   2,    1512089.91,      0.12
   1,   379,   3,   4,   4,    1512089.91,      0.12
   1,   379,   3,   5,   3,    1512089.91,      0.12
   1,   379,   3,   6,   5,    1512089.91,      0.12
   1,   379,   3,   7,   3,    1512089.91,      0.12
   1,   379,   3,   8,   3,    1512089.91,      0.12
   1,   379,   3,   9,   4,    1512089.91,      0.12
   1,   379,   3,  10,   5,    1512089.91,      0.12
   1,   379,   3,  11,   3,    1512089.91,      0.12
   1,   379,   3,  12,   4,    1512089.91,      0.12
   1,   379,   3,  13,   3,    1512089.91,      0.12
   1,   379,   3,  14,   2,    1512089.91,      0.12
   1,   379,   3,  15,   2,    1512089.91,      0.12
   1,   379,   3,  16,   1,    1512089.91,      0.12
   1,   379,   3,  17,   5,    1512089.91,      0.12
   1,   379,   3,  18,   2,    1512089.91,      0.12
   1,   379,   3,  19,   3,    1512089.91,      0.12
   1,   379,   3,  20,   2,    1512089.91,      0.12
   1,   379,   4,   1,   1,    1543608.86,      0.13
   1,   379,   4,   2,   2,    1543608.86,      0.13
   1,   379,   4,   3,   1,    1543608.86,      0.13
   1,   379,   4,   4,   3,    1543608.86,      0.13
   1,   379,   4,   5,   1,    1543608.86,      0.13
   1,   379,   4,   6,   3,    1543608.86,      0.13
   1,   379,   4,   7,   1,    1543608.86,      0.13
   1,   379,   4,   8,   4,    1543608.86,      0.13
   1,   379,   4,   9,   3,    1543608.86,      0.13
   1,   379,   4,  10,   8,    1543608.86,      0.13
   1,   379,   4,  11,   6,    1543608.86,      0.13
   1,   379,   4,  12,   3,    1543608.86,      0.13
   1,   379,   4,  13,   3,    1543608.86,      0.13
   1,   379,   4,  14,   2,    1543608.86,      0.13
   1,   379,   4,  15,   4,    1543608.86,      0.13
   1,   379,   4,  16,   2,    1543608.86,      0.13
   1,   379,   4,  17,   5,    1543608.86,      0.13
   1,   379,   4,  18,   3,    1543608.86,      0.13
   1,   379,   4,  19,   3,    1543608.86,      0.13
   1,   379,   4,  20,   2,    1543608.86,      0.13
   1,   379,   5,   1,   1,    1581849.72,      0.14
   1,   379,   5,   2,   3,    1581849.72,      0.14
   1,   379,   5,   3,   2,    1581849.72,      0.14
   1,   379,   5,   4,   2,    1581849.72,      0.14
   1,   379,   5,   5,   2,    1581849.72,      0.14
   1,   379,   5,   6,   2,    1581849.72,      0.14
   1,   379,   5,   7,   2,    1581849.72,      0.14
   1,   379,   5,   8,   3,    1581849.72,      0.14
   1,   379,   5,   9,   6,    1581849.72,      0.14
   1,   379,   5,  10,   9,    1581849.72,      0.14
   1,   379,   5,  11,   4,    1581849.72,      0.14
   1,   379,   5,  12,   5,    1581849.72,      0.14
   1,   379,   5,  13,   2,    1581849.72,      0.14
   1,   379,   5,  14,   3,    1581849.72,      0.14
   1,   379,   5,  15,   1,    1581849.72,      0.14
   1,   379,   5,  16,   3,    1581849.72,      0.14
   1,   379,   5,  17,   2,    1581849.72,      0.14
   1,   379,   5,  18,   2,    1581849.72,      0.14
   1,   379,   5,  19,   1,    1581849.72,      0.14
   1,   379,   5,  20,   3,    1581849.72,      0.14
   1,   380,   1,   1,   1,    1482380.18,     -0.07
   1,   380,   1,   2,   4,    1482380.18,     -0.07
   1,   380,   1,   3,   3,    1482380.18,     -0.07
   1,   380,   1,   4,   2,    1482380.18,     -0.07
   1,   380,   1,   5,   2,    1482380.18,     -0.07
   1,   380,   1,   6,   3,    1482380.18,     -0.07
   1,   380,   1,   7,   1,    1482380.18,     -0.07
   1,   380,   1,   8,   4,    1482380.18,     -0.07
   1,   380,   1,   9,   5,    1482380.18,     -0.07
   1,   380,   1,  10,   4,    1482380.18,     -0.07
   1,   380,   1,  11,   4,    1482380.18,     -0.07
   1,   380,   1,  12,   6,    1482380.18,     -0.07
   1,   380,   1,  13,   3,    1482380.18,     -0.07
   1,   380,   1,  14,   1,    1482380.18,     -0.07
   1,   380,   1,  15,   1,    1482380.18,     -0.07
   1,   380,   1,  16,   2,    1482380.18,     -0.07
   1,   380,   1,  17,   5,    1482380.18,     -0.07
   1,   380,   1,  18,   4,    1482380.18,     -0.07
   1,   380,   1,  19,   3,    1482380.18,     -0.07
   1,   380,   1,  20,   2,    1482380.18,     -0.07
   1,   380,   2,   1,   1,    1598674.19,      0.14
   1,   380,   2,   2,   3,    1598674.19,      0.14
   1,   380,   2,   3,   1,    1598674.19,      0.14
