case,i,anode,dest,x,y,ndest,maxdif
    0,    3,    1,    1, 96.80, 42.47, 42.44,  0.03
    0,    3,    1,    1, 96.70, 42.47, 42.44,  0.03
    0,    3,    1,    1, 96.60, 42.47, 42.44,  0.02
    0,    3,    1,    1, 96.52, 42.46, 42.44,  0.02
    0,    3,    1,    1, 96.44, 42.46, 42.44,  0.02
    0,    3,    1,    1, 96.37, 42.46, 42.45,  0.02
    0,    3,    1,    1, 96.30, 42.46, 42.45,  0.02
    0,    3,    1,    1, 96.24, 42.46, 42.45,  0.01
    0,    3,    1,    1, 96.19, 42.46, 42.45,  0.01
    0,    3,    1,    1, 96.14, 42.46, 42.45,  0.01
    0,    3,    1,    1, 96.10, 42.46, 42.45,  0.01
    0,    3,    1,    1, 96.05, 42.46, 42.45,  0.01
    0,    3,    1,    1, 96.02, 42.46, 42.45,  0.01
    0,    3,    1,    1,200.00, 44.18, 41.60,  2.58
    0,    2,    1,    1,  9.74, 42.33, 41.72,  0.61
    0,    3,    1,    1,165.93, 43.48, 41.72,  1.76
    0,    2,    1,    1, 11.09, 42.36, 41.77,  0.60
    0,    3,    1,    1,158.69, 43.35, 41.77,  1.58
    0,    2,    1,    1, 11.78, 42.40, 41.81,  0.59
    0,    3,    1,    1,152.37, 43.24, 41.81,  1.43
    0,    2,    1,    1, 12.42, 42.43, 41.85,  0.58
    0,    3,    1,    1,146.70, 43.15, 41.85,  1.29
    0,    2,    1,    1, 12.52, 42.46, 41.89,  0.57
    0,    3,    1,    1,141.82, 43.07, 41.89,  1.18
    0,    2,    1,    1, 12.63, 42.49, 41.93,  0.56
    0,    3,    1,    1,137.37, 43.00, 41.93,  1.07
    0,    2,    1,    1, 12.28, 42.51, 41.97,  0.55
    0,    3,    1,    1,133.60, 42.94, 41.97,  0.97
    0,    2,    1,    1, 11.98, 42.54, 42.00,  0.54
    0,    3,    1,    1,130.10, 42.89, 42.00,  0.89
    0,    2,    1,    1, 11.32, 42.56, 42.03,  0.53
    0,    3,    1,    1,127.20, 42.85, 42.03,  0.81
    0,    2,    1,    1,  9.50, 42.63, 42.13,  0.50
    0,    3,    1,    1,118.87, 42.73, 42.13,  0.61
    0,    2,    1,    1,  8.52, 42.64, 42.15,  0.49
    0,    3,    1,    1,117.09, 42.71, 42.15,  0.56
    0,    2,    1,    1,  7.38, 42.65, 42.17,  0.48
    0,    3,    1,    1,115.73, 42.69, 42.17,  0.52
    0,    2,    1,    1,  4.03, 42.69, 42.24,  0.46
    0,    2,    1,    1,  2.76, 42.70, 42.25,  0.45
    0,    2,    1,    1,  1.48, 42.70, 42.26,  0.44
    0,    3,    1,    1,106.72, 42.58, 42.31,  0.27
    0,    3,    1,    1,105.72, 42.57, 42.32,  0.24
    0,    3,    1,    1,104.82, 42.56, 42.33,  0.22
    0,    3,    1,    1,103.99, 42.55, 42.35,  0.20
    0,    3,    1,    1,103.24, 42.54, 42.36,  0.18
    0,    3,    1,    1,102.55, 42.53, 42.36,  0.17
    0,    3,    1,    1,101.94, 42.52, 42.37,  0.15
    0,    3,    1,    1,101.37, 42.52, 42.38,  0.14
    0,    3,    1,    1,100.86, 42.51, 42.39,  0.13
    0,    3,    1,    1,100.38, 42.51, 42.39,  0.11
    0,    3,    1,    1, 99.96, 42.50, 42.40,  0.10
    0,    3,    1,    1, 99.57, 42.50, 42.40,  0.10
    0,    3,    1,    1, 99.22, 42.49, 42.41,  0.09
    0,    3,    1,    1, 98.90, 42.49, 42.41,  0.08
    0,    3,    1,    1, 98.61, 42.49, 42.42,  0.07
    0,    3,    1,    1, 98.34, 42.48, 42.42,  0.07
    0,    3,    1,    1, 98.10, 42.48, 42.42,  0.06
    0,    3,    1,    1, 97.88, 42.48, 42.43,  0.05
    0,    3,    1,    1, 97.68, 42.48, 42.43,  0.05
    0,    3,    1,    1, 97.49, 42.47, 42.43,  0.04
    0,    3,    1,    1, 97.33, 42.47, 42.43,  0.04
    0,    3,    1,    1, 97.18, 42.47, 42.43,  0.04
    0,    3,    1,    1, 97.04, 42.47, 42.44,  0.03
    0,    3,    1,    1, 96.91, 42.47, 42.44,  0.03
    0,    3,    1,    1, 96.80, 42.47, 42.44,  0.03
    0,    3,    1,    1, 96.70, 42.47, 42.44,  0.03
    0,    3,    1,    1, 96.60, 42.47, 42.44,  0.02
    0,    3,    1,    1, 96.52, 42.46, 42.44,  0.02
    0,    3,    1,    1, 96.44, 42.46, 42.44,  0.02
    0,    3,    1,    1, 96.37, 42.46, 42.45,  0.02
    0,    3,    1,    1, 96.30, 42.46, 42.45,  0.02
    0,    3,    1,    1, 96.24, 42.46, 42.45,  0.01
    0,    3,    1,    1, 96.19, 42.46, 42.45,  0.01
    0,    3,    1,    1, 96.14, 42.46, 42.45,  0.01
    0,    3,    1,    1, 96.10, 42.46, 42.45,  0.01
    0,    3,    1,    1, 96.05, 42.46, 42.45,  0.01
    0,    3,    1,    1, 96.02, 42.46, 42.45,  0.01
    0,    1,    1,    1,200.00, 48.42, 39.83,  8.58
    0,    1,    1,    1,200.00, 48.42, 44.50,  3.91
    0,    1,    1,    1,200.00, 41.32, 34.26,  7.06
    0,    1,    1,    1,200.00, 44.22, 41.68,  2.54
    0,    1,    1,    1,200.00, 39.14, 35.22,  3.91
    0,    1,    1,    1,200.00, 44.22, 41.68,  2.54
    0,    2,    1,    1,200.00, 46.06, 38.50,  7.56
    0,    2,    1,    1,200.00, 46.06, 38.50,  7.56
    0,    2,    1,    1,200.00, 46.06, 38.50,  7.56
    0,    2,    1,    1,200.00, 46.06, 38.50,  7.56
    0,    2,    1,    1,200.00, 46.06, 38.50,  7.56
    0,    2,    1,    1,200.00, 46.06, 38.50,  7.56
    0,    1,    1,    1,200.00, 41.32, 34.26,  7.06
    0,    3,    1,    1,200.00, 44.18, 41.60,  2.58
    0,    2,    1,    1,  9.74, 42.33, 41.72,  0.61
    0,    3,    1,    1,165.93, 43.48, 41.72,  1.76
    0,    2,    1,    1, 11.09, 42.36, 41.77,  0.60
    0,    3,    1,    1,158.69, 43.35, 41.77,  1.58
    0,    2,    1,    1, 11.78, 42.40, 41.81,  0.59
    0,    3,    1,    1,152.37, 43.24, 41.81,  1.43
    0,    2,    1,    1, 12.42, 42.43, 41.85,  0.58
    0,    3,    1,    1,146.70, 43.15, 41.85,  1.29
    0,    2,    1,    1, 12.52, 42.46, 41.89,  0.57
    0,    3,    1,    1,141.82, 43.07, 41.89,  1.18
    0,    2,    1,    1, 12.63, 42.49, 41.93,  0.56
    0,    3,    1,    1,137.37, 43.00, 41.93,  1.07
    0,    2,    1,    1, 12.28, 42.51, 41.97,  0.55
    0,    3,    1,    1,133.60, 42.94, 41.97,  0.97
    0,    2,    1,    1, 11.98, 42.54, 42.00,  0.54
    0,    3,    1,    1,130.10, 42.89, 42.00,  0.89
    0,    2,    1,    1, 11.32, 42.56, 42.03,  0.53
    0,    3,    1,    1,127.20, 42.85, 42.03,  0.81
    0,    2,    1,    1,  9.50, 42.63, 42.13,  0.50
    0,    3,    1,    1,118.87, 42.73, 42.13,  0.61
    0,    2,    1,    1,  8.52, 42.64, 42.15,  0.49
    0,    3,    1,    1,117.09, 42.71, 42.15,  0.56
    0,    2,    1,    1,  7.38, 42.65, 42.17,  0.48
    0,    3,    1,    1,115.73, 42.69, 42.17,  0.52
    0,    2,    1,    1,  4.03, 42.69, 42.24,  0.46
    0,    2,    1,    1,  2.76, 42.70, 42.25,  0.45
    0,    2,    1,    1,  1.48, 42.70, 42.26,  0.44
    0,    3,    1,    1,106.72, 42.58, 42.31,  0.27
    0,    3,    1,    1,105.72, 42.57, 42.32,  0.24
    0,    3,    1,    1,104.82, 42.56, 42.33,  0.22
    0,    3,    1,    1,103.99, 42.55, 42.35,  0.20
    0,    3,    1,    1,103.24, 42.54, 42.36,  0.18
    0,    3,    1,    1,102.55, 42.53, 42.36,  0.17
    0,    3,    1,    1,101.94, 42.52, 42.37,  0.15
    0,    3,    1,    1,101.37, 42.52, 42.38,  0.14
    0,    3,    1,    1,100.86, 42.51, 42.39,  0.13
    0,    3,    1,    1,100.38, 42.51, 42.39,  0.11
    0,    3,    1,    1, 99.96, 42.50, 42.40,  0.10
    0,    3,    1,    1, 99.57, 42.50, 42.40,  0.10
    0,    3,    1,    1, 99.22, 42.49, 42.41,  0.09
    0,    3,    1,    1, 98.90, 42.49, 42.41,  0.08
    0,    3,    1,    1, 98.61, 42.49, 42.42,  0.07
    0,    3,    1,    1, 98.34, 42.48, 42.42,  0.07
    0,    3,    1,    1, 98.10, 42.48, 42.42,  0.06
    0,    3,    1,    1, 97.88, 42.48, 42.43,  0.05
    0,    3,    1,    1, 97.68, 42.48, 42.43,  0.05
    0,    3,    1,    1, 97.49, 42.47, 42.43,  0.04
    0,    3,    1,    1, 97.33, 42.47, 42.43,  0.04
    0,    3,    1,    1, 97.18, 42.47, 42.43,  0.04
    0,    3,    1,    1, 97.04, 42.47, 42.44,  0.03
    0,    3,    1,    1, 96.91, 42.47, 42.44,  0.03
    0,    3,    1,    1, 96.80, 42.47, 42.44,  0.03
    0,    3,    1,    1, 96.70, 42.47, 42.44,  0.03
    0,    3,    1,    1, 96.60, 42.47, 42.44,  0.02
    0,    3,    1,    1, 96.52, 42.46, 42.44,  0.02
    0,    3,    1,    1, 96.44, 42.46, 42.44,  0.02
    0,    3,    1,    1, 96.37, 42.46, 42.45,  0.02
    0,    3,    1,    1, 96.30, 42.46, 42.45,  0.02
    0,    3,    1,    1, 96.24, 42.46, 42.45,  0.01
    0,    3,    1,    1, 96.19, 42.46, 42.45,  0.01
    0,    3,    1,    1, 96.14, 42.46, 42.45,  0.01
    0,    3,    1,    1, 96.10, 42.46, 42.45,  0.01
    0,    3,    1,    1, 96.05, 42.46, 42.45,  0.01
    0,    3,    1,    1, 96.02, 42.46, 42.45,  0.01
    0,    3,    1,    1,200.00, 44.18, 41.60,  2.58
    0,    2,    1,    1,  9.74, 42.33, 41.72,  0.61
    0,    3,    1,    1,165.93, 43.48, 41.72,  1.76
    0,    2,    1,    1, 11.09, 42.36, 41.77,  0.60
    0,    3,    1,    1,158.69, 43.35, 41.77,  1.58
    0,    2,    1,    1, 11.78, 42.40, 41.81,  0.59
    0,    3,    1,    1,152.37, 43.24, 41.81,  1.43
    0,    2,    1,    1, 12.42, 42.43, 41.85,  0.58
    0,    3,    1,    1,146.70, 43.15, 41.85,  1.29
    0,    2,    1,    1, 12.52, 42.46, 41.89,  0.57
    0,    3,    1,    1,141.82, 43.07, 41.89,  1.18
    0,    2,    1,    1, 12.63, 42.49, 41.93,  0.56
    0,    3,    1,    1,137.37, 43.00, 41.93,  1.07
    0,    2,    1,    1, 12.28, 42.51, 41.97,  0.55
    0,    3,    1,    1,133.60, 42.94, 41.97,  0.97
    0,    2,    1,    1, 11.98, 42.54, 42.00,  0.54
    0,    3,    1,    1,130.10, 42.89, 42.00,  0.89
    0,    2,    1,    1, 11.32, 42.56, 42.03,  0.53
    0,    3,    1,    1,127.20, 42.85, 42.03,  0.81
    0,    2,    1,    1,  9.50, 42.63, 42.13,  0.50
    0,    3,    1,    1,118.87, 42.73, 42.13,  0.61
    0,    2,    1,    1,  8.52, 42.64, 42.15,  0.49
    0,    3,    1,    1,117.09, 42.71, 42.15,  0.56
    0,    2,    1,    1,  7.38, 42.65, 42.17,  0.48
    0,    3,    1,    1,115.73, 42.69, 42.17,  0.52
    0,    2,    1,    1,  4.03, 42.69, 42.24,  0.46
    0,    2,    1,    1,  2.76, 42.70, 42.25,  0.45
    0,    2,    1,    1,  1.48, 42.70, 42.26,  0.44
    0,    3,    1,    1,106.72, 42.58, 42.31,  0.27
    0,    3,    1,    1,105.72, 42.57, 42.32,  0.24
    0,    3,    1,    1,104.82, 42.56, 42.33,  0.22
    0,    3,    1,    1,103.99, 42.55, 42.35,  0.20
    0,    3,    1,    1,103.24, 42.54, 42.36,  0.18
    0,    3,    1,    1,102.55, 42.53, 42.36,  0.17
    0,    3,    1,    1,101.94, 42.52, 42.37,  0.15
    0,    3,    1,    1,101.37, 42.52, 42.38,  0.14
    0,    3,    1,    1,100.86, 42.51, 42.39,  0.13
    0,    3,    1,    1,100.38, 42.51, 42.39,  0.11
    0,    3,    1,    1, 99.96, 42.50, 42.40,  0.10
    0,    3,    1,    1, 99.57, 42.50, 42.40,  0.10
    0,    3,    1,    1, 99.22, 42.49, 42.41,  0.09
    0,    3,    1,    1, 98.90, 42.49, 42.41,  0.08
    0,    3,    1,    1, 98.61, 42.49, 42.42,  0.07
    0,    3,    1,    1, 98.34, 42.48, 42.42,  0.07
    0,    3,    1,    1, 98.10, 42.48, 42.42,  0.06
    0,    3,    1,    1, 97.88, 42.48, 42.43,  0.05
    0,    3,    1,    1, 97.68, 42.48, 42.43,  0.05
    0,    3,    1,    1, 97.49, 42.47, 42.43,  0.04
    0,    3,    1,    1, 97.33, 42.47, 42.43,  0.04
    0,    3,    1,    1, 97.18, 42.47, 42.43,  0.04
    0,    3,    1,    1, 97.04, 42.47, 42.44,  0.03
    0,    3,    1,    1, 96.91, 42.47, 42.44,  0.03
    0,    3,    1,    1, 96.80, 42.47, 42.44,  0.03
    0,    3,    1,    1, 96.70, 42.47, 42.44,  0.03
    0,    3,    1,    1, 96.60, 42.47, 42.44,  0.02
    0,    3,    1,    1, 96.52, 42.46, 42.44,  0.02
    0,    3,    1,    1, 96.44, 42.46, 42.44,  0.02
    0,    3,    1,    1, 96.37, 42.46, 42.45,  0.02
    0,    3,    1,    1, 96.30, 42.46, 42.45,  0.02
    0,    3,    1,    1, 96.24, 42.46, 42.45,  0.01
    0,    3,    1,    1, 96.19, 42.46, 42.45,  0.01
    0,    3,    1,    1, 96.14, 42.46, 42.45,  0.01
    0,    3,    1,    1, 96.10, 42.46, 42.45,  0.01
    0,    3,    1,    1, 96.05, 42.46, 42.45,  0.01
    0,    3,    1,    1, 96.02, 42.46, 42.45,  0.01
    0,    1,    1,    1,200.00, 55.17, 35.73, 19.43
    0,    1,    1,    1,200.00, 64.45, 45.01, 19.43
    0,    1,    1,    1,200.00, 64.45, 45.01, 19.43
    0,    1,    1,    1,200.00, 44.22, 41.68,  2.54
    0,    3,    1,    1,200.00, 44.18, 41.60,  2.58
    0,    2,    1,    1,  9.74, 42.33, 41.72,  0.61
    0,    3,    1,    1,165.93, 43.48, 41.72,  1.76
    0,    2,    1,    1, 11.09, 42.36, 41.77,  0.60
    0,    3,    1,    1,158.69, 43.35, 41.77,  1.58
    0,    2,    1,    1, 11.78, 42.40, 41.81,  0.59
    0,    3,    1,    1,152.37, 43.24, 41.81,  1.43
    0,    2,    1,    1, 12.42, 42.43, 41.85,  0.58
    0,    3,    1,    1,146.70, 43.15, 41.85,  1.29
    0,    2,    1,    1, 12.52, 42.46, 41.89,  0.57
    0,    3,    1,    1,141.82, 43.07, 41.89,  1.18
    0,    2,    1,    1, 12.63, 42.49, 41.93,  0.56
    0,    3,    1,    1,137.37, 43.00, 41.93,  1.07
    0,    2,    1,    1, 12.28, 42.51, 41.97,  0.55
    0,    3,    1,    1,133.60, 42.94, 41.97,  0.97
    0,    2,    1,    1, 11.98, 42.54, 42.00,  0.54
    0,    3,    1,    1,130.10, 42.89, 42.00,  0.89
    0,    2,    1,    1, 11.32, 42.56, 42.03,  0.53
    0,    3,    1,    1,127.20, 42.85, 42.03,  0.81
    0,    2,    1,    1,  9.50, 42.63, 42.13,  0.50
    0,    3,    1,    1,118.87, 42.73, 42.13,  0.61
    0,    2,    1,    1,  8.52, 42.64, 42.15,  0.49
    0,    3,    1,    1,117.09, 42.71, 42.15,  0.56
    0,    2,    1,    1,  7.38, 42.65, 42.17,  0.48
    0,    3,    1,    1,115.73, 42.69, 42.17,  0.52
    0,    2,    1,    1,  4.03, 42.69, 42.24,  0.46
    0,    2,    1,    1,  2.76, 42.70, 42.25,  0.45
    0,    2,    1,    1,  1.48, 42.70, 42.26,  0.44
    0,    3,    1,    1,106.72, 42.58, 42.31,  0.27
    0,    3,    1,    1,105.72, 42.57, 42.32,  0.24
    0,    3,    1,    1,104.82, 42.56, 42.33,  0.22
    0,    3,    1,    1,103.99, 42.55, 42.35,  0.20
    0,    3,    1,    1,103.24, 42.54, 42.36,  0.18
    0,    3,    1,    1,102.55, 42.53, 42.36,  0.17
    0,    3,    1,    1,101.94, 42.52, 42.37,  0.15
    0,    3,    1,    1,101.37, 42.52, 42.38,  0.14
    0,    3,    1,    1,100.86, 42.51, 42.39,  0.13
    0,    3,    1,    1,100.38, 42.51, 42.39,  0.11
    0,    3,    1,    1, 99.96, 42.50, 42.40,  0.10
    0,    3,    1,    1, 99.57, 42.50, 42.40,  0.10
    0,    3,    1,    1, 99.22, 42.49, 42.41,  0.09
    0,    3,    1,    1, 98.90, 42.49, 42.41,  0.08
    0,    3,    1,    1, 98.61, 42.49, 42.42,  0.07
    0,    3,    1,    1, 98.34, 42.48, 42.42,  0.07
    0,    3,    1,    1, 98.10, 42.48, 42.42,  0.06
    0,    3,    1,    1, 97.88, 42.48, 42.43,  0.05
    0,    3,    1,    1, 97.68, 42.48, 42.43,  0.05
    0,    3,    1,    1, 97.49, 42.47, 42.43,  0.04
    0,    3,    1,    1, 97.33, 42.47, 42.43,  0.04
    0,    3,    1,    1, 97.18, 42.47, 42.43,  0.04
    0,    3,    1,    1, 97.04, 42.47, 42.44,  0.03
    0,    3,    1,    1, 96.91, 42.47, 42.44,  0.03
    0,    3,    1,    1, 96.80, 42.47, 42.44,  0.03
    0,    3,    1,    1, 96.70, 42.47, 42.44,  0.03
    0,    3,    1,    1, 96.60, 42.47, 42.44,  0.02
    0,    3,    1,    1, 96.52, 42.46, 42.44,  0.02
    0,    3,    1,    1, 96.44, 42.46, 42.44,  0.02
    0,    3,    1,    1, 96.37, 42.46, 42.45,  0.02
    0,    3,    1,    1, 96.30, 42.46, 42.45,  0.02
    0,    3,    1,    1, 96.24, 42.46, 42.45,  0.01
    0,    3,    1,    1, 96.19, 42.46, 42.45,  0.01
    0,    3,    1,    1, 96.14, 42.46, 42.45,  0.01
    0,    3,    1,    1, 96.10, 42.46, 42.45,  0.01
    0,    3,    1,    1, 96.05, 42.46, 42.45,  0.01
    0,    3,    1,    1, 96.02, 42.46, 42.45,  0.01
    0,    2,    1,    1,200.00, 46.06, 38.50,  7.56
    0,    2,    1,    1,200.00, 46.06, 38.50,  7.56
    0,    2,    1,    1,200.00, 46.06, 38.50,  7.56
    0,    2,    1,    1,200.00, 46.06, 38.50,  7.56
    0,    2,    1,    1,200.00, 46.06, 38.50,  7.56
    0,    2,    1,    1,200.00, 46.06, 38.50,  7.56
    0,    2,    1,    1,200.00, 46.06, 38.50,  7.56
    0,    2,    1,    1,200.00, 46.06, 38.50,  7.56
    0,    1,    1,    1,200.00, 41.32, 37.40,  3.91
    0,    1,    1,    1,200.00, 48.42, 44.50,  3.91
    0,    1,    1,    1,200.00, 48.42, 44.50,  3.91
    0,    3,    1,    1,200.00, 44.18, 41.60,  2.58
    0,    2,    1,    1,  9.74, 42.33, 41.72,  0.61
    0,    3,    1,    1,165.93, 43.48, 41.72,  1.76
    0,    2,    1,    1, 11.09, 42.36, 41.77,  0.60
    0,    3,    1,    1,158.69, 43.35, 41.77,  1.58
    0,    2,    1,    1, 11.78, 42.40, 41.81,  0.59
    0,    3,    1,    1,152.37, 43.24, 41.81,  1.43
    0,    2,    1,    1, 12.42, 42.43, 41.85,  0.58
    0,    3,    1,    1,146.70, 43.15, 41.85,  1.29
    0,    2,    1,    1, 12.52, 42.46, 41.89,  0.57
    0,    3,    1,    1,141.82, 43.07, 41.89,  1.18
    0,    2,    1,    1, 12.63, 42.49, 41.93,  0.56
    0,    3,    1,    1,137.37, 43.00, 41.93,  1.07
    0,    2,    1,    1, 12.28, 42.51, 41.97,  0.55
    0,    3,    1,    1,133.60, 42.94, 41.97,  0.97
    0,    2,    1,    1, 11.98, 42.54, 42.00,  0.54
    0,    3,    1,    1,130.10, 42.89, 42.00,  0.89
    0,    2,    1,    1, 11.32, 42.56, 42.03,  0.53
    0,    3,    1,    1,127.20, 42.85, 42.03,  0.81
    0,    2,    1,    1,  9.50, 42.63, 42.13,  0.50
    0,    3,    1,    1,118.87, 42.73, 42.13,  0.61
    0,    2,    1,    1,  8.52, 42.64, 42.15,  0.49
    0,    3,    1,    1,117.09, 42.71, 42.15,  0.56
    0,    2,    1,    1,  7.38, 42.65, 42.17,  0.48
    0,    3,    1,    1,115.73, 42.69, 42.17,  0.52
    0,    2,    1,    1,  4.03, 42.69, 42.24,  0.46
    0,    2,    1,    1,  2.76, 42.70, 42.25,  0.45
    0,    2,    1,    1,  1.48, 42.70, 42.26,  0.44
    0,    3,    1,    1,106.72, 42.58, 42.31,  0.27
    0,    3,    1,    1,105.72, 42.57, 42.32,  0.24
    0,    3,    1,    1,104.82, 42.56, 42.33,  0.22
    0,    3,    1,    1,103.99, 42.55, 42.35,  0.20
    0,    3,    1,    1,103.24, 42.54, 42.36,  0.18
    0,    3,    1,    1,102.55, 42.53, 42.36,  0.17
    0,    3,    1,    1,101.94, 42.52, 42.37,  0.15
    0,    3,    1,    1,101.37, 42.52, 42.38,  0.14
    0,    3,    1,    1,100.86, 42.51, 42.39,  0.13
    0,    3,    1,    1,100.38, 42.51, 42.39,  0.11
    0,    3,    1,    1, 99.96, 42.50, 42.40,  0.10
    0,    3,    1,    1, 99.57, 42.50, 42.40,  0.10
    0,    3,    1,    1, 99.22, 42.49, 42.41,  0.09
    0,    3,    1,    1, 98.90, 42.49, 42.41,  0.08
    0,    3,    1,    1, 98.61, 42.49, 42.42,  0.07
    0,    3,    1,    1, 98.34, 42.48, 42.42,  0.07
    0,    3,    1,    1, 98.10, 42.48, 42.42,  0.06
    0,    3,    1,    1, 97.88, 42.48, 42.43,  0.05
    0,    3,    1,    1, 97.68, 42.48, 42.43,  0.05
    0,    3,    1,    1, 97.49, 42.47, 42.43,  0.04
    0,    3,    1,    1, 97.33, 42.47, 42.43,  0.04
    0,    3,    1,    1, 97.18, 42.47, 42.43,  0.04
    0,    3,    1,    1, 97.04, 42.47, 42.44,  0.03
    0,    3,    1,    1, 96.91, 42.47, 42.44,  0.03
    0,    3,    1,    1, 96.80, 42.47, 42.44,  0.03
    0,    3,    1,    1, 96.70, 42.47, 42.44,  0.03
    0,    3,    1,    1, 96.60, 42.47, 42.44,  0.02
    0,    3,    1,    1, 96.52, 42.46, 42.44,  0.02
    0,    3,    1,    1, 96.44, 42.46, 42.44,  0.02
    0,    3,    1,    1, 96.37, 42.46, 42.45,  0.02
    0,    3,    1,    1, 96.30, 42.46, 42.45,  0.02
    0,    3,    1,    1, 96.24, 42.46, 42.45,  0.01
    0,    3,    1,    1, 96.19, 42.46, 42.45,  0.01
    0,    3,    1,    1, 96.14, 42.46, 42.45,  0.01
    0,    3,    1,    1, 96.10, 42.46, 42.45,  0.01
    0,    3,    1,    1, 96.05, 42.46, 42.45,  0.01
    0,    3,    1,    1, 96.02, 42.46, 42.45,  0.01
    0,    1,    1,    1,200.00, 39.14, 35.22,  3.91
    0,    2,    1,    1,200.00, 40.92, 37.46,  3.46
    0,    1,    1,    1,200.00, 44.22, 41.68,  2.54
    0,    1,    1,    1,200.00, 57.35, 37.91, 19.43
    0,    3,    1,    1, 45.14, 37.51, 37.46,  0.05
    0,    3,    1,    1, 44.20, 37.51, 37.47,  0.04
    0,    3,    1,    1, 43.95, 37.51, 37.47,  0.04
    0,    3,    1,    1, 43.74, 37.51, 37.48,  0.03
    0,    3,    1,    1, 43.53, 37.51, 37.48,  0.03
    0,    3,    1,    1, 43.34, 37.51, 37.48,  0.03
    0,    3,    1,    1, 43.16, 37.51, 37.48,  0.03
    0,    3,    1,    1, 42.99, 37.51, 37.48,  0.03
    0,    3,    1,    1, 42.83, 37.51, 37.48,  0.02
    0,    3,    1,    1, 42.69, 37.51, 37.49,  0.02
    0,    3,    1,    1, 42.55, 37.51, 37.49,  0.02
    0,    3,    1,    1, 42.43, 37.51, 37.49,  0.02
    0,    3,    1,    1, 42.31, 37.51, 37.49,  0.02
    0,    3,    1,    1, 42.21, 37.51, 37.49,  0.02
    0,    3,    1,    1, 42.10, 37.51, 37.49,  0.02
    0,    3,    1,    1, 42.01, 37.51, 37.49,  0.01
    0,    3,    1,    1, 41.92, 37.51, 37.49,  0.01
    0,    3,    1,    1, 41.84, 37.51, 37.49,  0.01
    0,    3,    1,    1, 41.76, 37.51, 37.49,  0.01
    0,    3,    1,    1, 41.69, 37.51, 37.50,  0.01
    0,    3,    1,    1, 41.62, 37.51, 37.50,  0.01
    0,    3,    1,    1, 41.56, 37.51, 37.50,  0.01
    0,    1,    1,    1,200.00, 55.17, 35.73, 19.43
    0,    1,    1,    1,200.00, 41.32, 34.26,  7.06
    0,    1,    1,    1,200.00, 48.42, 44.50,  3.91
    0,    1,    1,    1,200.00, 48.42, 41.36,  7.06
    0,    1,    1,    1,200.00, 48.42, 39.83,  8.58
    0,    2,    1,    1,200.00, 46.06, 38.50,  7.56
    0,    2,    1,    1,200.00, 46.06, 38.50,  7.56
    0,    2,    1,    1,200.00, 46.06, 38.50,  7.56
    0,    2,    1,    1,200.00, 46.06, 38.50,  7.56
    0,    2,    1,    1,200.00, 46.06, 38.50,  7.56
    0,    1,    1,    1,200.00, 41.32, 37.40,  3.91
    0,    1,    1,    1,200.00, 48.42, 39.83,  8.58
    0,    1,    1,    1,200.00, 41.32, 34.26,  7.06
    0,    1,    1,    1,200.00, 48.42, 39.83,  8.58
    0,    1,    1,    1,200.00, 41.32, 37.40,  3.91
    0,    1,    1,    1,200.00, 41.32, 37.40,  3.91
    0,    1,    1,    1,200.00, 48.42, 39.83,  8.58
    0,    1,    1,    1,200.00, 44.22, 41.68,  2.54
    0,    1,    1,    1,200.00, 41.32, 37.40,  3.91
    0,    1,    1,    1,200.00, 44.22, 41.68,  2.54
    0,    1,    1,    1,200.00, 48.42, 44.50,  3.91
    0,    1,    1,    1,200.00, 41.32, 34.26,  7.06
    0,    1,    1,    1,200.00, 48.42, 41.36,  7.06
    0,    1,    1,    1,200.00, 41.32, 34.26,  7.06
    0,    1,    1,    1,200.00, 39.14, 35.22,  3.91
    0,    1,    1,    1,200.00, 41.32, 34.26,  7.06
    0,    2,    1,    1,200.00, 46.06, 38.50,  7.56
    0,    2,    1,    1,200.00, 46.06, 38.50,  7.56
    0,    2,    1,    1,200.00, 46.06, 38.50,  7.56
    0,    2,    1,    1,200.00, 46.06, 38.50,  7.56
    0,    1,    1,    1,200.00, 41.32, 34.26,  7.06
    0,    3,    1,    1,200.00, 44.18, 41.60,  2.58
    0,    2,    1,    1,  9.74, 42.33, 41.72,  0.61
    0,    3,    1,    1,165.93, 43.48, 41.72,  1.76
    0,    2,    1,    1, 11.09, 42.36, 41.77,  0.60
    0,    3,    1,    1,158.69, 43.35, 41.77,  1.58
    0,    2,    1,    1, 11.78, 42.40, 41.81,  0.59
    0,    3,    1,    1,152.37, 43.24, 41.81,  1.43
    0,    2,    1,    1, 12.42, 42.43, 41.85,  0.58
    0,    3,    1,    1,146.70, 43.15, 41.85,  1.29
    0,    2,    1,    1, 12.52, 42.46, 41.89,  0.57
    0,    3,    1,    1,141.82, 43.07, 41.89,  1.18
    0,    2,    1,    1, 12.63, 42.49, 41.93,  0.56
    0,    3,    1,    1,137.37, 43.00, 41.93,  1.07
    0,    2,    1,    1, 12.28, 42.51, 41.97,  0.55
    0,    3,    1,    1,133.60, 42.94, 41.97,  0.97
    0,    2,    1,    1, 11.98, 42.54, 42.00,  0.54
    0,    3,    1,    1,130.10, 42.89, 42.00,  0.89
    0,    2,    1,    1, 11.32, 42.56, 42.03,  0.53
    0,    3,    1,    1,127.20, 42.85, 42.03,  0.81
