case,i,anode,dest,x,y,ndest,maxdif
  105,    3,    1,    1, 42.21, 37.51, 37.49,  0.02
  105,    3,    1,    1, 42.10, 37.51, 37.49,  0.02
  105,    3,    1,    1, 42.01, 37.51, 37.49,  0.01
  105,    3,    1,    1, 41.92, 37.51, 37.49,  0.01
  105,    3,    1,    1, 41.84, 37.51, 37.49,  0.01
  105,    3,    1,    1, 41.76, 37.51, 37.49,  0.01
  105,    3,    1,    1, 41.69, 37.51, 37.50,  0.01
  105,    3,    1,    1, 41.62, 37.51, 37.50,  0.01
  105,    3,    1,    1, 41.56, 37.51, 37.50,  0.01
  108,    1,    1,    1,200.00, 41.32, 37.40,  3.91
  109,    1,    1,    1,200.00, 41.32, 34.26,  7.06
  110,    1,    1,    1,200.00, 41.32, 32.73,  8.58
  112,    1,    1,    1,200.00, 37.12, 34.58,  2.54
  113,    1,    1,    1,200.00, 37.12, 33.17,  3.96
  115,    1,    1,    1,200.00, 35.24, 34.83,  0.41
  115,    1,    1,    1,159.01, 35.10, 34.83,  0.27
  115,    1,    1,    1,150.19, 35.07, 34.83,  0.24
  115,    1,    1,    1,147.59, 35.06, 34.83,  0.23
  115,    1,    1,    1,145.27, 35.05, 34.83,  0.22
  115,    1,    1,    1,137.89, 35.03, 34.83,  0.20
  115,    1,    1,    1,135.71, 35.02, 34.83,  0.19
  115,    1,    1,    1,133.76, 35.02, 34.83,  0.19
  115,    1,    1,    1,127.54, 35.00, 34.83,  0.17
  115,    1,    1,    1,122.35, 34.99, 34.83,  0.15
  115,    1,    1,    1,117.25, 34.97, 34.83,  0.14
  115,    1,    1,    1,112.95, 34.96, 34.83,  0.13
  115,    1,    1,    1,108.72, 34.95, 34.83,  0.12
  115,    1,    1,    1,105.15, 34.94, 34.83,  0.11
  115,    1,    1,    1,101.62, 34.93, 34.83,  0.10
  115,    1,    1,    1, 98.63, 34.92, 34.83,  0.09
  115,    1,    1,    1, 95.67, 34.91, 34.83,  0.08
  115,    1,    1,    1, 93.16, 34.91, 34.83,  0.08
  115,    1,    1,    1, 90.67, 34.90, 34.83,  0.07
  115,    1,    1,    1, 88.55, 34.89, 34.83,  0.06
  115,    1,    1,    1, 86.45, 34.89, 34.83,  0.06
  115,    1,    1,    1, 84.66, 34.88, 34.83,  0.05
  115,    1,    1,    1, 82.88, 34.88, 34.83,  0.05
  115,    1,    1,    1, 81.36, 34.88, 34.83,  0.05
  115,    1,    1,    1, 79.85, 34.87, 34.83,  0.04
  115,    1,    1,    1, 78.55, 34.87, 34.83,  0.04
  115,    1,    1,    1, 77.26, 34.87, 34.83,  0.04
  115,    1,    1,    1, 76.16, 34.86, 34.83,  0.03
  115,    1,    1,    1, 75.06, 34.86, 34.83,  0.03
  115,    1,    1,    1, 74.12, 34.86, 34.83,  0.03
  115,    1,    1,    1, 73.18, 34.86, 34.83,  0.03
  115,    1,    1,    1, 72.38, 34.86, 34.83,  0.02
  115,    1,    1,    1, 71.58, 34.85, 34.83,  0.02
  115,    1,    1,    1, 70.89, 34.85, 34.83,  0.02
  115,    1,    1,    1, 70.20, 34.85, 34.83,  0.02
  115,    1,    1,    1, 69.61, 34.85, 34.83,  0.02
  115,    1,    1,    1, 69.02, 34.85, 34.83,  0.02
  115,    1,    1,    1, 68.52, 34.85, 34.83,  0.02
  115,    1,    1,    1, 68.01, 34.84, 34.83,  0.01
  115,    1,    1,    1, 67.58, 34.84, 34.83,  0.01
  115,    1,    1,    1, 67.14, 34.84, 34.83,  0.01
  115,    1,    1,    1, 66.77, 34.84, 34.83,  0.01
  115,    1,    1,    1, 66.40, 34.84, 34.83,  0.01
  115,    1,    1,    1, 66.08, 34.84, 34.83,  0.01
  116,    1,    1,    1,200.00, 35.24, 33.52,  1.72
  116,    1,    1,    1, 27.63, 34.76, 33.52,  1.24
  119,    1,    1,    1,200.00, 55.17, 35.73, 19.43
  122,    1,    1,    1,200.00, 39.14, 35.22,  3.91
  123,    1,    1,    1,200.00, 39.14, 32.08,  7.06
  124,    1,    1,    1,200.00, 39.14, 30.55,  8.58
  126,    1,    1,    1,200.00, 34.94, 32.40,  2.54
  127,    1,    1,    1,200.00, 34.94, 30.99,  3.96
  129,    1,    1,    1,200.00, 33.06, 32.65,  0.41
  129,    1,    1,    1,159.01, 32.92, 32.65,  0.27
  129,    1,    1,    1,150.19, 32.89, 32.65,  0.24
  129,    1,    1,    1,147.59, 32.88, 32.65,  0.23
  129,    1,    1,    1,145.27, 32.87, 32.65,  0.22
  129,    1,    1,    1,137.89, 32.85, 32.65,  0.20
  129,    1,    1,    1,135.71, 32.85, 32.65,  0.19
  129,    1,    1,    1,133.76, 32.84, 32.65,  0.19
  129,    1,    1,    1,127.54, 32.82, 32.65,  0.17
  129,    1,    1,    1,122.35, 32.81, 32.65,  0.15
  129,    1,    1,    1,117.25, 32.79, 32.65,  0.14
  129,    1,    1,    1,112.95, 32.78, 32.65,  0.13
  129,    1,    1,    1,108.72, 32.77, 32.65,  0.12
  129,    1,    1,    1,105.15, 32.76, 32.65,  0.11
  129,    1,    1,    1,101.62, 32.75, 32.65,  0.10
  129,    1,    1,    1, 98.63, 32.74, 32.65,  0.09
  129,    1,    1,    1, 95.67, 32.73, 32.65,  0.08
  129,    1,    1,    1, 93.16, 32.73, 32.65,  0.08
  129,    1,    1,    1, 90.67, 32.72, 32.65,  0.07
  129,    1,    1,    1, 88.55, 32.71, 32.65,  0.06
  129,    1,    1,    1, 86.45, 32.71, 32.65,  0.06
  129,    1,    1,    1, 84.66, 32.71, 32.65,  0.05
  129,    1,    1,    1, 82.88, 32.70, 32.65,  0.05
  129,    1,    1,    1, 81.36, 32.70, 32.65,  0.05
  129,    1,    1,    1, 79.85, 32.69, 32.65,  0.04
  129,    1,    1,    1, 78.55, 32.69, 32.65,  0.04
  129,    1,    1,    1, 77.26, 32.69, 32.65,  0.04
  129,    1,    1,    1, 76.16, 32.68, 32.65,  0.03
  129,    1,    1,    1, 75.06, 32.68, 32.65,  0.03
  129,    1,    1,    1, 74.12, 32.68, 32.65,  0.03
  129,    1,    1,    1, 73.18, 32.68, 32.65,  0.03
  129,    1,    1,    1, 72.38, 32.68, 32.65,  0.02
  129,    1,    1,    1, 71.58, 32.67, 32.65,  0.02
  129,    1,    1,    1, 70.89, 32.67, 32.65,  0.02
  129,    1,    1,    1, 70.20, 32.67, 32.65,  0.02
  129,    1,    1,    1, 69.61, 32.67, 32.65,  0.02
  129,    1,    1,    1, 69.02, 32.67, 32.65,  0.02
  129,    1,    1,    1, 68.52, 32.67, 32.65,  0.02
  129,    1,    1,    1, 68.01, 32.67, 32.65,  0.01
  129,    1,    1,    1, 67.58, 32.66, 32.65,  0.01
  129,    1,    1,    1, 67.14, 32.66, 32.65,  0.01
  129,    1,    1,    1, 66.77, 32.66, 32.65,  0.01
  129,    1,    1,    1, 66.40, 32.66, 32.65,  0.01
  129,    1,    1,    1, 66.08, 32.66, 32.65,  0.01
  131,    1,    1,    1,200.00, 64.45, 45.01, 19.43
  132,    2,    1,    1,200.00, 40.92, 35.22,  5.70
  133,    2,    1,    1,200.00, 39.28, 35.22,  4.06
  134,    1,    1,    1,200.00, 48.42, 44.50,  3.91
  135,    1,    1,    1,200.00, 48.42, 41.36,  7.06
  136,    1,    1,    1,200.00, 48.42, 39.83,  8.58
  138,    1,    1,    1,200.00, 44.22, 41.68,  2.54
  139,    1,    1,    1,200.00, 44.22, 40.27,  3.96
  141,    1,    1,    1,200.00, 42.34, 41.93,  0.41
  141,    1,    1,    1,159.01, 42.20, 41.93,  0.27
  141,    1,    1,    1,150.19, 42.17, 41.93,  0.24
  141,    1,    1,    1,147.59, 42.16, 41.93,  0.23
  141,    1,    1,    1,145.27, 42.15, 41.93,  0.22
  141,    1,    1,    1,137.89, 42.13, 41.93,  0.20
  141,    1,    1,    1,135.71, 42.13, 41.93,  0.19
  141,    1,    1,    1,133.76, 42.12, 41.93,  0.19
  141,    1,    1,    1,127.54, 42.10, 41.93,  0.17
  141,    1,    1,    1,122.35, 42.09, 41.93,  0.15
  141,    1,    1,    1,117.25, 42.07, 41.93,  0.14
  141,    1,    1,    1,112.95, 42.06, 41.93,  0.13
  141,    1,    1,    1,108.72, 42.05, 41.93,  0.12
  141,    1,    1,    1,105.15, 42.04, 41.93,  0.11
  141,    1,    1,    1,101.62, 42.03, 41.93,  0.10
  141,    1,    1,    1, 98.63, 42.02, 41.93,  0.09
  141,    1,    1,    1, 95.67, 42.01, 41.93,  0.08
  141,    1,    1,    1, 93.16, 42.01, 41.93,  0.08
  141,    1,    1,    1, 90.67, 42.00, 41.93,  0.07
  141,    1,    1,    1, 88.55, 41.99, 41.93,  0.06
  141,    1,    1,    1, 86.45, 41.99, 41.93,  0.06
  141,    1,    1,    1, 84.66, 41.98, 41.93,  0.05
  141,    1,    1,    1, 82.88, 41.98, 41.93,  0.05
  141,    1,    1,    1, 81.36, 41.98, 41.93,  0.05
  141,    1,    1,    1, 79.85, 41.97, 41.93,  0.04
  141,    1,    1,    1, 78.55, 41.97, 41.93,  0.04
  141,    1,    1,    1, 77.26, 41.97, 41.93,  0.04
  141,    1,    1,    1, 76.16, 41.96, 41.93,  0.03
  141,    1,    1,    1, 75.06, 41.96, 41.93,  0.03
  141,    1,    1,    1, 74.12, 41.96, 41.93,  0.03
  141,    1,    1,    1, 73.18, 41.96, 41.93,  0.03
  141,    1,    1,    1, 72.38, 41.96, 41.93,  0.02
  141,    1,    1,    1, 71.58, 41.95, 41.93,  0.02
  141,    1,    1,    1, 70.89, 41.95, 41.93,  0.02
  141,    1,    1,    1, 70.20, 41.95, 41.93,  0.02
  141,    1,    1,    1, 69.61, 41.95, 41.93,  0.02
  141,    1,    1,    1, 69.02, 41.95, 41.93,  0.02
  141,    1,    1,    1, 68.52, 41.95, 41.93,  0.02
  141,    1,    1,    1, 68.01, 41.95, 41.93,  0.01
  141,    1,    1,    1, 67.58, 41.94, 41.93,  0.01
  141,    1,    1,    1, 67.14, 41.94, 41.93,  0.01
  141,    1,    1,    1, 66.77, 41.94, 41.93,  0.01
  141,    1,    1,    1, 66.40, 41.94, 41.93,  0.01
  141,    1,    1,    1, 66.08, 41.94, 41.93,  0.01
  142,    1,    1,    1,200.00, 42.34, 40.62,  1.72
  142,    1,    1,    1, 27.63, 41.86, 40.62,  1.24
  142,    2,    1,    1, 21.97, 38.87, 35.66,  3.21
  145,    1,    1,    1,200.00, 57.35, 37.91, 19.43
  148,    1,    1,    1,200.00, 41.32, 37.40,  3.91
  149,    1,    1,    1,200.00, 41.32, 34.26,  7.06
  150,    1,    1,    1,200.00, 41.32, 32.73,  8.58
  151,    1,    1,    1, 10.02, 35.79, 35.73,  0.07
  151,    1,    1,    1,  8.42, 35.79, 35.73,  0.05
  151,    1,    1,    1,  8.00, 35.79, 35.74,  0.05
  151,    1,    1,    1,  7.63, 35.79, 35.74,  0.05
  151,    1,    1,    1,  6.51, 35.78, 35.74,  0.04
  151,    1,    1,    1,  6.22, 35.78, 35.75,  0.04
  151,    1,    1,    1,  5.95, 35.78, 35.75,  0.03
  151,    1,    1,    1,  5.18, 35.78, 35.75,  0.03
  151,    1,    1,    1,  4.97, 35.78, 35.75,  0.02
  151,    1,    1,    1,  4.79, 35.78, 35.75,  0.02
  151,    1,    1,    1,  4.24, 35.78, 35.76,  0.02
  151,    1,    1,    1,  4.10, 35.77, 35.76,  0.02
  151,    1,    1,    1,  3.97, 35.77, 35.76,  0.02
  151,    1,    1,    1,  3.58, 35.77, 35.76,  0.01
  151,    1,    1,    1,  3.48, 35.77, 35.76,  0.01
  151,    1,    1,    1,  3.39, 35.77, 35.76,  0.01
  151,    1,    1,    1,  3.13, 35.77, 35.76,  0.01
  152,    1,    1,    1,200.00, 37.12, 34.58,  2.54
  153,    1,    1,    1,200.00, 37.12, 33.17,  3.96
  154,    1,    1,    1,198.16, 35.23, 35.22,  0.00
  155,    1,    1,    1,200.00, 35.24, 34.83,  0.41
  155,    1,    1,    1,159.01, 35.10, 34.83,  0.27
  155,    1,    1,    1,150.19, 35.07, 34.83,  0.24
  155,    1,    1,    1,147.59, 35.06, 34.83,  0.23
  155,    1,    1,    1,145.27, 35.05, 34.83,  0.22
  155,    1,    1,    1,137.89, 35.03, 34.83,  0.20
  155,    1,    1,    1,135.71, 35.02, 34.83,  0.19
  155,    1,    1,    1,133.76, 35.02, 34.83,  0.19
  155,    1,    1,    1,127.54, 35.00, 34.83,  0.17
  155,    1,    1,    1,122.35, 34.99, 34.83,  0.15
  155,    1,    1,    1,117.25, 34.97, 34.83,  0.14
  155,    1,    1,    1,112.95, 34.96, 34.83,  0.13
  155,    1,    1,    1,108.72, 34.95, 34.83,  0.12
  155,    1,    1,    1,105.15, 34.94, 34.83,  0.11
  155,    1,    1,    1,101.62, 34.93, 34.83,  0.10
  155,    1,    1,    1, 98.63, 34.92, 34.83,  0.09
  155,    1,    1,    1, 95.67, 34.91, 34.83,  0.08
  155,    1,    1,    1, 93.16, 34.91, 34.83,  0.08
  155,    1,    1,    1, 90.67, 34.90, 34.83,  0.07
  155,    1,    1,    1, 88.55, 34.89, 34.83,  0.06
  155,    1,    1,    1, 86.45, 34.89, 34.83,  0.06
  155,    1,    1,    1, 84.66, 34.88, 34.83,  0.05
  155,    1,    1,    1, 82.88, 34.88, 34.83,  0.05
  155,    1,    1,    1, 81.36, 34.88, 34.83,  0.05
  155,    1,    1,    1, 79.85, 34.87, 34.83,  0.04
  155,    1,    1,    1, 78.55, 34.87, 34.83,  0.04
  155,    1,    1,    1, 77.26, 34.87, 34.83,  0.04
  155,    1,    1,    1, 76.16, 34.86, 34.83,  0.03
  155,    1,    1,    1, 75.06, 34.86, 34.83,  0.03
  155,    1,    1,    1, 74.12, 34.86, 34.83,  0.03
  155,    1,    1,    1, 73.18, 34.86, 34.83,  0.03
  155,    1,    1,    1, 72.38, 34.86, 34.83,  0.02
  155,    1,    1,    1, 71.58, 34.85, 34.83,  0.02
  155,    1,    1,    1, 70.89, 34.85, 34.83,  0.02
  155,    1,    1,    1, 70.20, 34.85, 34.83,  0.02
  155,    1,    1,    1, 69.61, 34.85, 34.83,  0.02
  155,    1,    1,    1, 69.02, 34.85, 34.83,  0.02
  155,    1,    1,    1, 68.52, 34.85, 34.83,  0.02
  155,    1,    1,    1, 68.01, 34.84, 34.83,  0.01
  155,    1,    1,    1, 67.58, 34.84, 34.83,  0.01
  155,    1,    1,    1, 67.14, 34.84, 34.83,  0.01
  155,    1,    1,    1, 66.77, 34.84, 34.83,  0.01
  155,    1,    1,    1, 66.40, 34.84, 34.83,  0.01
  155,    1,    1,    1, 66.08, 34.84, 34.83,  0.01
  157,    1,    1,    1,200.00, 55.17, 35.73, 19.43
  157,    2,    1,    1,148.76, 35.33, 35.26,  0.07
  157,    2,    1,    1,147.03, 35.32, 35.26,  0.06
  157,    2,    1,    1,146.58, 35.32, 35.26,  0.06
  157,    2,    1,    1,146.17, 35.32, 35.26,  0.05
  157,    2,    1,    1,144.96, 35.31, 35.26,  0.04
  157,    2,    1,    1,144.63, 35.30, 35.27,  0.04
  157,    2,    1,    1,144.35, 35.30, 35.27,  0.04
  157,    2,    1,    1,143.49, 35.30, 35.27,  0.03
  157,    2,    1,    1,143.26, 35.30, 35.27,  0.03
  157,    2,    1,    1,143.06, 35.29, 35.27,  0.03
  157,    2,    1,    1,142.45, 35.29, 35.27,  0.02
  157,    2,    1,    1,142.29, 35.29, 35.27,  0.02
  157,    2,    1,    1,142.15, 35.29, 35.27,  0.02
  157,    2,    1,    1,141.72, 35.28, 35.27,  0.01
  157,    2,    1,    1,141.61, 35.28, 35.27,  0.01
  157,    2,    1,    1,141.51, 35.28, 35.27,  0.01
  157,    2,    1,    1,141.21, 35.28, 35.27,  0.01
  157,    2,    1,    1,141.13, 35.28, 35.27,  0.01
  157,    2,    1,    1,141.06, 35.28, 35.27,  0.01
  160,    1,    1,    1,200.00, 39.14, 35.22,  3.91
  160,    2,    1,    1,199.87, 35.22, 35.22,  0.00
  161,    1,    1,    1,200.00, 39.14, 32.08,  7.06
  162,    1,    1,    1,200.00, 39.14, 30.55,  8.58
  164,    1,    1,    1,200.00, 34.94, 32.40,  2.54
  166,    1,    1,    1,200.00, 64.45, 45.01, 19.43
  167,    2,    1,    1,200.00, 40.92, 33.88,  7.04
  168,    2,    1,    1,200.00, 39.28, 33.88,  5.40
  169,    1,    1,    1,200.00, 48.42, 44.50,  3.91
  170,    1,    1,    1,200.00, 48.42, 41.36,  7.06
  171,    1,    1,    1,200.00, 48.42, 39.83,  8.58
  173,    1,    1,    1,200.00, 44.22, 41.68,  2.54
  174,    1,    1,    1,200.00, 44.22, 40.27,  3.96
  176,    1,    1,    1,200.00, 42.34, 41.93,  0.41
  176,    1,    1,    1,159.01, 42.20, 41.93,  0.27
  176,    1,    1,    1,150.19, 42.17, 41.93,  0.24
  176,    1,    1,    1,147.59, 42.16, 41.93,  0.23
  176,    1,    1,    1,145.27, 42.15, 41.93,  0.22
  176,    1,    1,    1,137.89, 42.13, 41.93,  0.20
  176,    1,    1,    1,135.71, 42.13, 41.93,  0.19
  176,    1,    1,    1,133.76, 42.12, 41.93,  0.19
  176,    1,    1,    1,127.54, 42.10, 41.93,  0.17
  176,    1,    1,    1,122.35, 42.09, 41.93,  0.15
  176,    1,    1,    1,117.25, 42.07, 41.93,  0.14
  176,    1,    1,    1,112.95, 42.06, 41.93,  0.13
  176,    1,    1,    1,108.72, 42.05, 41.93,  0.12
  176,    1,    1,    1,105.15, 42.04, 41.93,  0.11
  176,    1,    1,    1,101.62, 42.03, 41.93,  0.10
  176,    1,    1,    1, 98.63, 42.02, 41.93,  0.09
  176,    1,    1,    1, 95.67, 42.01, 41.93,  0.08
  176,    1,    1,    1, 93.16, 42.01, 41.93,  0.08
  176,    1,    1,    1, 90.67, 42.00, 41.93,  0.07
  176,    1,    1,    1, 88.55, 41.99, 41.93,  0.06
  176,    1,    1,    1, 86.45, 41.99, 41.93,  0.06
  176,    1,    1,    1, 84.66, 41.98, 41.93,  0.05
  176,    1,    1,    1, 82.88, 41.98, 41.93,  0.05
  176,    1,    1,    1, 81.36, 41.98, 41.93,  0.05
  176,    1,    1,    1, 79.85, 41.97, 41.93,  0.04
  176,    1,    1,    1, 78.55, 41.97, 41.93,  0.04
  176,    1,    1,    1, 77.26, 41.97, 41.93,  0.04
  176,    1,    1,    1, 76.16, 41.96, 41.93,  0.03
  176,    1,    1,    1, 75.06, 41.96, 41.93,  0.03
  176,    1,    1,    1, 74.12, 41.96, 41.93,  0.03
  176,    1,    1,    1, 73.18, 41.96, 41.93,  0.03
  176,    1,    1,    1, 72.38, 41.96, 41.93,  0.02
  176,    1,    1,    1, 71.58, 41.95, 41.93,  0.02
  176,    1,    1,    1, 70.89, 41.95, 41.93,  0.02
  176,    1,    1,    1, 70.20, 41.95, 41.93,  0.02
  176,    1,    1,    1, 69.61, 41.95, 41.93,  0.02
  176,    1,    1,    1, 69.02, 41.95, 41.93,  0.02
  176,    1,    1,    1, 68.52, 41.95, 41.93,  0.02
  176,    1,    1,    1, 68.01, 41.95, 41.93,  0.01
  176,    1,    1,    1, 67.58, 41.94, 41.93,  0.01
  176,    1,    1,    1, 67.14, 41.94, 41.93,  0.01
  176,    1,    1,    1, 66.77, 41.94, 41.93,  0.01
  176,    1,    1,    1, 66.40, 41.94, 41.93,  0.01
  176,    1,    1,    1, 66.08, 41.94, 41.93,  0.01
  178,    1,    1,    1,200.00, 57.35, 37.91, 19.43
  181,    1,    1,    1,200.00, 41.32, 37.40,  3.91
  182,    1,    1,    1,200.00, 41.32, 34.26,  7.06
  182,    2,    1,    1,162.16, 34.05, 33.89,  0.16
  182,    2,    1,    1,156.82, 34.03, 33.89,  0.13
  182,    2,    1,    1,155.39, 34.02, 33.90,  0.12
  182,    2,    1,    1,154.11, 34.01, 33.90,  0.12
  182,    2,    1,    1,150.25, 34.00, 33.90,  0.10
  182,    2,    1,    1,149.20, 33.99, 33.90,  0.09
  182,    2,    1,    1,148.27, 33.99, 33.90,  0.08
  182,    2,    1,    1,145.47, 33.97, 33.90,  0.07
  182,    2,    1,    1,144.71, 33.97, 33.91,  0.07
  182,    2,    1,    1,144.03, 33.97, 33.91,  0.06
  182,    2,    1,    1,141.99, 33.96, 33.91,  0.05
  182,    2,    1,    1,141.44, 33.96, 33.91,  0.05
  182,    2,    1,    1,140.94, 33.95, 33.91,  0.05
  182,    2,    1,    1,139.45, 33.95, 33.91,  0.04
  182,    2,    1,    1,139.05, 33.95, 33.91,  0.03
  182,    2,    1,    1,138.69, 33.94, 33.91,  0.03
  182,    2,    1,    1,137.60, 33.94, 33.91,  0.03
  182,    2,    1,    1,137.31, 33.94, 33.91,  0.03
  182,    2,    1,    1,137.04, 33.94, 33.91,  0.02
  182,    2,    1,    1,136.25, 33.93, 33.91,  0.02
  182,    2,    1,    1,136.03, 33.93, 33.91,  0.02
  182,    2,    1,    1,135.84, 33.93, 33.91,  0.02
  182,    2,    1,    1,135.26, 33.93, 33.92,  0.01
  182,    2,    1,    1,135.10, 33.93, 33.92,  0.01
  182,    2,    1,    1,134.96, 33.93, 33.92,  0.01
  182,    2,    1,    1,134.53, 33.93, 33.92,  0.01
  182,    2,    1,    1,134.42, 33.93, 33.92,  0.01
  182,    2,    1,    1,134.31, 33.93, 33.92,  0.01
  183,    1,    1,    1,200.00, 41.32, 32.73,  8.58
  185,    1,    1,    1,200.00, 37.12, 34.58,  2.54
  185,    2,    1,    1,129.75, 34.26, 33.92,  0.34
  185,    2,    1,    1,118.61, 34.22, 33.94,  0.28
  185,    2,    1,    1,115.54, 34.21, 33.94,  0.27
  185,    2,    1,    1,112.78, 34.20, 33.95,  0.25
  185,    2,    1,    1,104.39, 34.17, 33.96,  0.21
  185,    2,    1,    1,102.07, 34.17, 33.96,  0.20
  185,    2,    1,    1, 99.98, 34.16, 33.97,  0.19
  185,    2,    1,    1, 93.62, 34.14, 33.98,  0.16
  185,    2,    1,    1, 88.10, 34.13, 33.99,  0.14
  185,    2,    1,    1, 83.59, 34.11, 34.00,  0.12
  185,    2,    1,    1, 79.65, 34.10, 34.01,  0.10
  185,    2,    1,    1, 76.44, 34.10, 34.01,  0.08
  185,    2,    1,    1, 73.61, 34.09, 34.02,  0.07
  185,    2,    1,    1, 71.33, 34.08, 34.03,  0.06
  185,    2,    1,    1, 69.30, 34.08, 34.03,  0.05
  185,    2,    1,    1, 67.66, 34.08, 34.03,  0.04
  185,    2,    1,    1, 66.21, 34.07, 34.04,  0.04
  185,    2,    1,    1, 65.04, 34.07, 34.04,  0.03
  185,    2,    1,    1, 64.00, 34.07, 34.04,  0.03
  185,    2,    1,    1, 63.16, 34.07, 34.05,  0.02
  185,    2,    1,    1, 62.41, 34.07, 34.05,  0.02
  185,    2,    1,    1, 61.80, 34.06, 34.05,  0.02
  185,    2,    1,    1, 61.26, 34.06, 34.05,  0.01
  185,    2,    1,    1, 60.83, 34.06, 34.05,  0.01
  185,    2,    1,    1, 60.44, 34.06, 34.05,  0.01
  186,    1,    1,    1, 63.71, 34.46, 34.04,  0.41
  186,    1,    1,    1, 51.46, 34.42, 34.07,  0.34
  186,    1,    1,    1, 48.13, 34.40, 34.08,  0.32
  186,    1,    1,    1, 45.15, 34.40, 34.09,  0.30
  186,    1,    1,    1, 36.15, 34.37, 34.12,  0.25
  186,    1,    1,    1, 33.68, 34.36, 34.12,  0.24
  186,    1,    1,    1, 31.46, 34.36, 34.13,  0.23
  186,    1,    1,    1, 24.76, 34.34, 34.15,  0.19
  186,    1,    1,    1, 18.94, 34.33, 34.17,  0.16
  186,    1,    1,    1, 14.28, 34.32, 34.19,  0.13
  186,    1,    1,    1, 10.21, 34.31, 34.20,  0.11
  186,    1,    1,    1,  6.93, 34.30, 34.21,  0.09
  186,    1,    1,    1,  4.07, 34.30, 34.22,  0.08
  186,    1,    1,    1,  1.75, 34.29, 34.23,  0.07
  187,    1,    1,    1,200.00, 55.17, 35.73, 19.43
  187,    2,    1,    1, 14.31, 34.64, 34.19,  0.45
  187,    2,    1,    1,  1.03, 34.60, 34.23,  0.36
  190,    1,    1,    1,200.00, 39.14, 35.22,  3.91
  190,    2,    1,    1, 65.42, 34.65, 34.04,  0.61
  190,    2,    1,    1, 45.28, 34.60, 34.09,  0.50
  190,    2,    1,    1, 39.80, 34.58, 34.11,  0.47
  190,    2,    1,    1, 34.87, 34.57, 34.12,  0.45
  190,    2,    1,    1, 20.06, 34.54, 34.17,  0.37
  190,    2,    1,    1,  7.10, 34.51, 34.21,  0.30
  191,    1,    1,    1,200.00, 39.14, 32.08,  7.06
  192,    1,    1,    1, 93.54, 34.20, 33.98,  0.22
  192,    1,    1,    1, 88.19, 34.17, 33.99,  0.19
  192,    1,    1,    1, 86.73, 34.17, 33.99,  0.17
  192,    1,    1,    1, 85.43, 34.16, 34.00,  0.17
  192,    1,    1,    1, 81.50, 34.14, 34.00,  0.14
  192,    1,    1,    1, 80.42, 34.13, 34.01,  0.13
  192,    1,    1,    1, 79.46, 34.13, 34.01,  0.12
  192,    1,    1,    1, 76.55, 34.11, 34.01,  0.10
  192,    1,    1,    1, 75.76, 34.11, 34.02,  0.10
  192,    1,    1,    1, 75.05, 34.11, 34.02,  0.09
  192,    1,    1,    1, 72.90, 34.10, 34.02,  0.07
  192,    1,    1,    1, 72.31, 34.09, 34.02,  0.07
  192,    1,    1,    1, 71.78, 34.09, 34.02,  0.07
  192,    1,    1,    1, 70.18, 34.08, 34.03,  0.06
  192,    1,    1,    1, 69.75, 34.08, 34.03,  0.05
  192,    1,    1,    1, 69.36, 34.08, 34.03,  0.05
  192,    1,    1,    1, 68.17, 34.07, 34.03,  0.04
  192,    1,    1,    1, 67.84, 34.07, 34.03,  0.04
  192,    1,    1,    1, 67.55, 34.07, 34.03,  0.04
  192,    1,    1,    1, 66.67, 34.07, 34.04,  0.03
  192,    1,    1,    1, 66.43, 34.07, 34.04,  0.03
  192,    1,    1,    1, 66.22, 34.07, 34.04,  0.03
  192,    1,    1,    1, 65.56, 34.06, 34.04,  0.02
  192,    1,    1,    1, 65.38, 34.06, 34.04,  0.02
  192,    1,    1,    1, 65.22, 34.06, 34.04,  0.02
  192,    1,    1,    1, 64.73, 34.06, 34.04,  0.02
  192,    1,    1,    1, 64.60, 34.06, 34.04,  0.02
  192,    1,    1,    1, 64.48, 34.06, 34.04,  0.02
  192,    1,    1,    1, 64.12, 34.06, 34.04,  0.01
  192,    1,    1,    1, 64.02, 34.05, 34.04,  0.01
  192,    1,    1,    1, 63.93, 34.05, 34.04,  0.01
  192,    1,    1,    1, 63.66, 34.05, 34.04,  0.01
  193,    1,    1,    1,200.00, 64.45, 45.01, 19.43
  194,    2,    1,    1,200.00, 40.92, 32.98,  7.94
  195,    2,    1,    1,200.00, 39.28, 32.98,  6.30
  196,    1,    1,    1,200.00, 48.42, 44.50,  3.91
  197,    1,    1,    1,200.00, 48.42, 41.36,  7.06
  198,    1,    1,    1,200.00, 48.42, 39.83,  8.58
  200,    1,    1,    1,200.00, 44.22, 41.68,  2.54
  202,    1,    1,    1,200.00, 57.35, 37.91, 19.43
  203,    2,    1,    1,200.00, 33.82, 32.98,  0.84
  203,    2,    1,    1,115.99, 33.36, 33.03,  0.34
  203,    2,    1,    1,106.31, 33.32, 33.04,  0.29
  203,    2,    1,    1,103.59, 33.31, 33.04,  0.27
  203,    2,    1,    1,101.17, 33.30, 33.04,  0.26
  203,    2,    1,    1, 93.69, 33.28, 33.05,  0.22
  203,    2,    1,    1, 91.58, 33.27, 33.05,  0.21
  203,    2,    1,    1, 89.70, 33.26, 33.06,  0.20
  203,    2,    1,    1, 83.86, 33.24, 33.07,  0.18
