case,i,anode,dest,x,y,ndest,maxdif
    0,   33,    4,    2,186.62, 39.62, 38.42,  1.20
    0,   33,    4,    2,107.52, 39.67, 38.44,  1.23
    0,   33,    4,    2, 34.95, 39.70, 38.46,  1.24
    0,    6,    1,    4,500.00, 25.25, 23.04,  2.22
    0,    6,    1,    4,500.00, 28.00, 24.38,  3.62
    0,   76,    8,    3,361.98, 30.62, 30.43,  0.19
    0,   76,    8,    3,352.95, 30.62, 30.43,  0.19
    0,   76,    8,    3,344.93, 30.62, 30.43,  0.18
    0,   76,    8,    3,317.79, 30.62, 30.43,  0.18
    0,   76,    8,    3,294.94, 30.62, 30.44,  0.18
    0,   76,    8,    3,214.96, 30.62, 30.45,  0.17
    0,   76,    8,    3,189.76, 30.62, 30.45,  0.17
    0,   76,    8,    3,181.57, 30.62, 30.45,  0.17
    0,   76,    8,    3,174.32, 30.62, 30.45,  0.17
    0,   76,    8,    3,149.72, 30.62, 30.45,  0.16
    0,   76,    8,    3,141.73, 30.62, 30.45,  0.16
    0,   76,    8,    3,134.65, 30.62, 30.45,  0.16
    0,   76,    8,    3,110.65, 30.62, 30.46,  0.16
    0,   76,    8,    3,102.84, 30.62, 30.46,  0.16
    0,   76,    8,    3, 95.93, 30.62, 30.46,  0.16
    0,   76,    8,    3, 72.51, 30.62, 30.46,  0.16
    0,   76,    8,    3, 64.89, 30.62, 30.46,  0.16
    0,   76,    8,    3, 58.15, 30.62, 30.46,  0.16
    0,   76,    8,    3, 35.29, 30.62, 30.46,  0.15
    0,   76,    8,    3, 27.86, 30.62, 30.46,  0.15
    0,   76,    8,    3, 21.28, 30.62, 30.46,  0.15
    0,    6,    1,    4,500.00, 28.00, 24.38,  3.62
    0,    6,    1,    3,500.00, 60.08, 57.02,  3.06
    0,    6,    1,    4,500.00, 33.51, 27.07,  6.43
    0,    6,    1,    4,500.00, 28.00, 24.38,  3.62
    0,    6,    1,    4,500.00, 28.00, 24.38,  3.62
    0,    6,    1,    4,500.00, 25.25, 23.04,  2.22
    0,  271,   24,    2, 67.61, 24.37, 23.37,  1.00
    0,    6,    1,    4,500.00, 28.00, 24.38,  3.62
    0,  130,   12,    2,130.71, 37.12, 36.94,  0.18
    0,  271,   24,    2, 49.93, 24.35, 23.35,  1.00
    0,  130,   12,    2,116.03, 37.11, 36.90,  0.21
    0,  130,   12,    2,110.40, 37.11, 36.91,  0.20
    0,  130,   12,    2,105.35, 37.11, 36.91,  0.20
    0,  130,   12,    2, 88.98, 37.10, 36.91,  0.19
    0,  130,   12,    2, 74.91, 37.09, 36.92,  0.17
    0,  130,   12,    2, 60.57, 37.08, 36.92,  0.16
    0,  130,   12,    2, 48.23, 37.08, 36.92,  0.15
    0,  130,   12,    2, 35.66, 37.07, 36.93,  0.14
    0,  130,   12,    2, 24.85, 37.06, 36.93,  0.13
    0,  130,   12,    2, 13.82, 37.06, 36.93,  0.12
    0,  130,   12,    2,  4.35, 37.05, 36.93,  0.12
    0,    6,    1,    4,500.00, 33.51, 27.07,  6.43
    0,    6,    1,    4,500.00, 28.00, 24.38,  3.62
    0,   33,    4,    2,186.62, 39.35, 38.29,  1.07
    0,    6,    1,    4,500.00, 25.25, 23.04,  2.22
    0,    6,    1,    4,500.00, 28.00, 24.38,  3.62
    0,   76,    8,    3,361.98, 30.62, 30.43,  0.19
    0,   76,    8,    3,353.74, 30.62, 30.43,  0.19
    0,   76,    8,    3,346.43, 30.62, 30.43,  0.18
    0,   76,    8,    3,321.67, 30.62, 30.43,  0.18
    0,   76,    8,    3,300.47, 30.62, 30.44,  0.18
    0,   76,    8,    3,227.33, 30.62, 30.44,  0.17
    0,   76,    8,    3,204.19, 30.62, 30.45,  0.17
    0,   76,    8,    3,196.65, 30.62, 30.45,  0.17
    0,   76,    8,    3,189.97, 30.62, 30.45,  0.17
    0,   76,    8,    3,167.33, 30.62, 30.45,  0.17
    0,   76,    8,    3,159.96, 30.62, 30.45,  0.17
    0,   76,    8,    3,153.42, 30.62, 30.45,  0.17
    0,   76,    8,    3,131.29, 30.62, 30.45,  0.16
    0,   76,    8,    3,124.08, 30.62, 30.45,  0.16
    0,   76,    8,    3,117.68, 30.62, 30.45,  0.16
    0,   76,    8,    3, 96.03, 30.62, 30.46,  0.16
    0,   76,    8,    3, 88.98, 30.62, 30.46,  0.16
    0,   76,    8,    3, 82.73, 30.62, 30.46,  0.16
    0,   76,    8,    3, 61.55, 30.62, 30.46,  0.16
    0,   76,    8,    3, 54.66, 30.62, 30.46,  0.16
    0,   76,    8,    3, 48.54, 30.62, 30.46,  0.15
    0,   76,    8,    3, 27.82, 30.62, 30.46,  0.15
    0,   76,    8,    3, 21.08, 30.62, 30.46,  0.15
    0,   76,    8,    3, 15.10, 30.62, 30.47,  0.15
    0,    6,    1,    4,500.00, 33.51, 27.07,  6.43
    0,    6,    1,    4,500.00, 33.51, 27.07,  6.43
    0,    6,    1,    4,500.00, 28.00, 24.38,  3.62
    0,    6,    1,    4,500.00, 33.51, 27.07,  6.43
    0,    6,    1,    2,183.03, 53.99, 53.26,  0.73
    0,    6,    1,    2,123.05, 53.91, 53.26,  0.65
    0,    6,    1,    2, 81.61, 53.86, 53.26,  0.60
    0,    6,    1,    2, 31.91, 53.80, 53.26,  0.54
    0,    6,    1,    2, 17.17, 53.78, 53.26,  0.52
    0,    6,    1,    2,  4.32, 53.77, 53.26,  0.51
    0,    6,    1,    4,500.00, 28.00, 24.38,  3.62
    0,    6,    1,    4,500.00, 25.25, 23.04,  2.22
    0,  271,   24,    2,228.34, 24.50, 24.00,  0.50
    0,  271,   24,    2,186.96, 24.47, 24.01,  0.46
    0,  271,   24,    2,156.36, 24.44, 24.01,  0.43
    0,  271,   24,    2,121.01, 24.41, 24.02,  0.39
    0,  271,   24,    2, 94.86, 24.39, 24.02,  0.37
    0,  271,   24,    2, 64.66, 24.37, 24.03,  0.34
    0,  271,   24,    2, 42.31, 24.35, 24.03,  0.31
    0,  271,   24,    2, 16.50, 24.33, 24.04,  0.29
    0,  271,   24,    2,  8.70, 24.32, 24.04,  0.28
    0,  271,   24,    2,  1.81, 24.31, 24.04,  0.27
    0,    6,    1,    4,500.00, 33.51, 27.07,  6.43
    0,    6,    1,    4,500.00, 28.00, 24.38,  3.62
    0,    6,    1,    4,500.00, 25.25, 23.04,  2.22
    0,    6,    1,    4,500.00, 28.00, 24.38,  3.62
    0,   43,    4,    3,147.90, 42.82, 42.61,  0.22
    0,  272,   24,    3,447.09, 25.84, 25.04,  0.79
    0,   43,    4,    3,135.28, 42.81, 42.61,  0.20
    0,  272,   24,    3,331.67, 25.82, 25.18,  0.64
    0,   43,    4,    3,131.42, 42.81, 42.61,  0.20
    0,  272,   24,    3,301.01, 25.81, 25.21,  0.60
    0,   43,    4,    3,128.12, 42.81, 42.61,  0.19
    0,  272,   24,    3,277.19, 25.80, 25.24,  0.57
    0,   43,    4,    3,124.44, 42.80, 42.61,  0.19
    0,  272,   24,    3,250.08, 25.80, 25.27,  0.53
    0,   43,    4,    3,121.28, 42.80, 42.62,  0.18
    0,  272,   24,    3,229.03, 25.79, 25.29,  0.50
    0,   43,    4,    3,110.60, 42.79, 42.62,  0.17
    0,   76,    8,    3,327.05, 30.62, 30.43,  0.18
    0,  272,   24,    3,156.43, 25.77, 25.37,  0.40
    0,   43,    4,    3,107.33, 42.79, 42.62,  0.17
    0,   76,    8,    3,323.55, 30.62, 30.43,  0.18
    0,  272,   24,    3,137.23, 25.77, 25.40,  0.37
    0,   43,    4,    3,104.53, 42.78, 42.62,  0.16
    0,   76,    8,    3,320.40, 30.62, 30.43,  0.18
    0,  272,   24,    3,122.32, 25.77, 25.41,  0.35
    0,   43,    4,    3,101.41, 42.78, 42.62,  0.16
    0,   76,    8,    3,316.91, 30.62, 30.43,  0.18
    0,  272,   24,    3,105.40, 25.76, 25.43,  0.33
    0,   43,    4,    3, 98.72, 42.78, 42.62,  0.16
    0,   76,    8,    3,313.77, 30.62, 30.44,  0.18
    0,  272,   24,    3, 92.23, 25.76, 25.45,  0.31
    0,   43,    4,    3, 95.74, 42.77, 42.62,  0.15
    0,   76,    8,    3,310.29, 30.62, 30.44,  0.18
    0,  272,   24,    3, 77.33, 25.75, 25.46,  0.29
    0,   43,    4,    3, 94.78, 42.77, 42.62,  0.15
    0,   76,    8,    3,309.14, 30.62, 30.44,  0.18
    0,  272,   24,    3, 72.74, 25.75, 25.47,  0.28
    0,   43,    4,    3, 93.91, 42.77, 42.62,  0.15
    0,   76,    8,    3,308.09, 30.62, 30.44,  0.18
    0,  272,   24,    3, 68.72, 25.75, 25.47,  0.28
    0,   43,    4,    3, 91.04, 42.77, 42.62,  0.15
    0,   76,    8,    3,304.63, 30.62, 30.44,  0.18
    0,  272,   24,    3, 55.41, 25.75, 25.49,  0.26
    0,   43,    4,    3, 90.12, 42.77, 42.62,  0.14
    0,   76,    8,    3,303.49, 30.62, 30.44,  0.18
    0,  272,   24,    3, 51.31, 25.75, 25.49,  0.25
    0,   43,    4,    3, 89.28, 42.77, 42.62,  0.14
    0,   76,    8,    3,302.44, 30.62, 30.44,  0.18
    0,  272,   24,    3, 47.73, 25.75, 25.50,  0.25
    0,   43,    4,    3, 86.52, 42.77, 42.62,  0.14
    0,   76,    8,    3,298.99, 30.62, 30.44,  0.18
    0,  272,   24,    3, 35.84, 25.74, 25.51,  0.23
    0,   43,    4,    3, 84.15, 42.76, 42.63,  0.14
    0,   76,    8,    3,295.87, 30.62, 30.44,  0.18
    0,  272,   24,    3, 26.62, 25.74, 25.52,  0.22
    0,   43,    4,    3, 81.52, 42.76, 42.63,  0.13
    0,   76,    8,    3,292.43, 30.62, 30.44,  0.18
    0,  272,   24,    3, 16.19, 25.74, 25.53,  0.20
    0,   43,    4,    3, 79.25, 42.76, 42.63,  0.13
    0,   76,    8,    3,289.32, 30.62, 30.44,  0.18
    0,  272,   24,    3,  8.10, 25.73, 25.54,  0.19
    0,   43,    4,    3, 76.73, 42.76, 42.63,  0.13
    0,   76,    8,    3,285.89, 30.62, 30.44,  0.18
    0,   43,    4,    3, 74.56, 42.75, 42.63,  0.13
    0,   76,    8,    3,282.78, 30.62, 30.44,  0.18
    0,   43,    4,    3, 72.16, 42.75, 42.63,  0.12
    0,   76,    8,    3,279.37, 30.62, 30.44,  0.18
    0,   43,    4,    3, 70.07, 42.75, 42.63,  0.12
    0,   76,    8,    3,276.26, 30.62, 30.44,  0.18
    0,   43,    4,    3, 63.11, 42.74, 42.63,  0.11
    0,   76,    8,    3,265.95, 30.62, 30.44,  0.18
    0,   43,    4,    3, 57.72, 42.74, 42.63,  0.10
    0,   76,    8,    3,256.64, 30.62, 30.44,  0.18
    0,   43,    4,    3, 51.66, 42.73, 42.63,  0.10
    0,   76,    8,    3,246.44, 30.62, 30.44,  0.17
    0,   43,    4,    3, 46.99, 42.73, 42.64,  0.09
    0,   76,    8,    3,237.28, 30.62, 30.44,  0.17
    0,   43,    4,    3, 41.71, 42.72, 42.64,  0.08
    0,   76,    8,    3,227.20, 30.62, 30.44,  0.17
    0,   43,    4,    3, 37.66, 42.72, 42.64,  0.08
    0,   76,    8,    3,218.17, 30.62, 30.44,  0.17
    0,   43,    4,    3, 33.06, 42.71, 42.64,  0.07
    0,   76,    8,    3,208.20, 30.62, 30.45,  0.17
    0,   43,    4,    3, 29.54, 42.71, 42.64,  0.07
    0,   76,    8,    3,199.31, 30.62, 30.45,  0.17
    0,   43,    4,    3, 25.53, 42.71, 42.64,  0.06
    0,   76,    8,    3,189.45, 30.62, 30.45,  0.17
    0,   43,    4,    3, 22.47, 42.70, 42.64,  0.06
    0,   76,    8,    3,180.68, 30.62, 30.45,  0.17
    0,   43,    4,    3, 18.98, 42.70, 42.64,  0.06
    0,   76,    8,    3,170.93, 30.62, 30.45,  0.17
    0,   43,    4,    3, 16.32, 42.70, 42.64,  0.05
    0,   76,    8,    3,162.28, 30.62, 30.45,  0.17
    0,   43,    4,    3, 13.27, 42.69, 42.65,  0.05
    0,   76,    8,    3,152.64, 30.62, 30.45,  0.17
    0,   43,    4,    3, 10.95, 42.69, 42.65,  0.05
    0,   76,    8,    3,144.10, 30.62, 30.45,  0.16
    0,   43,    4,    3,  8.29, 42.69, 42.65,  0.04
    0,   76,    8,    3,134.56, 30.62, 30.45,  0.16
    0,   43,    4,    3,  6.28, 42.69, 42.65,  0.04
    0,   76,    8,    3,126.13, 30.62, 30.45,  0.16
    0,   43,    4,    3,  3.96, 42.69, 42.65,  0.04
    0,   76,    8,    3,116.70, 30.62, 30.45,  0.16
    0,   43,    4,    3,  2.21, 42.68, 42.65,  0.03
    0,   76,    8,    3,108.38, 30.62, 30.46,  0.16
    0,   43,    4,    3,  0.18, 42.68, 42.65,  0.03
    0,   76,    8,    3, 99.05, 30.62, 30.46,  0.16
    0,   76,    8,    3, 90.83, 30.62, 30.46,  0.16
    0,   76,    8,    3, 81.61, 30.62, 30.46,  0.16
    0,   76,    8,    3, 73.50, 30.62, 30.46,  0.16
    0,   76,    8,    3, 64.38, 30.62, 30.46,  0.16
    0,   76,    8,    3, 56.37, 30.62, 30.46,  0.16
    0,   76,    8,    3, 47.35, 30.62, 30.46,  0.15
    0,   76,    8,    3, 39.43, 30.62, 30.46,  0.15
    0,   76,    8,    3, 30.51, 30.62, 30.46,  0.15
    0,   76,    8,    3, 22.67, 30.62, 30.46,  0.15
    0,   76,    8,    3, 13.85, 30.62, 30.47,  0.15
    0,   76,    8,    3,  6.10, 30.62, 30.47,  0.15
    0,    6,    1,    4,500.00, 28.00, 24.38,  3.62
    0,  130,   12,    2,130.71, 37.12, 36.94,  0.18
    0,  271,   24,    2, 49.93, 24.35, 23.35,  1.00
    0,  130,   12,    2,116.03, 37.11, 36.90,  0.21
    0,  130,   12,    2,110.40, 37.11, 36.91,  0.20
    0,  130,   12,    2,105.35, 37.11, 36.91,  0.20
    0,  130,   12,    2, 88.98, 37.10, 36.91,  0.19
    0,  130,   12,    2, 74.92, 37.09, 36.92,  0.17
    0,  130,   12,    2, 60.57, 37.08, 36.92,  0.16
    0,  130,   12,    2, 48.24, 37.08, 36.92,  0.15
    0,  130,   12,    2, 35.66, 37.07, 36.93,  0.14
    0,  130,   12,    2, 24.85, 37.06, 36.93,  0.13
    0,  130,   12,    2, 13.83, 37.06, 36.93,  0.12
    0,  130,   12,    2,  4.35, 37.05, 36.93,  0.12
    0,    6,    1,    4,500.00, 33.51, 27.07,  6.43
    0,    6,    1,    4,500.00, 28.00, 24.38,  3.62
    0,    6,    1,    4,500.00, 33.51, 27.07,  6.43
    0,    6,    1,    4,500.00, 28.00, 24.38,  3.62
    0,  130,   12,    2,130.71, 37.12, 36.94,  0.18
    0,  271,   24,    2, 49.93, 24.35, 23.35,  1.00
    0,  130,   12,    2,116.03, 37.11, 36.90,  0.21
    0,  130,   12,    2,110.40, 37.11, 36.91,  0.20
    0,  130,   12,    2,105.35, 37.11, 36.91,  0.20
    0,  130,   12,    2, 88.98, 37.10, 36.91,  0.19
    0,  130,   12,    2, 74.92, 37.09, 36.92,  0.17
    0,  130,   12,    2, 60.57, 37.08, 36.92,  0.16
    0,  130,   12,    2, 48.24, 37.08, 36.92,  0.15
    0,  130,   12,    2, 35.67, 37.07, 36.93,  0.14
    0,  130,   12,    2, 24.86, 37.06, 36.93,  0.13
    0,  130,   12,    2, 13.84, 37.06, 36.93,  0.12
    0,  130,   12,    2,  4.37, 37.05, 36.93,  0.12
