case,i,anode,dest,x,y,ndest,maxdif
    0,    5,    2,    1, 62.26, 49.43, 47.64,  1.78
    0,    5,    2,    1, 38.84, 49.16, 47.64,  1.52
    0,    5,    2,    1, 32.24, 49.09, 47.64,  1.45
    0,    5,    2,    1, 26.33, 49.03, 47.64,  1.38
    0,    5,    2,    1,  8.16, 48.82, 47.64,  1.18
    0,    5,    2,    1,  3.04, 48.77, 47.64,  1.12
    0,    2,    1,    1,200.00, 45.09, 38.50,  6.59
    0,    5,    2,    1, 62.26, 49.43, 47.64,  1.78
    0,    5,    2,    1, 38.84, 49.16, 47.64,  1.52
    0,    5,    2,    1, 32.24, 49.09, 47.64,  1.45
    0,    5,    2,    1, 26.33, 49.03, 47.64,  1.38
    0,    5,    2,    1,  8.16, 48.82, 47.64,  1.18
    0,    5,    2,    1,  3.04, 48.77, 47.64,  1.12
    0,    2,    1,    1,200.00, 45.09, 38.50,  6.59
    0,    5,    2,    1, 62.26, 49.43, 47.64,  1.78
    0,    5,    2,    1, 38.84, 49.16, 47.64,  1.52
    0,    5,    2,    1, 32.24, 49.09, 47.64,  1.45
    0,    5,    2,    1, 26.33, 49.03, 47.64,  1.38
    0,    5,    2,    1,  8.16, 48.82, 47.64,  1.18
    0,    5,    2,    1,  3.04, 48.77, 47.64,  1.12
    0,    2,    1,    1,200.00, 45.09, 38.50,  6.59
    0,    5,    2,    1, 62.26, 49.43, 47.64,  1.78
    0,    5,    2,    1, 38.84, 49.16, 47.64,  1.52
    0,    5,    2,    1, 32.24, 49.09, 47.64,  1.45
    0,    5,    2,    1, 26.33, 49.03, 47.64,  1.38
    0,    5,    2,    1,  8.16, 48.82, 47.64,  1.18
    0,    5,    2,    1,  3.04, 48.77, 47.64,  1.12
    0,    2,    1,    1,200.00, 45.09, 38.50,  6.59
    0,    5,    2,    1, 62.26, 49.43, 47.64,  1.78
    0,    5,    2,    1, 38.84, 49.16, 47.64,  1.52
    0,    5,    2,    1, 32.24, 49.09, 47.64,  1.45
    0,    5,    2,    1, 26.33, 49.03, 47.64,  1.38
    0,    5,    2,    1,  8.16, 48.82, 47.64,  1.18
    0,    5,    2,    1,  3.04, 48.77, 47.64,  1.12
    0,    2,    1,    1,200.00, 45.09, 38.50,  6.59
    0,    5,    2,    1, 62.26, 49.43, 47.64,  1.78
    0,    5,    2,    1, 38.84, 49.16, 47.64,  1.52
    0,    5,    2,    1, 32.24, 49.09, 47.64,  1.45
    0,    5,    2,    1, 26.33, 49.03, 47.64,  1.38
    0,    5,    2,    1,  8.16, 48.82, 47.64,  1.18
    0,    5,    2,    1,  3.04, 48.77, 47.64,  1.12
    0,    2,    1,    1,200.00, 45.09, 38.50,  6.59
    0,    5,    2,    1, 62.26, 49.43, 47.64,  1.78
    0,    5,    2,    1, 38.84, 49.16, 47.64,  1.52
    0,    5,    2,    1, 32.24, 49.09, 47.64,  1.45
    0,    5,    2,    1, 26.33, 49.03, 47.64,  1.38
    0,    5,    2,    1,  8.16, 48.82, 47.64,  1.18
    0,    5,    2,    1,  3.04, 48.77, 47.64,  1.12
    0,    1,    1,    1,200.00, 40.57, 34.73,  5.83
    0,    2,    1,    1,114.53, 34.32, 34.13,  0.19
    0,    2,    1,    1,108.26, 34.29, 34.15,  0.14
    0,    2,    1,    1,106.72, 34.29, 34.16,  0.13
    0,    2,    1,    1,105.35, 34.28, 34.16,  0.12
    0,    2,    1,    1,104.06, 34.27, 34.16,  0.11
    0,    2,    1,    1,102.90, 34.27, 34.17,  0.10
    0,    2,    1,    1,101.82, 34.26, 34.17,  0.09
    0,    2,    1,    1,100.85, 34.26, 34.17,  0.08
    0,    2,    1,    1, 99.94, 34.25, 34.18,  0.08
    0,    2,    1,    1, 99.13, 34.25, 34.18,  0.07
    0,    2,    1,    1, 98.36, 34.25, 34.18,  0.06
    0,    2,    1,    1, 97.68, 34.24, 34.18,  0.06
    0,    2,    1,    1, 97.04, 34.24, 34.19,  0.05
    0,    2,    1,    1, 96.46, 34.24, 34.19,  0.05
    0,    2,    1,    1, 95.92, 34.23, 34.19,  0.05
    0,    2,    1,    1, 95.44, 34.23, 34.19,  0.04
    0,    2,    1,    1, 94.99, 34.23, 34.19,  0.04
    0,    2,    1,    1, 94.58, 34.23, 34.19,  0.03
    0,    2,    1,    1, 94.20, 34.23, 34.19,  0.03
    0,    2,    1,    1, 93.86, 34.22, 34.19,  0.03
    0,    2,    1,    1, 93.54, 34.22, 34.20,  0.03
    0,    2,    1,    1, 93.26, 34.22, 34.20,  0.02
    0,    2,    1,    1, 92.99, 34.22, 34.20,  0.02
    0,    2,    1,    1, 92.75, 34.22, 34.20,  0.02
    0,    2,    1,    1, 92.53, 34.22, 34.20,  0.02
    0,    2,    1,    1, 92.32, 34.22, 34.20,  0.02
    0,    2,    1,    1, 92.14, 34.22, 34.20,  0.02
    0,    2,    1,    1, 91.97, 34.22, 34.20,  0.01
    0,    2,    1,    1, 91.81, 34.21, 34.20,  0.01
    0,    2,    1,    1, 91.67, 34.21, 34.20,  0.01
    0,    2,    1,    1, 91.53, 34.21, 34.20,  0.01
    0,    2,    1,    1, 91.41, 34.21, 34.20,  0.01
    0,    2,    1,    1, 91.30, 34.21, 34.20,  0.01
    0,    2,    1,    1, 91.20, 34.21, 34.20,  0.01
    0,    1,    1,    1,200.00, 37.27, 33.63,  3.65
    0,    1,    1,    1,200.00, 33.46, 31.80,  1.66
    0,    1,    1,    1, 33.79, 33.08, 31.80,  1.28
    0,    1,    1,    1,200.00, 42.11, 41.79,  0.33
    0,    1,    1,    1,167.35, 42.04, 41.79,  0.25
    0,    1,    1,    1,159.06, 42.02, 41.79,  0.23
    0,    1,    1,    1,151.90, 42.00, 41.79,  0.22
    0,    1,    1,    1,144.77, 41.99, 41.79,  0.20
    0,    1,    1,    1,138.63, 41.97, 41.79,  0.19
    0,    1,    1,    1,132.51, 41.96, 41.79,  0.17
    0,    1,    1,    1,127.23, 41.95, 41.79,  0.16
    0,    1,    1,    1,121.97, 41.93, 41.79,  0.15
    0,    1,    1,    1,117.44, 41.92, 41.79,  0.14
    0,    1,    1,    1,112.93, 41.91, 41.79,  0.13
    0,    1,    1,    1,109.04, 41.90, 41.79,  0.12
    0,    1,    1,    1,105.16, 41.89, 41.79,  0.11
    0,    1,    1,    1,101.82, 41.89, 41.79,  0.10
    0,    1,    1,    1, 98.49, 41.88, 41.79,  0.09
    0,    1,    1,    1, 95.62, 41.87, 41.79,  0.09
    0,    1,    1,    1, 92.76, 41.87, 41.79,  0.08
    0,    1,    1,    1, 90.29, 41.86, 41.79,  0.07
    0,    1,    1,    1, 87.84, 41.85, 41.79,  0.07
    0,    1,    1,    1, 85.72, 41.85, 41.79,  0.06
    0,    1,    1,    1, 83.61, 41.85, 41.79,  0.06
    0,    1,    1,    1, 81.79, 41.84, 41.79,  0.05
    0,    1,    1,    1, 79.98, 41.84, 41.79,  0.05
    0,    1,    1,    1, 78.42, 41.83, 41.79,  0.05
    0,    1,    1,    1, 76.87, 41.83, 41.79,  0.04
    0,    1,    1,    1, 75.52, 41.83, 41.79,  0.04
    0,    1,    1,    1, 74.19, 41.82, 41.79,  0.04
    0,    1,    1,    1, 73.04, 41.82, 41.79,  0.03
    0,    1,    1,    1, 71.89, 41.82, 41.79,  0.03
    0,    1,    1,    1, 70.90, 41.82, 41.79,  0.03
    0,    1,    1,    1, 69.92, 41.81, 41.79,  0.03
    0,    1,    1,    1, 69.07, 41.81, 41.79,  0.03
    0,    1,    1,    1, 68.22, 41.81, 41.79,  0.02
    0,    1,    1,    1, 67.49, 41.81, 41.79,  0.02
    0,    1,    1,    1, 66.76, 41.81, 41.79,  0.02
    0,    1,    1,    1, 66.14, 41.81, 41.79,  0.02
    0,    1,    1,    1, 65.51, 41.80, 41.79,  0.02
    0,    1,    1,    1, 64.98, 41.80, 41.79,  0.02
    0,    1,    1,    1, 64.44, 41.80, 41.79,  0.02
    0,    1,    1,    1, 63.98, 41.80, 41.79,  0.01
    0,    1,    1,    1, 63.52, 41.80, 41.79,  0.01
    0,    1,    1,    1, 63.12, 41.80, 41.79,  0.01
    0,    1,    1,    1, 62.73, 41.80, 41.79,  0.01
    0,    1,    1,    1, 62.39, 41.80, 41.79,  0.01
    0,    1,    1,    1, 62.05, 41.80, 41.79,  0.01
    0,    1,    1,    1, 61.75, 41.79, 41.79,  0.01
    0,    1,    1,    1,200.00, 35.11, 32.89,  2.22
    0,    1,    1,    1,200.00, 40.57, 33.20,  7.36
    0,    1,    1,    1,159.62, 35.40, 35.37,  0.03
    0,    1,    1,    1,158.83, 35.40, 35.38,  0.02
    0,    1,    1,    1,158.64, 35.40, 35.38,  0.02
    0,    1,    1,    1,158.46, 35.40, 35.38,  0.02
    0,    1,    1,    1,158.30, 35.40, 35.38,  0.02
    0,    1,    1,    1,158.15, 35.39, 35.38,  0.02
    0,    1,    1,    1,158.01, 35.39, 35.38,  0.01
    0,    1,    1,    1,157.89, 35.39, 35.38,  0.01
    0,    1,    1,    1,157.77, 35.39, 35.38,  0.01
    0,    1,    1,    1,157.67, 35.39, 35.38,  0.01
    0,    1,    1,    1,157.57, 35.39, 35.38,  0.01
    0,    1,    1,    1,157.48, 35.39, 35.38,  0.01
    0,    1,    1,    1,200.00, 42.11, 40.45,  1.66
    0,    1,    1,    1, 33.79, 41.73, 40.45,  1.28
    0,    2,    1,    1,101.42, 39.72, 37.95,  1.77
    0,    2,    1,    1, 82.19, 39.58, 38.05,  1.53
    0,    2,    1,    1, 65.40, 39.45, 38.13,  1.32
    0,    2,    1,    1, 51.04, 39.35, 38.20,  1.14
    0,    2,    1,    1, 38.49, 39.25, 38.27,  0.99
    0,    2,    1,    1, 27.76, 39.17, 38.32,  0.85
    0,    2,    1,    1, 18.39, 39.10, 38.37,  0.74
    0,    2,    1,    1, 10.36, 39.04, 38.41,  0.64
    0,    2,    1,    1,  3.36, 38.99, 38.44,  0.55
    0,    1,    1,    1,200.00, 40.57, 34.73,  5.83
    0,    2,    1,    1,114.53, 34.32, 34.13,  0.19
    0,    2,    1,    1,108.26, 34.29, 34.15,  0.14
    0,    2,    1,    1,106.72, 34.29, 34.16,  0.13
    0,    2,    1,    1,105.35, 34.28, 34.16,  0.12
    0,    2,    1,    1,104.06, 34.27, 34.16,  0.11
    0,    2,    1,    1,102.90, 34.27, 34.17,  0.10
    0,    2,    1,    1,101.82, 34.26, 34.17,  0.09
    0,    2,    1,    1,100.85, 34.26, 34.17,  0.08
    0,    2,    1,    1, 99.94, 34.25, 34.18,  0.08
    0,    2,    1,    1, 99.13, 34.25, 34.18,  0.07
    0,    2,    1,    1, 98.36, 34.25, 34.18,  0.06
    0,    2,    1,    1, 97.68, 34.24, 34.18,  0.06
    0,    2,    1,    1, 97.04, 34.24, 34.19,  0.05
    0,    2,    1,    1, 96.46, 34.24, 34.19,  0.05
    0,    2,    1,    1, 95.92, 34.23, 34.19,  0.05
    0,    2,    1,    1, 95.44, 34.23, 34.19,  0.04
    0,    2,    1,    1, 94.99, 34.23, 34.19,  0.04
    0,    2,    1,    1, 94.58, 34.23, 34.19,  0.03
    0,    2,    1,    1, 94.20, 34.23, 34.19,  0.03
    0,    2,    1,    1, 93.86, 34.22, 34.19,  0.03
    0,    2,    1,    1, 93.54, 34.22, 34.20,  0.03
    0,    2,    1,    1, 93.26, 34.22, 34.20,  0.02
    0,    2,    1,    1, 92.99, 34.22, 34.20,  0.02
    0,    2,    1,    1, 92.75, 34.22, 34.20,  0.02
    0,    2,    1,    1, 92.53, 34.22, 34.20,  0.02
    0,    2,    1,    1, 92.32, 34.22, 34.20,  0.02
    0,    2,    1,    1, 92.14, 34.22, 34.20,  0.02
    0,    2,    1,    1, 91.97, 34.22, 34.20,  0.01
    0,    2,    1,    1, 91.81, 34.21, 34.20,  0.01
    0,    2,    1,    1, 91.67, 34.21, 34.20,  0.01
    0,    2,    1,    1, 91.53, 34.21, 34.20,  0.01
    0,    2,    1,    1, 91.41, 34.21, 34.20,  0.01
    0,    2,    1,    1, 91.30, 34.21, 34.20,  0.01
    0,    2,    1,    1, 91.20, 34.21, 34.20,  0.01
    0,    1,    1,    1,200.00, 35.11, 31.46,  3.65
    0,    1,    1,    1,200.00, 42.11, 41.79,  0.33
    0,    1,    1,    1,167.35, 42.04, 41.79,  0.25
    0,    1,    1,    1,159.06, 42.02, 41.79,  0.23
    0,    1,    1,    1,151.90, 42.00, 41.79,  0.22
    0,    1,    1,    1,144.77, 41.99, 41.79,  0.20
    0,    1,    1,    1,138.63, 41.97, 41.79,  0.19
    0,    1,    1,    1,132.51, 41.96, 41.79,  0.17
    0,    1,    1,    1,127.23, 41.95, 41.79,  0.16
    0,    1,    1,    1,121.97, 41.93, 41.79,  0.15
    0,    1,    1,    1,117.44, 41.92, 41.79,  0.14
    0,    1,    1,    1,112.93, 41.91, 41.79,  0.13
    0,    1,    1,    1,109.04, 41.90, 41.79,  0.12
    0,    1,    1,    1,105.16, 41.89, 41.79,  0.11
    0,    1,    1,    1,101.82, 41.89, 41.79,  0.10
    0,    1,    1,    1, 98.49, 41.88, 41.79,  0.09
    0,    1,    1,    1, 95.62, 41.87, 41.79,  0.09
    0,    1,    1,    1, 92.76, 41.87, 41.79,  0.08
    0,    1,    1,    1, 90.29, 41.86, 41.79,  0.07
    0,    1,    1,    1, 87.84, 41.85, 41.79,  0.07
    0,    1,    1,    1, 85.72, 41.85, 41.79,  0.06
    0,    1,    1,    1, 83.61, 41.85, 41.79,  0.06
    0,    1,    1,    1, 81.79, 41.84, 41.79,  0.05
    0,    1,    1,    1, 79.98, 41.84, 41.79,  0.05
    0,    1,    1,    1, 78.42, 41.83, 41.79,  0.05
    0,    1,    1,    1, 76.87, 41.83, 41.79,  0.04
    0,    1,    1,    1, 75.52, 41.83, 41.79,  0.04
    0,    1,    1,    1, 74.19, 41.82, 41.79,  0.04
    0,    1,    1,    1, 73.04, 41.82, 41.79,  0.03
    0,    1,    1,    1, 71.89, 41.82, 41.79,  0.03
    0,    1,    1,    1, 70.90, 41.82, 41.79,  0.03
    0,    1,    1,    1, 69.92, 41.81, 41.79,  0.03
    0,    1,    1,    1, 69.07, 41.81, 41.79,  0.03
    0,    1,    1,    1, 68.22, 41.81, 41.79,  0.02
    0,    1,    1,    1, 67.49, 41.81, 41.79,  0.02
    0,    1,    1,    1, 66.76, 41.81, 41.79,  0.02
    0,    1,    1,    1, 66.14, 41.81, 41.79,  0.02
    0,    1,    1,    1, 65.51, 41.80, 41.79,  0.02
    0,    1,    1,    1, 64.98, 41.80, 41.79,  0.02
    0,    1,    1,    1, 64.44, 41.80, 41.79,  0.02
    0,    1,    1,    1, 63.98, 41.80, 41.79,  0.01
    0,    1,    1,    1, 63.52, 41.80, 41.79,  0.01
    0,    1,    1,    1, 63.12, 41.80, 41.79,  0.01
    0,    1,    1,    1, 62.73, 41.80, 41.79,  0.01
    0,    1,    1,    1, 62.39, 41.80, 41.79,  0.01
    0,    1,    1,    1, 62.05, 41.80, 41.79,  0.01
    0,    1,    1,    1, 61.75, 41.79, 41.79,  0.01
    0,    1,    1,    1,200.00, 35.11, 31.46,  3.65
    0,    2,    1,    1,200.00, 45.09, 38.50,  6.59
    0,    5,    2,    1, 62.26, 49.43, 47.64,  1.78
    0,    5,    2,    1, 38.84, 49.16, 47.64,  1.52
    0,    5,    2,    1, 32.24, 49.09, 47.64,  1.45
    0,    5,    2,    1, 26.33, 49.03, 47.64,  1.38
    0,    5,    2,    1,  8.16, 48.82, 47.64,  1.18
    0,    5,    2,    1,  3.04, 48.77, 47.64,  1.12
    0,    2,    1,    1,200.00, 45.09, 38.50,  6.59
    0,    5,    2,    1, 62.26, 49.43, 47.64,  1.78
    0,    5,    2,    1, 38.84, 49.16, 47.64,  1.52
    0,    5,    2,    1, 32.24, 49.09, 47.64,  1.45
    0,    5,    2,    1, 26.33, 49.03, 47.64,  1.38
    0,    5,    2,    1,  8.16, 48.82, 47.64,  1.18
    0,    5,    2,    1,  3.04, 48.77, 47.64,  1.12
    0,    2,    1,    1,200.00, 45.09, 38.50,  6.59
    0,    5,    2,    1, 62.26, 49.43, 47.64,  1.78
    0,    5,    2,    1, 38.84, 49.16, 47.64,  1.52
    0,    5,    2,    1, 32.24, 49.09, 47.64,  1.45
    0,    5,    2,    1, 26.33, 49.03, 47.64,  1.38
    0,    5,    2,    1,  8.16, 48.82, 47.64,  1.18
    0,    5,    2,    1,  3.04, 48.77, 47.64,  1.12
    0,    2,    1,    1,200.00, 45.09, 38.50,  6.59
    0,    5,    2,    1, 62.26, 49.43, 47.64,  1.78
    0,    5,    2,    1, 38.84, 49.16, 47.64,  1.52
    0,    5,    2,    1, 32.24, 49.09, 47.64,  1.45
    0,    5,    2,    1, 26.33, 49.03, 47.64,  1.38
    0,    5,    2,    1,  8.16, 48.82, 47.64,  1.18
    0,    5,    2,    1,  3.04, 48.77, 47.64,  1.12
    0,    2,    1,    1,200.00, 45.09, 38.50,  6.59
    0,    5,    2,    1, 62.26, 49.43, 47.64,  1.78
    0,    5,    2,    1, 38.84, 49.16, 47.64,  1.52
    0,    5,    2,    1, 32.24, 49.09, 47.64,  1.45
    0,    5,    2,    1, 26.33, 49.03, 47.64,  1.38
    0,    5,    2,    1,  8.16, 48.82, 47.64,  1.18
    0,    5,    2,    1,  3.04, 48.77, 47.64,  1.12
    0,    2,    1,    1,200.00, 45.09, 38.50,  6.59
    0,    5,    2,    1, 62.26, 49.43, 47.64,  1.78
    0,    5,    2,    1, 38.84, 49.16, 47.64,  1.52
    0,    5,    2,    1, 32.24, 49.09, 47.64,  1.45
    0,    5,    2,    1, 26.33, 49.03, 47.64,  1.38
    0,    5,    2,    1,  8.16, 48.82, 47.64,  1.18
    0,    5,    2,    1,  3.04, 48.77, 47.64,  1.12
    0,    2,    1,    1,200.00, 45.09, 38.50,  6.59
    0,    5,    2,    1, 62.26, 49.43, 47.64,  1.78
    0,    5,    2,    1, 38.84, 49.16, 47.64,  1.52
    0,    5,    2,    1, 32.24, 49.09, 47.64,  1.45
    0,    5,    2,    1, 26.33, 49.03, 47.64,  1.38
    0,    5,    2,    1,  8.16, 48.82, 47.64,  1.18
    0,    5,    2,    1,  3.04, 48.77, 47.64,  1.12
    0,    2,    1,    1,200.00, 45.09, 38.50,  6.59
    0,    5,    2,    1, 62.26, 49.43, 47.64,  1.78
    0,    5,    2,    1, 38.84, 49.16, 47.64,  1.52
    0,    5,    2,    1, 32.24, 49.09, 47.64,  1.45
    0,    5,    2,    1, 26.33, 49.03, 47.64,  1.38
    0,    5,    2,    1,  8.16, 48.82, 47.64,  1.18
    0,    5,    2,    1,  3.04, 48.77, 47.64,  1.12
    0,    1,    1,    1,200.00, 47.05, 39.69,  7.36
    0,    1,    1,    1,200.00, 33.46, 31.80,  1.66
    0,    1,    1,    1, 33.79, 33.08, 31.80,  1.28
    0,    1,    1,    1,200.00, 38.40, 31.04,  7.36
    0,    1,    1,    1,200.00, 38.40, 35.62,  2.78
    0,    2,    1,    1, 25.45, 34.84, 34.40,  0.44
    0,    2,    1,    1, 10.83, 34.78, 34.44,  0.33
    0,    2,    1,    1,  7.19, 34.76, 34.45,  0.31
    0,    2,    1,    1,  3.94, 34.75, 34.46,  0.28
    0,    1,    1,    1,200.00, 43.76, 41.54,  2.22
    0,    1,    1,    1,200.00, 35.11, 32.89,  2.22
    0,    1,    1,    1,200.00, 43.76, 40.11,  3.65
    0,    1,    1,    1,200.00, 37.27, 33.63,  3.65
    0,    1,    1,    1,200.00, 38.40, 31.04,  7.36
    0,    1,    1,    1,200.00, 47.05, 39.69,  7.36
    0,    1,    1,    1,200.00, 42.11, 40.45,  1.66
    0,    1,    1,    1, 33.79, 41.73, 40.45,  1.28
    0,    2,    1,    1,101.42, 39.72, 37.95,  1.77
    0,    2,    1,    1, 82.19, 39.58, 38.05,  1.53
    0,    2,    1,    1, 65.40, 39.45, 38.13,  1.32
    0,    2,    1,    1, 51.04, 39.35, 38.20,  1.14
    0,    2,    1,    1, 38.49, 39.25, 38.27,  0.99
    0,    2,    1,    1, 27.76, 39.17, 38.32,  0.85
    0,    2,    1,    1, 18.39, 39.10, 38.37,  0.74
    0,    2,    1,    1, 10.36, 39.04, 38.41,  0.64
    0,    2,    1,    1,  3.36, 38.99, 38.44,  0.55
    0,    1,    1,    1,200.00, 42.11, 40.45,  1.66
    0,    1,    1,    1, 33.79, 41.73, 40.45,  1.28
    0,    1,    1,    1,200.00, 33.46, 31.80,  1.66
    0,    1,    1,    1, 33.79, 33.08, 31.80,  1.28
    0,    1,    1,    1,200.00, 40.57, 33.20,  7.36
    0,    1,    1,    1,200.00, 37.27, 35.06,  2.22
    0,    2,    1,    1,200.00, 45.09, 38.50,  6.59
    0,    5,    2,    1, 62.26, 49.43, 47.64,  1.78
    0,    5,    2,    1, 38.84, 49.16, 47.64,  1.52
    0,    5,    2,    1, 32.24, 49.09, 47.64,  1.45
    0,    5,    2,    1, 26.33, 49.03, 47.64,  1.38
    0,    5,    2,    1,  8.16, 48.82, 47.64,  1.18
    0,    5,    2,    1,  3.04, 48.77, 47.64,  1.12
    0,    2,    1,    1,200.00, 45.09, 38.50,  6.59
    0,    5,    2,    1, 62.26, 49.43, 47.64,  1.78
    0,    5,    2,    1, 38.84, 49.16, 47.64,  1.52
    0,    5,    2,    1, 32.24, 49.09, 47.64,  1.45
    0,    5,    2,    1, 26.33, 49.03, 47.64,  1.38
    0,    5,    2,    1,  8.16, 48.82, 47.64,  1.18
    0,    5,    2,    1,  3.04, 48.77, 47.64,  1.12
    0,    2,    1,    1,200.00, 45.09, 38.50,  6.59
    0,    5,    2,    1, 62.26, 49.43, 47.64,  1.78
    0,    5,    2,    1, 38.84, 49.16, 47.64,  1.52
    0,    5,    2,    1, 32.24, 49.09, 47.64,  1.45
    0,    5,    2,    1, 26.33, 49.03, 47.64,  1.38
    0,    5,    2,    1,  8.16, 48.82, 47.64,  1.18
    0,    5,    2,    1,  3.04, 48.77, 47.64,  1.12
    0,    2,    1,    1,200.00, 45.09, 38.50,  6.59
    0,    5,    2,    1, 62.26, 49.43, 47.64,  1.78
    0,    5,    2,    1, 38.84, 49.16, 47.64,  1.52
    0,    5,    2,    1, 32.24, 49.09, 47.64,  1.45
    0,    5,    2,    1, 26.33, 49.03, 47.64,  1.38
    0,    5,    2,    1,  8.16, 48.82, 47.64,  1.18
    0,    5,    2,    1,  3.04, 48.77, 47.64,  1.12
    0,    2,    1,    1,200.00, 45.09, 38.50,  6.59
    0,    5,    2,    1, 62.26, 49.43, 47.64,  1.78
    0,    5,    2,    1, 38.84, 49.16, 47.64,  1.52
    0,    5,    2,    1, 32.24, 49.09, 47.64,  1.45
    0,    5,    2,    1, 26.33, 49.03, 47.64,  1.38
    0,    5,    2,    1,  8.16, 48.82, 47.64,  1.18
    0,    5,    2,    1,  3.04, 48.77, 47.64,  1.12
    0,    2,    1,    1,200.00, 45.09, 38.50,  6.59
    0,    5,    2,    1, 62.26, 49.43, 47.64,  1.78
    0,    5,    2,    1, 38.84, 49.16, 47.64,  1.52
    0,    5,    2,    1, 32.24, 49.09, 47.64,  1.45
    0,    5,    2,    1, 26.33, 49.03, 47.64,  1.38
    0,    5,    2,    1,  8.16, 48.82, 47.64,  1.18
    0,    5,    2,    1,  3.04, 48.77, 47.64,  1.12
    0,    2,    1,    1,200.00, 45.09, 38.50,  6.59
    0,    5,    2,    1, 62.26, 49.43, 47.64,  1.78
    0,    5,    2,    1, 38.84, 49.16, 47.64,  1.52
    0,    5,    2,    1, 32.24, 49.09, 47.64,  1.45
    0,    5,    2,    1, 26.33, 49.03, 47.64,  1.38
    0,    5,    2,    1,  8.16, 48.82, 47.64,  1.18
    0,    5,    2,    1,  3.04, 48.77, 47.64,  1.12
    0,    2,    1,    1,200.00, 45.09, 38.50,  6.59
    0,    5,    2,    1, 62.26, 49.43, 47.64,  1.78
    0,    5,    2,    1, 38.84, 49.16, 47.64,  1.52
    0,    5,    2,    1, 32.24, 49.09, 47.64,  1.45
    0,    5,    2,    1, 26.33, 49.03, 47.64,  1.38
    0,    5,    2,    1,  8.16, 48.82, 47.64,  1.18
    0,    5,    2,    1,  3.04, 48.77, 47.64,  1.12
    0,    2,    1,    1,200.00, 45.09, 38.50,  6.59
    0,    5,    2,    1, 62.26, 49.43, 47.64,  1.78
    0,    5,    2,    1, 38.84, 49.16, 47.64,  1.52
    0,    5,    2,    1, 32.24, 49.09, 47.64,  1.45
    0,    5,    2,    1, 26.33, 49.03, 47.64,  1.38
    0,    5,    2,    1,  8.16, 48.82, 47.64,  1.18
    0,    5,    2,    1,  3.04, 48.77, 47.64,  1.12
    0,    1,    1,    1,200.00, 33.46, 31.80,  1.66
    0,    1,    1,    1, 33.79, 33.08, 31.80,  1.28
    0,    1,    1,    1,200.00, 43.76, 41.54,  2.22
    0,    1,    1,    1,200.00, 38.40, 31.04,  7.36
    0,    1,    1,    1,200.00, 35.63, 33.96,  1.66
    0,    1,    1,    1, 33.79, 35.24, 33.96,  1.28
    0,    1,    1,    1,200.00, 41.12, 40.73,  0.40
    0,    1,    1,    1,160.25, 41.05, 40.73,  0.32
    0,    1,    1,    1,149.55, 41.03, 40.73,  0.30
    0,    1,    1,    1,140.17, 41.01, 40.73,  0.29
    0,    1,    1,    1,130.68, 41.00, 40.73,  0.27
    0,    1,    1,    1,122.36, 40.98, 40.73,  0.25
    0,    1,    1,    1,113.96, 40.97, 40.73,  0.24
    0,    1,    1,    1,106.59, 40.95, 40.73,  0.23
    0,    1,    1,    1, 99.14, 40.94, 40.73,  0.21
    0,    1,    1,    1, 92.61, 40.93, 40.73,  0.20
    0,    1,    1,    1, 86.01, 40.92, 40.73,  0.19
    0,    1,    1,    1, 80.22, 40.90, 40.73,  0.18
    0,    1,    1,    1, 74.37, 40.89, 40.73,  0.17
    0,    1,    1,    1, 69.24, 40.88, 40.73,  0.16
    0,    1,    1,    1, 64.05, 40.87, 40.73,  0.15
    0,    1,    1,    1, 59.51, 40.87, 40.73,  0.14
    0,    1,    1,    1, 54.92, 40.86, 40.73,  0.13
    0,    1,    1,    1, 50.89, 40.85, 40.73,  0.12
    0,    1,    1,    1, 46.82, 40.84, 40.73,  0.12
    0,    1,    1,    1, 43.25, 40.84, 40.73,  0.11
    0,    1,    1,    1, 39.64, 40.83, 40.73,  0.10
    0,    1,    1,    1, 36.48, 40.82, 40.73,  0.10
    0,    1,    1,    1, 33.28, 40.82, 40.73,  0.09
    0,    1,    1,    1, 30.48, 40.81, 40.73,  0.09
    0,    1,    1,    1, 27.64, 40.81, 40.73,  0.08
    0,    1,    1,    1, 25.16, 40.80, 40.73,  0.08
    0,    1,    1,    1, 22.65, 40.80, 40.73,  0.07
    0,    1,    1,    1, 20.45, 40.79, 40.73,  0.07
    0,    1,    1,    1, 18.22, 40.79, 40.73,  0.06
    0,    1,    1,    1, 16.27, 40.79, 40.73,  0.06
    0,    1,    1,    1, 14.30, 40.78, 40.73,  0.06
    0,    1,    1,    1, 12.57, 40.78, 40.73,  0.05
    0,    1,    1,    1, 10.82, 40.78, 40.73,  0.05
    0,    1,    1,    1,  9.29, 40.77, 40.73,  0.05
    0,    1,    1,    1,  7.74, 40.77, 40.73,  0.04
    0,    1,    1,    1,  6.39, 40.77, 40.73,  0.04
    0,    1,    1,    1,  5.01, 40.77, 40.73,  0.04
    0,    1,    1,    1,  3.81, 40.76, 40.73,  0.04
    0,    1,    1,    1,  2.59, 40.76, 40.73,  0.03
    0,    1,    1,    1,  1.53, 40.76, 40.73,  0.03
    0,    1,    1,    1,  0.45, 40.76, 40.73,  0.03
    0,    1,    1,    1,200.00, 35.11, 31.46,  3.65
    0,    1,    1,    1,200.00, 38.40, 31.04,  7.36
