case,i,anode,dest,x,y,ndest,maxdif
  2,    4,    2,    1,247.95, 47.33, 47.28,  0.05
  2,    4,    2,    1,247.85, 47.33, 47.28,  0.05
  2,    4,    2,    1,247.76, 47.33, 47.29,  0.05
  2,    1,    1,    1,150.00,338.60, 48.80,289.80
  2,    3,    1,    1, 98.63, 49.58, 46.32,  3.26
  2,    3,    1,    1, 98.23, 49.57, 46.32,  3.25
  2,    3,    1,    1, 97.87, 49.57, 46.32,  3.24
  2,    3,    1,    1, 96.67, 49.54, 46.33,  3.21
  2,    3,    1,    1, 95.59, 49.52, 46.34,  3.18
  2,    3,    1,    1, 92.01, 49.46, 46.38,  3.08
  2,    3,    1,    1, 88.82, 49.41, 46.42,  2.99
  2,    3,    1,    1, 78.65, 49.25, 46.54,  2.71
  2,    3,    1,    1, 70.29, 49.15, 46.67,  2.48
  2,    3,    1,    1, 61.84, 49.06, 46.81,  2.25
  2,    3,    1,    1, 55.16, 49.01, 46.95,  2.06
  2,    3,    1,    1, 48.14, 48.95, 47.10,  1.85
  2,    3,    1,    1, 42.85, 48.92, 47.23,  1.69
  2,    3,    1,    1, 37.09, 48.89, 47.38,  1.51
  2,    3,    1,    1, 35.40, 48.88, 47.43,  1.45
  2,    3,    1,    1, 33.90, 48.87, 47.47,  1.40
  2,    3,    1,    1, 32.33, 48.87, 47.51,  1.35
  2,    3,    1,    1, 30.94, 48.86, 47.56,  1.30
  2,    3,    1,    1, 29.47, 48.86, 47.60,  1.25
  2,    3,    1,    1, 28.19, 48.85, 47.64,  1.21
  2,    3,    1,    1, 26.83, 48.85, 47.68,  1.16
  2,    3,    1,    1, 25.64, 48.84, 47.72,  1.12
  2,    3,    1,    1, 24.38, 48.84, 47.76,  1.07
  2,    3,    1,    1, 23.28, 48.83, 47.80,  1.03
  2,    3,    1,    1, 22.12, 48.83, 47.84,  0.99
  2,    3,    1,    1, 21.10, 48.83, 47.87,  0.95
  2,    3,    1,    1, 20.03, 48.83, 47.91,  0.91
  2,    3,    1,    1, 19.10, 48.82, 47.94,  0.88
  2,    3,    1,    1, 18.11, 48.82, 47.98,  0.84
  2,    3,    1,    1, 17.25, 48.82, 48.01,  0.81
  2,    3,    1,    1, 16.34, 48.82, 48.04,  0.77
  2,    3,    1,    1, 15.55, 48.82, 48.07,  0.74
  2,    3,    1,    1, 14.72, 48.81, 48.11,  0.71
  2,    3,    1,    1, 14.00, 48.81, 48.13,  0.68
  2,    3,    1,    1, 13.23, 48.81, 48.16,  0.65
  2,    3,    1,    1, 12.57, 48.81, 48.19,  0.62
  2,    3,    1,    1, 11.87, 48.81, 48.21,  0.59
  2,    3,    1,    1, 11.27, 48.81, 48.24,  0.57
  2,    3,    1,    1, 10.63, 48.81, 48.26,  0.54
  2,    3,    1,    1, 10.07, 48.81, 48.29,  0.52
  2,    3,    1,    1,  9.49, 48.81, 48.31,  0.50
  2,    3,    1,    1,  8.98, 48.80, 48.33,  0.47
  2,    3,    1,    1,  8.45, 48.80, 48.35,  0.45
  2,    3,    1,    1,  7.99, 48.80, 48.37,  0.43
  2,    3,    1,    1,  7.50, 48.80, 48.39,  0.41
  2,    3,    1,    1,  7.08, 48.80, 48.41,  0.39
  2,    3,    1,    1,  6.64, 48.80, 48.43,  0.37
  2,    3,    1,    1,  6.26, 48.80, 48.44,  0.36
  2,    3,    1,    1,  5.86, 48.80, 48.46,  0.34
  2,    3,    1,    1,  5.51, 48.80, 48.48,  0.33
  2,    3,    1,    1,  5.14, 48.80, 48.49,  0.31
  2,    3,    1,    1,  4.83, 48.80, 48.51,  0.30
  2,    3,    1,    1,  4.50, 48.80, 48.52,  0.28
  2,    3,    1,    1,  4.21, 48.80, 48.53,  0.27
  2,    3,    1,    1,  3.91, 48.80, 48.55,  0.26
  2,    3,    1,    1,  3.65, 48.80, 48.56,  0.24
  2,    3,    1,    1,  3.37, 48.80, 48.57,  0.23
  2,    3,    1,    1,  3.14, 48.80, 48.58,  0.22
  2,    3,    1,    1,  2.89, 48.80, 48.59,  0.21
  2,    3,    1,    1,  2.67, 48.80, 48.60,  0.20
  2,    3,    1,    1,  2.45, 48.80, 48.61,  0.19
  2,    3,    1,    1,  2.25, 48.80, 48.62,  0.18
  2,    3,    1,    1,  2.05, 48.80, 48.63,  0.17
  2,    3,    1,    1,  1.87, 48.80, 48.64,  0.16
  2,    3,    1,    1,  1.69, 48.80, 48.64,  0.16
  2,    3,    1,    1,  1.53, 48.80, 48.65,  0.15
  2,    3,    1,    1,  1.36, 48.80, 48.66,  0.14
  2,    3,    1,    1,  1.22, 48.80, 48.67,  0.13
  2,    3,    1,    1,  1.07, 48.80, 48.67,  0.13
  2,    3,    1,    1,  0.94, 48.80, 48.68,  0.12
  2,    3,    1,    1,  0.80, 48.80, 48.68,  0.12
  2,    3,    1,    1,  0.69, 48.80, 48.69,  0.11
  2,    3,    1,    1,  0.56, 48.80, 48.70,  0.10
  2,    3,    1,    1,  0.47, 48.80, 48.70,  0.10
  2,    3,    1,    1,  0.36, 48.80, 48.71,  0.09
  2,    3,    1,    1,  0.28, 48.80, 48.72,  0.08
  2,    3,    1,    1,  0.18, 48.80, 48.72,  0.08
  2,    3,    1,    1,  0.11, 48.80, 48.73,  0.07
  2,    3,    1,    1,  0.03, 48.80, 48.73,  0.07
  2,    4,    2,    1,249.22, 47.30, 47.23,  0.07
  2,    4,    2,    1,249.10, 47.31, 47.24,  0.07
  2,    4,    2,    1,248.96, 47.31, 47.24,  0.07
  2,    4,    2,    1,248.85, 47.31, 47.25,  0.07
  2,    4,    2,    1,248.72, 47.32, 47.25,  0.07
  2,    4,    2,    1,248.62, 47.32, 47.25,  0.06
  2,    4,    2,    1,248.50, 47.32, 47.26,  0.06
  2,    4,    2,    1,248.40, 47.32, 47.26,  0.06
  2,    4,    2,    1,248.28, 47.32, 47.27,  0.06
  2,    4,    2,    1,248.19, 47.33, 47.27,  0.06
  2,    4,    2,    1,248.08, 47.33, 47.27,  0.05
  2,    4,    2,    1,247.99, 47.33, 47.28,  0.05
  2,    4,    2,    1,247.89, 47.33, 47.28,  0.05
  2,    4,    2,    1,247.81, 47.33, 47.28,  0.05
  2,    4,    2,    1,247.71, 47.34, 47.29,  0.05
  2,    4,    2,    1,247.63, 47.34, 47.29,  0.05
  2,    4,    2,    1,247.55, 47.34, 47.29,  0.05
  2,    4,    2,    1,247.47, 47.34, 47.30,  0.04
  2,    4,    2,    1,247.39, 47.34, 47.30,  0.04
  2,    4,    2,    1,247.32, 47.34, 47.30,  0.04
  2,    4,    2,    1,247.24, 47.34, 47.30,  0.04
  2,    4,    2,    1,247.17, 47.35, 47.31,  0.04
  2,    4,    2,    1,247.10, 47.35, 47.31,  0.04
  2,    4,    2,    1,247.03, 47.35, 47.31,  0.04
  2,    1,    1,    1,150.00,338.60, 48.80,289.80
  2,    3,    1,    1, 97.27, 49.55, 46.33,  3.23
  2,    3,    1,    1, 96.88, 49.55, 46.33,  3.21
  2,    3,    1,    1, 96.52, 49.54, 46.34,  3.20
  2,    3,    1,    1, 95.33, 49.52, 46.35,  3.17
  2,    3,    1,    1, 94.27, 49.50, 46.36,  3.14
  2,    3,    1,    1, 90.74, 49.44, 46.39,  3.04
  2,    3,    1,    1, 87.59, 49.39, 46.43,  2.96
  2,    3,    1,    1, 77.53, 49.24, 46.56,  2.68
  2,    3,    1,    1, 69.30, 49.14, 46.68,  2.46
  2,    3,    1,    1, 60.94, 49.06, 46.83,  2.22
  2,    3,    1,    1, 54.35, 49.00, 46.96,  2.04
  2,    3,    1,    1, 47.43, 48.95, 47.12,  1.83
  2,    3,    1,    1, 42.21, 48.92, 47.24,  1.67
  2,    3,    1,    1, 36.52, 48.89, 47.39,  1.49
  2,    3,    1,    1, 34.85, 48.88, 47.44,  1.44
  2,    3,    1,    1, 33.38, 48.87, 47.48,  1.39
  2,    3,    1,    1, 28.66, 48.85, 47.63,  1.23
  2,    3,    1,    1, 27.28, 48.85, 47.67,  1.18
  2,    3,    1,    1, 26.08, 48.84, 47.71,  1.14
  2,    3,    1,    1, 22.21, 48.83, 47.84,  1.00
  2,    3,    1,    1, 21.10, 48.83, 47.87,  0.95
  2,    3,    1,    1, 20.12, 48.83, 47.91,  0.92
  2,    3,    1,    1, 17.00, 48.82, 48.02,  0.80
  2,    3,    1,    1, 16.11, 48.82, 48.05,  0.76
  2,    3,    1,    1, 15.33, 48.81, 48.08,  0.73
  2,    3,    1,    1, 12.84, 48.81, 48.18,  0.63
  2,    3,    1,    1, 12.13, 48.81, 48.20,  0.60
  2,    3,    1,    1, 11.51, 48.81, 48.23,  0.58
  2,    3,    1,    1,  9.54, 48.81, 48.31,  0.50
  2,    3,    1,    1,  8.98, 48.80, 48.33,  0.47
  2,    3,    1,    1,  8.50, 48.80, 48.35,  0.45
  2,    3,    1,    1,  6.95, 48.80, 48.41,  0.39
  2,    3,    1,    1,  6.52, 48.80, 48.43,  0.37
  2,    3,    1,    1,  6.14, 48.80, 48.45,  0.35
  2,    3,    1,    1,  4.94, 48.80, 48.50,  0.30
  2,    3,    1,    1,  4.60, 48.80, 48.52,  0.29
  2,    3,    1,    1,  4.31, 48.80, 48.53,  0.27
  2,    3,    1,    1,  3.38, 48.80, 48.57,  0.23
  2,    3,    1,    1,  3.12, 48.80, 48.58,  0.22
  2,    3,    1,    1,  2.90, 48.80, 48.59,  0.21
  2,    3,    1,    1,  2.18, 48.80, 48.62,  0.18
  2,    3,    1,    1,  1.98, 48.80, 48.63,  0.17
  2,    3,    1,    1,  1.81, 48.80, 48.64,  0.16
  2,    3,    1,    1,  1.26, 48.80, 48.66,  0.14
  2,    3,    1,    1,  1.10, 48.80, 48.67,  0.13
  2,    3,    1,    1,  0.97, 48.80, 48.68,  0.12
  2,    3,    1,    1,  0.55, 48.80, 48.70,  0.10
  2,    3,    1,    1,  0.44, 48.80, 48.70,  0.10
  2,    3,    1,    1,  0.35, 48.80, 48.71,  0.09
  2,    3,    1,    1,  0.04, 48.80, 48.73,  0.07
  2,    4,    2,    1,249.44, 47.30, 47.23,  0.07
  2,    4,    2,    1,249.30, 47.31, 47.23,  0.07
  2,    4,    2,    1,249.18, 47.31, 47.24,  0.07
  2,    4,    2,    1,248.76, 47.32, 47.25,  0.07
  2,    4,    2,    1,248.64, 47.32, 47.25,  0.06
  2,    4,    2,    1,248.54, 47.32, 47.26,  0.06
  2,    4,    2,    1,248.18, 47.33, 47.27,  0.06
  2,    4,    2,    1,248.08, 47.33, 47.27,  0.05
  2,    4,    2,    1,247.99, 47.33, 47.28,  0.05
  2,    4,    2,    1,247.69, 47.34, 47.29,  0.05
  2,    4,    2,    1,247.60, 47.34, 47.29,  0.05
  2,    4,    2,    1,247.52, 47.34, 47.29,  0.05
  2,    4,    2,    1,247.26, 47.34, 47.30,  0.04
  2,    4,    2,    1,247.19, 47.35, 47.31,  0.04
  2,    4,    2,    1,247.12, 47.35, 47.31,  0.04
  2,    4,    2,    1,246.90, 47.35, 47.32,  0.04
  2,    4,    2,    1,246.84, 47.35, 47.32,  0.03
  2,    4,    2,    1,246.78, 47.35, 47.32,  0.03
  2,    4,    2,    1,246.59, 47.36, 47.33,  0.03
  2,    4,    2,    1,246.54, 47.36, 47.33,  0.03
  2,    4,    2,    1,246.49, 47.36, 47.33,  0.03
  2,    4,    2,    1,246.33, 47.36, 47.34,  0.03
  2,    4,    2,    1,246.28, 47.36, 47.34,  0.02
  2,    4,    2,    1,246.24, 47.36, 47.34,  0.02
  2,    4,    2,    1,246.11, 47.37, 47.34,  0.02
  2,    4,    2,    1,246.07, 47.37, 47.35,  0.02
  2,    4,    2,    1,246.03, 47.37, 47.35,  0.02
  2,    4,    2,    1,245.92, 47.37, 47.35,  0.02
  2,    4,    2,    1,245.88, 47.37, 47.35,  0.02
  2,    4,    2,    1,245.85, 47.37, 47.35,  0.02
  2,    2,    1,    1,150.00, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.75, 47.37, 47.36,  0.02
  2,    2,    1,    1,150.00, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.73, 47.37, 47.36,  0.01
  2,    2,    1,    1,150.00, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.70, 47.37, 47.36,  0.01
  2,    2,    1,    1,149.99, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.62, 47.37, 47.36,  0.01
  2,    2,    1,    1,149.98, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.60, 47.38, 47.36,  0.01
  2,    2,    1,    1,149.98, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.58, 47.38, 47.36,  0.01
  2,    2,    1,    1,149.96, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.52, 47.38, 47.37,  0.01
  2,    2,    1,    1,149.96, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.50, 47.38, 47.37,  0.01
  2,    2,    1,    1,149.95, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.49, 47.37, 47.37,  0.01
  2,    2,    1,    1,149.94, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.44, 47.37, 47.37,  0.01
  2,    2,    1,    1,149.93, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.43, 47.37, 47.37,  0.00
  2,    2,    1,    1,149.93, 48.80, 48.80,  0.00
  2,    2,    1,    1,149.91, 48.80, 48.80,  0.00
  2,    2,    1,    1,149.89, 48.80, 48.80,  0.00
  2,    2,    1,    1,149.88, 48.80, 48.80,  0.00
  2,    2,    1,    1,149.88, 48.80, 48.80,  0.00
  2,    2,    1,    1,149.87, 48.80, 48.80,  0.00
  2,    2,    1,    1,149.86, 48.80, 48.80,  0.00
  2,    2,    1,    1,149.86, 48.80, 48.80,  0.00
  2,    2,    1,    1,149.86, 48.80, 48.80,  0.00
  2,    2,    1,    1,149.85, 48.80, 48.80,  0.00
  2,    5,    2,    1,  4.60, 47.37, 47.37,  0.00
  2,    2,    1,    1,149.85, 48.80, 48.80,  0.00
  2,    5,    2,    1,  4.58, 47.37, 47.37,  0.00
  2,    1,    1,    1,150.00,338.60, 48.80,289.80
  2,    3,    1,    1,142.43, 50.84, 46.10,  4.74
  2,    3,    1,    1,141.83, 50.81, 46.10,  4.71
  2,    3,    1,    1,141.28, 50.79, 46.10,  4.69
  2,    3,    1,    1,139.46, 50.72, 46.10,  4.62
  2,    3,    1,    1,137.82, 50.66, 46.11,  4.55
  2,    3,    1,    1,132.45, 50.47, 46.12,  4.35
  2,    3,    1,    1,127.66, 50.31, 46.13,  4.18
  2,    3,    1,    1,112.75, 49.89, 46.21,  3.68
  2,    3,    1,    1,100.24, 49.61, 46.30,  3.31
  2,    3,    1,    1, 88.43, 49.40, 46.42,  2.98
  2,    3,    1,    1, 78.67, 49.26, 46.54,  2.71
  2,    3,    1,    1, 68.99, 49.14, 46.69,  2.45
  2,    3,    1,    1, 61.29, 49.06, 46.82,  2.23
  2,    3,    1,    1, 53.32, 48.99, 46.98,  2.01
  2,    3,    1,    1, 47.29, 48.95, 47.12,  1.83
  2,    3,    1,    1, 40.76, 48.91, 47.28,  1.63
  2,    3,    1,    1, 36.11, 48.88, 47.41,  1.48
  2,    3,    1,    1, 30.84, 48.86, 47.56,  1.30
  2,    3,    1,    1, 27.30, 48.85, 47.67,  1.18
  2,    3,    1,    1, 23.09, 48.83, 47.81,  1.03
  2,    3,    1,    1, 20.44, 48.83, 47.90,  0.93
  2,    3,    1,    1, 17.12, 48.82, 48.02,  0.80
  2,    3,    1,    1, 16.18, 48.82, 48.05,  0.77
  2,    3,    1,    1, 15.36, 48.81, 48.08,  0.73
  2,    3,    1,    1, 14.49, 48.81, 48.11,  0.70
  2,    3,    1,    1, 13.74, 48.81, 48.14,  0.67
  2,    3,    1,    1, 12.96, 48.81, 48.17,  0.64
  2,    3,    1,    1, 12.27, 48.81, 48.20,  0.61
  2,    3,    1,    1, 11.56, 48.81, 48.23,  0.58
  2,    3,    1,    1, 10.93, 48.81, 48.25,  0.56
  2,    3,    1,    1, 10.28, 48.81, 48.28,  0.53
  2,    3,    1,    1,  9.72, 48.81, 48.30,  0.50
  2,    3,    1,    1,  9.12, 48.81, 48.33,  0.48
  2,    3,    1,    1,  8.61, 48.80, 48.35,  0.46
  2,    3,    1,    1,  8.07, 48.80, 48.37,  0.44
  2,    3,    1,    1,  7.60, 48.80, 48.39,  0.42
  2,    3,    1,    1,  7.11, 48.80, 48.41,  0.40
  2,    3,    1,    1,  6.69, 48.80, 48.43,  0.38
  2,    3,    1,    1,  6.25, 48.80, 48.44,  0.36
  2,    3,    1,    1,  5.87, 48.80, 48.46,  0.34
  2,    3,    1,    1,  5.47, 48.80, 48.48,  0.32
  2,    3,    1,    1,  5.12, 48.80, 48.49,  0.31
  2,    3,    1,    1,  4.76, 48.80, 48.51,  0.29
  2,    3,    1,    1,  4.44, 48.80, 48.52,  0.28
  2,    3,    1,    1,  4.12, 48.80, 48.54,  0.26
  2,    3,    1,    1,  3.83, 48.80, 48.55,  0.25
  2,    3,    1,    1,  3.54, 48.80, 48.56,  0.24
  2,    3,    1,    1,  3.28, 48.80, 48.57,  0.23
  2,    3,    1,    1,  3.01, 48.80, 48.58,  0.22
  2,    3,    1,    1,  2.78, 48.80, 48.59,  0.21
  2,    3,    1,    1,  2.54, 48.80, 48.61,  0.19
  2,    3,    1,    1,  2.33, 48.80, 48.61,  0.19
  2,    3,    1,    1,  2.12, 48.80, 48.62,  0.18
  2,    3,    1,    1,  1.93, 48.80, 48.63,  0.17
  2,    3,    1,    1,  1.73, 48.80, 48.64,  0.16
  2,    3,    1,    1,  1.56, 48.80, 48.65,  0.15
  2,    3,    1,    1,  1.39, 48.80, 48.66,  0.14
  2,    3,    1,    1,  1.23, 48.80, 48.66,  0.14
  2,    3,    1,    1,  1.08, 48.80, 48.67,  0.13
  2,    3,    1,    1,  0.94, 48.80, 48.68,  0.12
  2,    3,    1,    1,  0.79, 48.80, 48.69,  0.11
  2,    3,    1,    1,  0.68, 48.80, 48.69,  0.11
  2,    3,    1,    1,  0.55, 48.80, 48.70,  0.10
  2,    3,    1,    1,  0.45, 48.80, 48.71,  0.09
  2,    3,    1,    1,  0.34, 48.80, 48.71,  0.09
  2,    3,    1,    1,  0.25, 48.80, 48.72,  0.08
  2,    3,    1,    1,  0.16, 48.80, 48.72,  0.08
  2,    3,    1,    1,  0.09, 48.80, 48.73,  0.07
  2,    4,    2,    1,249.17, 47.31, 47.24,  0.07
  2,    4,    2,    1,249.04, 47.31, 47.24,  0.07
  2,    4,    2,    1,248.90, 47.31, 47.24,  0.07
  2,    4,    2,    1,248.78, 47.32, 47.25,  0.07
  2,    4,    2,    1,248.65, 47.32, 47.25,  0.06
  2,    4,    2,    1,248.54, 47.32, 47.26,  0.06
  2,    4,    2,    1,248.42, 47.32, 47.26,  0.06
  2,    4,    2,    1,248.32, 47.32, 47.27,  0.06
  2,    4,    2,    1,248.20, 47.33, 47.27,  0.06
  2,    4,    2,    1,248.11, 47.33, 47.27,  0.06
  2,    4,    2,    1,248.00, 47.33, 47.28,  0.05
  2,    4,    2,    1,247.91, 47.33, 47.28,  0.05
  2,    4,    2,    1,247.80, 47.33, 47.28,  0.05
  2,    4,    2,    1,247.72, 47.34, 47.29,  0.05
  2,    4,    2,    1,247.62, 47.34, 47.29,  0.05
  2,    4,    2,    1,247.54, 47.34, 47.29,  0.05
  2,    4,    2,    1,247.45, 47.34, 47.30,  0.04
  2,    4,    2,    1,247.38, 47.34, 47.30,  0.04
  2,    4,    2,    1,247.29, 47.34, 47.30,  0.04
  2,    4,    2,    1,247.22, 47.34, 47.30,  0.04
  2,    4,    2,    1,247.14, 47.35, 47.31,  0.04
  2,    4,    2,    1,247.07, 47.35, 47.31,  0.04
  2,    4,    2,    1,247.00, 47.35, 47.31,  0.04
  2,    4,    2,    1,246.94, 47.35, 47.31,  0.04
  2,    4,    2,    1,246.87, 47.35, 47.32,  0.03
  2,    4,    2,    1,246.81, 47.35, 47.32,  0.03
  2,    4,    2,    1,246.74, 47.35, 47.32,  0.03
  2,    4,    2,    1,246.69, 47.36, 47.32,  0.03
  2,    4,    2,    1,246.62, 47.36, 47.33,  0.03
  2,    4,    2,    1,246.57, 47.36, 47.33,  0.03
  2,    4,    2,    1,246.51, 47.36, 47.33,  0.03
  2,    4,    2,    1,246.46, 47.36, 47.33,  0.03
  2,    4,    2,    1,246.41, 47.36, 47.33,  0.03
  2,    4,    2,    1,246.36, 47.36, 47.34,  0.03
  2,    1,    1,    1,150.00,338.60, 48.80,289.80
  2,    3,    1,    1, 98.34, 49.58, 46.32,  3.26
  2,    3,    1,    1, 97.95, 49.57, 46.32,  3.25
  2,    3,    1,    1, 97.59, 49.56, 46.33,  3.24
  2,    3,    1,    1, 96.39, 49.54, 46.34,  3.20
  2,    3,    1,    1, 95.31, 49.52, 46.35,  3.17
  2,    3,    1,    1, 91.75, 49.45, 46.38,  3.07
  2,    3,    1,    1, 88.57, 49.40, 46.42,  2.98
  2,    3,    1,    1, 78.41, 49.25, 46.55,  2.71
  2,    3,    1,    1, 70.09, 49.15, 46.67,  2.48
  2,    3,    1,    1, 61.65, 49.06, 46.82,  2.24
  2,    3,    1,    1, 54.99, 49.00, 46.95,  2.05
  2,    3,    1,    1, 47.99, 48.95, 47.10,  1.85
  2,    3,    1,    1, 42.72, 48.92, 47.23,  1.69
  2,    3,    1,    1, 36.97, 48.89, 47.38,  1.51
  2,    3,    1,    1, 32.86, 48.87, 47.50,  1.37
  2,    3,    1,    1, 28.20, 48.85, 47.64,  1.21
  2,    3,    1,    1, 25.03, 48.84, 47.74,  1.10
  2,    3,    1,    1, 21.29, 48.83, 47.87,  0.96
  2,    3,    1,    1, 18.88, 48.82, 47.95,  0.87
  2,    3,    1,    1, 15.92, 48.82, 48.06,  0.76
  2,    3,    1,    1, 14.09, 48.81, 48.13,  0.68
  2,    3,    1,    1, 11.77, 48.81, 48.22,  0.59
  2,    3,    1,    1, 11.10, 48.81, 48.25,  0.56
  2,    3,    1,    1, 10.53, 48.81, 48.27,  0.54
  2,    3,    1,    1,  8.70, 48.80, 48.34,  0.46
  2,    3,    1,    1,  8.18, 48.80, 48.36,  0.44
  2,    3,    1,    1,  7.73, 48.80, 48.38,  0.42
  2,    3,    1,    1,  6.29, 48.80, 48.44,  0.36
  2,    3,    1,    1,  5.89, 48.80, 48.46,  0.34
  2,    3,    1,    1,  5.54, 48.80, 48.47,  0.33
  2,    3,    1,    1,  4.43, 48.80, 48.52,  0.28
  2,    3,    1,    1,  4.11, 48.80, 48.54,  0.26
  2,    3,    1,    1,  3.85, 48.80, 48.55,  0.25
  2,    3,    1,    1,  2.98, 48.80, 48.59,  0.21
  2,    3,    1,    1,  2.74, 48.80, 48.60,  0.20
  2,    3,    1,    1,  2.54, 48.80, 48.61,  0.19
  2,    3,    1,    1,  1.87, 48.80, 48.64,  0.16
  2,    3,    1,    1,  1.69, 48.80, 48.64,  0.16
  2,    3,    1,    1,  1.53, 48.80, 48.65,  0.15
  2,    3,    1,    1,  1.02, 48.80, 48.67,  0.13
  2,    3,    1,    1,  0.88, 48.80, 48.68,  0.12
  2,    3,    1,    1,  0.76, 48.80, 48.69,  0.11
  2,    3,    1,    1,  0.38, 48.80, 48.71,  0.09
  2,    3,    1,    1,  0.27, 48.80, 48.71,  0.09
  2,    3,    1,    1,  0.20, 48.80, 48.72,  0.08
  2,    4,    2,    1,249.21, 47.31, 47.23,  0.07
  2,    4,    2,    1,249.07, 47.31, 47.24,  0.07
  2,    4,    2,    1,248.95, 47.31, 47.24,  0.07
  2,    4,    2,    1,248.56, 47.32, 47.26,  0.06
  2,    4,    2,    1,248.45, 47.32, 47.26,  0.06
  2,    4,    2,    1,248.35, 47.32, 47.26,  0.06
  2,    4,    2,    1,248.01, 47.33, 47.28,  0.05
  2,    4,    2,    1,247.91, 47.33, 47.28,  0.05
  2,    4,    2,    1,247.83, 47.33, 47.28,  0.05
  2,    4,    2,    1,247.54, 47.34, 47.29,  0.05
  2,    4,    2,    1,247.45, 47.34, 47.30,  0.04
  2,    4,    2,    1,247.38, 47.34, 47.30,  0.04
  2,    4,    2,    1,247.14, 47.35, 47.31,  0.04
  2,    4,    2,    1,247.06, 47.35, 47.31,  0.04
  2,    4,    2,    1,247.00, 47.35, 47.31,  0.04
  2,    4,    2,    1,246.79, 47.35, 47.32,  0.03
  2,    4,    2,    1,246.73, 47.35, 47.32,  0.03
  2,    4,    2,    1,246.68, 47.36, 47.32,  0.03
  2,    4,    2,    1,246.50, 47.36, 47.33,  0.03
  2,    4,    2,    1,246.45, 47.36, 47.33,  0.03
  2,    4,    2,    1,246.40, 47.36, 47.33,  0.03
  2,    4,    2,    1,246.25, 47.36, 47.34,  0.02
  2,    4,    2,    1,246.21, 47.36, 47.34,  0.02
  2,    4,    2,    1,246.17, 47.37, 47.34,  0.02
  2,    4,    2,    1,246.04, 47.37, 47.35,  0.02
  2,    4,    2,    1,246.00, 47.37, 47.35,  0.02
  2,    4,    2,    1,245.97, 47.37, 47.35,  0.02
  2,    4,    2,    1,245.86, 47.37, 47.35,  0.02
  2,    2,    1,    1,150.00, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.83, 47.37, 47.36,  0.02
  2,    2,    1,    1,150.00, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.80, 47.37, 47.36,  0.02
  2,    2,    1,    1,150.00, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.71, 47.37, 47.36,  0.01
  2,    2,    1,    1,149.99, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.68, 47.37, 47.36,  0.01
  2,    2,    1,    1,149.99, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.66, 47.37, 47.36,  0.01
  2,    2,    1,    1,149.98, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.58, 47.38, 47.36,  0.01
  2,    2,    1,    1,149.97, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.56, 47.38, 47.36,  0.01
  2,    2,    1,    1,149.97, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.54, 47.38, 47.37,  0.01
  2,    2,    1,    1,149.95, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.49, 47.38, 47.37,  0.01
  2,    2,    1,    1,149.94, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.46, 47.37, 47.37,  0.01
  2,    2,    1,    1,149.92, 48.80, 48.80,  0.00
  2,    2,    1,    1,149.90, 48.80, 48.80,  0.00
  2,    2,    1,    1,149.89, 48.80, 48.80,  0.00
  2,    2,    1,    1,149.88, 48.80, 48.80,  0.00
  2,    2,    1,    1,149.87, 48.80, 48.80,  0.00
  2,    2,    1,    1,149.86, 48.80, 48.80,  0.00
  2,    2,    1,    1,149.86, 48.80, 48.80,  0.00
  2,    2,    1,    1,149.86, 48.80, 48.80,  0.00
  2,    2,    1,    1,149.85, 48.80, 48.80,  0.00
  2,    5,    2,    1,  4.59, 47.37, 47.37,  0.00
  2,    2,    1,    1,149.85, 48.80, 48.80,  0.00
  2,    5,    2,    1,  4.59, 47.37, 47.37,  0.00
  2,    2,    1,    1,149.85, 48.80, 48.80,  0.00
  2,    5,    2,    1,  4.58, 47.37, 47.37,  0.00
  2,    2,    1,    1,149.85, 48.80, 48.80,  0.00
  2,    5,    2,    1,  4.58, 47.37, 47.37,  0.00
  2,    2,    1,    1,149.85, 48.80, 48.80,  0.00
  2,    5,    2,    1,  4.58, 47.37, 47.37,  0.00
  2,    2,    1,    1,149.85, 48.80, 48.80,  0.00
  2,    5,    2,    1,  4.57, 47.37, 47.37,  0.00
  2,    2,    1,    1,149.85, 48.80, 48.80,  0.00
  2,    5,    2,    1,  4.57, 47.37, 47.37,  0.00
  2,    2,    1,    1,149.85, 48.80, 48.80,  0.00
