case,i,anode,dest,x,y,ndest,maxdif
 18,    3,    1,    1, 16.89, 48.82, 48.80,  0.02
 18,    3,    1,    1, 16.87, 48.82, 48.80,  0.01
 18,    3,    1,    1, 16.86, 48.82, 48.80,  0.01
 18,    3,    1,    1, 16.81, 48.82, 48.81,  0.01
 18,    3,    1,    1, 16.79, 48.82, 48.81,  0.01
 18,    3,    1,    1, 16.78, 48.82, 48.81,  0.01
 18,    3,    1,    1, 16.74, 48.82, 48.81,  0.01
 18,    3,    1,    1, 16.73, 48.82, 48.81,  0.01
 18,    3,    1,    1, 16.72, 48.82, 48.81,  0.01
 18,    3,    1,    1, 16.69, 48.82, 48.81,  0.01
 18,    3,    1,    1, 16.68, 48.82, 48.81,  0.01
 18,    3,    1,    1, 16.68, 48.82, 48.81,  0.01
 18,    3,    1,    1, 16.65, 48.82, 48.81,  0.01
 18,    3,    1,    1, 16.65, 48.82, 48.81,  0.01
 18,    3,    1,    1, 16.64, 48.82, 48.81,  0.01
 18,    3,    1,    1, 16.62, 48.82, 48.81,  0.00
 18,    3,    1,    1, 16.62, 48.82, 48.81,  0.00
 18,    3,    1,    1, 16.61, 48.82, 48.81,  0.00
 18,    3,    1,    1, 16.60, 48.82, 48.81,  0.00
 18,    3,    1,    1, 16.59, 48.82, 48.81,  0.00
 18,    3,    1,    1, 16.59, 48.82, 48.81,  0.00
 18,    3,    1,    1, 16.58, 48.82, 48.81,  0.00
 18,    3,    1,    1, 16.58, 48.82, 48.81,  0.00
 18,    3,    1,    1, 16.57, 48.82, 48.81,  0.00
 18,    3,    1,    1, 16.57, 48.82, 48.82,  0.00
 18,    3,    1,    1, 16.56, 48.82, 48.82,  0.00
 18,    3,    1,    1, 16.56, 48.82, 48.82,  0.00
 18,    3,    1,    1, 16.55, 48.82, 48.82,  0.00
 18,    3,    1,    1, 16.55, 48.82, 48.82,  0.00
 18,    3,    1,    1, 16.55, 48.82, 48.82,  0.00
 18,    3,    1,    1, 16.55, 48.82, 48.82,  0.00
 18,    3,    1,    1, 16.54, 48.82, 48.82,  0.00
 18,    3,    1,    1, 16.54, 48.82, 48.82,  0.00
 18,    3,    1,    1, 16.54, 48.82, 48.82,  0.00
 18,    3,    1,    1, 16.54, 48.82, 48.82,  0.00
 18,    3,    1,    1, 16.54, 48.82, 48.82,  0.00
 18,    3,    1,    1, 16.53, 48.82, 48.82,  0.00
 18,    3,    1,    1, 16.53, 48.82, 48.82,  0.00
 18,    3,    1,    1, 16.53, 48.82, 48.82,  0.00
 18,    3,    1,    1, 16.53, 48.82, 48.82,  0.00
 18,    3,    1,    1, 16.53, 48.82, 48.82,  0.00
 18,    3,    1,    1, 16.53, 48.82, 48.82,  0.00
 18,    3,    1,    1, 16.53, 48.82, 48.82,  0.00
 18,    1,    1,    1,150.00,339.41, 48.80,290.61
 18,    3,    1,    1,148.98, 51.11, 46.78,  4.32
 18,    3,    1,    1,148.42, 51.08, 46.78,  4.30
 18,    3,    1,    1,147.92, 51.06, 46.78,  4.28
 18,    3,    1,    1,146.24, 50.99, 46.79,  4.21
 18,    3,    1,    1,144.73, 50.93, 46.79,  4.14
 18,    3,    1,    1,139.80, 50.73, 46.79,  3.94
 18,    3,    1,    1,135.40, 50.57, 46.80,  3.77
 18,    3,    1,    1,121.80, 50.14, 46.85,  3.28
 18,    3,    1,    1,110.51, 49.84, 46.92,  2.92
 18,    3,    1,    1, 99.98, 49.61, 47.00,  2.61
 18,    3,    1,    1, 91.27, 49.45, 47.09,  2.36
 18,    3,    1,    1, 82.77, 49.31, 47.19,  2.12
 18,    3,    1,    1, 75.93, 49.22, 47.29,  1.93
 18,    3,    1,    1, 68.97, 49.14, 47.40,  1.73
 18,    3,    1,    1, 63.56, 49.08, 47.50,  1.58
 18,    3,    1,    1, 57.86, 49.03, 47.61,  1.41
 18,    3,    1,    1, 53.60, 48.99, 47.71,  1.29
 18,    3,    1,    1, 48.96, 48.96, 47.81,  1.15
 18,    3,    1,    1, 45.62, 48.94, 47.89,  1.04
 18,    3,    1,    1, 41.87, 48.91, 47.99,  0.92
 18,    3,    1,    1, 39.28, 48.90, 48.06,  0.84
 18,    3,    1,    1, 36.26, 48.88, 48.15,  0.74
 18,    3,    1,    1, 34.26, 48.88, 48.21,  0.67
 18,    3,    1,    1, 31.86, 48.86, 48.28,  0.58
 18,    3,    1,    1, 30.32, 48.86, 48.33,  0.53
 18,    3,    1,    1, 28.41, 48.85, 48.39,  0.46
 18,    3,    1,    1, 27.23, 48.85, 48.43,  0.42
 18,    3,    1,    1, 25.73, 48.84, 48.48,  0.36
 18,    3,    1,    1, 24.82, 48.84, 48.51,  0.33
 18,    3,    1,    1, 23.65, 48.84, 48.55,  0.28
 18,    3,    1,    1, 22.95, 48.83, 48.58,  0.25
 18,    3,    1,    1, 22.03, 48.83, 48.61,  0.22
 18,    3,    1,    1, 21.50, 48.83, 48.63,  0.20
 18,    3,    1,    1, 20.78, 48.83, 48.66,  0.17
 18,    3,    1,    1, 20.37, 48.83, 48.67,  0.15
 18,    3,    1,    1, 19.81, 48.82, 48.69,  0.13
 18,    3,    1,    1, 19.50, 48.82, 48.70,  0.12
 18,    3,    1,    1, 19.06, 48.82, 48.72,  0.10
 18,    3,    1,    1, 18.82, 48.82, 48.73,  0.09
 18,    3,    1,    1, 18.48, 48.82, 48.74,  0.08
 18,    3,    1,    1, 18.30, 48.82, 48.75,  0.07
 18,    3,    1,    1, 18.04, 48.82, 48.76,  0.06
 18,    3,    1,    1, 17.89, 48.82, 48.76,  0.06
 18,    3,    1,    1, 17.69, 48.82, 48.77,  0.05
 18,    3,    1,    1, 17.58, 48.82, 48.78,  0.04
 18,    3,    1,    1, 17.42, 48.82, 48.78,  0.04
 18,    3,    1,    1, 17.34, 48.82, 48.79,  0.03
 18,    3,    1,    1, 17.22, 48.82, 48.79,  0.03
 18,    3,    1,    1, 17.15, 48.82, 48.79,  0.03
 18,    3,    1,    1, 17.06, 48.82, 48.80,  0.02
 18,    3,    1,    1, 17.01, 48.82, 48.80,  0.02
 18,    3,    1,    1, 16.93, 48.82, 48.80,  0.02
 18,    3,    1,    1, 16.89, 48.82, 48.80,  0.02
 18,    3,    1,    1, 16.84, 48.82, 48.80,  0.01
 18,    3,    1,    1, 16.81, 48.82, 48.81,  0.01
 18,    3,    1,    1, 16.77, 48.82, 48.81,  0.01
 18,    3,    1,    1, 16.74, 48.82, 48.81,  0.01
 18,    3,    1,    1, 16.71, 48.82, 48.81,  0.01
 18,    3,    1,    1, 16.69, 48.82, 48.81,  0.01
 18,    3,    1,    1, 16.67, 48.82, 48.81,  0.01
 18,    3,    1,    1, 16.65, 48.82, 48.81,  0.01
 18,    3,    1,    1, 16.63, 48.82, 48.81,  0.00
 18,    3,    1,    1, 16.62, 48.82, 48.81,  0.00
 18,    3,    1,    1, 16.61, 48.82, 48.81,  0.00
 18,    3,    1,    1, 16.60, 48.82, 48.81,  0.00
 18,    3,    1,    1, 16.58, 48.82, 48.81,  0.00
 18,    3,    1,    1, 16.58, 48.82, 48.81,  0.00
 18,    3,    1,    1, 16.57, 48.82, 48.81,  0.00
 18,    3,    1,    1, 16.56, 48.82, 48.82,  0.00
 18,    3,    1,    1, 16.56, 48.82, 48.82,  0.00
 18,    3,    1,    1, 16.55, 48.82, 48.82,  0.00
 18,    3,    1,    1, 16.55, 48.82, 48.82,  0.00
 18,    3,    1,    1, 16.54, 48.82, 48.82,  0.00
 18,    3,    1,    1, 16.54, 48.82, 48.82,  0.00
 18,    3,    1,    1, 16.54, 48.82, 48.82,  0.00
 18,    3,    1,    1, 16.54, 48.82, 48.82,  0.00
 18,    3,    1,    1, 16.53, 48.82, 48.82,  0.00
 18,    3,    1,    1, 16.53, 48.82, 48.82,  0.00
 18,    3,    1,    1, 16.53, 48.82, 48.82,  0.00
 18,    3,    1,    1, 16.53, 48.82, 48.82,  0.00
 18,    3,    1,    1, 16.53, 48.82, 48.82,  0.00
 18,    3,    1,    1, 16.52, 48.82, 48.82,  0.00
 18,    3,    1,    1, 16.52, 48.82, 48.82,  0.00
 18,    3,    1,    1, 16.52, 48.82, 48.82,  0.00
 18,    3,    1,    1, 16.52, 48.82, 48.82,  0.00
 18,    3,    1,    1, 16.52, 48.82, 48.82,  0.00
 18,    3,    1,    1, 16.52, 48.82, 48.82,  0.00
 18,    3,    1,    1, 16.52, 48.82, 48.82,  0.00
 18,    3,    1,    1, 16.52, 48.82, 48.82,  0.00
 18,    3,    1,    1, 16.52, 48.82, 48.82,  0.00
 18,    3,    1,    1, 16.52, 48.82, 48.82,  0.00
 18,    3,    1,    1, 16.52, 48.82, 48.82,  0.00
 18,    3,    1,    1, 16.52, 48.82, 48.82,  0.00
 19,    1,    1,    1,150.00,338.99, 48.80,290.19
 19,    3,    1,    1,150.00, 51.15, 46.43,  4.72
 19,    3,    1,    1,149.39, 51.13, 46.43,  4.69
 19,    3,    1,    1,148.84, 51.10, 46.43,  4.67
 19,    3,    1,    1,147.00, 51.02, 46.43,  4.59
 19,    3,    1,    1,145.35, 50.95, 46.43,  4.52
 19,    3,    1,    1,139.96, 50.74, 46.44,  4.30
 19,    3,    1,    1,135.15, 50.56, 46.45,  4.11
 19,    3,    1,    1,120.29, 50.09, 46.51,  3.59
 19,    3,    1,    1,116.02, 49.98, 46.53,  3.45
 19,    3,    1,    1,112.19, 49.88, 46.55,  3.33
 19,    3,    1,    1,100.18, 49.61, 46.64,  2.97
 19,    3,    1,    1, 96.64, 49.54, 46.68,  2.87
 19,    3,    1,    1, 93.48, 49.48, 46.71,  2.78
 19,    3,    1,    1, 83.46, 49.32, 46.83,  2.50
 19,    3,    1,    1, 80.48, 49.28, 46.87,  2.41
 19,    3,    1,    1, 77.83, 49.24, 46.90,  2.34
 19,    3,    1,    1, 69.37, 49.14, 47.03,  2.11
 19,    3,    1,    1, 66.86, 49.11, 47.08,  2.04
 19,    3,    1,    1, 64.63, 49.09, 47.12,  1.98
 19,    3,    1,    1, 57.49, 49.02, 47.25,  1.77
 19,    3,    1,    1, 55.38, 49.01, 47.30,  1.71
 19,    3,    1,    1, 53.51, 48.99, 47.34,  1.66
 19,    3,    1,    1, 47.53, 48.95, 47.47,  1.48
 19,    3,    1,    1, 45.77, 48.94, 47.52,  1.42
 19,    3,    1,    1, 44.22, 48.93, 47.55,  1.37
 19,    3,    1,    1, 42.58, 48.92, 47.60,  1.32
 19,    3,    1,    1, 41.14, 48.91, 47.63,  1.28
 19,    3,    1,    1, 39.62, 48.90, 47.67,  1.23
 19,    3,    1,    1, 38.29, 48.89, 47.71,  1.18
 19,    3,    1,    1, 36.88, 48.89, 47.75,  1.14
 19,    3,    1,    1, 35.64, 48.88, 47.79,  1.10
 19,    3,    1,    1, 34.34, 48.88, 47.82,  1.05
 19,    3,    1,    1, 33.19, 48.87, 47.86,  1.01
 19,    3,    1,    1, 31.99, 48.87, 47.89,  0.97
 19,    3,    1,    1, 30.93, 48.86, 47.93,  0.93
 19,    3,    1,    1, 29.82, 48.86, 47.96,  0.90
 19,    3,    1,    1, 28.84, 48.85, 47.99,  0.86
 19,    3,    1,    1, 27.82, 48.85, 48.02,  0.82
 19,    3,    1,    1, 26.92, 48.85, 48.05,  0.79
 19,    3,    1,    1, 25.98, 48.84, 48.08,  0.76
 19,    3,    1,    1, 25.16, 48.84, 48.11,  0.73
 19,    3,    1,    1, 24.29, 48.84, 48.14,  0.70
 19,    3,    1,    1, 23.53, 48.83, 48.17,  0.67
 19,    3,    1,    1, 22.74, 48.83, 48.19,  0.64
 19,    3,    1,    1, 22.05, 48.83, 48.22,  0.61
 19,    3,    1,    1, 21.32, 48.83, 48.24,  0.58
 19,    3,    1,    1, 20.68, 48.83, 48.27,  0.56
 19,    3,    1,    1, 20.01, 48.83, 48.29,  0.53
 19,    3,    1,    1, 19.44, 48.82, 48.31,  0.51
 19,    3,    1,    1, 18.83, 48.82, 48.33,  0.49
 19,    3,    1,    1, 18.30, 48.82, 48.35,  0.47
 19,    3,    1,    1, 17.74, 48.82, 48.37,  0.45
 19,    3,    1,    1, 17.26, 48.82, 48.39,  0.43
 19,    3,    1,    1, 16.75, 48.82, 48.41,  0.41
 19,    3,    1,    1, 16.31, 48.82, 48.43,  0.39
 19,    3,    1,    1, 15.84, 48.82, 48.45,  0.37
 19,    3,    1,    1, 15.44, 48.81, 48.46,  0.35
 19,    3,    1,    1, 15.02, 48.81, 48.48,  0.34
 19,    3,    1,    1, 14.66, 48.81, 48.49,  0.32
 19,    3,    1,    1, 14.27, 48.81, 48.51,  0.31
 19,    3,    1,    1, 13.94, 48.81, 48.52,  0.29
 19,    3,    1,    1, 13.59, 48.81, 48.53,  0.28
 19,    3,    1,    1, 13.29, 48.81, 48.54,  0.27
 19,    3,    1,    1, 12.97, 48.81, 48.56,  0.25
 19,    3,    1,    1, 12.70, 48.81, 48.57,  0.24
 19,    3,    1,    1, 12.41, 48.81, 48.58,  0.23
 19,    3,    1,    1, 12.16, 48.81, 48.59,  0.22
 19,    3,    1,    1, 11.90, 48.81, 48.60,  0.21
 19,    3,    1,    1, 11.67, 48.81, 48.61,  0.20
 19,    3,    1,    1, 11.44, 48.81, 48.62,  0.19
 19,    3,    1,    1, 11.23, 48.81, 48.63,  0.18
 19,    3,    1,    1, 11.02, 48.81, 48.64,  0.17
 19,    3,    1,    1, 10.83, 48.81, 48.64,  0.16
 19,    3,    1,    1, 10.64, 48.81, 48.65,  0.16
 19,    3,    1,    1, 10.47, 48.81, 48.66,  0.15
 19,    3,    1,    1, 10.29, 48.81, 48.67,  0.14
 19,    3,    1,    1, 10.14, 48.81, 48.67,  0.13
 19,    3,    1,    1,  9.98, 48.81, 48.68,  0.13
 19,    3,    1,    1,  9.84, 48.81, 48.68,  0.12
 19,    3,    1,    1,  9.69, 48.81, 48.69,  0.12
 19,    3,    1,    1,  9.57, 48.81, 48.70,  0.11
 19,    3,    1,    1,  9.44, 48.81, 48.70,  0.10
 19,    3,    1,    1,  9.33, 48.81, 48.71,  0.10
 19,    3,    1,    1,  9.21, 48.81, 48.71,  0.09
 19,    3,    1,    1,  9.10, 48.81, 48.71,  0.09
 19,    3,    1,    1,  9.00, 48.81, 48.72,  0.09
 19,    3,    1,    1,  8.90, 48.80, 48.72,  0.08
 19,    3,    1,    1,  8.81, 48.80, 48.73,  0.08
 19,    3,    1,    1,  8.72, 48.80, 48.73,  0.07
 19,    3,    1,    1,  8.64, 48.80, 48.73,  0.07
 19,    3,    1,    1,  8.56, 48.80, 48.74,  0.07
 19,    3,    1,    1,  8.48, 48.80, 48.74,  0.06
 19,    3,    1,    1,  8.41, 48.80, 48.74,  0.06
 19,    3,    1,    1,  8.34, 48.80, 48.75,  0.06
 19,    3,    1,    1,  8.28, 48.80, 48.75,  0.05
 19,    3,    1,    1,  8.21, 48.80, 48.75,  0.05
 19,    3,    1,    1,  8.16, 48.80, 48.75,  0.05
 19,    3,    1,    1,  8.10, 48.80, 48.76,  0.05
 19,    3,    1,    1,  8.05, 48.80, 48.76,  0.04
 19,    3,    1,    1,  7.99, 48.80, 48.76,  0.04
 19,    3,    1,    1,  7.95, 48.80, 48.76,  0.04
 19,    1,    1,    1,150.00,338.99, 48.80,290.19
 19,    3,    1,    1, 99.10, 49.59, 46.65,  2.94
 19,    3,    1,    1, 98.75, 49.58, 46.66,  2.93
 19,    3,    1,    1, 98.42, 49.58, 46.66,  2.92
 19,    3,    1,    1, 97.34, 49.56, 46.67,  2.89
 19,    3,    1,    1, 96.37, 49.54, 46.68,  2.86
 19,    3,    1,    1, 93.16, 49.48, 46.71,  2.77
 19,    3,    1,    1, 90.29, 49.43, 46.74,  2.69
 19,    3,    1,    1, 81.14, 49.29, 46.86,  2.43
 19,    3,    1,    1, 73.65, 49.19, 46.96,  2.23
 19,    3,    1,    1, 66.06, 49.11, 47.09,  2.02
 19,    3,    1,    1, 60.05, 49.05, 47.20,  1.85
 19,    3,    1,    1, 53.77, 48.99, 47.33,  1.66
 19,    3,    1,    1, 48.98, 48.96, 47.44,  1.52
 19,    3,    1,    1, 43.80, 48.93, 47.57,  1.36
 19,    3,    1,    1, 40.02, 48.90, 47.66,  1.24
 19,    3,    1,    1, 35.80, 48.88, 47.78,  1.10
 19,    3,    1,    1, 34.56, 48.88, 47.82,  1.06
 19,    3,    1,    1, 33.48, 48.87, 47.85,  1.02
 19,    3,    1,    1, 32.33, 48.87, 47.88,  0.98
 19,    3,    1,    1, 31.32, 48.86, 47.91,  0.95
 19,    3,    1,    1, 30.25, 48.86, 47.95,  0.91
 19,    3,    1,    1, 29.32, 48.85, 47.98,  0.88
 19,    3,    1,    1, 28.33, 48.85, 48.01,  0.84
 19,    3,    1,    1, 27.47, 48.85, 48.04,  0.81
 19,    3,    1,    1, 26.56, 48.84, 48.07,  0.78
 19,    3,    1,    1, 25.76, 48.84, 48.09,  0.75
 19,    3,    1,    1, 24.92, 48.84, 48.12,  0.72
 19,    3,    1,    1, 24.18, 48.84, 48.14,  0.69
 19,    3,    1,    1, 23.40, 48.83, 48.17,  0.66
 19,    3,    1,    1, 22.72, 48.83, 48.19,  0.64
 19,    3,    1,    1, 22.01, 48.83, 48.22,  0.61
 19,    3,    1,    1, 21.38, 48.83, 48.24,  0.59
 19,    3,    1,    1, 20.72, 48.83, 48.27,  0.56
 19,    3,    1,    1, 20.15, 48.83, 48.29,  0.54
 19,    3,    1,    1, 19.54, 48.82, 48.31,  0.52
 19,    3,    1,    1, 19.01, 48.82, 48.33,  0.50
 19,    3,    1,    1, 18.46, 48.82, 48.35,  0.47
 19,    3,    1,    1, 17.97, 48.82, 48.37,  0.46
 19,    3,    1,    1, 17.46, 48.82, 48.38,  0.43
 19,    3,    1,    1, 17.02, 48.82, 48.40,  0.42
 19,    3,    1,    1, 16.55, 48.82, 48.42,  0.40
 19,    3,    1,    1, 16.14, 48.82, 48.43,  0.38
 19,    3,    1,    1, 15.71, 48.82, 48.45,  0.37
 19,    3,    1,    1, 15.34, 48.81, 48.46,  0.35
 19,    3,    1,    1, 14.94, 48.81, 48.48,  0.33
 19,    3,    1,    1, 14.60, 48.81, 48.49,  0.32
 19,    3,    1,    1, 14.24, 48.81, 48.51,  0.31
 19,    3,    1,    1, 13.93, 48.81, 48.52,  0.29
 19,    3,    1,    1, 13.60, 48.81, 48.53,  0.28
 19,    3,    1,    1, 13.32, 48.81, 48.54,  0.27
 19,    3,    1,    1, 13.02, 48.81, 48.56,  0.26
 19,    3,    1,    1, 12.76, 48.81, 48.57,  0.24
 19,    3,    1,    1, 12.48, 48.81, 48.58,  0.23
 19,    3,    1,    1, 12.24, 48.81, 48.59,  0.22
 19,    3,    1,    1, 11.99, 48.81, 48.60,  0.21
 19,    3,    1,    1, 11.77, 48.81, 48.60,  0.20
 19,    3,    1,    1, 11.55, 48.81, 48.61,  0.19
 19,    3,    1,    1, 11.35, 48.81, 48.62,  0.19
 19,    3,    1,    1, 11.14, 48.81, 48.63,  0.18
 19,    3,    1,    1, 10.96, 48.81, 48.64,  0.17
 19,    3,    1,    1, 10.77, 48.81, 48.65,  0.16
 19,    3,    1,    1, 10.60, 48.81, 48.65,  0.15
 19,    3,    1,    1, 10.43, 48.81, 48.66,  0.15
 19,    3,    1,    1, 10.28, 48.81, 48.67,  0.14
 19,    3,    1,    1, 10.12, 48.81, 48.67,  0.13
 19,    3,    1,    1,  9.99, 48.81, 48.68,  0.13
 19,    3,    1,    1,  9.84, 48.81, 48.68,  0.12
 19,    3,    1,    1,  9.72, 48.81, 48.69,  0.12
 19,    3,    1,    1,  9.59, 48.81, 48.69,  0.11
 19,    3,    1,    1,  9.47, 48.81, 48.70,  0.11
 19,    3,    1,    1,  9.35, 48.81, 48.70,  0.10
 19,    3,    1,    1,  9.25, 48.81, 48.71,  0.10
 19,    3,    1,    1,  9.14, 48.81, 48.71,  0.09
 19,    3,    1,    1,  9.05, 48.81, 48.72,  0.09
 19,    3,    1,    1,  8.95, 48.80, 48.72,  0.08
 19,    3,    1,    1,  8.86, 48.80, 48.72,  0.08
 19,    3,    1,    1,  8.77, 48.80, 48.73,  0.08
 19,    3,    1,    1,  8.70, 48.80, 48.73,  0.07
 19,    3,    1,    1,  8.62, 48.80, 48.74,  0.07
 19,    3,    1,    1,  8.54, 48.80, 48.74,  0.07
 19,    3,    1,    1,  8.47, 48.80, 48.74,  0.06
 19,    3,    1,    1,  8.41, 48.80, 48.74,  0.06
 19,    3,    1,    1,  8.34, 48.80, 48.75,  0.06
 19,    3,    1,    1,  8.28, 48.80, 48.75,  0.05
 19,    3,    1,    1,  8.22, 48.80, 48.75,  0.05
 19,    3,    1,    1,  8.17, 48.80, 48.75,  0.05
 19,    3,    1,    1,  8.11, 48.80, 48.76,  0.05
 19,    3,    1,    1,  8.06, 48.80, 48.76,  0.05
 19,    3,    1,    1,  8.01, 48.80, 48.76,  0.04
 19,    3,    1,    1,  7.97, 48.80, 48.76,  0.04
 19,    3,    1,    1,  7.92, 48.80, 48.76,  0.04
 19,    3,    1,    1,  7.88, 48.80, 48.77,  0.04
 19,    3,    1,    1,  7.84, 48.80, 48.77,  0.04
 19,    3,    1,    1,  7.80, 48.80, 48.77,  0.03
 19,    3,    1,    1,  7.76, 48.80, 48.77,  0.03
 19,    3,    1,    1,  7.73, 48.80, 48.77,  0.03
 19,    3,    1,    1,  7.70, 48.80, 48.77,  0.03
 19,    3,    1,    1,  7.67, 48.80, 48.78,  0.03
 19,    3,    1,    1,  7.64, 48.80, 48.78,  0.03
 19,    3,    1,    1,  7.61, 48.80, 48.78,  0.03
 19,    3,    1,    1,  7.58, 48.80, 48.78,  0.02
 19,    3,    1,    1,  7.55, 48.80, 48.78,  0.02
 19,    1,    1,    1,150.00,338.99, 48.80,290.19
 19,    3,    1,    1, 97.73, 49.56, 46.67,  2.90
 19,    3,    1,    1, 97.37, 49.56, 46.67,  2.89
 19,    3,    1,    1, 97.05, 49.55, 46.67,  2.88
 19,    3,    1,    1, 95.99, 49.53, 46.68,  2.85
 19,    3,    1,    1, 95.03, 49.51, 46.69,  2.82
 19,    3,    1,    1, 91.86, 49.46, 46.73,  2.73
 19,    3,    1,    1, 89.04, 49.41, 46.76,  2.65
 19,    3,    1,    1, 80.01, 49.27, 46.87,  2.40
 19,    3,    1,    1, 72.64, 49.18, 46.98,  2.20
 19,    3,    1,    1, 65.15, 49.10, 47.11,  1.99
 19,    3,    1,    1, 59.24, 49.04, 47.22,  1.82
 19,    3,    1,    1, 53.04, 48.99, 47.35,  1.64
 19,    3,    1,    1, 48.32, 48.95, 47.45,  1.50
 19,    3,    1,    1, 43.22, 48.92, 47.58,  1.34
 19,    3,    1,    1, 41.71, 48.91, 47.62,  1.29
 19,    3,    1,    1, 40.38, 48.91, 47.65,  1.25
 19,    3,    1,    1, 36.13, 48.88, 47.77,  1.11
 19,    3,    1,    1, 34.88, 48.88, 47.81,  1.07
 19,    3,    1,    1, 33.78, 48.87, 47.84,  1.03
 19,    3,    1,    1, 30.27, 48.86, 47.95,  0.91
 19,    3,    1,    1, 29.24, 48.85, 47.98,  0.88
 19,    3,    1,    1, 28.35, 48.85, 48.01,  0.84
 19,    3,    1,    1, 25.48, 48.84, 48.10,  0.74
 19,    3,    1,    1, 24.65, 48.84, 48.13,  0.71
 19,    3,    1,    1, 23.92, 48.84, 48.15,  0.68
 19,    3,    1,    1, 21.60, 48.83, 48.23,  0.60
 19,    3,    1,    1, 20.93, 48.83, 48.26,  0.57
 19,    3,    1,    1, 20.35, 48.83, 48.28,  0.55
 19,    3,    1,    1, 18.48, 48.82, 48.35,  0.48
 19,    3,    1,    1, 17.95, 48.82, 48.37,  0.45
 19,    3,    1,    1, 17.49, 48.82, 48.38,  0.44
 19,    3,    1,    1, 16.00, 48.82, 48.44,  0.38
 19,    3,    1,    1, 15.58, 48.82, 48.46,  0.36
 19,    3,    1,    1, 15.21, 48.81, 48.47,  0.35
 19,    3,    1,    1, 14.04, 48.81, 48.51,  0.30
 19,    3,    1,    1, 13.71, 48.81, 48.53,  0.28
 19,    3,    1,    1, 13.42, 48.81, 48.54,  0.27
 19,    3,    1,    1, 12.49, 48.81, 48.58,  0.23
 19,    3,    1,    1, 12.23, 48.81, 48.59,  0.22
 19,    3,    1,    1, 12.00, 48.81, 48.60,  0.21
 19,    3,    1,    1, 11.28, 48.81, 48.63,  0.18
 19,    3,    1,    1, 11.07, 48.81, 48.63,  0.17
 19,    3,    1,    1, 10.89, 48.81, 48.64,  0.17
 19,    3,    1,    1, 10.33, 48.81, 48.66,  0.14
 19,    3,    1,    1, 10.17, 48.81, 48.67,  0.14
 19,    3,    1,    1, 10.03, 48.81, 48.68,  0.13
 19,    3,    1,    1,  9.59, 48.81, 48.69,  0.11
 19,    3,    1,    1,  9.46, 48.81, 48.70,  0.11
 19,    3,    1,    1,  9.35, 48.81, 48.70,  0.10
 19,    3,    1,    1,  9.01, 48.81, 48.72,  0.09
 19,    3,    1,    1,  8.91, 48.80, 48.72,  0.08
 19,    3,    1,    1,  8.83, 48.80, 48.73,  0.08
 19,    3,    1,    1,  8.56, 48.80, 48.74,  0.07
 19,    3,    1,    1,  8.49, 48.80, 48.74,  0.06
 19,    3,    1,    1,  8.42, 48.80, 48.74,  0.06
 19,    3,    1,    1,  8.22, 48.80, 48.75,  0.05
 19,    3,    1,    1,  8.16, 48.80, 48.75,  0.05
 19,    3,    1,    1,  8.11, 48.80, 48.76,  0.05
 19,    3,    1,    1,  7.95, 48.80, 48.76,  0.04
 19,    3,    1,    1,  7.90, 48.80, 48.77,  0.04
 19,    3,    1,    1,  7.86, 48.80, 48.77,  0.04
 19,    3,    1,    1,  7.74, 48.80, 48.77,  0.03
 19,    3,    1,    1,  7.70, 48.80, 48.77,  0.03
 19,    3,    1,    1,  7.67, 48.80, 48.78,  0.03
 19,    3,    1,    1,  7.58, 48.80, 48.78,  0.02
 19,    3,    1,    1,  7.55, 48.80, 48.78,  0.02
 19,    3,    1,    1,  7.53, 48.80, 48.78,  0.02
 19,    3,    1,    1,  7.45, 48.80, 48.78,  0.02
 19,    3,    1,    1,  7.43, 48.80, 48.79,  0.02
 19,    3,    1,    1,  7.41, 48.80, 48.79,  0.02
 19,    3,    1,    1,  7.35, 48.80, 48.79,  0.01
 19,    3,    1,    1,  7.34, 48.80, 48.79,  0.01
 19,    3,    1,    1,  7.32, 48.80, 48.79,  0.01
 19,    3,    1,    1,  7.28, 48.80, 48.79,  0.01
 19,    3,    1,    1,  7.27, 48.80, 48.79,  0.01
 19,    3,    1,    1,  7.26, 48.80, 48.79,  0.01
 19,    3,    1,    1,  7.22, 48.80, 48.79,  0.01
 19,    3,    1,    1,  7.21, 48.80, 48.80,  0.01
 19,    3,    1,    1,  7.20, 48.80, 48.80,  0.01
 19,    3,    1,    1,  7.18, 48.80, 48.80,  0.01
 19,    3,    1,    1,  7.17, 48.80, 48.80,  0.01
 19,    3,    1,    1,  7.16, 48.80, 48.80,  0.01
 19,    3,    1,    1,  7.14, 48.80, 48.80,  0.01
 19,    3,    1,    1,  7.14, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.13, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.12, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.11, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.11, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.10, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.09, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.09, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.08, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.08, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.08, 48.80, 48.80,  0.00
