case,i,anode,dest,x,y,ndest,maxdif
  9,    3,    1,    1,106.62, 50.77, 50.75,  0.01
  9,    3,    1,    1,106.57, 50.77, 50.75,  0.01
  9,    3,    1,    1,106.52, 50.76, 50.75,  0.01
  9,    3,    1,    1,106.47, 50.76, 50.76,  0.01
  9,    3,    1,    1,106.44, 50.76, 50.76,  0.01
  9,    3,    1,    1,106.41, 50.76, 50.76,  0.01
  9,    3,    1,    1,106.38, 50.76, 50.76,  0.00
  9,    3,    1,    1,106.36, 50.76, 50.76,  0.00
  9,    3,    1,    1,106.34, 50.76, 50.76,  0.00
  9,    3,    1,    1,106.32, 50.76, 50.76,  0.00
  9,    3,    1,    1,106.31, 50.76, 50.76,  0.00
  9,    3,    1,    1,106.30, 50.76, 50.76,  0.00
  9,    3,    1,    1,106.29, 50.76, 50.76,  0.00
  9,    3,    1,    1,106.28, 50.76, 50.76,  0.00
  9,    3,    1,    1,106.27, 50.76, 50.76,  0.00
  9,    3,    1,    1,106.26, 50.76, 50.76,  0.00
  9,    3,    1,    1,106.26, 50.76, 50.76,  0.00
  9,    3,    1,    1,106.25, 50.76, 50.76,  0.00
  9,    3,    1,    1,106.25, 50.76, 50.76,  0.00
  9,    3,    1,    1,106.25, 50.76, 50.76,  0.00
  9,    3,    1,    1,106.24, 50.76, 50.76,  0.00
  9,    3,    1,    1,106.24, 50.76, 50.76,  0.00
  9,    3,    1,    1,106.24, 50.76, 50.76,  0.00
  9,    3,    1,    1,106.24, 50.76, 50.76,  0.00
  9,    3,    1,    1,106.23, 50.76, 50.76,  0.00
  9,    3,    1,    1,106.23, 50.76, 50.76,  0.00
  9,    3,    1,    1,106.23, 50.76, 50.76,  0.00
  9,    3,    1,    1,106.23, 50.76, 50.76,  0.00
  9,    3,    1,    1,106.23, 50.76, 50.76,  0.00
  9,    3,    1,    1,106.23, 50.76, 50.76,  0.00
  9,    3,    1,    1,106.23, 50.76, 50.76,  0.00
  9,    3,    1,    1,106.23, 50.76, 50.76,  0.00
  9,    3,    1,    1,106.23, 50.76, 50.76,  0.00
 11,    5,    2,    1,250.00, 26.22, 25.91,  0.31
 11,    4,    2,    1, 38.13, 25.91, 25.86,  0.05
 11,    4,    2,    1, 36.95, 25.91, 25.87,  0.04
 11,    4,    2,    1, 36.64, 25.91, 25.88,  0.03
 11,    4,    2,    1, 36.37, 25.91, 25.88,  0.03
 11,    4,    2,    1, 36.10, 25.91, 25.88,  0.03
 11,    4,    2,    1, 35.86, 25.91, 25.88,  0.03
 11,    4,    2,    1, 35.64, 25.91, 25.88,  0.03
 11,    4,    2,    1, 35.43, 25.91, 25.89,  0.02
 11,    4,    2,    1, 35.23, 25.91, 25.89,  0.02
 11,    4,    2,    1, 35.06, 25.91, 25.89,  0.02
 11,    4,    2,    1, 34.89, 25.91, 25.89,  0.02
 11,    4,    2,    1, 34.73, 25.91, 25.89,  0.02
 11,    4,    2,    1, 34.59, 25.91, 25.89,  0.02
 11,    4,    2,    1, 34.45, 25.91, 25.90,  0.02
 11,    4,    2,    1, 34.33, 25.91, 25.90,  0.01
 11,    4,    2,    1, 34.21, 25.91, 25.90,  0.01
 11,    4,    2,    1, 34.10, 25.91, 25.90,  0.01
 11,    4,    2,    1, 34.00, 25.91, 25.90,  0.01
 11,    4,    2,    1, 33.91, 25.91, 25.90,  0.01
 11,    4,    2,    1, 33.82, 25.91, 25.90,  0.01
 11,    4,    2,    1, 33.74, 25.91, 25.90,  0.01
 11,    4,    2,    1, 33.67, 25.91, 25.90,  0.01
 11,    4,    2,    1, 33.60, 25.91, 25.90,  0.01
 11,    4,    2,    1, 33.53, 25.91, 25.90,  0.01
 11,    4,    2,    1, 33.47, 25.91, 25.90,  0.01
 11,    4,    2,    1, 33.42, 25.91, 25.90,  0.01
 11,    4,    2,    1, 33.37, 25.91, 25.90,  0.01
 11,    4,    2,    1, 33.32, 25.91, 25.90,  0.01
 11,    4,    2,    1, 33.27, 25.91, 25.91,  0.01
 11,    4,    2,    1, 33.23, 25.91, 25.91,  0.00
 11,    4,    2,    1, 33.19, 25.91, 25.91,  0.00
 11,    4,    2,    1, 33.16, 25.91, 25.91,  0.00
 11,    4,    2,    1, 33.12, 25.91, 25.91,  0.00
 11,    4,    2,    1, 33.09, 25.91, 25.91,  0.00
 11,    4,    2,    1, 33.06, 25.91, 25.91,  0.00
 11,    4,    2,    1, 33.04, 25.91, 25.91,  0.00
 11,    4,    2,    1, 33.01, 25.91, 25.91,  0.00
 11,    4,    2,    1, 32.99, 25.91, 25.91,  0.00
 11,    4,    2,    1, 32.97, 25.91, 25.91,  0.00
 11,    4,    2,    1, 32.95, 25.91, 25.91,  0.00
 11,    4,    2,    1, 32.93, 25.91, 25.91,  0.00
 11,    4,    2,    1, 32.91, 25.91, 25.91,  0.00
 11,    4,    2,    1, 32.90, 25.91, 25.91,  0.00
 11,    4,    2,    1, 32.88, 25.91, 25.91,  0.00
 11,    4,    2,    1, 32.87, 25.91, 25.91,  0.00
 11,    4,    2,    1, 32.86, 25.91, 25.91,  0.00
 11,    4,    2,    1, 32.84, 25.91, 25.91,  0.00
 11,    4,    2,    1, 32.83, 25.91, 25.91,  0.00
 11,    4,    2,    1, 32.82, 25.91, 25.91,  0.00
 11,    4,    2,    1, 32.81, 25.91, 25.91,  0.00
 11,    4,    2,    1, 32.80, 25.91, 25.91,  0.00
 11,    4,    2,    1, 32.80, 25.91, 25.91,  0.00
 11,    4,    2,    1, 32.79, 25.91, 25.91,  0.00
 11,    4,    2,    1, 32.78, 25.91, 25.91,  0.00
 11,    4,    2,    1, 32.77, 25.91, 25.91,  0.00
 11,    4,    2,    1, 32.77, 25.91, 25.91,  0.00
 11,    4,    2,    1, 32.76, 25.91, 25.91,  0.00
 11,    4,    2,    1, 32.76, 25.91, 25.91,  0.00
 11,    4,    2,    1, 32.75, 25.91, 25.91,  0.00
 11,    4,    2,    1, 32.75, 25.91, 25.91,  0.00
 11,    4,    2,    1, 32.74, 25.91, 25.91,  0.00
 11,    4,    2,    1, 32.74, 25.91, 25.91,  0.00
 11,    4,    2,    1, 32.74, 25.91, 25.91,  0.00
 11,    4,    2,    1, 32.73, 25.91, 25.91,  0.00
 11,    4,    2,    1, 32.73, 25.91, 25.91,  0.00
 11,    4,    2,    1, 32.73, 25.91, 25.91,  0.00
 11,    4,    2,    1, 32.72, 25.91, 25.91,  0.00
 11,    4,    2,    1, 32.72, 25.91, 25.91,  0.00
 11,    4,    2,    1, 32.72, 25.91, 25.91,  0.00
 11,    4,    2,    1, 32.72, 25.91, 25.91,  0.00
 11,    4,    2,    1, 32.71, 25.91, 25.91,  0.00
 11,    4,    2,    1, 32.71, 25.91, 25.91,  0.00
 11,    4,    2,    1, 32.71, 25.91, 25.91,  0.00
 11,    4,    2,    1, 32.71, 25.91, 25.91,  0.00
 11,    4,    2,    1, 32.71, 25.91, 25.91,  0.00
 11,    4,    2,    1, 32.71, 25.91, 25.91,  0.00
 11,    4,    2,    1, 32.70, 25.91, 25.91,  0.00
 11,    4,    2,    1, 32.70, 25.91, 25.91,  0.00
 11,    4,    2,    1, 32.70, 25.91, 25.91,  0.00
 11,    4,    2,    1, 32.70, 25.91, 25.91,  0.00
 11,    4,    2,    1, 32.70, 25.91, 25.91,  0.00
 11,    4,    2,    1, 32.70, 25.91, 25.91,  0.00
 11,    4,    2,    1, 32.70, 25.91, 25.91,  0.00
 11,    4,    2,    1, 32.70, 25.91, 25.91,  0.00
 12,    1,    1,    1,150.00, 40.43, 35.95,  4.48
 12,    4,    2,    1, 71.73, 24.19, 22.29,  1.90
 12,    4,    2,    1, 34.77, 24.19, 22.40,  1.79
 12,    4,    2,    1,  2.36, 24.19, 22.51,  1.67
 13,    2,    1,    1,150.00, 56.98, 43.48, 13.50
 14,    2,    1,    1,150.00, 55.48, 43.48, 12.00
 14,    5,    2,    1,250.00, 26.22, 26.21,  0.00
 14,    5,    2,    1,249.97, 26.22, 26.21,  0.00
 14,    5,    2,    1,249.94, 26.22, 26.21,  0.00
 14,    5,    2,    1,249.87, 26.21, 26.21,  0.00
 14,    5,    2,    1,249.85, 26.21, 26.21,  0.00
 14,    5,    2,    1,249.83, 26.21, 26.21,  0.00
 14,    5,    2,    1,249.78, 26.21, 26.21,  0.00
 14,    5,    2,    1,249.76, 26.21, 26.21,  0.00
 14,    5,    2,    1,249.75, 26.21, 26.21,  0.00
 14,    5,    2,    1,249.72, 26.21, 26.21,  0.00
 14,    5,    2,    1,249.71, 26.21, 26.21,  0.00
 14,    5,    2,    1,249.70, 26.21, 26.21,  0.00
 14,    5,    2,    1,249.68, 26.21, 26.21,  0.00
 14,    5,    2,    1,249.67, 26.21, 26.21,  0.00
 14,    5,    2,    1,249.66, 26.21, 26.21,  0.00
 14,    5,    2,    1,249.65, 26.21, 26.21,  0.00
 14,    5,    2,    1,249.64, 26.21, 26.21,  0.00
 14,    5,    2,    1,249.64, 26.21, 26.21,  0.00
 14,    5,    2,    1,249.63, 26.21, 26.21,  0.00
 14,    5,    2,    1,249.63, 26.21, 26.21,  0.00
 14,    5,    2,    1,249.62, 26.21, 26.21,  0.00
 14,    5,    2,    1,249.61, 26.21, 26.21,  0.00
 14,    5,    2,    1,249.61, 26.21, 26.21,  0.00
 14,    5,    2,    1,249.61, 26.21, 26.21,  0.00
 14,    5,    2,    1,249.61, 26.21, 26.21,  0.00
 14,    5,    2,    1,249.60, 26.21, 26.21,  0.00
 14,    5,    2,    1,249.60, 26.21, 26.21,  0.00
 14,    5,    2,    1,249.60, 26.21, 26.21,  0.00
 15,    1,    1,    1,150.00, 59.69, 43.48, 16.21
 17,    5,    2,    1,250.00, 26.22, 25.91,  0.31
 17,    4,    2,    1, 38.13, 25.91, 25.86,  0.05
 17,    4,    2,    1, 36.95, 25.91, 25.87,  0.04
 17,    4,    2,    1, 36.64, 25.91, 25.88,  0.03
 17,    4,    2,    1, 36.37, 25.91, 25.88,  0.03
 17,    4,    2,    1, 36.10, 25.91, 25.88,  0.03
 17,    4,    2,    1, 35.86, 25.91, 25.88,  0.03
 17,    4,    2,    1, 35.64, 25.91, 25.88,  0.03
 17,    4,    2,    1, 35.43, 25.91, 25.89,  0.02
 17,    4,    2,    1, 35.23, 25.91, 25.89,  0.02
 17,    4,    2,    1, 35.06, 25.91, 25.89,  0.02
 17,    4,    2,    1, 34.89, 25.91, 25.89,  0.02
 17,    4,    2,    1, 34.73, 25.91, 25.89,  0.02
 17,    4,    2,    1, 34.59, 25.91, 25.89,  0.02
 17,    4,    2,    1, 34.45, 25.91, 25.90,  0.02
 17,    4,    2,    1, 34.33, 25.91, 25.90,  0.01
 17,    4,    2,    1, 34.21, 25.91, 25.90,  0.01
 17,    4,    2,    1, 34.10, 25.91, 25.90,  0.01
 17,    4,    2,    1, 34.00, 25.91, 25.90,  0.01
 17,    4,    2,    1, 33.91, 25.91, 25.90,  0.01
 17,    4,    2,    1, 33.82, 25.91, 25.90,  0.01
 17,    4,    2,    1, 33.74, 25.91, 25.90,  0.01
 17,    4,    2,    1, 33.67, 25.91, 25.90,  0.01
 17,    4,    2,    1, 33.60, 25.91, 25.90,  0.01
 17,    4,    2,    1, 33.53, 25.91, 25.90,  0.01
 17,    4,    2,    1, 33.47, 25.91, 25.90,  0.01
 17,    4,    2,    1, 33.42, 25.91, 25.90,  0.01
 17,    4,    2,    1, 33.37, 25.91, 25.90,  0.01
 17,    4,    2,    1, 33.32, 25.91, 25.90,  0.01
 17,    4,    2,    1, 33.27, 25.91, 25.91,  0.01
 17,    4,    2,    1, 33.23, 25.91, 25.91,  0.00
 17,    4,    2,    1, 33.19, 25.91, 25.91,  0.00
 17,    4,    2,    1, 33.16, 25.91, 25.91,  0.00
 17,    4,    2,    1, 33.12, 25.91, 25.91,  0.00
 17,    4,    2,    1, 33.09, 25.91, 25.91,  0.00
 17,    4,    2,    1, 33.06, 25.91, 25.91,  0.00
 17,    4,    2,    1, 33.04, 25.91, 25.91,  0.00
 17,    4,    2,    1, 33.01, 25.91, 25.91,  0.00
 17,    4,    2,    1, 32.99, 25.91, 25.91,  0.00
 17,    4,    2,    1, 32.97, 25.91, 25.91,  0.00
 17,    4,    2,    1, 32.95, 25.91, 25.91,  0.00
 17,    4,    2,    1, 32.93, 25.91, 25.91,  0.00
 17,    4,    2,    1, 32.91, 25.91, 25.91,  0.00
 17,    4,    2,    1, 32.90, 25.91, 25.91,  0.00
 17,    4,    2,    1, 32.88, 25.91, 25.91,  0.00
 17,    4,    2,    1, 32.87, 25.91, 25.91,  0.00
 17,    4,    2,    1, 32.86, 25.91, 25.91,  0.00
 17,    4,    2,    1, 32.84, 25.91, 25.91,  0.00
 17,    4,    2,    1, 32.83, 25.91, 25.91,  0.00
 17,    4,    2,    1, 32.82, 25.91, 25.91,  0.00
 17,    4,    2,    1, 32.81, 25.91, 25.91,  0.00
 17,    4,    2,    1, 32.80, 25.91, 25.91,  0.00
 17,    4,    2,    1, 32.80, 25.91, 25.91,  0.00
 17,    4,    2,    1, 32.79, 25.91, 25.91,  0.00
 17,    4,    2,    1, 32.78, 25.91, 25.91,  0.00
 17,    4,    2,    1, 32.77, 25.91, 25.91,  0.00
 17,    4,    2,    1, 32.77, 25.91, 25.91,  0.00
 17,    4,    2,    1, 32.76, 25.91, 25.91,  0.00
 17,    4,    2,    1, 32.76, 25.91, 25.91,  0.00
 17,    4,    2,    1, 32.75, 25.91, 25.91,  0.00
 17,    4,    2,    1, 32.75, 25.91, 25.91,  0.00
 17,    4,    2,    1, 32.74, 25.91, 25.91,  0.00
 17,    4,    2,    1, 32.74, 25.91, 25.91,  0.00
 17,    4,    2,    1, 32.74, 25.91, 25.91,  0.00
 17,    4,    2,    1, 32.73, 25.91, 25.91,  0.00
 17,    4,    2,    1, 32.73, 25.91, 25.91,  0.00
 17,    4,    2,    1, 32.73, 25.91, 25.91,  0.00
 17,    4,    2,    1, 32.72, 25.91, 25.91,  0.00
 17,    4,    2,    1, 32.72, 25.91, 25.91,  0.00
 17,    4,    2,    1, 32.72, 25.91, 25.91,  0.00
 17,    4,    2,    1, 32.72, 25.91, 25.91,  0.00
 17,    4,    2,    1, 32.71, 25.91, 25.91,  0.00
 17,    4,    2,    1, 32.71, 25.91, 25.91,  0.00
 17,    4,    2,    1, 32.71, 25.91, 25.91,  0.00
 17,    4,    2,    1, 32.71, 25.91, 25.91,  0.00
 17,    4,    2,    1, 32.71, 25.91, 25.91,  0.00
 17,    4,    2,    1, 32.71, 25.91, 25.91,  0.00
 17,    4,    2,    1, 32.70, 25.91, 25.91,  0.00
 17,    4,    2,    1, 32.70, 25.91, 25.91,  0.00
 17,    4,    2,    1, 32.70, 25.91, 25.91,  0.00
 17,    4,    2,    1, 32.70, 25.91, 25.91,  0.00
 17,    4,    2,    1, 32.70, 25.91, 25.91,  0.00
 17,    4,    2,    1, 32.70, 25.91, 25.91,  0.00
 17,    4,    2,    1, 32.70, 25.91, 25.91,  0.00
 17,    4,    2,    1, 32.70, 25.91, 25.91,  0.00
 18,    1,    1,    1,150.00, 40.43, 35.95,  4.48
 18,    4,    2,    1, 71.73, 24.19, 22.29,  1.90
 18,    4,    2,    1, 34.77, 24.19, 22.40,  1.79
 18,    4,    2,    1,  2.36, 24.19, 22.51,  1.67
 19,    2,    1,    1,150.00, 56.98, 40.18, 16.81
 20,    2,    1,    1,150.00, 55.48, 40.18, 15.30
 20,    5,    2,    1,250.00, 26.22, 26.21,  0.00
 20,    5,    2,    1,249.97, 26.22, 26.21,  0.00
 20,    5,    2,    1,249.94, 26.22, 26.21,  0.00
 20,    5,    2,    1,249.92, 26.21, 26.21,  0.00
 20,    5,    2,    1,249.90, 26.21, 26.21,  0.00
 20,    5,    2,    1,249.87, 26.21, 26.21,  0.00
 20,    5,    2,    1,249.85, 26.21, 26.21,  0.00
 20,    5,    2,    1,249.84, 26.21, 26.21,  0.00
 20,    5,    2,    1,249.82, 26.21, 26.21,  0.00
 20,    5,    2,    1,249.80, 26.21, 26.21,  0.00
 20,    5,    2,    1,249.79, 26.21, 26.21,  0.00
 20,    5,    2,    1,249.77, 26.21, 26.21,  0.00
 20,    5,    2,    1,249.76, 26.21, 26.21,  0.00
 20,    5,    2,    1,249.75, 26.21, 26.21,  0.00
 20,    5,    2,    1,249.74, 26.21, 26.21,  0.00
 20,    5,    2,    1,249.73, 26.21, 26.21,  0.00
 20,    5,    2,    1,249.72, 26.21, 26.21,  0.00
 20,    5,    2,    1,249.71, 26.21, 26.21,  0.00
 20,    5,    2,    1,249.70, 26.21, 26.21,  0.00
 20,    5,    2,    1,249.69, 26.21, 26.21,  0.00
 20,    5,    2,    1,249.68, 26.21, 26.21,  0.00
 20,    5,    2,    1,249.68, 26.21, 26.21,  0.00
 20,    5,    2,    1,249.67, 26.21, 26.21,  0.00
 20,    5,    2,    1,249.66, 26.21, 26.21,  0.00
 20,    5,    2,    1,249.66, 26.21, 26.21,  0.00
 20,    5,    2,    1,249.65, 26.21, 26.21,  0.00
 20,    5,    2,    1,249.65, 26.21, 26.21,  0.00
 20,    5,    2,    1,249.65, 26.21, 26.21,  0.00
 20,    5,    2,    1,249.64, 26.21, 26.21,  0.00
 20,    5,    2,    1,249.64, 26.21, 26.21,  0.00
 20,    5,    2,    1,249.63, 26.21, 26.21,  0.00
 20,    5,    2,    1,249.63, 26.21, 26.21,  0.00
 20,    5,    2,    1,249.63, 26.21, 26.21,  0.00
 20,    5,    2,    1,249.62, 26.21, 26.21,  0.00
 20,    5,    2,    1,249.62, 26.21, 26.21,  0.00
 20,    5,    2,    1,249.62, 26.21, 26.21,  0.00
 20,    5,    2,    1,249.62, 26.21, 26.21,  0.00
 20,    5,    2,    1,249.61, 26.21, 26.21,  0.00
 20,    5,    2,    1,249.61, 26.21, 26.21,  0.00
 20,    5,    2,    1,249.61, 26.21, 26.21,  0.00
 20,    5,    2,    1,249.61, 26.21, 26.21,  0.00
 20,    5,    2,    1,249.61, 26.21, 26.21,  0.00
 20,    5,    2,    1,249.61, 26.21, 26.21,  0.00
 20,    5,    2,    1,249.61, 26.21, 26.21,  0.00
 20,    5,    2,    1,249.60, 26.21, 26.21,  0.00
 20,    5,    2,    1,249.60, 26.21, 26.21,  0.00
 20,    5,    2,    1,249.60, 26.21, 26.21,  0.00
 21,    1,    1,    1,150.00, 59.69, 40.18, 19.52
 23,    5,    2,    1,250.00, 26.22, 25.91,  0.31
 23,    4,    2,    1, 38.13, 25.91, 25.86,  0.05
 23,    4,    2,    1, 36.95, 25.91, 25.87,  0.04
 23,    4,    2,    1, 36.64, 25.91, 25.88,  0.03
 23,    4,    2,    1, 36.37, 25.91, 25.88,  0.03
 23,    4,    2,    1, 36.10, 25.91, 25.88,  0.03
 23,    4,    2,    1, 35.86, 25.91, 25.88,  0.03
 23,    4,    2,    1, 35.64, 25.91, 25.88,  0.03
 23,    4,    2,    1, 35.43, 25.91, 25.89,  0.02
 23,    4,    2,    1, 35.23, 25.91, 25.89,  0.02
 23,    4,    2,    1, 35.06, 25.91, 25.89,  0.02
 23,    4,    2,    1, 34.89, 25.91, 25.89,  0.02
 23,    4,    2,    1, 34.73, 25.91, 25.89,  0.02
 23,    4,    2,    1, 34.59, 25.91, 25.89,  0.02
 23,    4,    2,    1, 34.45, 25.91, 25.90,  0.02
 23,    4,    2,    1, 34.33, 25.91, 25.90,  0.01
 23,    4,    2,    1, 34.21, 25.91, 25.90,  0.01
 23,    4,    2,    1, 34.10, 25.91, 25.90,  0.01
 23,    4,    2,    1, 34.00, 25.91, 25.90,  0.01
 23,    4,    2,    1, 33.91, 25.91, 25.90,  0.01
 23,    4,    2,    1, 33.82, 25.91, 25.90,  0.01
 23,    4,    2,    1, 33.74, 25.91, 25.90,  0.01
 23,    4,    2,    1, 33.67, 25.91, 25.90,  0.01
 23,    4,    2,    1, 33.60, 25.91, 25.90,  0.01
 23,    4,    2,    1, 33.53, 25.91, 25.90,  0.01
 23,    4,    2,    1, 33.47, 25.91, 25.90,  0.01
 23,    4,    2,    1, 33.42, 25.91, 25.90,  0.01
 23,    4,    2,    1, 33.37, 25.91, 25.90,  0.01
 23,    4,    2,    1, 33.32, 25.91, 25.90,  0.01
 23,    4,    2,    1, 33.27, 25.91, 25.91,  0.01
 23,    4,    2,    1, 33.23, 25.91, 25.91,  0.00
 23,    4,    2,    1, 33.19, 25.91, 25.91,  0.00
 23,    4,    2,    1, 33.16, 25.91, 25.91,  0.00
 23,    4,    2,    1, 33.12, 25.91, 25.91,  0.00
 23,    4,    2,    1, 33.09, 25.91, 25.91,  0.00
 23,    4,    2,    1, 33.06, 25.91, 25.91,  0.00
 23,    4,    2,    1, 33.04, 25.91, 25.91,  0.00
 23,    4,    2,    1, 33.01, 25.91, 25.91,  0.00
 23,    4,    2,    1, 32.99, 25.91, 25.91,  0.00
 23,    4,    2,    1, 32.97, 25.91, 25.91,  0.00
 23,    4,    2,    1, 32.95, 25.91, 25.91,  0.00
 23,    4,    2,    1, 32.93, 25.91, 25.91,  0.00
 23,    4,    2,    1, 32.91, 25.91, 25.91,  0.00
 23,    4,    2,    1, 32.90, 25.91, 25.91,  0.00
 23,    4,    2,    1, 32.88, 25.91, 25.91,  0.00
 23,    4,    2,    1, 32.87, 25.91, 25.91,  0.00
 23,    4,    2,    1, 32.86, 25.91, 25.91,  0.00
 23,    4,    2,    1, 32.84, 25.91, 25.91,  0.00
 23,    4,    2,    1, 32.83, 25.91, 25.91,  0.00
 23,    4,    2,    1, 32.82, 25.91, 25.91,  0.00
 23,    4,    2,    1, 32.81, 25.91, 25.91,  0.00
 23,    4,    2,    1, 32.80, 25.91, 25.91,  0.00
 23,    4,    2,    1, 32.80, 25.91, 25.91,  0.00
 23,    4,    2,    1, 32.79, 25.91, 25.91,  0.00
 23,    4,    2,    1, 32.78, 25.91, 25.91,  0.00
 23,    4,    2,    1, 32.77, 25.91, 25.91,  0.00
 23,    4,    2,    1, 32.77, 25.91, 25.91,  0.00
 23,    4,    2,    1, 32.76, 25.91, 25.91,  0.00
 23,    4,    2,    1, 32.76, 25.91, 25.91,  0.00
 23,    4,    2,    1, 32.75, 25.91, 25.91,  0.00
 23,    4,    2,    1, 32.75, 25.91, 25.91,  0.00
 23,    4,    2,    1, 32.74, 25.91, 25.91,  0.00
 23,    4,    2,    1, 32.74, 25.91, 25.91,  0.00
 23,    4,    2,    1, 32.74, 25.91, 25.91,  0.00
 23,    4,    2,    1, 32.73, 25.91, 25.91,  0.00
 23,    4,    2,    1, 32.73, 25.91, 25.91,  0.00
 23,    4,    2,    1, 32.73, 25.91, 25.91,  0.00
 23,    4,    2,    1, 32.72, 25.91, 25.91,  0.00
 23,    4,    2,    1, 32.72, 25.91, 25.91,  0.00
 23,    4,    2,    1, 32.72, 25.91, 25.91,  0.00
 23,    4,    2,    1, 32.72, 25.91, 25.91,  0.00
 23,    4,    2,    1, 32.71, 25.91, 25.91,  0.00
 23,    4,    2,    1, 32.71, 25.91, 25.91,  0.00
 23,    4,    2,    1, 32.71, 25.91, 25.91,  0.00
 23,    4,    2,    1, 32.71, 25.91, 25.91,  0.00
 23,    4,    2,    1, 32.71, 25.91, 25.91,  0.00
 23,    4,    2,    1, 32.71, 25.91, 25.91,  0.00
 23,    4,    2,    1, 32.70, 25.91, 25.91,  0.00
 23,    4,    2,    1, 32.70, 25.91, 25.91,  0.00
 23,    4,    2,    1, 32.70, 25.91, 25.91,  0.00
 23,    4,    2,    1, 32.70, 25.91, 25.91,  0.00
 23,    4,    2,    1, 32.70, 25.91, 25.91,  0.00
 23,    4,    2,    1, 32.70, 25.91, 25.91,  0.00
 23,    4,    2,    1, 32.70, 25.91, 25.91,  0.00
 23,    4,    2,    1, 32.70, 25.91, 25.91,  0.00
 24,    1,    1,    1,150.00, 40.43, 35.95,  4.48
 24,    4,    2,    1, 71.73, 24.19, 22.29,  1.90
 24,    4,    2,    1, 34.77, 24.19, 22.40,  1.79
 24,    4,    2,    1,  2.36, 24.19, 22.51,  1.67
 25,    2,    1,    1,150.00, 56.98, 38.20, 18.78
 26,    2,    1,    1,150.00, 55.48, 38.20, 17.28
 26,    5,    2,    1,250.00, 26.22, 26.21,  0.00
 26,    5,    2,    1,249.97, 26.22, 26.21,  0.00
 26,    5,    2,    1,249.94, 26.22, 26.21,  0.00
 26,    5,    2,    1,249.92, 26.21, 26.21,  0.00
 26,    5,    2,    1,249.90, 26.21, 26.21,  0.00
 26,    5,    2,    1,249.87, 26.21, 26.21,  0.00
 26,    5,    2,    1,249.85, 26.21, 26.21,  0.00
 26,    5,    2,    1,249.83, 26.21, 26.21,  0.00
 26,    5,    2,    1,249.82, 26.21, 26.21,  0.00
 26,    5,    2,    1,249.80, 26.21, 26.21,  0.00
 26,    5,    2,    1,249.79, 26.21, 26.21,  0.00
 26,    5,    2,    1,249.77, 26.21, 26.21,  0.00
 26,    5,    2,    1,249.76, 26.21, 26.21,  0.00
 26,    5,    2,    1,249.75, 26.21, 26.21,  0.00
 26,    5,    2,    1,249.74, 26.21, 26.21,  0.00
 26,    5,    2,    1,249.73, 26.21, 26.21,  0.00
 26,    5,    2,    1,249.72, 26.21, 26.21,  0.00
 26,    5,    2,    1,249.71, 26.21, 26.21,  0.00
 26,    5,    2,    1,249.70, 26.21, 26.21,  0.00
 26,    5,    2,    1,249.69, 26.21, 26.21,  0.00
 26,    5,    2,    1,249.68, 26.21, 26.21,  0.00
 26,    5,    2,    1,249.68, 26.21, 26.21,  0.00
 26,    5,    2,    1,249.67, 26.21, 26.21,  0.00
 26,    5,    2,    1,249.66, 26.21, 26.21,  0.00
 26,    5,    2,    1,249.66, 26.21, 26.21,  0.00
 26,    5,    2,    1,249.65, 26.21, 26.21,  0.00
 26,    5,    2,    1,249.65, 26.21, 26.21,  0.00
 26,    5,    2,    1,249.64, 26.21, 26.21,  0.00
 26,    5,    2,    1,249.64, 26.21, 26.21,  0.00
 26,    5,    2,    1,249.64, 26.21, 26.21,  0.00
 26,    5,    2,    1,249.63, 26.21, 26.21,  0.00
 26,    5,    2,    1,249.63, 26.21, 26.21,  0.00
 26,    5,    2,    1,249.63, 26.21, 26.21,  0.00
 26,    5,    2,    1,249.62, 26.21, 26.21,  0.00
 26,    5,    2,    1,249.62, 26.21, 26.21,  0.00
 26,    5,    2,    1,249.62, 26.21, 26.21,  0.00
 26,    5,    2,    1,249.62, 26.21, 26.21,  0.00
 26,    5,    2,    1,249.61, 26.21, 26.21,  0.00
 26,    5,    2,    1,249.61, 26.21, 26.21,  0.00
 26,    5,    2,    1,249.61, 26.21, 26.21,  0.00
 26,    5,    2,    1,249.61, 26.21, 26.21,  0.00
 26,    5,    2,    1,249.61, 26.21, 26.21,  0.00
 26,    5,    2,    1,249.61, 26.21, 26.21,  0.00
 26,    5,    2,    1,249.60, 26.21, 26.21,  0.00
 26,    5,    2,    1,249.60, 26.21, 26.21,  0.00
 26,    5,    2,    1,249.60, 26.21, 26.21,  0.00
 26,    5,    2,    1,249.60, 26.21, 26.21,  0.00
 27,    1,    1,    1,150.00, 59.69, 38.20, 21.49
 28,    2,    1,    1,150.00, 38.30, 38.20,  0.09
 28,    3,    1,    1,  7.03, 38.20, 38.13,  0.08
 28,    3,    1,    1,  6.57, 38.20, 38.14,  0.07
 28,    3,    1,    1,  6.45, 38.20, 38.14,  0.06
 28,    3,    1,    1,  6.33, 38.20, 38.14,  0.06
 28,    3,    1,    1,  6.21, 38.20, 38.14,  0.06
 28,    3,    1,    1,  6.11, 38.20, 38.15,  0.06
 28,    3,    1,    1,  6.00, 38.20, 38.15,  0.05
 28,    3,    1,    1,  5.91, 38.20, 38.15,  0.05
 28,    3,    1,    1,  5.81, 38.20, 38.15,  0.05
 28,    3,    1,    1,  5.73, 38.20, 38.16,  0.05
