case,i,anode,dest,x,y,ndest,maxdif
  8,    4,    2,    1, 21.46, 28.25, 28.23,  0.02
  8,    4,    2,    1, 21.42, 28.25, 28.23,  0.02
  8,    4,    2,    1, 21.38, 28.25, 28.23,  0.02
  8,    4,    2,    1, 21.34, 28.25, 28.23,  0.02
  8,    4,    2,    1, 21.30, 28.25, 28.23,  0.02
  8,    4,    2,    1, 21.27, 28.25, 28.23,  0.02
  8,    4,    2,    1, 21.24, 28.25, 28.23,  0.01
  8,    4,    2,    1, 21.21, 28.25, 28.24,  0.01
  8,    4,    2,    1, 21.18, 28.25, 28.24,  0.01
  8,    4,    2,    1, 21.16, 28.25, 28.24,  0.01
  8,    4,    2,    1, 21.14, 28.25, 28.24,  0.01
  8,    4,    2,    1, 21.11, 28.25, 28.24,  0.01
  8,    4,    2,    1, 21.09, 28.25, 28.24,  0.01
  8,    4,    2,    1, 21.07, 28.25, 28.24,  0.01
  8,    4,    2,    1, 21.06, 28.25, 28.24,  0.01
  8,    4,    2,    1, 21.04, 28.25, 28.24,  0.01
  8,    4,    2,    1, 21.02, 28.25, 28.24,  0.01
  8,    4,    2,    1, 21.01, 28.25, 28.24,  0.01
  8,    4,    2,    1, 20.99, 28.25, 28.24,  0.01
  8,    4,    2,    1, 20.98, 28.25, 28.24,  0.01
  8,    4,    2,    1, 20.97, 28.25, 28.24,  0.01
  8,    4,    2,    1, 20.96, 28.25, 28.25,  0.01
  8,    4,    2,    1, 20.95, 28.25, 28.25,  0.01
  8,    4,    2,    1, 20.94, 28.25, 28.25,  0.00
  8,    4,    2,    1, 20.93, 28.25, 28.25,  0.00
  8,    4,    2,    1, 20.92, 28.25, 28.25,  0.00
  8,    1,    1,    1,150.00, 69.03, 31.38, 37.65
  8,    1,    1,    1,104.64, 52.30, 30.98, 21.32
  8,    1,    1,    1, 96.16, 50.77, 30.95, 19.81
  8,    1,    1,    1, 88.49, 49.64, 30.94, 18.70
  8,    1,    1,    1, 65.95, 46.87, 30.90, 15.96
  8,    1,    1,    1, 47.35, 45.55, 30.92, 14.63
  8,    1,    1,    1, 29.73, 44.39, 30.93, 13.46
  8,    1,    1,    1, 14.34, 43.69, 30.97, 12.73
  8,    4,    2,    1, 63.86, 28.01, 26.74,  1.27
  8,    4,    2,    1, 52.69, 28.07, 27.09,  0.98
  8,    4,    2,    1, 46.74, 28.10, 27.29,  0.81
  8,    4,    2,    1, 45.12, 28.11, 27.35,  0.76
  8,    4,    2,    1, 43.71, 28.12, 27.40,  0.72
  8,    4,    2,    1, 39.32, 28.14, 27.55,  0.59
  8,    4,    2,    1, 38.13, 28.15, 27.59,  0.56
  8,    4,    2,    1, 37.11, 28.16, 27.63,  0.52
  8,    4,    2,    1, 33.92, 28.17, 27.75,  0.43
  8,    4,    2,    1, 33.06, 28.18, 27.78,  0.40
  8,    4,    2,    1, 32.33, 28.18, 27.81,  0.38
  8,    4,    2,    1, 30.04, 28.20, 27.89,  0.30
  8,    4,    2,    1, 29.43, 28.20, 27.92,  0.28
  8,    4,    2,    1, 28.91, 28.20, 27.94,  0.27
  8,    4,    2,    1, 27.28, 28.21, 28.00,  0.21
  8,    4,    2,    1, 26.85, 28.22, 28.01,  0.20
  8,    4,    2,    1, 26.48, 28.22, 28.03,  0.19
  8,    4,    2,    1, 25.33, 28.22, 28.07,  0.15
  8,    4,    2,    1, 25.03, 28.23, 28.09,  0.14
  8,    4,    2,    1, 24.77, 28.23, 28.10,  0.13
  8,    4,    2,    1, 23.96, 28.23, 28.13,  0.11
  8,    4,    2,    1, 23.75, 28.23, 28.14,  0.10
  8,    4,    2,    1, 23.57, 28.23, 28.14,  0.09
  8,    4,    2,    1, 23.00, 28.24, 28.16,  0.07
  8,    4,    2,    1, 22.85, 28.24, 28.17,  0.07
  8,    4,    2,    1, 22.73, 28.24, 28.18,  0.06
  8,    4,    2,    1, 22.33, 28.24, 28.19,  0.05
  8,    4,    2,    1, 22.23, 28.24, 28.19,  0.05
  8,    4,    2,    1, 22.14, 28.24, 28.20,  0.05
  8,    4,    2,    1, 21.87, 28.25, 28.21,  0.04
  8,    4,    2,    1, 21.79, 28.25, 28.21,  0.03
  8,    4,    2,    1, 21.73, 28.25, 28.21,  0.03
  8,    4,    2,    1, 21.54, 28.25, 28.22,  0.03
  8,    4,    2,    1, 21.49, 28.25, 28.22,  0.02
  8,    4,    2,    1, 21.45, 28.25, 28.23,  0.02
  8,    4,    2,    1, 21.31, 28.25, 28.23,  0.02
  8,    4,    2,    1, 21.28, 28.25, 28.23,  0.02
  8,    4,    2,    1, 21.25, 28.25, 28.23,  0.02
  8,    4,    2,    1, 21.16, 28.25, 28.24,  0.01
  8,    4,    2,    1, 21.13, 28.25, 28.24,  0.01
  8,    4,    2,    1, 21.11, 28.25, 28.24,  0.01
  8,    4,    2,    1, 21.05, 28.25, 28.24,  0.01
  8,    4,    2,    1, 21.03, 28.25, 28.24,  0.01
  8,    4,    2,    1, 21.01, 28.25, 28.24,  0.01
  8,    4,    2,    1, 20.97, 28.25, 28.24,  0.01
  8,    4,    2,    1, 20.96, 28.25, 28.25,  0.01
  8,    4,    2,    1, 20.95, 28.25, 28.25,  0.01
  8,    4,    2,    1, 20.92, 28.25, 28.25,  0.00
  8,    4,    2,    1, 20.91, 28.25, 28.25,  0.00
  8,    4,    2,    1, 20.90, 28.25, 28.25,  0.00
  8,    4,    2,    1, 20.88, 28.25, 28.25,  0.00
  8,    4,    2,    1, 20.87, 28.25, 28.25,  0.00
  8,    4,    2,    1, 20.87, 28.25, 28.25,  0.00
  8,    4,    2,    1, 20.85, 28.25, 28.25,  0.00
  8,    4,    2,    1, 20.85, 28.25, 28.25,  0.00
  8,    4,    2,    1, 20.85, 28.25, 28.25,  0.00
  8,    4,    2,    1, 20.84, 28.25, 28.25,  0.00
  8,    4,    2,    1, 20.83, 28.25, 28.25,  0.00
  8,    4,    2,    1, 20.83, 28.25, 28.25,  0.00
  8,    4,    2,    1, 20.82, 28.25, 28.25,  0.00
  8,    4,    2,    1, 20.82, 28.25, 28.25,  0.00
  8,    4,    2,    1, 20.82, 28.25, 28.25,  0.00
  8,    4,    2,    1, 20.82, 28.25, 28.25,  0.00
  8,    4,    2,    1, 20.81, 28.25, 28.25,  0.00
  8,    4,    2,    1, 20.81, 28.25, 28.25,  0.00
  8,    4,    2,    1, 20.81, 28.25, 28.25,  0.00
  8,    4,    2,    1, 20.81, 28.25, 28.25,  0.00
  8,    4,    2,    1, 20.81, 28.25, 28.25,  0.00
  8,    4,    2,    1, 20.81, 28.25, 28.25,  0.00
  8,    4,    2,    1, 20.81, 28.25, 28.25,  0.00
  8,    4,    2,    1, 20.80, 28.25, 28.25,  0.00
  8,    4,    2,    1, 20.80, 28.25, 28.25,  0.00
  8,    4,    2,    1, 20.80, 28.25, 28.25,  0.00
  8,    4,    2,    1, 20.80, 28.25, 28.25,  0.00
  8,    4,    2,    1, 20.80, 28.25, 28.25,  0.00
  8,    4,    2,    1, 20.80, 28.25, 28.25,  0.00
  8,    4,    2,    1, 20.80, 28.25, 28.25,  0.00
  8,    4,    2,    1, 20.80, 28.25, 28.25,  0.00
  8,    4,    2,    1, 20.80, 28.25, 28.25,  0.00
  8,    4,    2,    1, 20.80, 28.25, 28.25,  0.00
  9,    1,    1,    1,150.00, 40.40, 33.07,  7.32
 10,    1,    1,    1,150.00, 40.40, 30.50,  9.90
 11,    1,    1,    1,150.00, 33.29, 31.58,  1.71
 11,    2,    1,    1,128.49, 31.58, 31.26,  0.32
 11,    2,    1,    1,125.14, 31.58, 31.29,  0.29
 11,    2,    1,    1,124.16, 31.58, 31.30,  0.28
 11,    2,    1,    1,123.28, 31.58, 31.31,  0.27
 11,    2,    1,    1,120.49, 31.58, 31.34,  0.24
 11,    2,    1,    1,119.67, 31.58, 31.35,  0.23
 11,    2,    1,    1,118.95, 31.58, 31.36,  0.22
 11,    2,    1,    1,116.64, 31.58, 31.38,  0.20
 11,    2,    1,    1,115.97, 31.58, 31.39,  0.19
 11,    2,    1,    1,115.37, 31.58, 31.40,  0.18
 11,    2,    1,    1,113.48, 31.58, 31.42,  0.16
 11,    2,    1,    1,112.93, 31.58, 31.43,  0.15
 11,    2,    1,    1,112.44, 31.58, 31.43,  0.15
 11,    2,    1,    1,110.89, 31.58, 31.45,  0.13
 11,    2,    1,    1,110.44, 31.58, 31.45,  0.13
 11,    2,    1,    1,110.04, 31.58, 31.46,  0.12
 11,    2,    1,    1,108.78, 31.58, 31.47,  0.11
 11,    2,    1,    1,108.42, 31.58, 31.48,  0.10
 11,    2,    1,    1,108.09, 31.58, 31.48,  0.10
 11,    2,    1,    1,107.07, 31.58, 31.49,  0.09
 11,    2,    1,    1,106.77, 31.58, 31.50,  0.08
 11,    2,    1,    1,106.51, 31.58, 31.50,  0.08
 11,    2,    1,    1,105.68, 31.58, 31.51,  0.07
 11,    2,    1,    1,105.44, 31.58, 31.51,  0.07
 11,    2,    1,    1,105.22, 31.58, 31.52,  0.06
 11,    2,    1,    1,104.55, 31.58, 31.52,  0.06
 11,    2,    1,    1,104.36, 31.58, 31.53,  0.05
 11,    2,    1,    1,104.19, 31.58, 31.53,  0.05
 11,    2,    1,    1,103.64, 31.58, 31.53,  0.05
 11,    2,    1,    1,103.49, 31.58, 31.54,  0.04
 11,    2,    1,    1,103.35, 31.58, 31.54,  0.04
 11,    2,    1,    1,102.91, 31.58, 31.54,  0.04
 11,    2,    1,    1,102.79, 31.58, 31.54,  0.04
 11,    2,    1,    1,102.67, 31.58, 31.55,  0.03
 11,    2,    1,    1,102.32, 31.58, 31.55,  0.03
 11,    2,    1,    1,102.22, 31.58, 31.55,  0.03
 11,    2,    1,    1,102.13, 31.58, 31.55,  0.03
 11,    2,    1,    1,101.85, 31.58, 31.56,  0.02
 11,    2,    1,    1,101.77, 31.58, 31.56,  0.02
 11,    2,    1,    1,101.70, 31.58, 31.56,  0.02
 11,    2,    1,    1,101.47, 31.58, 31.56,  0.02
 11,    2,    1,    1,101.40, 31.58, 31.56,  0.02
 11,    2,    1,    1,101.34, 31.58, 31.56,  0.02
 11,    2,    1,    1,101.16, 31.58, 31.56,  0.02
 11,    2,    1,    1,101.11, 31.58, 31.56,  0.01
 11,    2,    1,    1,101.06, 31.58, 31.57,  0.01
 11,    2,    1,    1,100.92, 31.58, 31.57,  0.01
 11,    2,    1,    1,100.87, 31.58, 31.57,  0.01
 11,    2,    1,    1,100.84, 31.58, 31.57,  0.01
 11,    2,    1,    1,100.72, 31.58, 31.57,  0.01
 11,    2,    1,    1,100.69, 31.58, 31.57,  0.01
 11,    2,    1,    1,100.66, 31.58, 31.57,  0.01
 11,    2,    1,    1,100.56, 31.58, 31.57,  0.01
 11,    2,    1,    1,100.53, 31.58, 31.57,  0.01
 11,    2,    1,    1,100.51, 31.58, 31.57,  0.01
 11,    2,    1,    1,100.43, 31.58, 31.57,  0.01
 11,    2,    1,    1,100.41, 31.58, 31.57,  0.01
 11,    2,    1,    1,100.39, 31.58, 31.57,  0.01
 11,    2,    1,    1,100.33, 31.58, 31.57,  0.01
 11,    2,    1,    1,100.32, 31.58, 31.57,  0.00
 11,    2,    1,    1,100.30, 31.58, 31.57,  0.00
 11,    2,    1,    1,100.25, 31.58, 31.58,  0.00
 11,    2,    1,    1,100.24, 31.58, 31.58,  0.00
 11,    2,    1,    1,100.22, 31.58, 31.58,  0.00
 11,    2,    1,    1,100.19, 31.58, 31.58,  0.00
 11,    2,    1,    1,100.17, 31.58, 31.58,  0.00
 11,    2,    1,    1,100.16, 31.58, 31.58,  0.00
 11,    2,    1,    1,100.13, 31.58, 31.58,  0.00
 11,    2,    1,    1,100.12, 31.58, 31.58,  0.00
 11,    2,    1,    1,100.12, 31.58, 31.58,  0.00
 11,    2,    1,    1,100.09, 31.58, 31.58,  0.00
 11,    2,    1,    1,100.08, 31.58, 31.58,  0.00
 11,    2,    1,    1,100.08, 31.58, 31.58,  0.00
 11,    2,    1,    1,100.06, 31.58, 31.58,  0.00
 11,    2,    1,    1,100.05, 31.58, 31.58,  0.00
 11,    2,    1,    1,100.05, 31.58, 31.58,  0.00
 11,    2,    1,    1,100.03, 31.58, 31.58,  0.00
 11,    2,    1,    1,100.03, 31.58, 31.58,  0.00
 11,    2,    1,    1,100.02, 31.58, 31.58,  0.00
 11,    2,    1,    1,100.01, 31.58, 31.58,  0.00
 11,    2,    1,    1,100.01, 31.58, 31.58,  0.00
 11,    2,    1,    1,100.00, 31.58, 31.58,  0.00
 11,    2,    1,    1, 99.99, 31.58, 31.58,  0.00
 11,    2,    1,    1, 99.99, 31.58, 31.58,  0.00
 11,    2,    1,    1, 99.99, 31.58, 31.58,  0.00
 11,    2,    1,    1, 99.98, 31.58, 31.58,  0.00
 11,    2,    1,    1, 99.98, 31.58, 31.58,  0.00
 11,    2,    1,    1, 99.97, 31.58, 31.58,  0.00
 11,    2,    1,    1, 99.97, 31.58, 31.58,  0.00
 11,    2,    1,    1, 99.96, 31.58, 31.58,  0.00
 11,    2,    1,    1, 99.96, 31.58, 31.58,  0.00
 11,    2,    1,    1, 99.96, 31.58, 31.58,  0.00
 11,    2,    1,    1, 99.96, 31.58, 31.58,  0.00
 11,    2,    1,    1, 99.95, 31.58, 31.58,  0.00
 11,    2,    1,    1, 99.95, 31.58, 31.58,  0.00
 11,    2,    1,    1, 99.95, 31.58, 31.58,  0.00
 11,    2,    1,    1, 99.95, 31.58, 31.58,  0.00
 11,    2,    1,    1, 99.94, 31.58, 31.58,  0.00
 11,    2,    1,    1, 99.94, 31.58, 31.58,  0.00
 11,    2,    1,    1, 99.94, 31.58, 31.58,  0.00
 11,    2,    1,    1, 99.94, 31.58, 31.58,  0.00
 11,    1,    1,    1,150.00, 33.29, 31.58,  1.71
 11,    1,    1,    1,132.15, 32.91, 31.58,  1.33
 11,    1,    1,    1,127.58, 32.81, 31.58,  1.24
 11,    1,    1,    1,123.62, 32.74, 31.58,  1.16
 11,    1,    1,    1,119.64, 32.66, 31.58,  1.08
 11,    1,    1,    1,116.17, 32.59, 31.58,  1.01
 11,    1,    1,    1,112.68, 32.53, 31.58,  0.95
 11,    1,    1,    1,109.63, 32.47, 31.58,  0.90
 11,    1,    1,    1,106.55, 32.42, 31.58,  0.84
 11,    1,    1,    1,103.86, 32.37, 31.58,  0.79
 11,    1,    1,    1,101.13, 32.33, 31.58,  0.75
 11,    1,    1,    1, 98.74, 32.29, 31.58,  0.71
 11,    1,    1,    1, 96.31, 32.24, 31.58,  0.67
 11,    1,    1,    1, 94.18, 32.21, 31.58,  0.63
 11,    1,    1,    1, 92.01, 32.17, 31.58,  0.59
 11,    1,    1,    1, 90.10, 32.14, 31.58,  0.56
 11,    1,    1,    1, 88.16, 32.11, 31.58,  0.53
 11,    1,    1,    1, 86.45, 32.09, 31.58,  0.51
 11,    1,    1,    1, 84.71, 32.06, 31.58,  0.48
 11,    1,    1,    1, 83.17, 32.04, 31.58,  0.46
 11,    1,    1,    1, 81.61, 32.01, 31.58,  0.43
 11,    1,    1,    1, 80.22, 31.99, 31.58,  0.41
 11,    1,    1,    1, 78.81, 31.97, 31.58,  0.39
 11,    1,    1,    1, 77.56, 31.95, 31.58,  0.37
 11,    1,    1,    1, 76.28, 31.93, 31.58,  0.35
 11,    1,    1,    1, 75.15, 31.92, 31.58,  0.34
 11,    1,    1,    1, 73.99, 31.90, 31.58,  0.32
 11,    1,    1,    1, 72.97, 31.88, 31.58,  0.31
 11,    1,    1,    1, 69.79, 31.84, 31.58,  0.26
 11,    1,    1,    1, 67.43, 31.81, 31.58,  0.23
 11,    1,    1,    1, 65.06, 31.77, 31.58,  0.19
 11,    1,    1,    1, 63.28, 31.75, 31.58,  0.17
 11,    1,    1,    1, 61.51, 31.73, 31.58,  0.15
 11,    1,    1,    1, 60.15, 31.71, 31.58,  0.13
 11,    1,    1,    1, 58.81, 31.69, 31.58,  0.11
 11,    1,    1,    1, 57.78, 31.68, 31.58,  0.10
 11,    1,    1,    1, 56.77, 31.66, 31.58,  0.08
 11,    1,    1,    1, 55.98, 31.65, 31.58,  0.07
 11,    1,    1,    1, 55.21, 31.64, 31.58,  0.06
 11,    1,    1,    1, 54.61, 31.64, 31.58,  0.06
 11,    1,    1,    1, 54.02, 31.63, 31.58,  0.05
 11,    1,    1,    1, 53.56, 31.62, 31.58,  0.04
 11,    1,    1,    1, 53.10, 31.62, 31.58,  0.04
 11,    1,    1,    1, 52.75, 31.61, 31.58,  0.03
 11,    1,    1,    1, 52.40, 31.61, 31.58,  0.03
 11,    1,    1,    1, 52.13, 31.61, 31.58,  0.03
 11,    1,    1,    1, 51.87, 31.60, 31.58,  0.02
 11,    1,    1,    1, 51.66, 31.60, 31.58,  0.02
 11,    1,    1,    1, 51.45, 31.60, 31.58,  0.02
 11,    1,    1,    1, 51.29, 31.59, 31.58,  0.02
 11,    1,    1,    1, 51.14, 31.59, 31.58,  0.01
 11,    1,    1,    1, 51.01, 31.59, 31.58,  0.01
 11,    1,    1,    1, 50.89, 31.59, 31.58,  0.01
 11,    1,    1,    1, 50.80, 31.59, 31.58,  0.01
 11,    1,    1,    1, 50.71, 31.59, 31.58,  0.01
 11,    1,    1,    1, 50.63, 31.59, 31.58,  0.01
 11,    1,    1,    1, 50.56, 31.59, 31.58,  0.01
 11,    1,    1,    1, 50.51, 31.58, 31.58,  0.01
 11,    1,    1,    1, 50.45, 31.58, 31.58,  0.00
 11,    1,    1,    1, 50.41, 31.58, 31.58,  0.00
 11,    1,    1,    1, 50.37, 31.58, 31.58,  0.00
 11,    1,    1,    1, 50.33, 31.58, 31.58,  0.00
 11,    1,    1,    1, 50.30, 31.58, 31.58,  0.00
 11,    1,    1,    1, 50.27, 31.58, 31.58,  0.00
 11,    1,    1,    1, 50.25, 31.58, 31.58,  0.00
 11,    1,    1,    1, 50.23, 31.58, 31.58,  0.00
 11,    1,    1,    1, 50.21, 31.58, 31.58,  0.00
 11,    1,    1,    1, 50.19, 31.58, 31.58,  0.00
 11,    1,    1,    1, 50.18, 31.58, 31.58,  0.00
 11,    1,    1,    1, 50.17, 31.58, 31.58,  0.00
 11,    1,    1,    1, 50.16, 31.58, 31.58,  0.00
 11,    1,    1,    1, 50.15, 31.58, 31.58,  0.00
 11,    1,    1,    1, 50.14, 31.58, 31.58,  0.00
 11,    1,    1,    1, 50.13, 31.58, 31.58,  0.00
 11,    1,    1,    1, 50.12, 31.58, 31.58,  0.00
 11,    1,    1,    1, 50.12, 31.58, 31.58,  0.00
 11,    1,    1,    1, 50.11, 31.58, 31.58,  0.00
 11,    1,    1,    1, 50.11, 31.58, 31.58,  0.00
 11,    1,    1,    1, 50.11, 31.58, 31.58,  0.00
 11,    1,    1,    1, 50.10, 31.58, 31.58,  0.00
 11,    1,    1,    1, 50.10, 31.58, 31.58,  0.00
 11,    1,    1,    1, 50.10, 31.58, 31.58,  0.00
 11,    1,    1,    1, 50.09, 31.58, 31.58,  0.00
 11,    1,    1,    1, 50.09, 31.58, 31.58,  0.00
 11,    1,    1,    1, 50.09, 31.58, 31.58,  0.00
 11,    1,    1,    1, 50.09, 31.58, 31.58,  0.00
 11,    1,    1,    1, 50.09, 31.58, 31.58,  0.00
 11,    1,    1,    1, 50.09, 31.58, 31.58,  0.00
 11,    1,    1,    1, 50.09, 31.58, 31.58,  0.00
 11,    1,    1,    1, 50.08, 31.58, 31.58,  0.00
 12,    1,    1,    1,150.00, 64.83, 31.76, 33.07
 12,    4,    2,    1,250.00, 27.77, 23.32,  4.46
 12,    4,    2,    1,241.19, 27.81, 23.37,  4.44
 12,    4,    2,    1,233.27, 27.85, 23.43,  4.42
 12,    4,    2,    1,206.77, 27.98, 23.65,  4.34
 12,    4,    2,    1,183.71, 28.13, 23.89,  4.24
 12,    4,    2,    1,158.30, 28.33, 24.23,  4.09
 12,    4,    2,    1,137.30, 28.52, 24.58,  3.93
 12,    4,    2,    1,113.73, 28.77, 25.06,  3.70
 12,    4,    2,    1,106.41, 28.85, 25.23,  3.62
 12,    4,    2,    1, 99.98, 28.93, 25.39,  3.54
 12,    4,    2,    1, 92.97, 29.02, 25.57,  3.45
 12,    4,    2,    1, 86.86, 29.10, 25.74,  3.37
 12,    4,    2,    1, 80.19, 29.20, 25.93,  3.27
 12,    4,    2,    1, 74.42, 29.28, 26.10,  3.18
 12,    4,    2,    1, 68.13, 29.38, 26.30,  3.08
 12,    4,    2,    1, 62.71, 29.46, 26.48,  2.99
 12,    4,    2,    1, 56.80, 29.56, 26.68,  2.88
 12,    4,    2,    1, 51.76, 29.64, 26.86,  2.78
 12,    4,    2,    1, 46.25, 29.74, 27.06,  2.68
 12,    4,    2,    1, 41.59, 29.82, 27.24,  2.58
 12,    4,    2,    1, 36.49, 29.92, 27.45,  2.47
 12,    4,    2,    1, 32.22, 30.00, 27.62,  2.38
 12,    4,    2,    1, 27.52, 30.09, 27.82,  2.27
 12,    4,    2,    1, 23.62, 30.17, 27.99,  2.17
 12,    4,    2,    1, 19.32, 30.26, 28.19,  2.07
 12,    4,    2,    1, 17.97, 30.28, 28.25,  2.03
 12,    4,    2,    1, 16.76, 30.31, 28.31,  2.00
 12,    4,    2,    1, 12.80, 30.39, 28.49,  1.90
 12,    4,    2,    1, 11.56, 30.42, 28.55,  1.87
 12,    4,    2,    1, 10.45, 30.45, 28.61,  1.84
 12,    4,    2,    1,  6.82, 30.53, 28.79,  1.74
 12,    4,    2,    1,  5.68, 30.55, 28.84,  1.71
 12,    4,    2,    1,  4.67, 30.57, 28.89,  1.68
 12,    4,    2,    1,  1.35, 30.65, 29.06,  1.59
 12,    4,    2,    1,  0.31, 30.67, 29.12,  1.56
 13,    1,    1,    1,150.00, 64.83, 27.18, 37.65
 13,    4,    2,    1,250.00, 25.16, 23.32,  1.84
 13,    4,    2,    1,246.33, 25.17, 23.34,  1.83
 13,    4,    2,    1,243.03, 25.17, 23.36,  1.81
 13,    4,    2,    1,232.11, 25.19, 23.44,  1.76
 13,    4,    2,    1,222.41, 25.21, 23.51,  1.70
 13,    4,    2,    1,191.31, 25.28, 23.80,  1.47
 13,    4,    2,    1,182.42, 25.30, 23.91,  1.39
 13,    4,    2,    1,174.75, 25.32, 24.00,  1.32
 13,    4,    2,    1,166.80, 25.34, 24.11,  1.23
 13,    4,    2,    1,160.06, 25.36, 24.21,  1.15
 13,    4,    2,    1,153.10, 25.38, 24.31,  1.07
 13,    4,    2,    1,147.30, 25.40, 24.41,  0.99
 13,    4,    2,    1,141.33, 25.42, 24.51,  0.91
 13,    4,    2,    1,139.53, 25.42, 24.54,  0.88
 13,    4,    2,    1,137.92, 25.43, 24.57,  0.86
 13,    4,    2,    1,132.75, 25.45, 24.67,  0.78
 13,    4,    2,    1,131.21, 25.45, 24.70,  0.75
 13,    4,    2,    1,129.83, 25.46, 24.73,  0.73
 13,    4,    2,    1,125.42, 25.47, 24.81,  0.66
 13,    4,    2,    1,124.11, 25.48, 24.84,  0.64
 13,    4,    2,    1,122.94, 25.48, 24.86,  0.62
 13,    4,    2,    1,119.22, 25.49, 24.94,  0.55
 13,    4,    2,    1,118.13, 25.50, 24.97,  0.53
 13,    4,    2,    1,117.15, 25.50, 24.99,  0.51
 13,    4,    2,    1,114.05, 25.51, 25.06,  0.46
 13,    4,    2,    1,113.13, 25.52, 25.08,  0.44
 13,    4,    2,    1,112.33, 25.52, 25.10,  0.43
 13,    4,    2,    1,109.76, 25.53, 25.15,  0.38
 13,    4,    2,    1,109.01, 25.53, 25.17,  0.36
 13,    4,    2,    1,108.34, 25.54, 25.19,  0.35
 13,    4,    2,    1,106.23, 25.54, 25.24,  0.31
 13,    4,    2,    1,105.62, 25.55, 25.25,  0.30
 13,    4,    2,    1,105.08, 25.55, 25.26,  0.28
 13,    4,    2,    1,103.36, 25.56, 25.31,  0.25
 13,    4,    2,    1,102.86, 25.56, 25.32,  0.24
 13,    4,    2,    1,102.42, 25.56, 25.33,  0.23
 13,    4,    2,    1,101.03, 25.57, 25.36,  0.20
 13,    4,    2,    1,100.63, 25.57, 25.37,  0.19
 13,    4,    2,    1,100.27, 25.57, 25.38,  0.19
 13,    4,    2,    1, 99.90, 25.57, 25.39,  0.18
 13,    4,    2,    1, 99.57, 25.57, 25.40,  0.17
 13,    4,    2,    1, 99.23, 25.57, 25.41,  0.16
 13,    4,    2,    1, 98.93, 25.57, 25.42,  0.16
 13,    4,    2,    1, 98.61, 25.58, 25.42,  0.15
 13,    4,    2,    1, 98.34, 25.58, 25.43,  0.15
 13,    4,    2,    1, 98.05, 25.58, 25.44,  0.14
 13,    4,    2,    1, 97.79, 25.58, 25.44,  0.13
 13,    4,    2,    1, 97.52, 25.58, 25.45,  0.13
 13,    4,    2,    1, 97.29, 25.58, 25.46,  0.12
 13,    4,    2,    1, 97.04, 25.58, 25.46,  0.12
 13,    4,    2,    1, 96.83, 25.58, 25.47,  0.11
 13,    4,    2,    1, 96.60, 25.58, 25.48,  0.11
 13,    4,    2,    1, 96.40, 25.58, 25.48,  0.10
 13,    4,    2,    1, 96.20, 25.59, 25.49,  0.10
 13,    4,    2,    1, 96.01, 25.59, 25.49,  0.10
 13,    4,    2,    1, 95.82, 25.59, 25.50,  0.09
 13,    4,    2,    1, 95.66, 25.59, 25.50,  0.09
 13,    4,    2,    1, 95.48, 25.59, 25.50,  0.08
 13,    4,    2,    1, 95.33, 25.59, 25.51,  0.08
 13,    4,    2,    1, 95.17, 25.59, 25.51,  0.08
 13,    4,    2,    1, 95.03, 25.59, 25.52,  0.07
 13,    4,    2,    1, 94.88, 25.59, 25.52,  0.07
 13,    4,    2,    1, 94.75, 25.59, 25.52,  0.07
 13,    4,    2,    1, 94.61, 25.59, 25.53,  0.06
 13,    4,    2,    1, 94.49, 25.59, 25.53,  0.06
 13,    4,    2,    1, 94.37, 25.59, 25.53,  0.06
 13,    4,    2,    1, 94.26, 25.59, 25.54,  0.06
 13,    4,    2,    1, 94.15, 25.59, 25.54,  0.05
 13,    4,    2,    1, 94.05, 25.59, 25.54,  0.05
 13,    4,    2,    1, 93.94, 25.59, 25.54,  0.05
 13,    4,    2,    1, 93.85, 25.60, 25.55,  0.05
 13,    4,    2,    1, 93.75, 25.60, 25.55,  0.05
 13,    4,    2,    1, 93.67, 25.60, 25.55,  0.04
 13,    4,    2,    1, 93.58, 25.60, 25.55,  0.04
 13,    4,    2,    1, 93.50, 25.60, 25.56,  0.04
 13,    4,    2,    1, 93.42, 25.60, 25.56,  0.04
 13,    4,    2,    1, 93.35, 25.60, 25.56,  0.04
 13,    4,    2,    1, 93.28, 25.60, 25.56,  0.04
 13,    4,    2,    1, 93.21, 25.60, 25.56,  0.03
 13,    4,    2,    1, 93.15, 25.60, 25.57,  0.03
 13,    4,    2,    1, 93.09, 25.60, 25.57,  0.03
 13,    4,    2,    1, 93.02, 25.60, 25.57,  0.03
 13,    4,    2,    1, 92.97, 25.60, 25.57,  0.03
 13,    4,    2,    1, 92.91, 25.60, 25.57,  0.03
 13,    4,    2,    1, 92.86, 25.60, 25.57,  0.03
 13,    4,    2,    1, 92.81, 25.60, 25.57,  0.03
 13,    4,    2,    1, 92.76, 25.60, 25.58,  0.02
 13,    4,    2,    1, 92.72, 25.60, 25.58,  0.02
 13,    4,    2,    1, 92.67, 25.60, 25.58,  0.02
 13,    4,    2,    1, 92.63, 25.60, 25.58,  0.02
 13,    4,    2,    1, 92.59, 25.60, 25.58,  0.02
 13,    4,    2,    1, 92.55, 25.60, 25.58,  0.02
 13,    4,    2,    1, 92.52, 25.60, 25.58,  0.02
 13,    4,    2,    1, 92.48, 25.60, 25.58,  0.02
 13,    4,    2,    1, 92.45, 25.60, 25.58,  0.02
 13,    4,    2,    1, 92.41, 25.60, 25.59,  0.02
