case,i,anode,dest,x,y,ndest,maxdif
 15,    3,    1,    1, 74.18, 51.20, 51.17,  0.02
 15,    3,    1,    1, 74.14, 51.20, 51.17,  0.02
 15,    3,    1,    1, 74.09, 51.20, 51.17,  0.02
 15,    3,    1,    1, 74.05, 51.20, 51.18,  0.02
 15,    3,    1,    1, 74.01, 51.20, 51.18,  0.02
 15,    3,    1,    1, 73.98, 51.19, 51.18,  0.02
 15,    3,    1,    1, 73.94, 51.19, 51.18,  0.02
 15,    3,    1,    1, 73.91, 51.19, 51.18,  0.02
 15,    3,    1,    1, 73.88, 51.19, 51.18,  0.01
 15,    3,    1,    1, 73.85, 51.19, 51.18,  0.01
 15,    3,    1,    1, 73.83, 51.19, 51.18,  0.01
 15,    3,    1,    1, 73.80, 51.19, 51.18,  0.01
 15,    3,    1,    1, 73.78, 51.19, 51.18,  0.01
 15,    3,    1,    1, 73.76, 51.19, 51.18,  0.01
 15,    3,    1,    1, 73.74, 51.19, 51.18,  0.01
 15,    3,    1,    1, 73.72, 51.19, 51.18,  0.01
 15,    3,    1,    1, 73.70, 51.19, 51.18,  0.01
 15,    3,    1,    1, 73.69, 51.19, 51.18,  0.01
 15,    3,    1,    1, 73.67, 51.19, 51.18,  0.01
 15,    3,    1,    1, 73.66, 51.19, 51.18,  0.01
 15,    3,    1,    1, 73.64, 51.19, 51.18,  0.01
 15,    3,    1,    1, 73.63, 51.19, 51.18,  0.01
 15,    3,    1,    1, 73.62, 51.19, 51.18,  0.01
 15,    3,    1,    1, 73.61, 51.19, 51.18,  0.01
 15,    3,    1,    1, 73.59, 51.19, 51.19,  0.01
 15,    3,    1,    1, 73.59, 51.19, 51.19,  0.00
 15,    3,    1,    1, 73.58, 51.19, 51.19,  0.00
 15,    3,    1,    1, 73.57, 51.19, 51.19,  0.00
 15,    3,    1,    1, 73.56, 51.19, 51.19,  0.00
 15,    3,    1,    1, 73.55, 51.19, 51.19,  0.00
 15,    3,    1,    1, 73.55, 51.19, 51.19,  0.00
 15,    3,    1,    1, 73.54, 51.19, 51.19,  0.00
 15,    3,    1,    1, 73.53, 51.19, 51.19,  0.00
 15,    3,    1,    1, 73.53, 51.19, 51.19,  0.00
 15,    3,    1,    1, 73.52, 51.19, 51.19,  0.00
 15,    3,    1,    1, 73.52, 51.19, 51.19,  0.00
 15,    3,    1,    1, 73.51, 51.19, 51.19,  0.00
 15,    3,    1,    1, 73.51, 51.19, 51.19,  0.00
 15,    3,    1,    1, 73.50, 51.19, 51.19,  0.00
 15,    3,    1,    1, 73.50, 51.19, 51.19,  0.00
 15,    3,    1,    1, 73.50, 51.19, 51.19,  0.00
 15,    3,    1,    1, 73.49, 51.19, 51.19,  0.00
 15,    3,    1,    1, 73.49, 51.19, 51.19,  0.00
 15,    3,    1,    1, 73.49, 51.19, 51.19,  0.00
 15,    3,    1,    1, 73.48, 51.19, 51.19,  0.00
 15,    3,    1,    1, 73.48, 51.19, 51.19,  0.00
 15,    3,    1,    1, 73.48, 51.19, 51.19,  0.00
 15,    3,    1,    1, 73.48, 51.19, 51.19,  0.00
 15,    3,    1,    1, 73.47, 51.19, 51.19,  0.00
 15,    3,    1,    1, 73.47, 51.19, 51.19,  0.00
 15,    3,    1,    1, 73.47, 51.19, 51.19,  0.00
 15,    3,    1,    1, 73.47, 51.19, 51.19,  0.00
 15,    3,    1,    1, 73.47, 51.19, 51.19,  0.00
 15,    3,    1,    1, 73.47, 51.19, 51.19,  0.00
 15,    3,    1,    1, 73.46, 51.19, 51.19,  0.00
 15,    3,    1,    1, 73.46, 51.19, 51.19,  0.00
 15,    3,    1,    1, 73.46, 51.19, 51.19,  0.00
 15,    3,    1,    1, 73.46, 51.19, 51.19,  0.00
 15,    1,    1,    1,150.00, 68.96, 50.80, 18.16
 15,    5,    2,    1,400.00, 94.45, 36.53, 57.92
 15,    1,    1,    1,105.32, 66.07, 50.85, 15.22
 15,    1,    1,    1, 94.48, 65.55, 50.88, 14.67
 15,    1,    1,    1, 84.53, 65.12, 50.91, 14.21
 15,    1,    1,    1, 53.36, 63.94, 51.04, 12.90
 15,    1,    1,    1, 26.41, 63.19, 51.17, 12.02
 15,    3,    1,    1, 85.20, 51.35, 50.96,  0.38
 15,    3,    1,    1, 83.80, 51.33, 50.99,  0.34
 15,    3,    1,    1, 82.03, 51.30, 51.02,  0.28
 15,    3,    1,    1, 81.55, 51.29, 51.03,  0.27
 15,    3,    1,    1, 81.13, 51.29, 51.04,  0.25
 15,    3,    1,    1, 79.82, 51.27, 51.06,  0.21
 15,    3,    1,    1, 79.46, 51.27, 51.07,  0.20
 15,    3,    1,    1, 79.15, 51.26, 51.07,  0.19
 15,    3,    1,    1, 78.17, 51.25, 51.09,  0.16
 15,    3,    1,    1, 77.90, 51.24, 51.10,  0.15
 15,    3,    1,    1, 77.67, 51.24, 51.10,  0.14
 15,    3,    1,    1, 76.95, 51.23, 51.12,  0.12
 15,    3,    1,    1, 76.75, 51.23, 51.12,  0.11
 15,    3,    1,    1, 76.58, 51.23, 51.12,  0.10
 15,    3,    1,    1, 76.04, 51.22, 51.13,  0.09
 15,    3,    1,    1, 75.89, 51.22, 51.14,  0.08
 15,    3,    1,    1, 75.77, 51.22, 51.14,  0.08
 15,    3,    1,    1, 75.37, 51.21, 51.15,  0.06
 15,    3,    1,    1, 75.26, 51.21, 51.15,  0.06
 15,    3,    1,    1, 75.16, 51.21, 51.15,  0.06
 15,    3,    1,    1, 74.87, 51.21, 51.16,  0.05
 15,    3,    1,    1, 74.79, 51.20, 51.16,  0.04
 15,    3,    1,    1, 74.72, 51.20, 51.16,  0.04
 15,    3,    1,    1, 74.50, 51.20, 51.17,  0.03
 15,    3,    1,    1, 74.44, 51.20, 51.17,  0.03
 15,    3,    1,    1, 74.39, 51.20, 51.17,  0.03
 15,    3,    1,    1, 74.22, 51.20, 51.17,  0.03
 15,    3,    1,    1, 74.18, 51.20, 51.17,  0.02
 15,    3,    1,    1, 74.14, 51.20, 51.17,  0.02
 15,    3,    1,    1, 74.02, 51.20, 51.18,  0.02
 15,    3,    1,    1, 73.99, 51.19, 51.18,  0.02
 15,    3,    1,    1, 73.96, 51.19, 51.18,  0.02
 15,    3,    1,    1, 73.87, 51.19, 51.18,  0.01
 15,    3,    1,    1, 73.85, 51.19, 51.18,  0.01
 15,    3,    1,    1, 73.82, 51.19, 51.18,  0.01
 15,    3,    1,    1, 73.76, 51.19, 51.18,  0.01
 15,    3,    1,    1, 73.74, 51.19, 51.18,  0.01
 15,    3,    1,    1, 73.73, 51.19, 51.18,  0.01
 15,    3,    1,    1, 73.68, 51.19, 51.18,  0.01
 15,    3,    1,    1, 73.66, 51.19, 51.18,  0.01
 15,    3,    1,    1, 73.65, 51.19, 51.18,  0.01
 15,    3,    1,    1, 73.62, 51.19, 51.18,  0.01
 15,    3,    1,    1, 73.61, 51.19, 51.18,  0.01
 15,    3,    1,    1, 73.60, 51.19, 51.19,  0.01
 15,    3,    1,    1, 73.57, 51.19, 51.19,  0.00
 15,    3,    1,    1, 73.56, 51.19, 51.19,  0.00
 15,    3,    1,    1, 73.56, 51.19, 51.19,  0.00
 15,    3,    1,    1, 73.54, 51.19, 51.19,  0.00
 15,    3,    1,    1, 73.53, 51.19, 51.19,  0.00
 15,    3,    1,    1, 73.53, 51.19, 51.19,  0.00
 15,    3,    1,    1, 73.51, 51.19, 51.19,  0.00
 15,    3,    1,    1, 73.51, 51.19, 51.19,  0.00
 15,    3,    1,    1, 73.51, 51.19, 51.19,  0.00
 15,    3,    1,    1, 73.49, 51.19, 51.19,  0.00
 15,    3,    1,    1, 73.49, 51.19, 51.19,  0.00
 15,    3,    1,    1, 73.49, 51.19, 51.19,  0.00
 15,    3,    1,    1, 73.48, 51.19, 51.19,  0.00
 15,    3,    1,    1, 73.48, 51.19, 51.19,  0.00
 15,    3,    1,    1, 73.48, 51.19, 51.19,  0.00
 15,    3,    1,    1, 73.47, 51.19, 51.19,  0.00
 15,    3,    1,    1, 73.47, 51.19, 51.19,  0.00
 15,    3,    1,    1, 73.47, 51.19, 51.19,  0.00
 15,    3,    1,    1, 73.46, 51.19, 51.19,  0.00
 15,    3,    1,    1, 73.46, 51.19, 51.19,  0.00
 15,    3,    1,    1, 73.46, 51.19, 51.19,  0.00
 15,    3,    1,    1, 73.46, 51.19, 51.19,  0.00
 15,    3,    1,    1, 73.46, 51.19, 51.19,  0.00
 15,    3,    1,    1, 73.46, 51.19, 51.19,  0.00
 15,    3,    1,    1, 73.45, 51.19, 51.19,  0.00
 15,    3,    1,    1, 73.45, 51.19, 51.19,  0.00
 15,    3,    1,    1, 73.45, 51.19, 51.19,  0.00
 15,    3,    1,    1, 73.45, 51.19, 51.19,  0.00
 15,    3,    1,    1, 73.45, 51.19, 51.19,  0.00
 15,    3,    1,    1, 73.45, 51.19, 51.19,  0.00
 15,    3,    1,    1, 73.45, 51.19, 51.19,  0.00
 15,    3,    1,    1, 73.45, 51.19, 51.19,  0.00
 15,    3,    1,    1, 73.45, 51.19, 51.19,  0.00
 15,    3,    1,    1, 73.45, 51.19, 51.19,  0.00
 15,    3,    1,    1, 73.45, 51.19, 51.19,  0.00
 15,    3,    1,    1, 73.45, 51.19, 51.19,  0.00
 15,    3,    1,    1, 73.45, 51.19, 51.19,  0.00
 15,    3,    1,    1, 73.45, 51.19, 51.19,  0.00
 15,    3,    1,    1, 73.45, 51.19, 51.19,  0.00
 15,    3,    1,    1, 73.45, 51.19, 51.19,  0.00
 16,    1,    1,    1,150.00, 67.92, 50.80, 17.12
 16,    5,    2,    1,400.00, 94.45, 36.26, 58.19
 16,    3,    1,    1,150.00, 53.15, 49.73,  3.42
 16,    3,    1,    1,147.08, 53.03, 49.74,  3.28
 16,    3,    1,    1,144.47, 52.92, 49.75,  3.17
 16,    3,    1,    1,136.30, 52.60, 49.79,  2.81
 16,    3,    1,    1,129.34, 52.37, 49.84,  2.53
 16,    3,    1,    1,122.81, 52.16, 49.88,  2.28
 16,    3,    1,    1,117.25, 52.01, 49.93,  2.08
 16,    3,    1,    1,111.88, 51.87, 49.98,  1.89
 16,    3,    1,    1,107.34, 51.76, 50.03,  1.73
 16,    3,    1,    1,102.86, 51.67, 50.08,  1.59
 16,    3,    1,    1, 99.11, 51.59, 50.13,  1.46
 16,    3,    1,    1, 95.33, 51.52, 50.18,  1.34
 16,    3,    1,    1, 92.20, 51.46, 50.22,  1.24
 16,    3,    1,    1, 89.00, 51.41, 50.27,  1.14
 16,    3,    1,    1, 88.03, 51.39, 50.29,  1.11
 16,    3,    1,    1, 87.17, 51.38, 50.30,  1.08
 16,    3,    1,    1, 84.38, 51.34, 50.35,  0.99
 16,    3,    1,    1, 83.54, 51.32, 50.36,  0.96
 16,    3,    1,    1, 82.79, 51.31, 50.37,  0.94
 16,    3,    1,    1, 80.36, 51.28, 50.42,  0.86
 16,    3,    1,    1, 79.63, 51.27, 50.43,  0.84
 16,    3,    1,    1, 78.98, 51.26, 50.44,  0.82
 16,    3,    1,    1, 76.87, 51.23, 50.48,  0.75
 16,    3,    1,    1, 76.23, 51.22, 50.50,  0.73
 16,    3,    1,    1, 75.66, 51.22, 50.51,  0.71
 16,    3,    1,    1, 73.83, 51.19, 50.54,  0.65
 16,    3,    1,    1, 73.28, 51.19, 50.55,  0.63
 16,    3,    1,    1, 72.78, 51.18, 50.56,  0.62
 16,    3,    1,    1, 71.19, 51.16, 50.60,  0.56
 16,    3,    1,    1, 70.71, 51.16, 50.61,  0.55
 16,    3,    1,    1, 70.28, 51.15, 50.62,  0.53
 16,    3,    1,    1, 68.90, 51.14, 50.65,  0.49
 16,    3,    1,    1, 68.49, 51.13, 50.66,  0.48
 16,    3,    1,    1, 68.12, 51.13, 50.66,  0.46
 16,    3,    1,    1, 66.92, 51.11, 50.69,  0.42
 16,    3,    1,    1, 66.56, 51.11, 50.70,  0.41
 16,    3,    1,    1, 66.24, 51.11, 50.71,  0.40
 16,    3,    1,    1, 65.21, 51.10, 50.73,  0.37
 16,    3,    1,    1, 64.89, 51.09, 50.74,  0.36
 16,    3,    1,    1, 64.62, 51.09, 50.74,  0.35
 16,    3,    1,    1, 63.72, 51.08, 50.77,  0.32
 16,    3,    1,    1, 63.45, 51.08, 50.77,  0.31
 16,    3,    1,    1, 63.22, 51.08, 50.78,  0.30
 16,    3,    1,    1, 62.44, 51.07, 50.80,  0.27
 16,    3,    1,    1, 62.21, 51.07, 50.80,  0.26
 16,    3,    1,    1, 62.01, 51.07, 50.81,  0.26
 16,    3,    1,    1, 61.34, 51.06, 50.82,  0.23
 16,    3,    1,    1, 61.14, 51.06, 50.83,  0.23
 16,    3,    1,    1, 60.96, 51.06, 50.83,  0.22
 16,    3,    1,    1, 60.39, 51.05, 50.85,  0.20
 16,    3,    1,    1, 60.22, 51.05, 50.85,  0.20
 16,    3,    1,    1, 60.07, 51.05, 50.86,  0.19
 16,    3,    1,    1, 59.57, 51.04, 50.87,  0.17
 16,    3,    1,    1, 59.42, 51.04, 50.87,  0.17
 16,    3,    1,    1, 59.29, 51.04, 50.88,  0.16
 16,    3,    1,    1, 58.87, 51.04, 50.89,  0.15
 16,    3,    1,    1, 58.74, 51.04, 50.89,  0.15
 16,    3,    1,    1, 58.63, 51.03, 50.89,  0.14
 16,    3,    1,    1, 58.26, 51.03, 50.90,  0.13
 16,    3,    1,    1, 58.15, 51.03, 50.91,  0.12
 16,    3,    1,    1, 58.06, 51.03, 50.91,  0.12
 16,    3,    1,    1, 57.75, 51.03, 50.92,  0.11
 16,    3,    1,    1, 57.65, 51.03, 50.92,  0.11
 16,    3,    1,    1, 57.57, 51.03, 50.92,  0.10
 16,    3,    1,    1, 57.30, 51.02, 50.93,  0.09
 16,    3,    1,    1, 57.22, 51.02, 50.93,  0.09
 16,    3,    1,    1, 57.15, 51.02, 50.93,  0.09
 16,    3,    1,    1, 56.92, 51.02, 50.94,  0.08
 16,    3,    1,    1, 56.85, 51.02, 50.94,  0.08
 16,    3,    1,    1, 56.79, 51.02, 50.94,  0.08
 16,    3,    1,    1, 56.59, 51.02, 50.95,  0.07
 16,    3,    1,    1, 56.53, 51.02, 50.95,  0.07
 16,    3,    1,    1, 56.48, 51.02, 50.95,  0.07
 16,    3,    1,    1, 56.31, 51.01, 50.96,  0.06
 16,    3,    1,    1, 56.26, 51.01, 50.96,  0.06
 16,    3,    1,    1, 56.21, 51.01, 50.96,  0.06
 16,    3,    1,    1, 56.07, 51.01, 50.96,  0.05
 16,    3,    1,    1, 56.02, 51.01, 50.96,  0.05
 16,    3,    1,    1, 55.98, 51.01, 50.96,  0.05
 16,    3,    1,    1, 55.86, 51.01, 50.97,  0.04
 16,    3,    1,    1, 55.82, 51.01, 50.97,  0.04
 16,    3,    1,    1, 55.79, 51.01, 50.97,  0.04
 16,    3,    1,    1, 55.68, 51.01, 50.97,  0.04
 16,    3,    1,    1, 55.65, 51.01, 50.97,  0.04
 16,    3,    1,    1, 55.62, 51.01, 50.97,  0.04
 16,    3,    1,    1, 55.53, 51.01, 50.98,  0.03
 16,    3,    1,    1, 55.50, 51.01, 50.98,  0.03
 16,    3,    1,    1, 55.48, 51.01, 50.98,  0.03
 16,    3,    1,    1, 55.40, 51.01, 50.98,  0.03
 16,    3,    1,    1, 55.38, 51.01, 50.98,  0.03
 16,    3,    1,    1, 55.36, 51.01, 50.98,  0.03
 16,    3,    1,    1, 55.29, 51.01, 50.98,  0.02
 16,    3,    1,    1, 55.27, 51.01, 50.98,  0.02
 16,    3,    1,    1, 55.25, 51.01, 50.98,  0.02
 16,    3,    1,    1, 55.20, 51.01, 50.99,  0.02
 16,    3,    1,    1, 55.18, 51.01, 50.99,  0.02
 16,    3,    1,    1, 55.16, 51.01, 50.99,  0.02
 16,    3,    1,    1, 55.11, 51.01, 50.99,  0.02
 16,    3,    1,    1, 55.10, 51.00, 50.99,  0.02
 16,    3,    1,    1, 55.09, 51.00, 50.99,  0.02
 16,    3,    1,    1, 55.05, 51.00, 50.99,  0.01
 16,    1,    1,    1,150.00, 67.92, 50.80, 17.12
 16,    5,    2,    1,400.00, 94.45, 36.26, 58.19
 16,    1,    1,    1, 95.46, 64.77, 50.87, 13.90
 16,    1,    1,    1, 83.42, 64.28, 50.91, 13.37
 16,    1,    1,    1, 72.65, 63.89, 50.94, 12.95
 16,    1,    1,    1, 38.06, 62.79, 50.76, 12.03
 16,    1,    1,    1,  8.36, 62.12, 50.48, 11.64
 16,    3,    1,    1, 79.49, 51.27, 50.43,  0.83
 16,    3,    1,    1, 77.71, 51.24, 50.47,  0.78
 16,    3,    1,    1, 72.95, 51.18, 50.56,  0.62
 16,    3,    1,    1, 71.69, 51.17, 50.59,  0.58
 16,    3,    1,    1, 70.64, 51.16, 50.61,  0.55
 16,    3,    1,    1, 69.53, 51.14, 50.63,  0.51
 16,    3,    1,    1, 68.61, 51.13, 50.65,  0.48
 16,    3,    1,    1, 67.64, 51.12, 50.68,  0.45
 16,    3,    1,    1, 66.83, 51.11, 50.69,  0.42
 16,    3,    1,    1, 65.98, 51.10, 50.71,  0.39
 16,    3,    1,    1, 65.28, 51.10, 50.73,  0.37
 16,    3,    1,    1, 64.53, 51.09, 50.75,  0.34
 16,    3,    1,    1, 63.92, 51.08, 50.76,  0.32
 16,    3,    1,    1, 63.26, 51.08, 50.78,  0.30
 16,    3,    1,    1, 62.73, 51.07, 50.79,  0.28
 16,    3,    1,    1, 62.15, 51.07, 50.80,  0.26
 16,    3,    1,    1, 61.69, 51.06, 50.82,  0.25
 16,    3,    1,    1, 61.19, 51.06, 50.83,  0.23
 16,    3,    1,    1, 60.78, 51.05, 50.84,  0.22
 16,    3,    1,    1, 60.34, 51.05, 50.85,  0.20
 16,    3,    1,    1, 59.98, 51.05, 50.86,  0.19
 16,    3,    1,    1, 59.60, 51.04, 50.87,  0.17
 16,    3,    1,    1, 59.29, 51.04, 50.88,  0.16
 16,    3,    1,    1, 58.96, 51.04, 50.88,  0.15
 16,    3,    1,    1, 58.69, 51.04, 50.89,  0.14
 16,    3,    1,    1, 58.40, 51.03, 50.90,  0.13
 16,    3,    1,    1, 58.16, 51.03, 50.91,  0.12
 16,    3,    1,    1, 57.91, 51.03, 50.91,  0.12
 16,    3,    1,    1, 57.70, 51.03, 50.92,  0.11
 16,    3,    1,    1, 57.48, 51.02, 50.92,  0.10
 16,    3,    1,    1, 57.31, 51.02, 50.93,  0.09
 16,    3,    1,    1, 57.11, 51.02, 50.93,  0.09
 16,    3,    1,    1, 56.96, 51.02, 50.94,  0.08
 16,    3,    1,    1, 56.79, 51.02, 50.94,  0.08
 16,    3,    1,    1, 56.66, 51.02, 50.95,  0.07
 16,    3,    1,    1, 56.51, 51.02, 50.95,  0.07
 16,    3,    1,    1, 56.39, 51.02, 50.95,  0.06
 16,    3,    1,    1, 56.26, 51.01, 50.96,  0.06
 16,    3,    1,    1, 56.16, 51.01, 50.96,  0.05
 16,    3,    1,    1, 56.05, 51.01, 50.96,  0.05
 16,    3,    1,    1, 55.96, 51.01, 50.96,  0.05
 16,    3,    1,    1, 55.87, 51.01, 50.97,  0.04
 16,    3,    1,    1, 55.79, 51.01, 50.97,  0.04
 16,    3,    1,    1, 55.71, 51.01, 50.97,  0.04
 16,    3,    1,    1, 55.64, 51.01, 50.97,  0.04
 16,    3,    1,    1, 55.57, 51.01, 50.98,  0.03
 16,    3,    1,    1, 55.51, 51.01, 50.98,  0.03
 16,    3,    1,    1, 55.44, 51.01, 50.98,  0.03
 16,    3,    1,    1, 55.39, 51.01, 50.98,  0.03
 16,    3,    1,    1, 55.34, 51.01, 50.98,  0.03
 16,    3,    1,    1, 55.29, 51.01, 50.98,  0.02
 16,    3,    1,    1, 55.25, 51.01, 50.98,  0.02
 16,    3,    1,    1, 55.21, 51.01, 50.99,  0.02
 16,    3,    1,    1, 55.16, 51.01, 50.99,  0.02
 16,    3,    1,    1, 55.13, 51.01, 50.99,  0.02
 16,    3,    1,    1, 55.10, 51.00, 50.99,  0.02
 16,    3,    1,    1, 55.07, 51.00, 50.99,  0.02
 16,    3,    1,    1, 55.03, 51.00, 50.99,  0.01
 16,    3,    1,    1, 55.01, 51.00, 50.99,  0.01
 16,    3,    1,    1, 54.98, 51.00, 50.99,  0.01
 16,    3,    1,    1, 54.96, 51.00, 50.99,  0.01
 16,    3,    1,    1, 54.94, 51.00, 50.99,  0.01
 16,    3,    1,    1, 54.92, 51.00, 50.99,  0.01
 16,    3,    1,    1, 54.90, 51.00, 50.99,  0.01
 16,    3,    1,    1, 54.88, 51.00, 50.99,  0.01
 16,    3,    1,    1, 54.86, 51.00, 50.99,  0.01
 16,    3,    1,    1, 54.85, 51.00, 51.00,  0.01
 16,    3,    1,    1, 54.83, 51.00, 51.00,  0.01
 16,    3,    1,    1, 54.82, 51.00, 51.00,  0.01
 16,    3,    1,    1, 54.81, 51.00, 51.00,  0.01
 16,    3,    1,    1, 54.79, 51.00, 51.00,  0.01
 16,    3,    1,    1, 54.78, 51.00, 51.00,  0.01
 16,    3,    1,    1, 54.77, 51.00, 51.00,  0.01
 16,    3,    1,    1, 54.76, 51.00, 51.00,  0.00
 16,    3,    1,    1, 54.75, 51.00, 51.00,  0.00
 16,    3,    1,    1, 54.75, 51.00, 51.00,  0.00
 16,    3,    1,    1, 54.74, 51.00, 51.00,  0.00
 16,    3,    1,    1, 54.73, 51.00, 51.00,  0.00
 16,    3,    1,    1, 54.72, 51.00, 51.00,  0.00
 16,    3,    1,    1, 54.72, 51.00, 51.00,  0.00
 16,    3,    1,    1, 54.71, 51.00, 51.00,  0.00
 16,    3,    1,    1, 54.71, 51.00, 51.00,  0.00
 16,    3,    1,    1, 54.70, 51.00, 51.00,  0.00
 16,    3,    1,    1, 54.70, 51.00, 51.00,  0.00
 16,    3,    1,    1, 54.69, 51.00, 51.00,  0.00
 16,    3,    1,    1, 54.69, 51.00, 51.00,  0.00
 16,    3,    1,    1, 54.68, 51.00, 51.00,  0.00
 16,    3,    1,    1, 54.68, 51.00, 51.00,  0.00
 16,    3,    1,    1, 54.68, 51.00, 51.00,  0.00
 16,    3,    1,    1, 54.67, 51.00, 51.00,  0.00
 16,    3,    1,    1, 54.67, 51.00, 51.00,  0.00
 16,    3,    1,    1, 54.67, 51.00, 51.00,  0.00
 16,    3,    1,    1, 54.67, 51.00, 51.00,  0.00
 16,    3,    1,    1, 54.66, 51.00, 51.00,  0.00
 16,    3,    1,    1, 54.66, 51.00, 51.00,  0.00
 16,    3,    1,    1, 54.66, 51.00, 51.00,  0.00
 16,    3,    1,    1, 54.66, 51.00, 51.00,  0.00
 16,    1,    1,    1,150.00, 67.92, 50.80, 17.12
 16,    5,    2,    1,400.00, 94.45, 36.26, 58.19
 16,    1,    1,    1,107.17, 65.35, 50.84, 14.51
 16,    1,    1,    1, 96.67, 64.88, 50.87, 14.01
 16,    1,    1,    1, 87.01, 64.48, 50.89, 13.59
 16,    1,    1,    1, 56.72, 63.38, 51.00, 12.38
 16,    1,    1,    1, 30.42, 62.67, 50.71, 11.96
 16,    1,    1,    1,  3.57, 62.03, 50.45, 11.58
 16,    3,    1,    1, 78.51, 51.25, 50.45,  0.80
 16,    3,    1,    1, 74.35, 51.20, 50.53,  0.67
 16,    3,    1,    1, 73.21, 51.19, 50.56,  0.63
 16,    3,    1,    1, 72.23, 51.17, 50.58,  0.60
 16,    3,    1,    1, 69.13, 51.14, 50.64,  0.50
 16,    3,    1,    1, 68.28, 51.13, 50.66,  0.47
 16,    3,    1,    1, 67.56, 51.12, 50.68,  0.44
 16,    3,    1,    1, 65.25, 51.10, 50.73,  0.37
 16,    3,    1,    1, 64.62, 51.09, 50.74,  0.35
 16,    3,    1,    1, 64.09, 51.09, 50.76,  0.33
 16,    3,    1,    1, 62.39, 51.07, 50.80,  0.27
 16,    3,    1,    1, 61.92, 51.06, 50.81,  0.25
 16,    3,    1,    1, 61.53, 51.06, 50.82,  0.24
 16,    3,    1,    1, 60.28, 51.05, 50.85,  0.20
 16,    3,    1,    1, 59.94, 51.05, 50.86,  0.19
 16,    3,    1,    1, 59.66, 51.04, 50.87,  0.18
 16,    3,    1,    1, 58.74, 51.04, 50.89,  0.14
 16,    3,    1,    1, 58.49, 51.03, 50.90,  0.14
 16,    3,    1,    1, 58.28, 51.03, 50.90,  0.13
 16,    3,    1,    1, 57.61, 51.03, 50.92,  0.11
 16,    3,    1,    1, 57.43, 51.02, 50.93,  0.10
 16,    3,    1,    1, 57.28, 51.02, 50.93,  0.09
 16,    3,    1,    1, 56.79, 51.02, 50.94,  0.08
 16,    3,    1,    1, 56.66, 51.02, 50.95,  0.07
 16,    3,    1,    1, 56.55, 51.02, 50.95,  0.07
 16,    3,    1,    1, 56.20, 51.01, 50.96,  0.06
 16,    3,    1,    1, 56.10, 51.01, 50.96,  0.05
 16,    3,    1,    1, 56.02, 51.01, 50.96,  0.05
 16,    3,    1,    1, 55.77, 51.01, 50.97,  0.04
 16,    3,    1,    1, 55.70, 51.01, 50.97,  0.04
 16,    3,    1,    1, 55.64, 51.01, 50.97,  0.04
 16,    3,    1,    1, 55.45, 51.01, 50.98,  0.03
 16,    3,    1,    1, 55.40, 51.01, 50.98,  0.03
 16,    3,    1,    1, 55.36, 51.01, 50.98,  0.03
 16,    3,    1,    1, 55.23, 51.01, 50.98,  0.02
 16,    3,    1,    1, 55.19, 51.01, 50.99,  0.02
 16,    3,    1,    1, 55.16, 51.01, 50.99,  0.02
 16,    3,    1,    1, 55.06, 51.00, 50.99,  0.02
 16,    3,    1,    1, 55.04, 51.00, 50.99,  0.01
 16,    3,    1,    1, 55.01, 51.00, 50.99,  0.01
 16,    3,    1,    1, 54.94, 51.00, 50.99,  0.01
 16,    3,    1,    1, 54.92, 51.00, 50.99,  0.01
 16,    3,    1,    1, 54.91, 51.00, 50.99,  0.01
 16,    3,    1,    1, 54.86, 51.00, 50.99,  0.01
 16,    3,    1,    1, 54.84, 51.00, 51.00,  0.01
 16,    3,    1,    1, 54.83, 51.00, 51.00,  0.01
 16,    3,    1,    1, 54.79, 51.00, 51.00,  0.01
 16,    3,    1,    1, 54.78, 51.00, 51.00,  0.01
 16,    3,    1,    1, 54.78, 51.00, 51.00,  0.01
 16,    3,    1,    1, 54.75, 51.00, 51.00,  0.00
 16,    3,    1,    1, 54.74, 51.00, 51.00,  0.00
 16,    3,    1,    1, 54.74, 51.00, 51.00,  0.00
 16,    3,    1,    1, 54.72, 51.00, 51.00,  0.00
 16,    3,    1,    1, 54.71, 51.00, 51.00,  0.00
 16,    3,    1,    1, 54.71, 51.00, 51.00,  0.00
 16,    3,    1,    1, 54.69, 51.00, 51.00,  0.00
 16,    3,    1,    1, 54.69, 51.00, 51.00,  0.00
 16,    3,    1,    1, 54.69, 51.00, 51.00,  0.00
 16,    3,    1,    1, 54.68, 51.00, 51.00,  0.00
 16,    3,    1,    1, 54.67, 51.00, 51.00,  0.00
 16,    3,    1,    1, 54.67, 51.00, 51.00,  0.00
 16,    3,    1,    1, 54.66, 51.00, 51.00,  0.00
 16,    3,    1,    1, 54.66, 51.00, 51.00,  0.00
 16,    3,    1,    1, 54.66, 51.00, 51.00,  0.00
 16,    3,    1,    1, 54.66, 51.00, 51.00,  0.00
 16,    3,    1,    1, 54.65, 51.00, 51.00,  0.00
 16,    3,    1,    1, 54.65, 51.00, 51.00,  0.00
 16,    3,    1,    1, 54.65, 51.00, 51.00,  0.00
 16,    3,    1,    1, 54.65, 51.00, 51.00,  0.00
 16,    3,    1,    1, 54.65, 51.00, 51.00,  0.00
 16,    3,    1,    1, 54.64, 51.00, 51.00,  0.00
 16,    3,    1,    1, 54.64, 51.00, 51.00,  0.00
 16,    3,    1,    1, 54.64, 51.00, 51.00,  0.00
